Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,10.5,-4.5,0,255,255,255
250,10.4924,-4.4943,0.0131,255,255,255
500,10.464,-4.4727,0.0624,255,255,255
750,10.4157,-4.436,0.1464,255,255,255
1000,10.3486,-4.3852,0.2628,255,255,255
1250,10.2641,-4.321,0.4096,255,255,255
1500,10.1632,-4.2445,0.5848,255,255,255
1750,10.0472,-4.1565,0.7861,255,255,255
2000,9.9174,-4.0579,1.0115,255,255,255
2250,9.775,-3.9498,1.2588,255,255,255
2500,9.621,-3.833,1.526,255,255,255
2750,9.4569,-3.7084,1.8109,255,255,255
3000,9.2838,-3.577,2.1115,255,255,255
3250,9.1028,-3.4397,2.4256,255,255,255
3500,8.9153,-3.2973,2.7511,255,255,255
3750,8.7224,-3.1509,3.0859,255,255,255
4000,8.5254,-3.0013,3.4279,255,255,255
4250,8.3254,-2.8495,3.775,255,255,255
4500,8.1237,-2.6963,4.125,255,255,255
4750,7.9215,-2.5428,4.4759,255,255,255
5000,7.7201,-2.3897,4.8256,255,255,255
5250,7.5205,-2.2381,5.1719,255,255,255
5500,7.3241,-2.0889,5.5127,255,255,255
5750,7.132,-1.9429,5.8459,255,255,255
6000,6.9455,-1.8012,6.1695,255,255,255
6250,6.7658,-1.6646,6.4813,255,255,255
6500,6.594,-1.534,6.7791,255,255,255
6750,6.4315,-1.4103,7.0609,255,255,255
7000,6.2794,-1.2946,7.3246,255,255,255
7250,6.1358,-1.185,7.5736,255,255,255
7500,5.9954,-1.077,7.8171,255,255,255
7750,5.8581,-0.9706,8.0552,255,255,255
8000,5.7239,-0.8658,8.288,255,255,255
8250,5.5929,-0.7626,8.5153,255,255,255
8500,5.4651,-0.661,8.7372,255,255,255
8750,5.3405,-0.561,8.9535,255,255,255
9000,5.2192,-0.4627,9.1642,255,255,255
9250,5.1011,-0.3661,9.3692,255,255,255
9500,4.9864,-0.2711,9.5685,255,255,255
9750,4.8751,-0.1779,9.7621,255,255,255
10000,4.7672,-0.0865,9.9498,255,255,255
10250,4.6626,0.0033,10.1317,255,255,255
10500,4.5616,0.0912,10.3076,255,255,255
10750,4.464,0.1773,10.4776,255,255,255
11000,4.37,0.2616,10.6415,255,255,255
11250,4.2795,0.3441,10.7994,255,255,255
11500,4.1926,0.4246,10.951,255,255,255
11750,4.1093,0.5033,11.0965,255,255,255
12000,4.0297,0.5801,11.2358,255,255,255
12250,3.9538,0.655,11.3687,255,255,255
12500,3.8816,0.7279,11.4953,255,255,255
12750,3.8132,0.7989,11.6155,255,255,255
13000,3.7485,0.8679,11.7292,255,255,255
13250,3.6876,0.9348,11.8363,255,255,255
13500,3.6307,0.9998,11.9369,255,255,255
13750,3.5775,1.0626,12.0309,255,255,255
14000,3.5282,1.1236,12.1184,255,255,255
14250,3.4825,1.1831,12.2,255,255,255
14500,3.4401,1.2411,12.2758,255,255,255
14750,3.4011,1.2977,12.346,255,255,255
15000,3.3653,1.3528,12.4108,255,255,255
15250,3.3326,1.4065,12.4703,255,255,255
15500,3.303,1.4588,12.5247,255,255,255
15750,3.2763,1.5097,12.5742,255,255,255
