Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,13.5,0,255,255,255
250,1.4974,13.4917,0.0247,255,255,255
500,1.4878,13.4603,0.1175,255,255,255
750,1.4715,13.4071,0.2754,255,255,255
1000,1.4489,13.3333,0.4942,255,255,255
1250,1.4205,13.2404,0.7698,255,255,255
1500,1.3868,13.1297,1.0982,255,255,255
1750,1.3481,13.0027,1.4752,255,255,255
2000,1.3049,12.8606,1.8968,255,255,255
2250,1.2577,12.705,2.3588,255,255,255
2500,1.2069,12.5372,2.8571,255,255,255
2750,1.153,12.3586,3.3877,255,255,255
3000,1.0964,12.1705,3.9464,255,255,255
3250,1.0375,11.9745,4.5292,255,255,255
3500,0.9769,11.7718,5.1319,255,255,255
3750,0.9149,11.5639,5.7504,255,255,255
4000,0.852,11.3521,6.3807,255,255,255
4250,0.7886,11.1379,7.0186,255,255,255
4500,0.7252,10.9225,7.6601,255,255,255
4750,0.6623,10.7076,8.301,255,255,255
5000,0.6002,10.4943,8.9373,255,255,255
5250,0.5395,10.2841,9.5648,255,255,255
5500,0.4805,10.0784,10.1794,255,255,255
5750,0.4237,9.8786,10.7771,255,255,255
6000,0.3697,9.6861,11.3538,255,255,255
6250,0.3187,9.5022,11.9053,255,255,255
6500,0.2713,9.3284,12.4275,255,255,255
6750,0.2279,9.1661,12.9164,255,255,255
7000,0.1875,9.0128,13.3788,255,255,255
7250,0.1479,8.8625,13.8329,255,255,255
7500,0.109,8.7149,14.279,255,255,255
7750,0.0707,8.5701,14.7171,255,255,255
8000,0.0331,8.4282,15.1471,255,255,255
8250,-0.0038,8.2892,15.5688,255,255,255
8500,-0.0401,8.1531,15.9821,255,255,255
8750,-0.0756,8.02,16.387,255,255,255
9000,-0.1105,7.8898,16.7833,255,255,255
9250,-0.1446,7.7627,17.1709,255,255,255
9500,-0.1781,7.6387,17.5498,255,255,255
9750,-0.2108,7.5178,17.9198,255,255,255
10000,-0.2428,7.4,18.2807,255,255,255
10250,-0.2741,7.2854,18.6326,255,255,255
10500,-0.3047,7.174,18.9753,255,255,255
10750,-0.3346,7.0658,19.3087,255,255,255
11000,-0.3637,6.961,19.6326,255,255,255
11250,-0.392,6.8595,19.9471,255,255,255
11500,-0.4197,6.7613,20.2519,255,255,255
11750,-0.4466,6.6665,20.547,255,255,255
12000,-0.4727,6.5752,20.8322,255,255,255
12250,-0.4981,6.4874,21.1076,255,255,255
12500,-0.5227,6.403,21.3728,255,255,255
12750,-0.5466,6.3222,21.628,255,255,255
13000,-0.5696,6.245,21.8728,255,255,255
13250,-0.5919,6.1714,22.1073,255,255,255
13500,-0.6135,6.1014,22.3314,255,255,255
13750,-0.6342,6.0351,22.5451,255,255,255
14000,-0.6543,5.9722,22.7488,255,255,255
14250,-0.6737,5.9128,22.9429,255,255,255
14500,-0.6924,5.8566,23.1276,255,255,255
14750,-0.7105,5.8036,23.3033,255,255,255
15000,-0.7278,5.7537,23.4702,255,255,255
15250,-0.7445,5.7068,23.6287,255,255,255
15500,-0.7606,5.6627,23.7789,255,255,255
15750,-0.776,5.6215,23.9213,255,255,255
16000,-0.7908,5.5829,24.056,255,255,255
16250,-0.8049,5.5469,24.1834,255,255,255
16500,-0.8185,5.5134,24.3038,255,255,255
16750,-0.8314,5.4823,24.4175,255,255,255
17000,-0.8436,5.4535,24.5247,255,255,255
17250,-0.8553,5.4269,24.6257,255,255,255
17500,-0.8664,5.4023,24.7208,255,255,255
17750,-0.8768,5.3798,24.8104,255,255,255
18000,-0.8867,5.3591,24.8946,255,255,255
18250,-0.896,5.3403,24.9739,255,255,255
18500,-0.9048,5.3231,25.0484,255,255,255
18750,-0.9129,5.3075,25.1185,255,255,255
19000,-0.9205,5.2934,25.1845,255,255,255
19250,-0.9276,5.2808,25.2466,255,255,255
19500,-0.934,5.2694,25.3051,255,255,255
19750,-0.94,5.2592,25.3604,255,255,255
20000,-0.9454,5.2501,25.4127,255,255,255
20250,-0.9503,5.242,25.4623,255,255,255
20500,-0.9546,5.2347,25.5095,255,255,255
20750,-0.9585,5.2283,25.5546,255,255,255
21000,-0.9618,5.2226,25.5978,255,255,255
21250,-0.9646,5.2175,25.6395,255,255,255
21500,-0.9669,5.2129,25.6799,255,255,255
21750,-0.9687,5.2087,25.7194,255,255,255
22000,-0.9689,5.2052,25.7578,255,255,255
22250,-0.9653,5.203,25.7941,255,255,255
22500,-0.9583,5.2024,25.8285,255,255,255
22750,-0.9479,5.2032,25.8608,255,255,255
23000,-0.9346,5.2056,25.891,255,255,255
23250,-0.9186,5.2097,25.9191,255,255,255
23500,-0.9,5.2154,25.9451,255,255,255
23750,-0.8793,5.2228,25.969,255,255,255
24000,-0.8566,5.2319,25.9906,255,255,255
24250,-0.8321,5.2429,26.0101,255,255,255
24500,-0.8063,5.2557,26.0273,255,255,255
24750,-0.7792,5.2705,26.0422,255,255,255
25000,-0.7512,5.2872,26.0548,255,255,255
25250,-0.7225,5.3059,26.0651,255,255,255
25500,-0.6934,5.3267,26.073,255,255,255
25750,-0.6641,5.3495,26.0786,255,255,255
26000,-0.6349,5.3746,26.0817,255,255,255
26250,-0.6059,5.4016,26.0827,255,255,255
26500,-0.5769,5.4301,26.0824,255,255,255
26750,-0.5479,5.46,26.0807,255,255,255
27000,-0.5189,5.4911,26.078,255,255,255
27250,-0.49,5.5234,26.0742,255,255,255
27500,-0.461,5.5566,26.0695,255,255,255
27750,-0.4321,5.5906,26.0641,255,255,255
28000,-0.4031,5.6253,26.058,255,255,255
28250,-0.3742,5.6606,26.0514,255,255,255
28500,-0.3452,5.6963,26.0444,255,255,255
28750,-0.3163,5.7323,26.0372,255,255,255
29000,-0.2873,5.7685,26.0298,255,255,255
29250,-0.2584,5.8047,26.0224,255,255,255
29500,-0.2295,5.8408,26.015,255,255,255
29750,-0.2005,5.8767,26.0079,255,255,255
30000,-0.1716,5.9122,26.0012,255,255,255
30250,-0.1426,5.9472,25.9949,255,255,255
30500,-0.1137,5.9815,25.9892,255,255,255
30750,-0.0847,6.0151,25.9842,255,255,255
31000,-0.0558,6.0477,25.9801,255,255,255
31250,-0.0268,6.0794,25.977,255,255,255
31500,0.0022,6.1098,25.9749,255,255,255
31750,0.0311,6.139,25.9741,255,255,255
32000,0.0601,6.1667,25.9746,255,255,255
32250,0.0891,6.1928,25.9765,255,255,255
32500,0.1181,6.2175,25.9802,255,255,255
32750,0.1471,6.2411,25.986,255,255,255
33000,0.1761,6.2635,25.9938,255,255,255
33250,0.205,6.2846,26.0035,255,255,255
33500,0.234,6.3043,26.015,255,255,255
33750,0.2629,6.3224,26.0283,255,255,255
34000,0.2918,6.3389,26.0433,255,255,255
34250,0.3207,6.3535,26.0599,255,255,255
34500,0.3496,6.3663,26.0779,255,255,255
34750,0.3786,6.377,26.0975,255,255,255
35000,0.4075,6.3856,26.1183,255,255,255
