Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,10,0,255,255,255
250,2.5,10,0.0145,255,43,44
500,2.5,10,0.0693,251,4,1
750,2.5,10,0.1635,246,9,1
1000,2.5,10,0.2954,241,14,1
1250,2.5,10,0.4634,237,19,1
1500,2.5,10,0.666,232,24,1
1750,2.5,10,0.9016,227,29,1
2000,2.5,10,1.1684,222,34,1
2250,2.5,10,1.4651,217,39,1
2500,2.5,10,1.7898,212,43,1
2750,2.5,10,2.1411,208,48,1
3000,2.5,10,2.5173,203,53,1
3250,2.5,10,2.9169,198,58,1
3500,2.5,10,3.3382,193,63,1
3750,2.5,10,3.7797,188,68,1
4000,2.5,10,4.2401,184,73,1
4250,2.5,10,4.7177,179,78,1
4500,2.5,10,5.211,174,83,1
4750,2.5,10,5.7184,169,88,1
5000,2.5,10,6.2382,164,93,1
5250,2.5,10,6.7689,160,98,1
5500,2.5,10,7.3089,155,102,1
5750,2.5,10,7.8566,150,107,1
6000,2.5,10,8.4104,145,112,1
6250,2.5,10,8.9687,140,117,1
6500,2.5,10,9.53,135,122,1
6750,2.5,10,10.0925,131,127,1
7000,2.5,10,10.6549,126,132,1
7250,2.5,10,11.2154,121,137,1
7500,2.5,10,11.7724,116,142,1
7750,2.5,10,12.3245,111,147,1
8000,2.5,10,12.8699,107,152,1
8250,2.5,10,13.4071,102,157,1
8500,2.5,10,13.9345,97,161,1
8750,2.5,10,14.4506,92,166,1
9000,2.5,10,14.9536,87,171,1
9250,2.5,10,15.4421,83,176,1
9500,2.5,10,15.9145,78,181,1
9750,2.5,10,16.369,73,186,1
10000,2.5,10,16.8043,68,191,1
10250,2.5,10,17.2186,63,196,1
10500,2.5,10,17.6091,58,201,1
10750,2.5,10,17.9726,54,206,1
11000,2.5,10,18.3084,49,211,1
11250,2.5,10,18.6158,44,216,1
11500,2.5,10,18.8942,39,220,1
11750,2.5,10,19.1429,34,225,1
12000,2.5,10,19.3613,30,230,1
12250,2.5,10,19.5488,25,235,1
12500,2.5,10,19.7046,21,239,1
12750,2.5,10,19.8283,18,243,1
13000,2.5,10,19.9191,14,247,2
13250,2.5,10,19.9764,11,251,2
13500,2.5,10,19.9995,30,239,2
13750,2.5,10,20,53,224,3
14000,2.5,10,20,77,209,4
14250,2.5,10,20,101,194,4
14500,2.5,10,20,125,179,5
14750,2.5,10,20,148,163,5
15000,2.5,10,20,172,148,6
15250,2.5,10,20,196,133,7
15500,2.5,10,20,219,118,7
15750,2.5,10,20,243,103,8
16000,2.5,10,20,252,96,10
16250,2.5,10,20,251,95,12
16500,2.5,10,20,248,96,15
16750,2.4939,10.0212,20.0018,245,96,17
17000,2.4713,10.1004,20.0086,242,97,20
17250,2.4331,10.2341,20.02,239,97,23
17500,2.3806,10.418,20.0357,237,98,25
17750,2.3149,10.6479,20.0553,234,98,28
18000,2.2373,10.9194,20.0785,231,99,30
18250,2.1491,11.2282,20.1048,228,99,33
18500,2.0515,11.5701,20.134,225,100,36
18750,1.9456,11.9406,20.1657,222,100,38
19000,1.8328,12.3356,20.1994,220,100,41
19250,1.7142,12.7506,20.2348,217,101,44
19500,1.5911,13.1815,20.2716,214,101,46
19750,1.4647,13.6238,20.3093,211,102,49
20000,1.3363,14.0734,20.3477,208,102,51
20250,1.2071,14.5257,20.3863,206,103,54
20500,1.0782,14.9767,20.4248,203,103,57
20750,0.951,15.422,20.4628,200,104,59
21000,0.8267,15.8571,20.5,197,104,62
21250,0.7065,16.278,20.5359,194,105,64
21500,0.5916,16.6802,20.5702,191,105,67
21750,0.4833,17.0594,20.6026,189,106,70
22000,0.3827,17.4114,20.6326,186,106,72
22250,0.2912,17.7318,20.66,183,106,75
22500,0.2099,18.0163,20.6843,180,107,78
22750,0.1401,18.2607,20.7051,177,107,80
23000,0.083,18.4605,20.7222,174,108,83
23250,0.0398,18.6116,20.7351,172,108,85
23500,0.0118,18.7096,20.7435,169,109,88
23750,0.0003,18.7501,20.7469,166,109,91
24000,0,18.751,20.747,163,110,93
24250,0,18.751,20.747,160,110,96
24500,0,18.751,20.747,158,111,98
24750,0,18.751,20.758,155,111,101
25000,0,18.751,20.8013,152,112,104
25250,0,18.751,20.8785,149,112,106
25500,0,18.751,20.9911,146,112,109
25750,0,18.751,21.1403,143,113,112
26000,0,18.751,21.3275,160,111,95
26250,0,18.751,21.554,192,105,66
26500,0,18.751,21.8173,226,100,34
26750,0,18.751,22.1088,201,20,6
27000,0,18.751,22.4249,179,24,6
27250,0,18.751,22.7623,160,49,13
27500,0,18.751,23.1175,142,74,20
27750,0,18.751,23.4872,123,98,26
28000,0,18.751,23.8679,104,123,33
28250,0,18.751,24.2563,85,147,39
28500,0,18.751,24.6488,66,172,46
28750,0,18.751,25.0422,55,186,49
29000,0,18.751,25.433,53,187,50
29250,0,18.751,25.8179,53,186,50
29500,0,18.751,26.1933,52,186,49
29750,0,18.751,26.556,52,185,49
30000,0,18.751,26.9024,52,184,49
30250,0,18.751,27.2293,52,183,49
30500,0,18.751,27.5311,51,182,48
30750,0,18.751,27.802,51,181,48
31000,0,18.751,28.0409,51,180,48
31250,0,18.751,28.2468,51,179,48
31500,0,18.751,28.4188,50,179,47
31750,0,18.751,28.5557,50,178,47
32000,0,18.751,28.6566,50,177,47
32250,0,18.751,28.7205,50,176,47
32500,0,18.751,28.7464,49,175,47
32750,0,18.751,28.747,49,174,46
33000,0,18.751,28.747,49,173,46
33250,0,18.751,28.747,49,173,46
33500,0,18.751,28.747,48,172,46
33750,0,18.751,28.735,48,171,45
34000,0,18.751,28.6892,48,170,45
34250,0,18.751,28.6101,48,169,45
34500,0,18.751,28.4987,47,168,45
34750,0,18.751,28.356,47,167,44
35000,0,18.751,28.1828,47,167,44
35250,0,18.751,27.9803,47,166,44
35500,0,18.751,27.7493,46,165,44
35750,0,18.751,27.4909,46,164,44
36000,0,18.751,27.2059,46,163,43
36250,0,18.751,26.8953,46,162,43
36500,0,18.751,26.5602,45,161,43
36750,0,18.751,26.2015,45,160,43
37000,0,18.751,25.8212,45,160,42
37250,0,18.751,25.4224,45,159,42
37500,0,18.751,25.007,44,158,42
37750,0,18.751,24.5766,44,157,42
38000,0,18.751,24.1328,44,156,41
38250,0,18.751,23.6773,44,155,41
38500,0,18.751,23.2117,43,154,41
38750,0,18.751,22.7376,43,154,41
39000,0,18.751,22.2568,43,153,41
39250,0,18.751,21.7709,43,152,40
39500,0,18.751,21.2815,42,151,40
39750,0,18.751,20.7903,42,150,40
40000,0,18.751,20.2989,42,149,40
40250,0,18.751,19.8091,42,148,39
40500,0,18.751,19.3224,42,147,39
40750,0,18.751,18.8404,41,147,39
41000,0,18.751,18.3649,41,146,39
41250,0,18.751,17.8976,41,145,38
41500,0,18.751,17.4399,41,144,38
41750,0,18.751,16.9937,40,143,38
42000,0,18.751,16.5606,40,142,38
42250,0,18.751,16.1421,40,141,38
42500,0,18.751,15.74,40,141,37
42750,0,18.751,15.3559,39,140,37
43000,0,18.751,14.9915,39,139,37
43250,0,18.751,14.6484,39,138,37
43500,0,18.751,14.3297,39,137,36
43750,0,18.751,14.039,38,136,36
44000,0,18.751,13.7768,38,135,36
44250,0,18.751,13.5433,38,134,36
44500,0,18.751,13.339,38,134,35
44750,0,18.751,13.1643,37,133,35
45000,0,18.751,13.0195,37,132,35
45250,0,18.751,12.9051,37,131,35
45500,0,18.751,12.8213,37,130,35
45750,0,18.751,12.7687,36,129,34
46000,0,18.751,12.7474,36,128,34
46250,0,18.751,12.747,36,128,34
46500,0,18.751,12.747,36,127,34
46750,0,18.751,12.747,35,126,33
47000,0,18.751,12.747,35,125,33
47250,0,18.751,12.747,35,124,33
47500,0,18.751,12.747,35,123,33
47750,0,18.751,12.747,34,122,32
48000,0.0104,18.7406,12.747,34,121,32
48250,0.0526,18.6984,12.747,34,121,32
48500,0.1312,18.6198,12.747,34,120,32
48750,0.2503,18.5007,12.747,33,119,32
49000,0.4139,18.3371,12.747,33,118,31
49250,0.6263,18.1247,12.747,33,117,31
49500,0.8869,17.8641,12.747,33,116,31
49750,1.1879,17.5631,12.747,32,115,31
50000,1.5266,17.2244,12.747,32,115,30
50250,1.9008,16.8502,12.747,32,114,30
50500,2.3078,16.4432,12.747,32,113,30
50750,2.7454,16.0056,12.747,31,112,30
51000,3.211,15.54,12.747,31,111,29
51250,3.7023,15.0487,12.747,31,110,29
51500,4.2168,14.5342,12.747,31,109,29
51750,4.7522,13.9988,12.747,30,108,29
52000,5.3061,13.4449,12.747,30,108,29
52250,5.8763,12.8747,12.747,30,107,28
52500,6.4606,12.2904,12.747,30,106,28
52750,7.0566,11.6944,12.747,29,105,28
53000,7.6618,11.0892,12.747,29,104,28
