Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,6,0,255,2,3
250,1.5,6,0.0048,255,2,3
500,1.5,6,0.0234,255,2,3
750,1.5,6,0.0557,255,2,3
1000,1.5,6,0.1016,255,2,3
1250,1.5,6,0.1608,255,2,3
1500,1.5,6,0.2333,255,2,3
1750,1.5,6,0.3188,255,2,3
2000,1.5,6,0.4171,255,2,3
2250,1.5,6,0.5282,255,2,3
2500,1.5,6,0.6517,255,2,3
2750,1.5,6,0.7876,255,2,3
3000,1.5,6,0.9357,255,2,3
3250,1.5,6,1.0957,255,2,3
3500,1.5,6,1.2675,255,2,3
3750,1.5,6,1.451,255,2,3
4000,1.5,6,1.6459,255,2,3
4250,1.5,6,1.8521,255,2,3
4500,1.5,6,2.0694,255,2,3
4750,1.5,6,2.2976,255,2,3
5000,1.5,6,2.5365,255,2,3
5250,1.5,6,2.7861,255,2,3
5500,1.5,6,3.046,255,2,3
5750,1.5,6,3.3162,255,2,3
6000,1.5,6,3.5965,255,2,3
6250,1.5,6,3.8866,255,2,3
6500,1.5,6,4.1864,255,2,3
6750,1.5,6,4.4957,255,2,3
7000,1.5,6,4.8143,255,2,3
7250,1.5,6,5.1422,255,2,3
7500,1.5,6,5.479,255,2,3
7750,1.5,6,5.8247,255,2,3
8000,1.5,6,6.179,255,2,3
8250,1.5,6,6.5418,255,2,3
8500,1.5,6,6.9128,255,2,3
8750,1.5,6,7.292,255,2,3
9000,1.5,6,7.6791,255,2,3
9250,1.5,6,8.074,255,2,3
9500,1.5,6,8.4765,255,2,3
9750,1.5,6,8.8864,255,2,3
10000,1.5,6,9.3036,255,2,3
10250,1.5,6,9.7278,255,2,3
10500,1.5,6,10.1589,255,2,3
10750,1.5,6,10.5967,255,2,3
11000,1.5,6,11.041,255,2,3
11250,1.5,6,11.4917,255,2,3
11500,1.5,6,11.9486,255,2,3
11750,1.5,6,12.4115,255,2,3
12000,1.5,6,12.8802,255,2,3
12250,1.5,6,13.3546,255,2,3
12500,1.5,6,13.8345,255,2,3
12750,1.5,6,14.3197,255,2,3
13000,1.5,6,14.81,255,2,3
13250,1.5,6,15.3053,255,2,3
13500,1.5,6,15.8054,255,2,3
13750,1.5,6,16.31,255,2,3
14000,1.5,6,16.8191,255,2,3
14250,1.5,6,17.3324,255,2,3
14500,1.5,6,17.8498,255,2,3
14750,1.5,6,18.3711,255,2,3
15000,1.5,6,18.8961,255,2,3
15250,1.5,6,19.4247,255,2,3
15500,1.5,6,19.9566,255,2,3
15750,1.5,6,20.4917,255,2,3
16000,1.5,6,21.0298,255,2,3
16250,1.5,6,21.5708,255,2,3
16500,1.5,6,22.1144,255,2,3
16750,1.5,6,22.6605,255,2,3
17000,1.5,6,23.2089,255,2,3
17250,1.5,6,23.7595,255,2,3
17500,1.5,6,24.312,255,2,3
17750,1.5,6,24.8663,255,2,3
18000,1.5,6,25.4223,255,2,3
18250,1.5,6,25.9796,255,2,3
18500,1.5,6,26.5382,255,2,3
18750,1.5,6,27.0979,255,2,3
19000,1.5,6,27.6585,255,2,3
19250,1.5,6,28.2198,255,2,3
19500,1.5,6,28.7817,255,2,3
19750,1.5,6,29.344,255,2,3
20000,1.5,6,29.9065,255,2,3
20250,1.5,6,30.469,255,2,3
20500,1.5,6,31.0313,255,2,3
20750,1.5,6,31.5933,255,2,3
21000,1.5,6,32.1549,255,2,3
21250,1.5,6,32.7157,255,2,3
21500,1.5,6,33.2757,255,2,3
21750,1.5,6,33.8347,255,2,3
22000,1.5,6,34.3925,255,2,3
22250,1.5,6,34.9489,255,2,3
22500,1.5,6,35.5037,255,2,3
22750,1.5,6,36.0568,255,2,3
23000,1.5,6,36.608,255,2,3
23250,1.5,6,37.1571,255,2,3
23500,1.5,6,37.704,255,2,3
23750,1.5,6,38.2484,255,2,3
24000,1.5,6,38.7903,255,2,3
24250,1.5,6,39.3293,255,2,3
24500,1.5,6,39.8654,255,2,3
24750,1.5,6,40.3983,255,2,3
25000,1.5,6,40.928,255,2,3
25250,1.5,6,41.4541,255,2,3
25500,1.5,6,41.9766,255,2,3
25750,1.5,6,42.4952,255,2,3
26000,1.5,6,43.0099,255,2,3
26250,1.5,6,43.5203,255,2,3
26500,1.5,6,44.0264,255,2,3
26750,1.5,6,44.5279,255,2,3
27000,1.5,6,45.0248,255,2,3
27250,1.5,6,45.5167,255,2,3
27500,1.5,6,46.0035,255,2,3
27750,1.5,6,46.4851,255,2,3
28000,1.5,6,46.9613,255,2,3
28250,1.5,6,47.4319,255,2,3
28500,1.5,6,47.8968,255,2,3
28750,1.5,6,48.3556,255,2,3
29000,1.5,6,48.8084,255,2,3
29250,1.5,6,49.2548,255,2,3
29500,1.5,6,49.6948,255,2,3
29750,1.5,6,50.1282,255,2,3
30000,1.5,6,50.5547,255,2,3
30250,1.5,6,50.9742,255,2,3
30500,1.5,6,51.3865,255,2,3
30750,1.5,6,51.7915,255,2,3
31000,1.5,6,52.1889,255,2,3
31250,1.5,6,52.5786,255,2,3
31500,1.5,6,52.9605,255,2,3
31750,1.5,6,53.3343,255,2,3
32000,1.5,6,53.6999,255,2,3
32250,1.5,6,54.057,255,2,3
32500,1.5,6,54.4056,255,2,3
32750,1.5,6,54.7454,255,2,3
33000,1.5,6,55.0763,255,2,3
33250,1.5,6,55.3981,255,2,3
33500,1.5,6,55.7105,255,2,3
33750,1.5,6,56.0136,255,2,3
34000,1.5,6,56.307,255,2,3
34250,1.5,6,56.5905,255,2,3
34500,1.5,6,56.8641,255,2,3
34750,1.5,6,57.1275,255,2,3
35000,1.5,6,57.3806,255,2,3
35250,1.5,6,57.6231,255,2,3
35500,1.5,6,57.855,255,2,3
35750,1.5,6,58.076,255,2,3
36000,1.5,6,58.286,255,2,3
36250,1.5,6,58.4847,255,2,3
36500,1.5,6,58.672,255,2,3
36750,1.5,6,58.8478,255,2,3
37000,1.5,6,59.0118,255,2,3
37250,1.5,6,59.1639,255,2,3
37500,1.5,6,59.3039,255,2,3
37750,1.5,6,59.4316,255,2,3
38000,1.5,6,59.5469,255,2,3
38250,1.5,6,59.6496,255,2,3
38500,1.5,6,59.7394,255,2,3
38750,1.5,6,59.8163,255,2,3
39000,1.5,6,59.88,49,212,2
39250,1.5,6,59.9304,7,255,2
39500,1.5,6,59.9673,7,255,2
39750,1.5,6,59.9905,7,255,2
40000,1.5,6,59.9998,7,255,2
40250,1.5,6,60,7,255,2
40500,1.5,6,60,7,255,2
40750,1.5,6,60,7,255,2
41000,1.5,6,60,7,255,2
41250,1.5,6,60,7,255,2
41500,1.5,6,60,7,255,2
41750,1.5,6,60,7,255,2
42000,1.5,6,60,7,255,2
42250,1.5,6,60,7,255,2
42500,1.5,6,60,7,255,2
42750,1.5,6,60,7,255,2
43000,1.5,6,60,7,255,2
43250,1.5,6,60,7,255,2
43500,1.5,6,60,7,255,2
43750,1.5,6,60,7,255,2
44000,1.5,6,60,7,255,2
44250,1.5,6,60,7,255,2
44500,1.5,6,60,7,255,2
44750,1.5,6,60,7,255,2
45000,1.5,6,60,7,255,2
45250,1.5,6,60,7,255,2
45500,1.5,6,60,7,255,2
45750,1.5,6,60,7,255,2
46000,1.5,6,60,3,44,212
46250,1.5,6,60,2,1,255
46500,1.5,6,60,2,1,255
46750,1.5,6,60,2,1,255
47000,1.5,6,60,2,1,255
47250,1.5,6,60,2,1,255
47500,1.5088,6.0023,60,2,1,255
47750,1.5424,6.0113,60,2,1,255
48000,1.6008,6.0268,60,2,1,255
48250,1.6836,6.0487,60,2,1,255
48500,1.7904,6.0771,60,2,1,255
48750,1.9208,6.1117,60,2,1,255
49000,2.0744,6.1524,60,2,1,255
49250,2.2507,6.1992,60,2,1,255
49500,2.4495,6.2519,60,2,1,255
49750,2.6704,6.3104,60,2,1,255
50000,2.9128,6.3747,60,2,1,255
50250,3.1764,6.4445,60,2,1,255
50500,3.4609,6.5199,60,2,1,255
50750,3.7658,6.6007,60,2,1,255
51000,4.0907,6.6867,60,2,1,255
51250,4.4353,6.7779,60,2,1,255
51500,4.7991,6.8742,60,2,1,255
51750,5.1817,6.9755,60,2,1,255
52000,5.5828,7.0816,60,2,1,255
52250,6.002,7.1924,60,2,1,255
52500,6.4388,7.3079,60,2,1,255
52750,6.8928,7.428,60,2,1,255
53000,7.3637,7.5524,60,2,1,255
53250,7.8511,7.6812,60,2,1,255
53500,8.3545,7.8142,60,2,1,255
53750,8.8736,7.9512,60,2,1,255
54000,9.408,8.0923,60,2,1,255
54250,9.9573,8.2373,60,2,1,255
54500,10.5207,8.3859,60,2,1,255
54750,11.0971,8.5381,60,2,1,255
55000,11.6861,8.6936,60,2,1,255
55250,12.287,8.8523,60,2,1,255
55500,12.8995,9.014,60,2,1,255
55750,13.523,9.1787,60,2,1,255
56000,14.1569,9.3462,60,2,1,255
56250,14.8009,9.5164,60,2,1,255
56500,15.4545,9.6891,60,2,1,255
56750,16.117,9.8642,60,2,1,255
57000,16.788,10.0415,60,2,1,255
57250,17.467,10.221,60,2,1,255
57500,18.1536,10.4025,60,2,1,255
57750,18.8471,10.5859,60,2,1,255
58000,19.5471,10.771,60,2,1,255
58250,20.2532,10.9578,60,2,1,255
58500,20.9647,11.146,60,2,1,255
58750,21.6813,11.3355,60,2,1,255
59000,22.4023,11.5262,60,2,1,255
59250,23.1274,11.718,60,2,1,255
59500,23.8559,11.9108,60,2,1,255
59750,24.5875,12.1043,60,2,1,255
60000,25.3215,12.2985,60,2,1,255
60250,26.0575,12.4933,60,2,1,255
60500,26.7951,12.6884,60,2,1,255
60750,27.5336,12.8838,60,2,1,255
61000,28.2726,13.0794,60,2,1,255
61250,29.0116,13.275,60,2,1,255
61500,29.7501,13.4704,60,2,1,255
61750,30.4876,13.6656,60,2,1,255
62000,31.2235,13.8603,60,2,1,255
62250,31.9575,14.0546,60,2,1,255
62500,32.6889,14.2482,60,2,1,255
62750,33.4174,14.441,60,2,1,255
63000,34.1423,14.6328,60,2,1,255
63250,34.8632,14.8236,60,2,1,255
63500,35.5796,15.0132,60,2,1,255
63750,36.291,15.2015,60,2,1,255
64000,36.9968,15.3883,60,2,1,255
64250,37.6966,15.5735,60,2,1,255
64500,38.39,15.757,60,2,1,255
64750,39.0762,15.9386,60,2,1,255
65000,39.755,16.1182,60,2,1,255
65250,40.4258,16.2957,60,2,1,255
65500,41.088,16.471,60,2,1,255
65750,41.7412,16.6438,60,2,1,255
66000,42.3848,16.8141,60,2,1,255
66250,43.0185,16.9818,60,2,1,255
66500,43.6416,17.1466,60,2,1,255
66750,44.2537,17.3086,60,2,1,255
67000,44.8542,17.4674,60,2,1,255
67250,45.4428,17.6231,60,2,1,255
67500,46.0188,17.7755,60,2,1,255
67750,46.5817,17.9243,60,2,1,255
68000,47.1307,18.0695,60,2,1,255
68250,47.6642,18.2106,60,2,1,255
68500,48.182,18.3475,60,2,1,255
68750,48.6838,18.4802,60,2,1,255
