Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,13.5,0,255,255,255
250,-13.5014,13.5,0.001,255,255,255
500,-13.5068,13.4999,0.0047,255,255,255
750,-13.5162,13.4997,0.0113,255,255,255
1000,-13.5297,13.4994,0.0206,255,255,255
1250,-13.5471,13.499,0.0327,255,255,255
1500,-13.5686,13.4985,0.0475,255,255,255
1750,-13.5939,13.498,0.0651,255,255,255
2000,-13.6232,13.4973,0.0854,255,255,255
2250,-13.6564,13.4966,0.1084,255,255,255
2500,-13.6935,13.4958,0.1341,255,255,255
2750,-13.7345,13.4949,0.1625,255,255,255
3000,-13.7793,13.494,0.1936,255,255,255
3250,-13.8279,13.4929,0.2273,255,255,255
3500,-13.8804,13.4918,0.2636,255,255,255
3750,-13.9366,13.4906,0.3026,255,255,255
4000,-13.9966,13.4893,0.3442,255,255,255
4250,-14.0603,13.4879,0.3884,255,255,255
4500,-14.1278,13.4864,0.4352,255,255,255
4750,-14.199,13.4849,0.4845,255,255,255
5000,-14.2738,13.4833,0.5364,255,255,255
5250,-14.3523,13.4816,0.5908,255,255,255
5500,-14.4345,13.4798,0.6478,255,255,255
5750,-14.5202,13.4779,0.7072,255,255,255
6000,-14.6096,13.476,0.7692,255,255,255
6250,-14.7026,13.474,0.8337,255,255,255
6500,-14.7991,13.4719,0.9006,255,255,255
6750,-14.8991,13.4697,0.97,255,255,255
7000,-15.0027,13.4674,1.0418,255,255,255
7250,-15.1098,13.4651,1.116,255,255,255
7500,-15.2203,13.4627,1.1927,255,255,255
7750,-15.3343,13.4602,1.2717,255,255,255
8000,-15.4518,13.4577,1.3531,255,255,255
8250,-15.5726,13.455,1.4369,255,255,255
8500,-15.6969,13.4523,1.5231,255,255,255
8750,-15.8245,13.4495,1.6116,255,255,255
9000,-15.9554,13.4467,1.7024,255,255,255
9250,-16.0898,13.4437,1.7956,255,255,255
9500,-16.2274,13.4407,1.891,255,255,255
9750,-16.3683,13.4376,1.9887,255,255,255
10000,-16.5125,13.4345,2.0887,255,255,255
10250,-16.6599,13.4312,2.191,255,255,255
10500,-16.8105,13.4279,2.2955,255,255,255
10750,-16.9644,13.4246,2.4022,255,255,255
11000,-17.1215,13.4211,2.5111,255,255,255
11250,-17.2817,13.4176,2.6223,255,255,255
11500,-17.445,13.414,2.7356,255,255,255
11750,-17.6115,13.4104,2.8511,255,255,255
12000,-17.7811,13.4066,2.9687,255,255,255
12250,-17.9538,13.4028,3.0885,255,255,255
