Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,-2.5,0,255,255,255
250,2.5,-2.5,0.0287,255,255,255
500,2.5,-2.5,0.1356,255,255,255
750,2.5,-2.5,0.3154,255,255,255
1000,2.5,-2.5,0.5614,255,255,255
1250,2.5,-2.5,0.8671,255,255,255
1500,2.5,-2.5,1.226,255,255,255
1750,2.5,-2.5,1.631,255,255,255
2000,2.5,-2.5,2.0751,255,255,255
2250,2.5,-2.5,2.5522,255,255,255
2500,2.5,-2.5,3.0565,255,255,255
2750,2.5,-2.5,3.582,255,255,255
3000,2.5,-2.5,4.1226,255,255,255
3250,2.5,-2.5,4.6725,255,255,255
3500,2.5,-2.5,5.2256,255,255,255
3750,2.5,-2.5,5.776,255,255,255
4000,2.5,-2.5,6.3178,255,255,255
4250,2.5,-2.5,6.8449,255,255,255
4500,2.5,-2.5,7.3514,255,255,255
4750,2.5,-2.5,7.8314,255,255,255
5000,2.5,-2.5,8.2788,255,255,255
5250,2.5,-2.5,8.6877,255,255,255
5500,2.5,-2.5,9.0522,255,255,255
5750,2.5,-2.5,9.3662,255,255,255
6000,2.5,-2.5,9.6239,255,255,255
6250,2.5,-2.5,9.8192,255,255,255
6500,2.5,-2.5,9.9462,255,255,255
6750,2.5,-2.5,9.9989,255,255,255
7000,2.5,-2.5,10,255,255,255
7250,2.5,-2.5,10,255,255,255
7500,2.5,-2.5,10,255,255,255
7750,2.5,-2.5,10,255,255,255
8000,2.5,-2.5,10,255,255,255
8250,2.5,-2.5,10,255,255,255
8500,2.4984,-2.4988,10.0015,255,255,255
8750,2.4924,-2.4945,10.0071,255,255,255
9000,2.482,-2.487,10.0166,255,255,255
9250,2.4675,-2.4765,10.03,255,255,255
9500,2.449,-2.4632,10.0471,255,255,255
9750,2.4267,-2.4471,10.0676,255,255,255
10000,2.4008,-2.4285,10.0915,255,255,255
10250,2.3715,-2.4073,10.1185,255,255,255
10500,2.339,-2.3839,10.1485,255,255,255
10750,2.3034,-2.3582,10.1813,255,255,255
11000,2.265,-2.3305,10.2168,255,255,255
11250,2.2239,-2.3008,10.2547,255,255,255
11500,2.1802,-2.2694,10.2949,255,255,255
11750,2.1343,-2.2363,10.3373,255,255,255
12000,2.0862,-2.2016,10.3817,255,255,255
12250,2.0362,-2.1655,10.4278,255,255,255
12500,1.9844,-2.1281,10.4756,255,255,255
12750,1.931,-2.0896,10.5248,255,255,255
13000,1.8762,-2.0501,10.5754,255,255,255
13250,1.8202,-2.0097,10.627,255,255,255
13500,1.7631,-1.9686,10.6797,255,255,255
13750,1.7052,-1.9268,10.7331,255,255,255
14000,1.6467,-1.8846,10.7871,255,255,255
14250,1.5876,-1.842,10.8416,255,255,255
14500,1.5282,-1.7992,10.8963,255,255,255
14750,1.4687,-1.7563,10.9512,255,255,255
15000,1.4093,-1.7134,11.006,255,255,255
15250,1.3501,-1.6707,11.0606,255,255,255
15500,1.2914,-1.6283,11.1148,255,255,255
15750,1.2332,-1.5864,11.1685,255,255,255
16000,1.1759,-1.545,11.2214,255,255,255
16250,1.1195,-1.5044,11.2734,255,255,255
16500,1.0643,-1.4645,11.3243,255,255,255
16750,1.0104,-1.4257,11.374,255,255,255
17000,0.958,-1.3879,11.4223,255,255,255
17250,0.9074,-1.3514,11.469,255,255,255
17500,0.8586,-1.3162,11.514,255,255,255
17750,0.8119,-1.2826,11.557,255,255,255
18000,0.7675,-1.2505,11.598,255,255,255
18250,0.7255,-1.2202,11.6368,255,255,255
18500,0.6862,-1.1919,11.6731,255,255,255
18750,0.6496,-1.1655,11.7068,255,255,255
19000,0.616,-1.1413,11.7377,255,255,255
19250,0.5857,-1.1194,11.7658,255,255,255
19500,0.5586,-1.0999,11.7907,255,255,255
19750,0.5351,-1.0829,11.8124,255,255,255
20000,0.5153,-1.0686,11.8306,255,255,255
20250,0.4994,-1.0572,11.8453,255,255,255
20500,0.4877,-1.0487,11.8562,255,255,255
20750,0.4801,-1.0433,11.8631,255,255,255
21000,0.4771,-1.041,11.8659,255,255,255
21250,0.477,-1.041,11.866,255,255,255
21500,0.477,-1.041,11.866,255,255,255
21750,0.477,-1.041,11.866,255,255,255
22000,0.477,-1.041,11.866,255,255,255
22250,0.477,-1.041,11.866,255,255,255
22500,0.477,-1.041,11.866,255,255,255
22750,0.477,-1.041,11.866,255,255,255
23000,0.477,-1.041,11.866,255,255,255
23250,0.477,-1.041,11.866,255,255,255
23500,0.477,-1.041,11.866,255,255,255
23750,0.477,-1.041,11.866,255,255,255
24000,0.477,-1.041,11.866,255,255,255
24250,0.477,-1.041,11.866,255,255,255
24500,0.477,-1.041,11.866,255,255,255
24750,0.477,-1.041,11.866,255,255,255
25000,0.477,-1.041,11.866,255,255,255
25250,0.477,-1.041,11.866,255,255,255
25500,0.477,-1.041,11.866,255,255,255
25750,0.477,-1.041,11.866,255,255,255
26000,0.5147,-1.0682,11.8313,255,255,255
26250,0.6472,-1.1638,11.709,255,255,255
26500,0.854,-1.3129,11.5184,255,255,255
26750,1.1125,-1.4994,11.28,255,255,255
27000,1.4006,-1.7072,11.0143,255,255,255
27250,1.6959,-1.9202,10.742,255,255,255
27500,1.976,-2.1223,10.4836,255,255,255
27750,2.2086,-2.29,10.269,255,255,255
28000,2.3689,-2.4056,10.121,255,255,255
28250,2.4635,-2.4738,10.0337,255,255,255
28500,2.4993,-2.4995,10.0007,255,255,255
28750,2.5,-2.5,10,255,255,255
29000,2.5,-2.5,10,255,255,255
29250,2.5,-2.5,10,255,255,255
29500,2.5,-2.5,10,255,255,255
29750,2.5,-2.5,10,255,255,255
30000,2.5,-2.5,10,255,255,255
30250,2.5,-2.5,10,255,255,255
30500,2.5,-2.5,10,255,255,255
30750,2.5,-2.5,10,255,255,255
31000,2.5,-2.5,10,255,255,255
31250,2.5,-2.5,10,255,255,255
31500,2.5,-2.5,10,255,255,255
31750,2.5,-2.5,10,255,255,255
32000,2.5,-2.5,10,255,255,255
32250,2.5,-2.5,10,255,255,255
32500,2.5,-2.5,10,255,255,255
32750,2.5,-2.5,10,255,255,255
33000,2.5,-2.5,10,255,255,255
33250,2.5,-2.5,10,255,255,255
33500,2.5,-2.5,10,255,255,255
33750,2.5,-2.5,10,255,255,255
34000,2.5,-2.5,10,255,255,255
34250,2.5,-2.5,10,255,255,255
34500,2.5,-2.5,10,255,255,255
34750,2.5,-2.5,10,255,255,255
35000,2.5,-2.5,10,255,255,255
35250,2.5,-2.5,10,255,255,255
35500,2.5,-2.5,10,255,255,255
35750,2.5,-2.5,10,255,255,255
36000,2.5,-2.5,10,255,255,255
36250,2.5,-2.5,10,255,255,255
36500,2.5,-2.5,10,255,255,255
