Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,13.5,0,255,255,255
250,-13.4907,13.4892,0.028,255,255,255
500,-13.4556,13.4485,0.1333,255,255,255
750,-13.3961,13.3792,0.3124,255,255,255
1000,-13.3135,13.2833,0.5606,255,255,255
1250,-13.2095,13.1624,0.8733,255,255,255
1500,-13.0855,13.0183,1.2459,255,255,255
1750,-12.9432,12.853,1.6737,255,255,255
2000,-12.7841,12.668,2.1522,255,255,255
2250,-12.6097,12.4653,2.6766,255,255,255
2500,-12.4216,12.2466,3.2424,255,255,255
2750,-12.2213,12.0137,3.8449,255,255,255
3000,-12.0103,11.7684,4.4795,255,255,255
3250,-11.7903,11.5125,5.1416,255,255,255
3500,-11.5627,11.2478,5.8264,255,255,255
3750,-11.3291,10.9761,6.5295,255,255,255
4000,-11.091,10.6992,7.2461,255,255,255
4250,-10.8501,10.4188,7.9716,255,255,255
4500,-10.6077,10.1368,8.7014,255,255,255
4750,-10.3655,9.855,9.4308,255,255,255
5000,-10.1251,9.5751,10.1553,255,255,255
5250,-9.8879,9.2989,10.8701,255,255,255
5500,-9.6555,9.0283,11.5708,255,255,255
5750,-9.4295,8.7649,12.2525,255,255,255
6000,-9.2113,8.5107,12.9107,255,255,255
6250,-9.0026,8.2675,13.5408,255,255,255
6500,-8.8049,8.0369,14.1381,255,255,255
6750,-8.6198,7.8208,14.6979,255,255,255
7000,-8.4448,7.6161,15.2279,255,255,255
7250,-8.2734,7.4149,15.7481,255,255,255
7500,-8.1055,7.2169,16.2589,255,255,255
7750,-7.9412,7.0222,16.7602,255,255,255
8000,-7.7804,6.8309,17.2519,255,255,255
8250,-7.6234,6.643,17.7337,255,255,255
8500,-7.4701,6.4586,18.2057,255,255,255
8750,-7.3205,6.2776,18.6677,255,255,255
9000,-7.1748,6.1003,19.1194,255,255,255
9250,-7.0329,5.9265,19.5609,255,255,255
9500,-6.8949,5.7563,19.9919,255,255,255
9750,-6.7609,5.5899,20.4124,255,255,255
