Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,-1.5,0,255,255,255
250,1.4995,-1.4992,0.0125,255,255,255
500,1.4974,-1.4962,0.0601,255,255,255
750,1.4938,-1.4911,0.1423,255,255,255
1000,1.4888,-1.4838,0.258,255,255,255
1250,1.4824,-1.4745,0.4063,255,255,255
1500,1.4746,-1.4632,0.5862,255,255,255
1750,1.4655,-1.45,0.7966,255,255,255
2000,1.4551,-1.4349,1.0365,255,255,255
2250,1.4435,-1.4181,1.305,255,255,255
2500,1.4308,-1.3996,1.601,255,255,255
2750,1.4169,-1.3794,1.9235,255,255,255
3000,1.4019,-1.3576,2.2715,255,255,255
3250,1.386,-1.3344,2.644,255,255,255
3500,1.369,-1.3096,3.0401,255,255,255
3750,1.3511,-1.2835,3.4586,255,255,255
4000,1.3323,-1.2562,3.8971,255,255,255
4250,1.3129,-1.2278,4.3518,255,255,255
4500,1.2928,-1.1985,4.8207,255,255,255
4750,1.2721,-1.1684,5.3022,255,255,255
5000,1.251,-1.1376,5.7947,255,255,255
5250,1.2295,-1.1062,6.2963,255,255,255
5500,1.2076,-1.0743,6.8054,255,255,255
5750,1.1854,-1.0421,7.3204,255,255,255
6000,1.1631,-1.0095,7.8394,255,255,255
6250,1.1406,-0.9768,8.3608,255,255,255
6500,1.1181,-0.9441,8.8829,255,255,255
6750,1.0957,-0.9114,9.4039,255,255,255
7000,1.0733,-0.8789,9.9223,255,255,255
7250,1.0511,-0.8466,10.4362,255,255,255
7500,1.0292,-0.8148,10.944,255,255,255
7750,1.0076,-0.7834,11.444,255,255,255
8000,0.9864,-0.7526,11.9344,255,255,255
8250,0.9657,-0.7225,12.4136,255,255,255
8500,0.9456,-0.6932,12.8799,255,255,255
8750,0.9261,-0.6648,13.3315,255,255,255
9000,0.9073,-0.6374,13.7668,255,255,255
9250,0.8892,-0.6112,14.184,255,255,255
9500,0.872,-0.5862,14.5815,255,255,255
9750,0.8557,-0.5626,14.9576,255,255,255
10000,0.8405,-0.5404,15.3105,255,255,255
10250,0.8263,-0.5197,15.6385,255,255,255
10500,0.8132,-0.5008,15.94,255,255,255
10750,0.8014,-0.4836,16.2132,255,255,255
11000,0.7909,-0.4683,16.4565,255,255,255
11250,0.7817,-0.455,16.6681,255,255,255
11500,0.774,-0.4438,16.8463,255,255,255
11750,0.7678,-0.4348,16.9894,255,255,255
12000,0.7632,-0.4281,17.0958,255,255,255
12250,0.7602,-0.4238,17.1637,255,255,255
12500,0.759,-0.422,17.1914,255,255,255
12750,0.759,-0.422,17.192,255,255,255
13000,0.759,-0.422,17.192,255,255,255
13250,0.759,-0.422,17.192,255,255,255
13500,0.759,-0.422,17.192,255,255,255
13750,0.759,-0.422,17.192,255,255,255
14000,0.759,-0.422,17.192,255,255,255
14250,0.759,-0.422,17.192,255,255,255
14500,0.759,-0.422,17.192,255,255,255
14750,0.759,-0.422,17.192,255,255,255
15000,0.759,-0.422,17.192,255,255,255
15250,0.759,-0.422,17.192,255,255,255
15500,0.759,-0.422,17.192,255,255,255
15750,0.759,-0.422,17.192,255,255,255
16000,0.759,-0.422,17.192,255,255,255
16250,0.759,-0.422,17.192,255,255,255
16500,0.759,-0.422,17.192,255,255,255
16750,0.7614,-0.4255,17.1692,255,255,255
17000,0.7718,-0.4406,17.0696,255,255,255
17250,0.7924,-0.4705,16.8712,255,255,255
17500,0.8251,-0.518,16.5528,255,255,255
17750,0.8704,-0.5838,16.1122,255,255,255
18000,0.9245,-0.6624,15.5867,255,255,255
18250,0.9854,-0.7507,14.9971,255,255,255
18500,1.0507,-0.8457,14.3636,255,255,255
18750,1.1185,-0.9442,13.7067,255,255,255
19000,1.1866,-1.0432,13.0466,255,255,255
19250,1.2529,-1.1396,12.4036,255,255,255
19500,1.3151,-1.2304,11.7979,255,255,255
19750,1.3713,-1.3123,11.25,255,255,255
20000,1.4183,-1.381,10.7905,255,255,255
20250,1.454,-1.4331,10.4434,255,255,255
20500,1.479,-1.4695,10.2015,255,255,255
20750,1.4941,-1.4914,10.0567,255,255,255
21000,1.4999,-1.4998,10.0011,255,255,255
21250,1.5,-1.5,10,255,255,255
21500,1.5,-1.5,10,255,255,255
21750,1.5,-1.5,10,255,255,255
22000,1.5,-1.5,10,255,255,255
22250,1.5,-1.5,10,255,255,255
22500,1.5,-1.5,10,255,255,255
22750,1.5,-1.5,10,255,255,255
23000,1.5,-1.5,10,255,255,255
23250,1.5,-1.5,10,255,255,255
23500,1.5,-1.5,10,255,255,255
23750,1.5,-1.5,10,255,255,255
24000,1.5,-1.5,10,255,255,255
24250,1.5,-1.5,10,255,255,255
24500,1.5,-1.5,10,255,255,255
24750,1.5,-1.5,10,255,255,255
25000,1.5,-1.5,10,255,255,255
