Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,10,0,0,255,253
250,2.5,10,0.0097,0,255,253
500,2.5,10,0.0465,0,255,253
750,2.5,10,0.1102,0,255,253
1000,2.5,10,0.2,0,255,253
1250,2.5,10,0.3153,0,255,253
1500,2.5,10,0.4554,0,255,253
1750,2.5,10,0.6194,0,255,253
2000,2.5,10,0.8068,0,255,253
2250,2.5,10,1.0168,0,255,253
2500,2.5,10,1.2487,0,255,253
2750,2.5,10,1.5018,0,255,253
3000,2.5,10,1.7755,0,255,253
3250,2.5,10,2.0689,0,255,253
3500,2.5,10,2.3814,0,255,253
3750,2.5,10,2.7123,0,255,253
4000,2.5,10,3.0609,0,255,253
4250,2.5,10,3.4265,0,255,253
4500,2.5,10,3.8083,0,255,253
4750,2.5,10,4.2057,0,255,253
5000,2.5,10,4.618,0,255,253
5250,2.5,10,5.0444,0,255,253
5500,2.5,10,5.4842,0,255,253
5750,2.5,10,5.9368,0,255,253
6000,2.5,10,6.4014,0,255,253
6250,2.5,10,6.8774,0,255,253
6500,2.5,10,7.364,0,255,253
6750,2.5,10,7.8605,0,255,253
7000,2.5,10,8.3662,0,255,253
7250,2.5,10,8.8804,0,255,253
7500,2.5,10,9.4026,0,255,253
7750,2.5,10,9.9319,0,255,253
8000,2.5,10,10.4676,0,255,253
8250,2.5,10,11.0092,0,255,253
8500,2.5,10,11.5558,0,255,253
8750,2.5,10,12.1068,0,255,253
9000,2.5,10,12.6614,0,255,253
9250,2.5,10,13.219,0,255,253
9500,2.5,10,13.7788,0,255,253
9750,2.5,10,14.3402,0,255,253
10000,2.5,10,14.9024,0,255,253
10250,2.5,10,15.4648,0,255,253
10500,2.5,10,16.0266,0,255,253
10750,2.5,10,16.5871,0,255,253
11000,2.5,10,17.1456,0,255,253
11250,2.5,10,17.7015,0,255,253
11500,2.5,10,18.254,0,255,253
11750,2.5,10,18.8024,0,255,253
12000,2.5,10,19.346,0,255,253
12250,2.5,10,19.8841,0,255,253
12500,2.5,10,20.4161,0,255,253
12750,2.5,10,20.9411,0,255,253
13000,2.5,10,21.4585,0,255,253
13250,2.5,10,21.9676,0,255,253
13500,2.5,10,22.4677,0,255,253
13750,2.5,10,22.958,0,255,253
14000,2.5,10,23.438,0,255,253
14250,2.5,10,23.9068,0,255,253
14500,2.5,10,24.3638,0,255,253
14750,2.5,10,24.8082,0,255,253
15000,2.5,10,25.2395,0,255,253
15250,2.5,10,25.6567,0,255,253
15500,2.5,10,26.0594,0,255,253
15750,2.5,10,26.4466,0,255,253
16000,2.5,10,26.8179,0,255,253
16250,2.5,10,27.1723,0,255,253
16500,2.5,10,27.5093,0,255,253
16750,2.5,10,27.8282,0,255,253
17000,2.5,10,28.1281,7,255,46
17250,2.5,10,28.4085,9,255,4
17500,2.5,10,28.6686,9,255,4
17750,2.5,10,28.9078,9,255,4
18000,2.5,10,29.1252,9,255,4
18250,2.5,10,29.3203,9,255,4
18500,2.5,10,29.4922,9,255,4
18750,2.5,10,29.6404,9,255,4
19000,2.5,10,29.7641,9,255,4
19250,2.5,10,29.8625,9,255,4
19500,2.5,10,29.9351,9,255,4
19750,2.5,10,29.981,9,255,4
20000,2.5,10,29.9996,9,255,4
20250,2.5,10,30,9,255,4
20500,2.5,10,30,9,255,4
20750,2.5,10,30,9,255,4
21000,2.5,10,30,9,255,4
21250,2.5,10,30,9,255,4
21500,2.5,10,30,9,255,4
21750,2.5,10,30,9,255,4
22000,2.5,10,30,9,255,4
22250,2.5,10,30,9,255,4
22500,2.5,10,30,9,255,4
22750,2.5,10,30,9,255,4
23000,2.5,10,30,9,255,4
23250,2.5,10,30,9,255,4
23500,2.5,10,30,9,255,4
23750,2.5,10,30,9,255,4
24000,2.5,10,30,9,255,4
24250,2.5,10,30,9,255,4
24500,2.5,10,30,9,255,4
24750,2.5,10,30,9,255,4
25000,2.5,10,30,9,255,4
25250,2.5,10,30,9,255,4
25500,2.5,10,30,9,255,4
25750,2.5,10,30,9,255,4
26000,2.5,10,30,9,255,4
26250,2.5,10,30,9,255,4
26500,2.5,10,30,9,255,4
26750,2.5,10,30,9,255,4
27000,2.5,10,30,9,255,4
27250,2.5,10,30,9,255,4
27500,2.5,10,30,9,255,4
27750,2.5,10,30,9,255,4
28000,2.5,10,30,9,255,4
28250,2.5,10,30,9,255,4
28500,2.5,10,30,9,255,4
28750,2.5,10,30,9,255,4
29000,2.5,10,30,9,255,4
29250,2.5,10,30,9,255,4
29500,2.5,10,30,9,255,4
29750,2.5,10,30,9,255,4
30000,2.5,10,30,9,255,4
30250,2.5,10,30,9,255,4
30500,2.5,10,30,9,255,4
30750,2.5,10,30,9,255,4
31000,2.5,10,30,9,255,4
31250,2.5,10,30,9,255,4
31500,2.5,10,30,9,255,4
31750,2.5,10,30,9,255,4
32000,2.5,10,30,9,255,4
32250,2.5,10,30,9,255,4
32500,2.5,10,30,9,255,4
32750,2.5,10,30,9,255,4
33000,2.5,10,30,9,255,4
33250,2.5,10,30,9,255,4
33500,2.5,10,30,9,255,4
33750,2.5,10,30,9,255,4
34000,2.5,10,30,9,255,4
34250,2.5,10,30,9,255,4
34500,2.5,10,30,9,255,4
34750,2.5,10,30,9,255,4
35000,2.5,10,30,9,255,4
35250,2.5,10,30,9,255,4
