Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-12.5,10,0,255,255,255
250,-12.5,10,0.0474,255,255,255
500,-12.5,10,0.2195,255,255,255
750,-12.5,10,0.5,255,255,255
1000,-12.5,10,0.8703,255,255,255
1250,-12.5,10,1.3121,255,255,255
1500,-12.5,10,1.8083,255,255,255
1750,-12.5,10,2.3437,255,255,255
2000,-12.5,10,2.9005,255,255,255
2250,-12.5,10,3.4611,255,255,255
2500,-12.5,10,4.0076,255,255,255
2750,-12.5,10,4.5223,255,255,255
3000,-12.5,10,4.9874,255,255,255
3250,-12.5,10,5.3853,255,255,255
3500,-12.5,10,5.6982,255,255,255
3750,-12.5,10,5.9084,255,255,255
4000,-12.5,10,5.998,255,255,255
4250,-12.5,10,6,255,255,255
4500,-12.5,10,6,255,255,255
4750,-12.5,10,6,255,255,255
5000,-12.5,10,6,255,255,255
5250,-12.5,10,6,255,255,255
5500,-12.5,10,6,255,255,255
5750,-12.5,10,6,255,255,255
6000,-12.5,10,6,255,255,255
6250,-12.5026,9.9945,6.0096,255,255,255
6500,-12.5126,9.9735,6.0462,255,255,255
6750,-12.5296,9.9375,6.109,255,255,255
7000,-12.5536,9.8871,6.1971,255,255,255
7250,-12.5841,9.8228,6.3094,255,255,255
7500,-12.621,9.7452,6.4448,255,255,255
7750,-12.6638,9.6549,6.6024,255,255,255
8000,-12.7124,9.5525,6.7811,255,255,255
8250,-12.7664,9.4386,6.9799,255,255,255
8500,-12.8257,9.3139,7.1977,255,255,255
8750,-12.8898,9.1788,7.4335,255,255,255
9000,-12.9585,9.0339,7.6863,255,255,255
9250,-13.0316,8.88,7.955,255,255,255
9500,-13.1087,8.7175,8.2387,255,255,255
9750,-13.1896,8.547,8.5362,255,255,255
10000,-13.274,8.3692,8.8465,255,255,255
10250,-13.3615,8.1847,9.1687,255,255,255
10500,-13.4521,7.9939,9.5016,255,255,255
10750,-13.5452,7.7976,9.8443,255,255,255
11000,-13.6407,7.5963,10.1957,255,255,255
11250,-13.7384,7.3905,10.5547,255,255,255
11500,-13.8378,7.181,10.9204,255,255,255
11750,-13.9387,6.9683,11.2917,255,255,255
12000,-14.0409,6.7529,11.6676,255,255,255
12250,-14.144,6.5355,12.047,255,255,255
12500,-14.2478,6.3167,12.4289,255,255,255
12750,-14.3521,6.097,12.8123,255,255,255
13000,-14.4564,5.877,13.1962,255,255,255
13250,-14.5606,5.6574,13.5794,255,255,255
13500,-14.6643,5.4387,13.961,255,255,255
13750,-14.7673,5.2216,14.34,255,255,255
14000,-14.8693,5.0065,14.7152,255,255,255
14250,-14.97,4.7941,15.0858,255,255,255
14500,-15.0691,4.5851,15.4506,255,255,255
14750,-15.1664,4.3799,15.8085,255,255,255
15000,-15.2616,4.1792,16.1587,255,255,255
15250,-15.3543,3.9836,16.5,255,255,255
15500,-15.4444,3.7936,16.8314,255,255,255
15750,-15.5314,3.6099,17.1519,255,255,255
16000,-15.6153,3.433,17.4604,255,255,255
16250,-15.6952,3.2642,17.7548,255,255,255
16500,-15.7707,3.1051,18.0323,255,255,255
16750,-15.8414,2.9561,18.2925,255,255,255
17000,-15.9072,2.8172,18.5347,255,255,255
17250,-15.9681,2.6889,18.7587,255,255,255
17500,-16.0239,2.5714,18.9638,255,255,255
17750,-16.0745,2.4649,19.1497,255,255,255
18000,-16.1197,2.3697,19.316,255,255,255
18250,-16.1595,2.286,19.4621,255,255,255
18500,-16.1936,2.2142,19.5875,255,255,255
18750,-16.2221,2.1544,19.6919,255,255,255
19000,-16.2446,2.1069,19.7748,255,255,255
19250,-16.2612,2.0721,19.8357,255,255,255
19500,-16.2717,2.0501,19.8741,255,255,255
19750,-16.2759,2.0412,19.8897,255,255,255
20000,-16.276,2.041,19.89,255,255,255
20250,-16.276,2.041,19.89,255,255,255
20500,-16.276,2.041,19.89,255,255,255
20750,-16.276,2.041,19.89,255,255,255
21000,-16.276,2.041,19.89,255,255,255
21250,-16.276,2.041,19.89,255,255,255
21500,-16.276,2.041,19.89,255,255,255
21750,-16.276,2.041,19.89,255,255,255
22000,-16.276,2.041,19.89,255,255,255
22250,-16.276,2.041,19.89,255,255,255
22500,-16.276,2.041,19.89,255,255,255
22750,-16.276,2.041,19.89,255,255,255
23000,-16.276,2.041,19.89,255,255,255
23250,-16.276,2.041,19.89,255,255,255
23500,-16.276,2.041,19.89,255,255,255
23750,-16.2751,2.0533,19.8886,255,255,255
24000,-16.2321,2.1162,19.8888,255,255,255
24250,-16.0762,2.2578,19.901,255,255,255
24500,-15.7362,2.5059,19.9353,255,255,255
24750,-15.2054,2.8639,19.9929,255,255,255
25000,-14.612,3.2838,20.0549,255,255,255
25250,-14.0312,3.7379,20.11,255,255,255
25500,-13.536,4.1989,20.1472,255,255,255
25750,-13.1997,4.6398,20.1553,255,255,255
26000,-13.0758,5.0396,20.1265,255,255,255
26250,-13.1239,5.3989,20.0691,255,255,255
26500,-13.2792,5.7205,19.9953,255,255,255
26750,-13.4772,6.0071,19.9176,255,255,255
27000,-13.6623,6.2608,19.8466,255,255,255
27250,-13.82,6.4769,19.7864,255,255,255
27500,-13.9434,6.6463,19.7392,255,255,255
27750,-14.0261,6.7597,19.7077,255,255,255
28000,-14.0612,6.8079,19.6943,255,255,255
28250,-14.062,6.809,19.694,255,255,255
28500,-14.062,6.809,19.694,255,255,255
28750,-14.062,6.809,19.694,255,255,255
29000,-14.062,6.809,19.694,255,255,255
29250,-14.062,6.809,19.694,255,255,255
29500,-14.062,6.809,19.694,255,255,255
29750,-14.062,6.809,19.694,255,255,255
30000,-14.062,6.809,19.694,255,255,255
30250,-14.062,6.809,19.694,255,255,255
30500,-14.062,6.809,19.694,255,255,255
30750,-14.062,6.809,19.694,255,255,255
31000,-14.062,6.809,19.694,255,255,255
31250,-14.062,6.809,19.694,255,255,255
31500,-14.062,6.809,19.694,255,255,255
31750,-14.062,6.809,19.694,255,255,255
32000,-14.062,6.809,19.694,255,255,255
32250,-14.0459,6.7976,19.6908,255,255,255
32500,-14.0127,6.7542,19.7019,255,255,255
32750,-14.0133,6.679,19.7682,255,255,255
33000,-14.0995,6.5728,19.9312,255,255,255
33250,-14.2859,6.4372,20.2017,255,255,255
33500,-14.5035,6.2741,20.5219,255,255,255
33750,-14.7087,6.0841,20.8556,255,255,255
34000,-14.8594,5.8678,21.1679,255,255,255
34250,-14.9132,5.6257,21.4236,255,255,255
34500,-14.828,5.3584,21.5879,255,255,255
34750,-14.575,5.0674,21.6358,255,255,255
35000,-14.1887,4.7619,21.5876,255,255,255
35250,-13.7185,4.4539,21.4731,255,255,255
35500,-13.2136,4.1558,21.3217,255,255,255
35750,-12.7234,3.8794,21.1632,255,255,255
36000,-12.2887,3.6354,21.0218,255,255,255
36250,-11.923,3.4302,20.9028,255,255,255
36500,-11.6394,3.2711,20.8106,255,255,255
36750,-11.4512,3.1655,20.7494,255,255,255
37000,-11.3717,3.121,20.7236,255,255,255
37250,-11.37,3.12,20.723,255,255,255
37500,-11.37,3.12,20.723,255,255,255
37750,-11.37,3.12,20.723,255,255,255
38000,-11.37,3.12,20.723,255,255,255
38250,-11.37,3.12,20.723,255,255,255
38500,-11.37,3.12,20.723,255,255,255
38750,-11.37,3.12,20.723,255,255,255
39000,-11.37,3.12,20.723,255,255,255
39250,-11.37,3.12,20.723,255,255,255
39500,-11.37,3.12,20.723,255,255,255
39750,-11.37,3.12,20.723,255,255,255
40000,-11.37,3.12,20.723,255,255,255
40250,-11.37,3.12,20.723,255,255,255
40500,-11.37,3.12,20.723,255,255,255
40750,-11.37,3.12,20.723,255,255,255
41000,-11.37,3.12,20.723,255,255,255
41250,-11.3743,3.1204,20.7252,255,255,255
41500,-11.3933,3.0894,20.7473,255,255,255
41750,-11.4316,2.9687,20.8138,255,255,255
42000,-11.4939,2.6999,20.9488,255,255,255
42250,-11.5818,2.2649,21.1732,255,255,255
42500,-11.6918,1.7325,21.4817,255,255,255
42750,-11.8227,1.1387,21.8581,255,255,255
43000,-11.9737,0.5186,22.2864,255,255,255
43250,-12.1438,-0.0932,22.7504,255,255,255
43500,-12.3318,-0.6616,23.234,255,255,255
43750,-12.5369,-1.1518,23.721,255,255,255
44000,-12.7565,-1.5468,24.1919,255,255,255
44250,-12.9884,-1.8719,24.6307,255,255,255
44500,-13.2353,-2.1418,25.0331,255,255,255
44750,-13.4999,-2.3704,25.3948,255,255,255
45000,-13.7849,-2.5718,25.7115,255,255,255
45250,-14.0846,-2.7625,25.9967,255,255,255
45500,-14.3846,-2.953,26.2812,255,255,255
45750,-14.8441,-3.172,26.6002,255,255,255
46000,-15.6924,-3.4607,27.0037,255,255,255
46250,-16.8188,-3.7999,27.4683,255,255,255
46500,-18.1058,-4.1694,27.9691,255,255,255
46750,-19.436,-4.5487,28.4812,255,255,255
47000,-20.6918,-4.9174,28.9797,255,255,255
47250,-21.7556,-5.2551,29.4397,255,255,255
47500,-22.51,-5.5414,29.8363,255,255,255
47750,-22.9043,-5.7673,30.1582,255,255,255
48000,-23.0705,-5.9547,30.4315,255,255,255
48250,-23.1169,-6.1218,30.6789,255,255,255
48500,-23.1501,-6.2863,30.9228,255,255,255
48750,-23.228,-6.4578,31.1751,255,255,255
49000,-23.3068,-6.6285,31.4261,255,255,255
49250,-23.3849,-6.7976,31.675,255,255,255
49500,-23.4619,-6.9648,31.9209,255,255,255
49750,-23.5376,-7.1294,32.1633,255,255,255
50000,-23.6117,-7.2912,32.4014,255,255,255
50250,-23.6842,-7.4495,32.6347,255,255,255
50500,-23.755,-7.6039,32.8622,255,255,255
50750,-23.8239,-7.7541,33.0835,255,255,255
51000,-23.8907,-7.8995,33.2977,255,255,255
51250,-23.9551,-8.0397,33.5043,255,255,255
51500,-24.0171,-8.1742,33.7025,255,255,255
51750,-24.0762,-8.3027,33.8918,255,255,255
52000,-24.1324,-8.4246,34.0714,255,255,255
52250,-24.1854,-8.5395,34.2407,255,255,255
52500,-24.235,-8.647,34.399,255,255,255
52750,-24.281,-8.7465,34.5457,255,255,255
53000,-24.3232,-8.8377,34.6801,255,255,255
53250,-24.3613,-8.9201,34.8015,255,255,255
53500,-24.3952,-8.9933,34.9093,255,255,255
53750,-24.4245,-9.0568,35.0028,255,255,255
54000,-24.4493,-9.1101,35.0814,255,255,255
54250,-24.4691,-9.1528,35.1443,255,255,255
54500,-24.4837,-9.1844,35.1909,255,255,255
54750,-24.4931,-9.2046,35.2206,255,255,255
55000,-24.4969,-9.2128,35.2327,255,255,255
55250,-24.497,-9.213,35.233,255,255,255
55500,-24.497,-9.213,35.233,255,255,255
55750,-24.497,-9.213,35.233,255,255,255
56000,-24.497,-9.213,35.233,255,255,255
56250,-24.497,-9.213,35.233,255,255,255
56500,-24.497,-9.213,35.233,255,255,255
56750,-24.497,-9.213,35.233,255,255,255
57000,-24.497,-9.213,35.233,255,255,255
57250,-24.497,-9.213,35.233,255,255,255
57500,-24.497,-9.213,35.233,255,255,255
57750,-24.497,-9.213,35.233,255,255,255
58000,-24.497,-9.213,35.233,255,255,255
58250,-24.497,-9.213,35.233,255,255,255
58500,-24.497,-9.213,35.233,255,255,255
58750,-24.497,-9.213,35.233,255,255,255
59000,-24.497,-9.213,35.233,255,255,255
59250,-24.5059,-9.2127,35.2313,255,255,255
59500,-24.5385,-9.2117,35.2252,255,255,255
59750,-24.5926,-9.2101,35.2151,255,255,255
60000,-24.6656,-9.2079,35.2015,255,255,255
60250,-24.7548,-9.2052,35.1848,255,255,255
60500,-24.8577,-9.2021,35.1656,255,255,255
60750,-24.9715,-9.1987,35.1443,255,255,255
61000,-25.0936,-9.195,35.1215,255,255,255
61250,-25.2215,-9.1911,35.0976,255,255,255
61500,-25.3524,-9.1872,35.0731,255,255,255
61750,-25.4838,-9.1832,35.0486,255,255,255
62000,-25.6129,-9.1793,35.0244,255,255,255
62250,-25.7373,-9.1755,35.0012,255,255,255
62500,-25.8542,-9.172,34.9793,255,255,255
62750,-25.961,-9.1688,34.9594,255,255,255
63000,-26.0551,-9.1659,34.9418,255,255,255
63250,-26.1338,-9.1636,34.9271,255,255,255
63500,-26.1946,-9.1617,34.9157,255,255,255
63750,-26.2347,-9.1605,34.9082,255,255,255
