Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,13.5,10.5,0,255,255,255
250,13.4881,10.4955,0.0191,255,255,255
500,13.4433,10.4786,0.0906,255,255,255
750,13.3672,10.4499,0.2121,255,255,255
1000,13.2619,10.4102,0.3804,255,255,255
1250,13.1294,10.3602,0.5921,255,255,255
1500,12.9716,10.3006,0.8441,255,255,255
1750,12.7907,10.2324,1.1331,255,255,255
2000,12.5886,10.1561,1.4557,255,255,255
2250,12.3675,10.0727,1.8089,255,255,255
2500,12.1293,9.9828,2.1892,255,255,255
2750,11.8761,9.8872,2.5934,255,255,255
3000,11.6099,9.7867,3.0184,255,255,255
3250,11.3327,9.6821,3.4607,255,255,255
3500,11.0467,9.574,3.9172,255,255,255
3750,10.7537,9.4634,4.3846,255,255,255
4000,10.4559,9.3509,4.8597,255,255,255
4250,10.1553,9.2374,5.3392,255,255,255
4500,9.8539,9.1235,5.8197,255,255,255
4750,9.5537,9.0101,6.2982,255,255,255
5000,9.2569,8.8979,6.7713,255,255,255
5250,8.9653,8.7877,7.2357,255,255,255
5500,8.6812,8.6803,7.6882,255,255,255
5750,8.4064,8.5763,8.1256,255,255,255
6000,8.143,8.4767,8.5445,255,255,255
6250,7.8931,8.3821,8.9418,255,255,255
6500,7.6587,8.2933,9.3141,255,255,255
6750,7.4369,8.2093,9.6665,255,255,255
7000,7.2193,8.1274,10.0128,255,255,255
7250,7.0058,8.0473,10.3532,255,255,255
7500,6.7966,7.9692,10.6875,255,255,255
7750,6.5916,7.8931,11.0157,255,255,255
8000,6.391,7.819,11.3378,255,255,255
8250,6.1948,7.7469,11.6535,255,255,255
8500,6.003,7.6769,11.9629,255,255,255
8750,5.8158,7.609,12.2657,255,255,255
9000,5.6333,7.5432,12.562,255,255,255
9250,5.4554,7.4796,12.8516,255,255,255
9500,5.2822,7.4182,13.1344,255,255,255
9750,5.1139,7.3589,13.4103,255,255,255
10000,4.9504,7.302,13.6793,255,255,255
10250,4.7919,7.2472,13.9411,255,255,255
10500,4.6384,7.1948,14.1959,255,255,255
10750,4.49,7.1447,14.4433,255,255,255
11000,4.3467,7.097,14.6834,255,255,255
11250,4.2087,7.0516,14.9161,255,255,255
11500,4.0759,7.0087,15.1412,255,255,255
11750,3.9485,6.9682,15.3586,255,255,255
12000,3.8265,6.9301,15.5683,255,255,255
12250,3.71,6.8946,15.7702,255,255,255
12500,3.599,6.8616,15.9641,255,255,255
12750,3.4937,6.8311,16.15,255,255,255
13000,3.3941,6.8032,16.3278,255,255,255
13250,3.3002,6.778,16.4973,255,255,255
13500,3.2121,6.7554,16.6587,255,255,255
13750,3.1294,6.7353,16.8121,255,255,255
14000,3.0521,6.7177,16.9577,255,255,255
14250,2.98,6.7025,17.096,255,255,255
14500,2.9129,6.6897,17.2269,255,255,255
14750,2.8506,6.6792,17.3509,255,255,255
15000,2.793,6.6708,17.468,255,255,255
15250,2.74,6.6645,17.5786,255,255,255
15500,2.6914,6.6602,17.6829,255,255,255
15750,2.647,6.658,17.7811,255,255,255
16000,2.6066,6.6575,17.8734,255,255,255
