Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,10.5,7.5,0,255,255,255
250,10.4912,7.4975,0.0171,255,255,255
500,10.4584,7.4879,0.0813,255,255,255
750,10.4024,7.4716,0.1905,255,255,255
1000,10.3249,7.449,0.3418,255,255,255
1250,10.2272,7.4206,0.5325,255,255,255
1500,10.1109,7.3868,0.7597,255,255,255
1750,9.9773,7.348,1.0205,255,255,255
2000,9.8279,7.3046,1.3122,255,255,255
2250,9.6641,7.2571,1.6319,255,255,255
2500,9.4875,7.2058,1.9768,255,255,255
2750,9.2995,7.1513,2.344,255,255,255
3000,9.1015,7.0939,2.7308,255,255,255
3250,8.8949,7.0341,3.1343,255,255,255
3500,8.6813,6.9722,3.5516,255,255,255
3750,8.462,6.9088,3.98,255,255,255
4000,8.2385,6.8442,4.4166,255,255,255
4250,8.0124,6.7789,4.8586,255,255,255
4500,7.7849,6.7133,5.3031,255,255,255
4750,7.5576,6.6478,5.7474,255,255,255
5000,7.332,6.5829,6.1886,255,255,255
5250,7.1094,6.519,6.6238,255,255,255
5500,6.8914,6.4565,7.0503,255,255,255
5750,6.6793,6.3958,7.4652,255,255,255
6000,6.4747,6.3373,7.8656,255,255,255
6250,6.2789,6.2816,8.2489,255,255,255
6500,6.0935,6.229,8.612,255,255,255
6750,5.9199,6.1799,8.9523,255,255,255
7000,5.7558,6.1338,9.2742,255,255,255
7250,5.5951,6.089,9.59,255,255,255
7500,5.4376,6.0455,9.8999,255,255,255
7750,5.2835,6.0034,10.2039,255,255,255
8000,5.1327,5.9626,10.5018,255,255,255
8250,4.9852,5.9232,10.7937,255,255,255
8500,4.8412,5.8851,11.0794,255,255,255
8750,4.7007,5.8485,11.3589,255,255,255
9000,4.5637,5.8133,11.632,255,255,255
9250,4.4303,5.7795,11.8987,255,255,255
9500,4.3004,5.7471,12.159,255,255,255
9750,4.1742,5.7163,12.4128,255,255,255
10000,4.0517,5.6869,12.6599,255,255,255
10250,3.9329,5.659,12.9003,255,255,255
10500,3.8179,5.6327,13.134,255,255,255
10750,3.7067,5.6079,13.3608,255,255,255
11000,3.5994,5.5847,13.5807,255,255,255
11250,3.496,5.563,13.7937,255,255,255
11500,3.3965,5.5429,13.9995,255,255,255
11750,3.301,5.5245,14.1982,255,255,255
12000,3.2095,5.5077,14.3897,255,255,255
12250,3.1221,5.4925,14.574,255,255,255
12500,3.0388,5.479,14.7508,255,255,255
12750,2.9597,5.4671,14.9202,255,255,255
13000,2.8848,5.457,15.0821,255,255,255
13250,2.8141,5.4486,15.2365,255,255,255
13500,2.7477,5.4419,15.3831,255,255,255
13750,2.6856,5.437,15.5221,255,255,255
14000,2.6275,5.4337,15.6538,255,255,255
14250,2.5734,5.432,15.7783,255,255,255
14500,2.5232,5.4318,15.896,255,255,255
14750,2.4766,5.4332,16.0069,255,255,255
15000,2.4336,5.4359,16.1113,255,255,255
15250,2.3941,5.4401,16.2096,255,255,255
15500,2.3579,5.4456,16.3017,255,255,255
15750,2.3249,5.4525,16.3881,255,255,255
16000,2.295,5.4606,16.4689,255,255,255
16250,2.2681,5.4698,16.5443,255,255,255
16500,2.2441,5.4803,16.6146,255,255,255
16750,2.2228,5.4918,16.6799,255,255,255
17000,2.2041,5.5044,16.7406,255,255,255
17250,2.1879,5.5181,16.7968,255,255,255
17500,2.174,5.5326,16.8487,255,255,255
17750,2.1625,5.5481,16.8965,255,255,255
18000,2.153,5.5645,16.9406,255,255,255
18250,2.1455,5.5816,16.981,255,255,255
18500,2.14,5.5996,17.0181,255,255,255
18750,2.1362,5.6182,17.052,255,255,255
19000,2.134,5.6375,17.0829,255,255,255
19250,2.1333,5.6574,17.1112,255,255,255
19500,2.1341,5.6779,17.1369,255,255,255
19750,2.1361,5.699,17.1604,255,255,255
20000,2.1393,5.7205,17.1818,255,255,255
20250,2.1435,5.7424,17.2014,255,255,255
20500,2.1486,5.7647,17.2194,255,255,255
20750,2.1545,5.7873,17.236,255,255,255
21000,2.1611,5.8102,17.2514,255,255,255
21250,2.1682,5.8333,17.2659,255,255,255
21500,2.1758,5.8566,17.2796,255,255,255
21750,2.1837,5.8801,17.2928,255,255,255
22000,2.1918,5.9034,17.3054,255,255,255
22250,2.2002,5.9264,17.317,255,255,255
22500,2.209,5.9489,17.3276,255,255,255
22750,2.218,5.9711,17.3371,255,255,255
23000,2.2274,5.9928,17.3458,255,255,255
23250,2.237,6.0142,17.3535,255,255,255
23500,2.2469,6.0352,17.3603,255,255,255
23750,2.2571,6.0559,17.3663,255,255,255
24000,2.2675,6.0761,17.3714,255,255,255
24250,2.2781,6.0961,17.3759,255,255,255
24500,2.289,6.1156,17.3795,255,255,255
24750,2.3,6.1349,17.3825,255,255,255
25000,2.3113,6.1538,17.3848,255,255,255
25250,2.3227,6.1724,17.3865,255,255,255
25500,2.3343,6.1907,17.3876,255,255,255
25750,2.346,6.2086,17.3882,255,255,255
26000,2.3579,6.2263,17.3882,255,255,255
26250,2.3699,6.2436,17.3877,255,255,255
26500,2.382,6.2607,17.3868,255,255,255
26750,2.3943,6.2775,17.3855,255,255,255
27000,2.4066,6.294,17.3839,255,255,255
27250,2.419,6.3103,17.3819,255,255,255
27500,2.4315,6.3262,17.3796,255,255,255
27750,2.444,6.342,17.377,255,255,255
28000,2.4566,6.3575,17.3742,255,255,255
28250,2.4692,6.3727,17.3713,255,255,255
28500,2.4818,6.3877,17.3681,255,255,255
28750,2.4944,6.4025,17.3649,255,255,255
29000,2.507,6.4171,17.3616,255,255,255
29250,2.5196,6.4315,17.3582,255,255,255
29500,2.5321,6.4457,17.3548,255,255,255
29750,2.5446,6.4596,17.3515,255,255,255
30000,2.5571,6.4734,17.3482,255,255,255
30250,2.5694,6.487,17.345,255,255,255
30500,2.5817,6.5004,17.342,255,255,255
30750,2.5939,6.5137,17.3391,255,255,255
31000,2.606,6.5268,17.3364,255,255,255
31250,2.618,6.5402,17.334,255,255,255
31500,2.63,6.5547,17.3319,255,255,255
31750,2.6419,6.5703,17.33,255,255,255
32000,2.6539,6.587,17.3286,255,255,255
32250,2.6659,6.6048,17.3277,255,255,255
32500,2.6778,6.6237,17.3273,255,255,255
32750,2.6898,6.6436,17.3274,255,255,255
33000,2.7017,6.6646,17.3282,255,255,255
33250,2.7137,6.6866,17.3297,255,255,255
33500,2.7256,6.7097,17.332,255,255,255
33750,2.7375,6.7337,17.3351,255,255,255
34000,2.7495,6.7588,17.3391,255,255,255
34250,2.7614,6.7849,17.3441,255,255,255
34500,2.7733,6.812,17.3501,255,255,255
34750,2.7853,6.84,17.3571,255,255,255
35000,2.7972,6.869,17.3653,255,255,255
35250,2.8092,6.8989,17.3747,255,255,255
35500,2.8211,6.9298,17.3854,255,255,255
35750,2.8331,6.9616,17.3974,255,255,255
36000,2.845,6.9944,17.4107,255,255,255
36250,2.857,7.028,17.4256,255,255,255
36500,2.869,7.0625,17.4419,255,255,255
36750,2.881,7.098,17.4598,255,255,255
37000,2.893,7.1341,17.4793,255,255,255
37250,2.905,7.1707,17.5,255,255,255
37500,2.917,7.2077,17.5218,255,255,255
37750,2.9289,7.2451,17.5447,255,255,255
38000,2.9409,7.2829,17.5685,255,255,255
38250,2.9529,7.321,17.593,255,255,255
38500,2.9648,7.3595,17.6183,255,255,255
38750,2.9768,7.3982,17.6441,255,255,255
39000,2.9887,7.4372,17.6703,255,255,255
39250,3.0007,7.4765,17.6968,255,255,255
39500,3.0126,7.516,17.7236,255,255,255
39750,3.0246,7.5556,17.7504,255,255,255
40000,3.0365,7.5955,17.7771,255,255,255
40250,3.0485,7.6355,17.8037,255,255,255
40500,3.0604,7.6756,17.8301,255,255,255
40750,3.0724,7.7158,17.856,255,255,255
41000,3.0843,7.7561,17.8814,255,255,255
41250,3.0963,7.7964,17.9062,255,255,255
41500,3.1082,7.8368,17.9302,255,255,255
41750,3.1202,7.8771,17.9533,255,255,255
42000,3.1321,7.9174,17.9755,255,255,255
42250,3.1441,7.9577,17.9965,255,255,255
42500,3.156,7.9979,18.0163,255,255,255
42750,3.168,8.038,18.0348,255,255,255
43000,3.18,8.0779,18.0518,255,255,255
43250,3.192,8.1177,18.0672,255,255,255
43500,3.204,8.1574,18.0809,255,255,255
43750,3.2162,8.197,18.0928,255,255,255
44000,3.2292,8.2371,18.103,255,255,255
44250,3.2427,8.2775,18.1115,255,255,255
44500,3.2568,8.318,18.1185,255,255,255
44750,3.2713,8.3586,18.1241,255,255,255
45000,3.2863,8.3992,18.1283,255,255,255
45250,3.3015,8.4395,18.1313,255,255,255
45500,3.3169,8.4795,18.1331,255,255,255
45750,3.3325,8.5191,18.1338,255,255,255
46000,3.3482,8.5581,18.1335,255,255,255
46250,3.3639,8.5964,18.1323,255,255,255
46500,3.3795,8.634,18.1304,255,255,255
46750,3.3949,8.6706,18.1277,255,255,255
47000,3.4101,8.7061,18.1244,255,255,255
47250,3.425,8.7405,18.1206,255,255,255
47500,3.4395,8.7736,18.1163,255,255,255
47750,3.4536,8.8052,18.1117,255,255,255
48000,3.4671,8.8353,18.1069,255,255,255
48250,3.48,8.8638,18.1019,255,255,255
48500,3.4922,8.8904,18.0968,255,255,255
48750,3.5036,8.9152,18.0918,255,255,255
49000,3.5142,8.9379,18.0869,255,255,255
49250,3.5238,8.9585,18.0822,255,255,255
49500,3.5325,8.9768,18.0778,255,255,255
49750,3.54,8.9927,18.0738,255,255,255
50000,3.5464,9.0061,18.0703,255,255,255
50250,3.5516,9.0168,18.0674,255,255,255
50500,3.5555,9.0248,18.0651,255,255,255
50750,3.558,9.0299,18.0636,255,255,255
51000,3.559,9.032,18.063,255,255,255
51250,3.559,9.032,18.063,255,255,255
51500,3.559,9.032,18.063,255,255,255
51750,3.559,9.032,18.063,255,255,255
52000,3.559,9.032,18.063,255,255,255
52250,3.559,9.032,18.063,255,255,255
52500,3.559,9.032,18.063,255,255,255
52750,3.559,9.032,18.063,255,255,255
53000,3.559,9.032,18.063,255,255,255
53250,3.559,9.032,18.063,255,255,255
53500,3.559,9.032,18.063,255,255,255
53750,3.559,9.032,18.063,255,255,255
54000,3.559,9.032,18.063,255,255,255
54250,3.559,9.032,18.063,255,255,255
54500,3.559,9.032,18.063,255,255,255
54750,3.559,9.032,18.063,255,255,255
55000,3.559,9.032,18.063,255,255,255
55250,3.559,9.032,17.9871,255,255,255
55500,3.559,9.032,17.7573,255,255,255
55750,3.559,9.032,17.4811,255,255,255
56000,3.5841,9.0264,17.2434,255,255,255
56250,3.6861,9.0039,17.0276,255,255,255
56500,3.8752,8.962,16.8022,255,255,255
56750,4.1609,8.8989,16.5359,255,255,255
57000,4.5691,8.8088,16.1795,255,255,255
57250,5.0899,8.6943,15.7245,255,255,255
57500,5.6443,8.5721,15.2402,255,255,255
57750,6.1867,8.4521,14.7666,255,255,255
58000,6.7413,8.3295,14.2825,255,255,255
58250,7.3001,8.206,13.7946,255,255,255
58500,7.8546,8.0836,13.3104,255,255,255
58750,8.396,7.964,12.8376,255,255,255
59000,8.9155,7.8493,12.3838,255,255,255
59250,9.4045,7.7413,11.9566,255,255,255
59500,9.8303,7.6474,11.5963,255,255,255
59750,10.1489,7.5773,11.337,255,255,255
60000,10.3659,7.5296,11.1274,255,255,255
60250,10.4883,7.5026,10.9148,255,255,255
60500,10.5326,7.4927,10.6654,255,255,255
60750,10.5336,7.4925,10.4063,255,255,255
61000,10.5151,7.4966,10.1642,255,255,255
61250,10.5004,7.4999,9.9653,255,255,255
61500,10.5,7.5,9.8113,255,255,255
61750,10.5,7.5,9.6676,255,255,255
62000,10.5,7.5,9.5319,255,255,255
62250,10.5,7.5,9.4031,255,255,255
62500,10.5,7.5,9.2797,255,255,255
62750,10.5,7.5,9.1605,255,255,255
63000,10.5,7.5,9.0441,255,255,255
63250,10.5,7.5,8.9292,255,255,255
63500,10.5,7.5,8.8146,255,255,255
63750,10.5,7.5,8.6989,255,255,255
64000,10.5,7.5,8.5808,255,255,255
64250,10.5,7.5,8.4589,255,255,255
64500,10.5,7.5,8.334,255,255,255
64750,10.5,7.5,8.209,255,255,255
65000,10.5,7.5,8.084,255,255,255
65250,10.5,7.5,7.959,255,255,255
65500,10.5,7.5,7.834,255,255,255
65750,10.5,7.5,7.709,255,255,255
66000,10.5,7.5,7.584,255,255,255
66250,10.5,7.5,7.459,255,255,255
66500,10.5,7.5,7.334,255,255,255
66750,10.5,7.5,7.209,255,255,255
67000,10.5,7.5,7.084,255,255,255
67250,10.5,7.5,6.959,255,255,255
67500,10.5,7.5,6.834,255,255,255
67750,10.5,7.5,6.709,255,255,255
68000,10.5,7.5,6.584,255,255,255
68250,10.5,7.5,6.459,255,255,255
68500,10.5,7.5,6.334,255,255,255
68750,10.5,7.5,6.209,255,255,255
69000,10.5,7.5,6.084,255,255,255
69250,10.5,7.5,5.959,255,255,255
69500,10.5,7.5,5.834,255,255,255
69750,10.5,7.5,5.709,255,255,255
70000,10.5,7.5,5.584,255,255,255
70250,10.5,7.5,5.459,255,255,255
70500,10.5,7.5,5.334,255,255,255
70750,10.5,7.5,5.209,255,255,255
71000,10.5,7.5,5.084,255,255,255
71250,10.5,7.5,4.959,255,255,255
71500,10.5,7.5,4.834,255,255,255
71750,10.5,7.5,4.709,255,255,255
72000,10.5,7.5,4.584,255,255,255
72250,10.5,7.5,4.459,255,255,255
72500,10.5,7.5,4.334,255,255,255
72750,10.5,7.5,4.209,255,255,255
73000,10.5,7.5,4.084,255,255,255
73250,10.5,7.5,3.959,255,255,255
73500,10.5,7.5,3.834,255,255,255
73750,10.5,7.5,3.709,255,255,255
74000,10.5,7.5,3.584,255,255,255
74250,10.5,7.5,3.459,255,255,255
74500,10.5,7.5,3.334,255,255,255
74750,10.5,7.5,3.209,255,255,255
75000,10.5,7.5,3.084,255,255,255
75250,10.5,7.5,2.959,255,255,255
75500,10.5,7.5,2.834,255,255,255
75750,10.5,7.5,2.709,255,255,255
76000,10.5,7.5,2.584,255,255,255
76250,10.5,7.5,2.459,255,255,255
76500,10.5,7.5,2.334,255,255,255
76750,10.5,7.5,2.209,255,255,255
77000,10.5,7.5,2.084,255,255,255
77250,10.5,7.5,1.959,255,255,255
77500,10.5,7.5,1.834,255,255,255
77750,10.5,7.5,1.709,255,255,255
78000,10.5,7.5,1.584,255,255,255
78250,10.5,7.5,1.459,255,255,255
78500,10.5,7.5,1.334,255,255,255
78750,10.5,7.5,1.209,255,255,255
79000,10.5,7.5,1.084,255,255,255
79250,10.5,7.5,0.959,255,255,255
79500,10.5,7.5,0.834,255,255,255
79750,10.5,7.5,0.709,255,255,255
80000,10.5,7.5,0.584,255,255,255
80250,10.5,7.5,0.4482,255,255,255
80500,10.5,7.5,0.299,255,255,255
80750,10.5,7.5,0.1588,255,255,255
81000,10.5,7.5,0.0515,255,255,255
81250,10.5,7.5,0.0012,255,255,255
81500,10.5,7.5,0,255,255,255
81750,10.5,7.5,0,255,255,255
82000,10.5,7.5,0,255,255,255
82250,10.5,7.5,0,255,255,255
82500,10.5,7.5,0,255,255,255
82750,10.5,7.5,0,255,255,255
83000,10.5,7.5,0,255,255,255
83250,10.5,7.5,0,255,255,255
83500,10.5,7.5,0,255,255,255
83750,10.5,7.5,0,255,255,255
84000,10.5,7.5,0,255,255,255
84250,10.5,7.5,0,255,255,255
84500,10.5,7.5,0,255,255,255
84750,10.5,7.5,0,255,255,255
85000,10.5,7.5,0,255,255,255
85250,10.5,7.5,0,255,255,255
85500,10.5,7.5,0,255,255,255
85750,10.5,7.5,0,255,255,255
86000,10.5,7.5,0,255,255,255
86250,10.5,7.5,0,255,255,255
86500,10.5,7.5,0,255,255,255
86750,10.5,7.5,0,255,255,255
87000,10.5,7.5,0,255,255,255
87250,10.5,7.5,0,255,255,255
87500,10.5,7.5,0,255,255,255
87750,10.5,7.5,0,255,255,255
88000,10.5,7.5,0,255,255,255
88250,10.5,7.5,0,255,255,255
88500,10.5,7.5,0,255,255,255
88750,10.5,7.5,0,255,255,255
89000,10.5,7.5,0,255,255,255
89250,10.5,7.5,0,255,255,255
89500,10.5,7.5,0,255,255,255
89750,10.5,7.5,0,255,255,255
90000,10.5,7.5,0,255,255,255
90250,10.5,7.5,0,255,255,255
90500,10.5,7.5,0,255,255,255
90750,10.5,7.5,0,255,255,255
91000,10.5,7.5,0,255,255,255
91250,10.5,7.5,0,255,255,255
91500,10.5,7.5,0,255,255,255
91750,10.5,7.5,0,255,255,255
92000,10.5,7.5,0,255,255,255
92250,10.5,7.5,0,255,255,255
92500,10.5,7.5,0,255,255,255
92750,10.5,7.5,0,255,255,255
93000,10.5,7.5,0,255,255,255
93250,10.5,7.5,0,255,255,255
93500,10.5,7.5,0,255,255,255
93750,10.5,7.5,0,255,255,255
94000,10.5,7.5,0,255,255,255
94250,10.5,7.5,0,255,255,255
94500,10.5,7.5,0,255,255,255
94750,10.5,7.5,0,255,255,255
95000,10.5,7.5,0,255,255,255
95250,10.5,7.5,0,255,255,255
95500,10.5,7.5,0,255,255,255
95750,10.5,7.5,0,255,255,255
96000,10.5,7.5,0,255,255,255
96250,10.5,7.5,0,255,255,255
96500,10.5,7.5,0,255,255,255
96750,10.5,7.5,0,255,255,255
97000,10.5,7.5,0,255,255,255
97250,10.5,7.5,0,255,255,255
97500,10.5,7.5,0,255,255,255
97750,10.5,7.5,0,255,255,255
98000,10.5,7.5,0,255,255,255
98250,10.5,7.5,0,255,255,255
98500,10.5,7.5,0,255,255,255
98750,10.5,7.5,0,255,255,255
99000,10.5,7.5,0,255,255,255
99250,10.5,7.5,0,255,255,255
99500,10.5,7.5,0,255,255,255
99750,10.5,7.5,0,255,255,255
100000,10.5,7.5,0,255,255,255
100250,10.5,7.5,0,255,255,255
100500,10.5,7.5,0,255,255,255
100750,10.5,7.5,0,255,255,255
101000,10.5,7.5,0,255,255,255
101250,10.5,7.5,0,255,255,255
101500,10.5,7.5,0,255,255,255
101750,10.5,7.5,0,255,255,255
102000,10.5,7.5,0,255,255,255
102250,10.5,7.5,0,255,255,255
102500,10.5,7.5,0,255,255,255
102750,10.5,7.5,0,255,255,255
103000,10.5,7.5,0,255,255,255
103250,10.5,7.5,0,255,255,255
103500,10.5,7.5,0,255,255,255
103750,10.5,7.5,0,255,255,255
104000,10.5,7.5,0,255,255,255
