Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-4.5,-4.5,0,255,255,255
250,-4.4986,-4.4968,0.0218,255,255,255
500,-4.4931,-4.4849,0.1037,255,255,255
750,-4.4839,-4.4647,0.2431,255,255,255
1000,-4.4712,-4.4366,0.4362,255,255,255
1250,-4.4551,-4.4013,0.6795,255,255,255
1500,-4.436,-4.3591,0.9694,255,255,255
1750,-4.414,-4.3108,1.3024,255,255,255
2000,-4.3894,-4.2568,1.6747,255,255,255
2250,-4.3625,-4.1975,2.0827,255,255,255
2500,-4.3334,-4.1337,2.523,255,255,255
2750,-4.3025,-4.0657,2.9918,255,255,255
3000,-4.2699,-3.9941,3.4856,255,255,255
3250,-4.236,-3.9194,4.0008,255,255,255
3500,-4.2008,-3.8423,4.5337,255,255,255
3750,-4.1648,-3.7631,5.0808,255,255,255
4000,-4.1281,-3.6824,5.6385,255,255,255
4250,-4.0909,-3.6007,6.203,255,255,255
4500,-4.0535,-3.5187,6.771,255,255,255
4750,-4.0162,-3.4367,7.3386,255,255,255
5000,-3.9791,-3.3554,7.9024,255,255,255
5250,-3.9426,-3.2752,8.4587,255,255,255
5500,-3.9068,-3.1967,9.004,255,255,255
5750,-3.872,-3.1204,9.5345,255,255,255
6000,-3.8385,-3.0469,10.0468,255,255,255
6250,-3.8064,-2.9766,10.5372,255,255,255
6500,-3.776,-2.9101,11.0021,255,255,255
6750,-3.7476,-2.848,11.4379,255,255,255
7000,-3.7208,-2.7894,11.8502,255,255,255
7250,-3.6946,-2.7321,12.2544,255,255,255
7500,-3.6691,-2.6762,12.6508,255,255,255
7750,-3.6443,-2.6217,13.0393,255,255,255
8000,-3.6202,-2.5686,13.4196,255,255,255
8250,-3.5967,-2.5169,13.7918,255,255,255
8500,-3.5739,-2.4667,14.1556,255,255,255
8750,-3.5518,-2.4179,14.5111,255,255,255
9000,-3.5304,-2.3707,14.858,255,255,255
9250,-3.5098,-2.325,15.1962,255,255,255
9500,-3.4898,-2.2809,15.5257,255,255,255
9750,-3.4706,-2.2384,15.8463,255,255,255
10000,-3.4522,-2.1975,16.1579,255,255,255
10250,-3.4344,-2.1582,16.4604,255,255,255
10500,-3.4175,-2.1206,16.7537,255,255,255
10750,-3.4013,-2.0848,17.0376,255,255,255
11000,-3.3858,-2.0506,17.312,255,255,255
11250,-3.3712,-2.0182,17.5769,255,255,255
11500,-3.3574,-1.9876,17.832,255,255,255
11750,-3.3443,-1.9588,18.0774,255,255,255
12000,-3.3321,-1.9319,18.3129,255,255,255
12250,-3.3206,-1.9068,18.5382,255,255,255
12500,-3.31,-1.8836,18.7535,255,255,255
12750,-3.3003,-1.8624,18.9585,255,255,255
13000,-3.2913,-1.8431,19.153,255,255,255
13250,-3.2833,-1.8257,19.3371,255,255,255
13500,-3.2761,-1.8103,19.5107,255,255,255
13750,-3.2697,-1.7967,19.6743,255,255,255
14000,-3.2643,-1.7848,19.8281,255,255,255
14250,-3.2596,-1.7746,19.9725,255,255,255
14500,-3.2558,-1.766,20.1076,255,255,255
14750,-3.2527,-1.759,20.2339,255,255,255
