Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,12.5,5,0,255,255,255
250,12.5,5,0.0474,255,255,255
500,12.5,5,0.2195,255,255,255
750,12.5,5,0.5,255,255,255
1000,12.5,5,0.8703,255,255,255
1250,12.5,5,1.3121,255,255,255
1500,12.5,5,1.8083,255,255,255
1750,12.5,5,2.3437,255,255,255
2000,12.5,5,2.9005,255,255,255
2250,12.5,5,3.4611,255,255,255
2500,12.5,5,4.0076,255,255,255
2750,12.5,5,4.5223,255,255,255
3000,12.5,5,4.9874,255,255,255
3250,12.5,5,5.3853,255,255,255
3500,12.5,5,5.6982,255,255,255
3750,12.5,5,5.9084,255,255,255
4000,12.5,5,5.998,255,255,255
4250,12.5,5,6,255,255,255
4500,12.5,5,6,255,255,255
4750,12.5,5,6,255,255,255
5000,12.5,5,6,255,255,255
5250,12.5,5,6,255,255,255
5500,12.5,5,6,255,255,255
5750,12.5,5,6,255,255,255
6000,12.5,5,6,255,255,255
6250,12.5045,4.998,6.0098,255,255,255
6500,12.5214,4.9904,6.0471,255,255,255
6750,12.5504,4.9774,6.1111,255,255,255
7000,12.5913,4.9592,6.2011,255,255,255
7250,12.6433,4.9359,6.3158,255,255,255
7500,12.7062,4.9077,6.4544,255,255,255
7750,12.7795,4.8749,6.6159,255,255,255
8000,12.8627,4.8377,6.7992,255,255,255
8250,12.9554,4.7962,7.0034,255,255,255
8500,13.0571,4.7507,7.2274,255,255,255
8750,13.1674,4.7013,7.4703,255,255,255
9000,13.2858,4.6483,7.7311,255,255,255
9250,13.4119,4.5918,8.0087,255,255,255
9500,13.5452,4.532,8.3022,255,255,255
9750,13.6852,4.4693,8.6106,255,255,255
10000,13.8316,4.4037,8.9329,255,255,255
10250,13.9839,4.3354,9.2681,255,255,255
10500,14.1415,4.2647,9.6152,255,255,255
10750,14.3041,4.1917,9.9732,255,255,255
11000,14.4713,4.1167,10.3411,255,255,255
11250,14.6425,4.0398,10.7179,255,255,255
11500,14.8173,3.9613,11.1027,255,255,255
11750,14.9952,3.8815,11.4941,255,255,255
12000,15.1754,3.8005,11.8908,255,255,255
12250,15.3575,3.7188,12.2915,255,255,255
12500,15.541,3.6365,12.6952,255,255,255
12750,15.7252,3.5538,13.1007,255,255,255
13000,15.9098,3.471,13.5068,255,255,255
13250,16.0941,3.3884,13.9124,255,255,255
13500,16.2776,3.3061,14.3164,255,255,255
13750,16.4599,3.2243,14.7176,255,255,255
14000,16.6404,3.1434,15.1148,255,255,255
14250,16.8185,3.0636,15.5069,255,255,255
14500,16.9939,2.985,15.8928,255,255,255
14750,17.1658,2.908,16.2713,255,255,255
15000,17.3339,2.8327,16.6412,255,255,255
15250,17.4976,2.7593,17.0015,255,255,255
15500,17.6563,2.6882,17.3509,255,255,255
15750,17.8097,2.6195,17.6884,255,255,255
16000,17.957,2.5536,18.0127,255,255,255
16250,18.0979,2.4905,18.3228,255,255,255
16500,18.2317,2.4305,18.6174,255,255,255
16750,18.3581,2.374,18.8955,255,255,255
17000,18.4764,2.321,19.1558,255,255,255
17250,18.5861,2.2719,19.3973,255,255,255
17500,18.6867,2.2269,19.6188,255,255,255
17750,18.7777,2.1861,19.8191,255,255,255
18000,18.8586,2.1499,19.9971,255,255,255
18250,18.9288,2.1185,20.1517,255,255,255
18500,18.9878,2.0921,20.2817,255,255,255
18750,19.0352,2.0709,20.3859,255,255,255
19000,19.0703,2.0552,20.4632,255,255,255
19250,19.0927,2.0452,20.5125,255,255,255
19500,19.1018,2.0411,20.5326,255,255,255
19750,19.102,2.041,20.533,255,255,255
20000,19.102,2.041,20.533,255,255,255
20250,19.102,2.041,20.533,255,255,255
20500,19.102,2.041,20.533,255,255,255
20750,19.102,2.041,20.533,255,255,255
21000,19.102,2.041,20.533,255,255,255
21250,19.102,2.041,20.533,255,255,255
21500,19.102,2.041,20.533,255,255,255
21750,19.102,2.041,20.533,255,255,255
22000,19.102,2.041,20.533,255,255,255
22250,19.102,2.041,20.533,255,255,255
22500,19.102,2.041,20.533,255,255,255
22750,19.102,2.041,20.533,255,255,255
23000,19.102,2.041,20.533,255,255,255
23250,19.102,2.041,20.533,255,255,255
23500,19.102,2.041,20.533,255,255,255
23750,19.1188,2.0558,20.5281,255,255,255
24000,19.1552,2.1294,20.5122,255,255,255
24250,19.1615,2.2922,20.4898,255,255,255
24500,19.087,2.5739,20.4658,255,255,255
24750,18.9278,2.9783,20.4404,255,255,255
