Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,13.5,7.5,0,255,255,255
250,13.4886,7.4972,0.0159,255,255,255
500,13.4456,7.4868,0.0759,255,255,255
750,13.3726,7.4691,0.1777,255,255,255
1000,13.2715,7.4446,0.319,255,255,255
1250,13.144,7.4137,0.4969,255,255,255
1500,12.9921,7.3768,0.7089,255,255,255
1750,12.8177,7.3345,0.9523,255,255,255
2000,12.6226,7.2872,1.2245,255,255,255
2250,12.4088,7.2353,1.5229,255,255,255
2500,12.1782,7.1793,1.8447,255,255,255
2750,11.9326,7.1196,2.1875,255,255,255
3000,11.674,7.0568,2.5485,255,255,255
3250,11.4042,6.9912,2.9251,255,255,255
3500,11.1251,6.9233,3.3147,255,255,255
3750,10.8386,6.8536,3.7146,255,255,255
4000,10.5467,6.7825,4.1222,255,255,255
4250,10.2511,6.7105,4.5348,255,255,255
4500,9.9538,6.638,4.9499,255,255,255
4750,9.6566,6.5656,5.3647,255,255,255
5000,9.3616,6.4935,5.7767,255,255,255
5250,9.0704,6.4224,6.1831,255,255,255
5500,8.7852,6.3526,6.5815,255,255,255
5750,8.5076,6.2847,6.969,255,255,255
6000,8.2397,6.219,7.3432,255,255,255
6250,7.9833,6.156,7.7013,255,255,255
6500,7.7403,6.0962,8.0407,255,255,255
6750,7.5126,6.04,8.3588,255,255,255
7000,7.2973,5.987,8.6598,255,255,255
7250,7.0864,5.9355,8.9549,255,255,255
7500,6.8797,5.8856,9.2444,255,255,255
7750,6.6774,5.8372,9.5282,255,255,255
8000,6.4794,5.7905,9.8063,255,255,255
8250,6.2859,5.7453,10.0785,255,255,255
8500,6.0968,5.7018,10.3447,255,255,255
8750,5.9123,5.6599,10.605,255,255,255
9000,5.7324,5.6197,10.8593,255,255,255
9250,5.5571,5.5812,11.1074,255,255,255
9500,5.3866,5.5444,11.3492,255,255,255
9750,5.2208,5.5094,11.5848,255,255,255
10000,5.0599,5.4761,11.8141,255,255,255
10250,4.9039,5.4446,12.0369,255,255,255
10500,4.7528,5.4148,12.2532,255,255,255
10750,4.6067,5.387,12.4629,255,255,255
11000,4.4656,5.3609,12.666,255,255,255
11250,4.3297,5.3368,12.8623,255,255,255
11500,4.199,5.3145,13.0518,255,255,255
11750,4.0734,5.2941,13.2345,255,255,255
12000,3.9532,5.2757,13.4102,255,255,255
12250,3.8383,5.2592,13.5789,255,255,255
12500,3.7288,5.2447,13.7405,255,255,255
12750,3.6248,5.2322,13.8949,255,255,255
13000,3.5263,5.2217,14.0421,255,255,255
13250,3.4334,5.2133,14.182,255,255,255
13500,3.3461,5.2069,14.3145,255,255,255
13750,3.2644,5.2025,14.4396,255,255,255
14000,3.1881,5.2002,14.5577,255,255,255
14250,3.1169,5.1998,14.6691,255,255,255
14500,3.0508,5.2012,14.7738,255,255,255
14750,2.9896,5.2045,14.8722,255,255,255
15000,2.933,5.2094,14.9644,255,255,255
15250,2.881,5.216,15.0507,255,255,255
15500,2.8334,5.2243,15.1312,255,255,255
15750,2.7899,5.234,15.2062,255,255,255
16000,2.7506,5.2453,15.2758,255,255,255
16250,2.7151,5.2579,15.3404,255,255,255
16500,2.6833,5.2719,15.4,255,255,255
16750,2.6551,5.2871,15.4549,255,255,255
17000,2.6303,5.3036,15.5054,255,255,255
17250,2.6088,5.3212,15.5516,255,255,255
17500,2.5903,5.3399,15.5938,255,255,255
17750,2.5747,5.3596,15.6321,255,255,255
18000,2.5619,5.3803,15.6667,255,255,255
18250,2.5517,5.4018,15.6979,255,255,255
18500,2.5438,5.4242,15.7259,255,255,255
18750,2.5383,5.4473,15.751,255,255,255
19000,2.5348,5.4711,15.7732,255,255,255
19250,2.5333,5.4956,15.7928,255,255,255
19500,2.5335,5.5206,15.81,255,255,255
19750,2.5354,5.5461,15.8251,255,255,255
20000,2.5387,5.572,15.8382,255,255,255
20250,2.5432,5.5983,15.8496,255,255,255
20500,2.5489,5.625,15.8595,255,255,255
20750,2.5556,5.6518,15.868,255,255,255
21000,2.563,5.6789,15.8754,255,255,255
21250,2.5711,5.706,15.8819,255,255,255
21500,2.5797,5.7332,15.8877,255,255,255
21750,2.5885,5.7604,15.8931,255,255,255
22000,2.5975,5.7875,15.8982,255,255,255
22250,2.6065,5.8139,15.9029,255,255,255
22500,2.6156,5.8386,15.9067,255,255,255
22750,2.6247,5.8617,15.9097,255,255,255
23000,2.6339,5.8833,15.9119,255,255,255
23250,2.6431,5.9033,15.9134,255,255,255
23500,2.6524,5.9219,15.914,255,255,255
23750,2.6617,5.9391,15.914,255,255,255
24000,2.6711,5.9549,15.9132,255,255,255
24250,2.6805,5.9694,15.9118,255,255,255
24500,2.6899,5.9827,15.9098,255,255,255
24750,2.6994,5.9948,15.9071,255,255,255
25000,2.7089,6.0058,15.9039,255,255,255
25250,2.7185,6.0157,15.9001,255,255,255
25500,2.7281,6.0246,15.8957,255,255,255
25750,2.7378,6.0326,15.8909,255,255,255
26000,2.7474,6.0396,15.8856,255,255,255
26250,2.7571,6.0458,15.8798,255,255,255
26500,2.7669,6.0511,15.8737,255,255,255
26750,2.7766,6.0558,15.8671,255,255,255
27000,2.7864,6.0597,15.8602,255,255,255
27250,2.7962,6.0631,15.8529,255,255,255
27500,2.806,6.0658,15.8453,255,255,255
27750,2.8159,6.0681,15.8375,255,255,255
28000,2.8258,6.0699,15.8294,255,255,255
28250,2.8357,6.0713,15.821,255,255,255
28500,2.8456,6.0723,15.8125,255,255,255
28750,2.8555,6.073,15.8038,255,255,255
29000,2.8655,6.0735,15.795,255,255,255
29250,2.8754,6.0738,15.786,255,255,255
29500,2.8854,6.074,15.777,255,255,255
29750,2.8954,6.0741,15.7679,255,255,255
30000,2.9053,6.0742,15.7588,255,255,255
30250,2.9153,6.0743,15.7497,255,255,255
30500,2.9253,6.0745,15.7406,255,255,255
30750,2.9353,6.0749,15.7315,255,255,255
31000,2.9453,6.0759,15.7226,255,255,255
31250,2.9552,6.0781,15.7139,255,255,255
31500,2.9651,6.0817,15.7056,255,255,255
31750,2.9748,6.0867,15.6976,255,255,255
32000,2.9846,6.0929,15.6901,255,255,255
32250,2.9943,6.1005,15.6832,255,255,255
32500,3.0039,6.1094,15.6769,255,255,255
32750,3.0136,6.1197,15.6714,255,255,255
33000,3.0232,6.1313,15.6666,255,255,255
33250,3.0328,6.1443,15.6627,255,255,255
33500,3.0423,6.1586,15.6597,255,255,255
33750,3.0519,6.1742,15.6577,255,255,255
34000,3.0615,6.1912,15.6568,255,255,255
34250,3.071,6.2096,15.6571,255,255,255
34500,3.0806,6.2293,15.6587,255,255,255
34750,3.0902,6.2504,15.6615,255,255,255
35000,3.0998,6.2729,15.6658,255,255,255
35250,3.1095,6.2967,15.6715,255,255,255
35500,3.1192,6.3219,15.6788,255,255,255
35750,3.1289,6.3485,15.6877,255,255,255
36000,3.1387,6.3764,15.6983,255,255,255
36250,3.1485,6.4057,15.7107,255,255,255
36500,3.1584,6.4364,15.7249,255,255,255
36750,3.1683,6.4685,15.7411,255,255,255
37000,3.1783,6.5017,15.7591,255,255,255
37250,3.1883,6.5357,15.7786,255,255,255
37500,3.1982,6.5704,15.7994,255,255,255
37750,3.2082,6.6057,15.8215,255,255,255
38000,3.2181,6.6416,15.8445,255,255,255
38250,3.228,6.6781,15.8685,255,255,255
38500,3.2378,6.715,15.8933,255,255,255
38750,3.2477,6.7525,15.9187,255,255,255
39000,3.2575,6.7903,15.9446,255,255,255
39250,3.2673,6.8285,15.9708,255,255,255
39500,3.2771,6.867,15.9972,255,255,255
39750,3.2869,6.9058,16.0237,255,255,255
40000,3.2967,6.9448,16.0502,255,255,255
40250,3.3064,6.984,16.0764,255,255,255
40500,3.3161,7.0234,16.1022,255,255,255
40750,3.3258,7.0628,16.1275,255,255,255
41000,3.3355,7.1022,16.1522,255,255,255
41250,3.3452,7.1417,16.1761,255,255,255
41500,3.3548,7.1811,16.1991,255,255,255
41750,3.3645,7.2204,16.221,255,255,255
42000,3.3741,7.2595,16.2417,255,255,255
42250,3.3837,7.2985,16.261,255,255,255
42500,3.3933,7.3372,16.2789,255,255,255
42750,3.4028,7.3756,16.2951,255,255,255
43000,3.4124,7.4137,16.3095,255,255,255
43250,3.4219,7.4515,16.322,255,255,255
43500,3.4314,7.4888,16.3325,255,255,255
43750,3.4411,7.5256,16.3406,255,255,255
44000,3.4514,7.5619,16.3463,255,255,255
44250,3.4622,7.5976,16.3496,255,255,255
44500,3.4735,7.6327,16.3508,255,255,255
44750,3.4852,7.667,16.35,255,255,255
45000,3.4972,7.7007,16.3473,255,255,255
45250,3.5095,7.7335,16.343,255,255,255
45500,3.5219,7.7655,16.337,255,255,255
45750,3.5345,7.7967,16.3297,255,255,255
46000,3.5472,7.8269,16.3211,255,255,255
46250,3.5599,7.8561,16.3114,255,255,255
