Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,4.5,0,255,255,255
250,4.4966,4.5007,0.0125,255,255,255
500,4.4838,4.5033,0.0595,255,255,255
750,4.4621,4.5077,0.1394,255,255,255
1000,4.432,4.5138,0.2501,255,255,255
1250,4.394,4.5215,0.3897,255,255,255
1500,4.3488,4.5307,0.5559,255,255,255
1750,4.297,4.5413,0.7467,255,255,255
2000,4.239,4.5532,0.9602,255,255,255
2250,4.1754,4.5662,1.1941,255,255,255
2500,4.1069,4.5802,1.4464,255,255,255
2750,4.034,4.5951,1.715,255,255,255
3000,3.9572,4.6109,1.998,255,255,255
3250,3.8772,4.6274,2.2931,255,255,255
3500,3.7944,4.6445,2.5983,255,255,255
3750,3.7095,4.662,2.9116,255,255,255
4000,3.623,4.68,3.2309,255,255,255
4250,3.5355,4.6981,3.5541,255,255,255
4500,3.4475,4.7165,3.8791,255,255,255
4750,3.3597,4.7348,4.2039,255,255,255
5000,3.2726,4.7531,4.5264,255,255,255
5250,3.1867,4.7712,4.8445,255,255,255
5500,3.1026,4.789,5.1562,255,255,255
5750,3.021,4.8064,5.4593,255,255,255
6000,2.9423,4.8233,5.7518,255,255,255
6250,2.8671,4.8395,6.0317,255,255,255
6500,2.7961,4.855,6.2968,255,255,255
6750,2.7297,4.8696,6.5451,255,255,255
7000,2.667,4.8838,6.7798,255,255,255
7250,2.6057,4.8986,7.0099,255,255,255
7500,2.5457,4.914,7.2356,255,255,255
7750,2.487,4.9299,7.4566,255,255,255
8000,2.4296,4.9464,7.6731,255,255,255
8250,2.3735,4.9635,7.885,255,255,255
8500,2.3188,4.9813,8.0921,255,255,255
8750,2.2655,4.9996,8.2945,255,255,255
9000,2.2136,5.0186,8.4921,255,255,255
9250,2.163,5.0382,8.6848,255,255,255
9500,2.1139,5.0584,8.8726,255,255,255
9750,2.0662,5.0793,9.0555,255,255,255
10000,2.0199,5.1008,9.2333,255,255,255
10250,1.9751,5.123,9.406,255,255,255
10500,1.9318,5.1458,9.5736,255,255,255
10750,1.89,5.1693,9.736,255,255,255
11000,1.8497,5.1934,9.8931,255,255,255
11250,1.8109,5.2183,10.045,255,255,255
11500,1.7737,5.2438,10.1915,255,255,255
11750,1.738,5.27,10.3326,255,255,255
12000,1.7039,5.297,10.4683,255,255,255
12250,1.6714,5.3246,10.5984,255,255,255
12500,1.6405,5.3529,10.723,255,255,255
12750,1.6112,5.382,10.8419,255,255,255
13000,1.5836,5.4118,10.9552,255,255,255
13250,1.5576,5.4423,11.0628,255,255,255
13500,1.5333,5.4736,11.1645,255,255,255
13750,1.5106,5.5056,11.2605,255,255,255
14000,1.4896,5.5385,11.3508,255,255,255
14250,1.4699,5.5726,11.4362,255,255,255
14500,1.4515,5.6078,11.5167,255,255,255
14750,1.4344,5.6441,11.5926,255,255,255
15000,1.4185,5.6814,11.6638,255,255,255
15250,1.4039,5.7197,11.7306,255,255,255
15500,1.3905,5.7589,11.7931,255,255,255
15750,1.3783,5.7989,11.8514,255,255,255
16000,1.3672,5.8397,11.9057,255,255,255
16250,1.3572,5.8812,11.9559,255,255,255
16500,1.3483,5.9234,12.0024,255,255,255
16750,1.3405,5.9662,12.0452,255,255,255
17000,1.3337,6.0095,12.0844,255,255,255
17250,1.3279,6.0532,12.1202,255,255,255
17500,1.3231,6.0974,12.1527,255,255,255
17750,1.3192,6.142,12.182,255,255,255
18000,1.3163,6.1869,12.2083,255,255,255
18250,1.3142,6.2319,12.2316,255,255,255
18500,1.313,6.2772,12.2521,255,255,255
18750,1.3127,6.3226,12.27,255,255,255
19000,1.3131,6.3681,12.2853,255,255,255
19250,1.3144,6.4135,12.2982,255,255,255
19500,1.3163,6.4589,12.3088,255,255,255
19750,1.319,6.5042,12.3173,255,255,255
20000,1.3224,6.5492,12.3237,255,255,255
20250,1.3265,6.5941,12.3282,255,255,255
20500,1.3312,6.6386,12.3309,255,255,255
20750,1.3365,6.6828,12.332,255,255,255
21000,1.3424,6.7266,12.3315,255,255,255
21250,1.3488,6.7699,12.3296,255,255,255
21500,1.3558,6.8126,12.3265,255,255,255
21750,1.3633,6.8548,12.3222,255,255,255
22000,1.3712,6.8963,12.3169,255,255,255
22250,1.3796,6.937,12.3107,255,255,255
22500,1.3884,6.977,12.3038,255,255,255
22750,1.3975,7.0162,12.2962,255,255,255
23000,1.4071,7.0544,12.2881,255,255,255
23250,1.4169,7.0918,12.2796,255,255,255
23500,1.427,7.128,12.2709,255,255,255
23750,1.4375,7.1632,12.262,255,255,255
24000,1.4481,7.1973,12.2531,255,255,255
