Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,7.5,0,255,255,255
250,-2.5,7.5,0.0287,255,255,255
500,-2.5,7.5,0.1356,255,255,255
750,-2.5,7.5,0.3154,255,255,255
1000,-2.5,7.5,0.5614,255,255,255
1250,-2.5,7.5,0.8671,255,255,255
1500,-2.5,7.5,1.226,255,255,255
1750,-2.5,7.5,1.631,255,255,255
2000,-2.5,7.5,2.0751,255,255,255
2250,-2.5,7.5,2.5522,255,255,255
2500,-2.5,7.5,3.0565,255,255,255
2750,-2.5,7.5,3.582,255,255,255
3000,-2.5,7.5,4.1226,255,255,255
3250,-2.5,7.5,4.6725,255,255,255
3500,-2.5,7.5,5.2256,255,255,255
3750,-2.5,7.5,5.776,255,255,255
4000,-2.5,7.5,6.3178,255,255,255
4250,-2.5,7.5,6.8449,255,255,255
4500,-2.5,7.5,7.3514,255,255,255
4750,-2.5,7.5,7.8314,255,255,255
5000,-2.5,7.5,8.2788,255,255,255
5250,-2.5,7.5,8.6877,255,255,255
5500,-2.5,7.5,9.0522,255,255,255
5750,-2.5,7.5,9.3662,255,255,255
6000,-2.5,7.5,9.6239,255,255,255
6250,-2.5,7.5,9.8192,255,255,255
6500,-2.5,7.5,9.9462,255,255,255
6750,-2.5,7.5,9.9989,255,255,255
7000,-2.5,7.5,10,255,255,255
7250,-2.5,7.5,10,255,255,255
7500,-2.5,7.5,10,255,255,255
7750,-2.5,7.5,10,255,255,255
8000,-2.5,7.5,10,255,255,255
8250,-2.5,7.5,10,255,255,255
8500,-2.5025,7.4966,10.0124,255,255,255
8750,-2.5121,7.4837,10.0596,255,255,255
9000,-2.5286,7.4616,10.1407,255,255,255
9250,-2.5516,7.4304,10.2546,255,255,255
9500,-2.5811,7.3907,10.4,255,255,255
9750,-2.6167,7.3426,10.5757,255,255,255
10000,-2.6581,7.2866,10.7804,255,255,255
10250,-2.7051,7.2229,11.0128,255,255,255
10500,-2.7574,7.152,11.2718,255,255,255
10750,-2.8148,7.074,11.556,255,255,255
11000,-2.877,6.9894,11.8643,255,255,255
11250,-2.9437,6.8985,12.1953,255,255,255
11500,-3.0147,6.8016,12.5479,255,255,255
11750,-3.0898,6.6991,12.9208,255,255,255
12000,-3.1686,6.5913,13.3128,255,255,255
12250,-3.2508,6.4784,13.7225,255,255,255
12500,-3.3363,6.3611,14.1483,255,255,255
12750,-3.4246,6.2402,14.5877,255,255,255
13000,-3.5154,6.1159,15.0392,255,255,255
13250,-3.6083,5.9888,15.5013,255,255,255
13500,-3.7031,5.8593,15.9723,255,255,255
13750,-3.7994,5.7278,16.4508,255,255,255
14000,-3.897,5.5947,16.9353,255,255,255
14250,-3.9954,5.4604,17.4241,255,255,255
14500,-4.0945,5.3254,17.9158,255,255,255
14750,-4.1939,5.1901,18.4088,255,255,255
