Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,3,0,0,255,255,255
250,3,0,0.0252,255,255,255
500,3,0,0.1182,255,255,255
750,3,0,0.2724,255,255,255
1000,3,0,0.4803,255,255,255
1250,3,0,0.7345,255,255,255
1500,3,0,1.0275,255,255,255
1750,3,0,1.3517,255,255,255
2000,3,0,1.6997,255,255,255
2250,3,0,2.064,255,255,255
2500,3,0,2.437,255,255,255
2750,3,0,2.8113,255,255,255
3000,3,0,3.1793,255,255,255
3250,3,0,3.5336,255,255,255
3500,3,0,3.8667,255,255,255
3750,3,0,4.171,255,255,255
4000,3,0,4.4391,255,255,255
4250,3,0,4.6634,255,255,255
4500,3,0,4.8365,255,255,255
4750,3,0,4.9508,255,255,255
5000,3,0,4.9989,255,255,255
5250,3,0,5,255,255,255
5500,3,0,5,255,255,255
5750,3,0,5,255,255,255
6000,3,0,5,255,255,255
6250,3,0.0023,5.0002,255,255,255
6500,3,0.0109,5.0008,255,255,255
6750,3,0.0256,5.002,255,255,255
7000,3,0.046,5.0036,255,255,255
7250,3,0.072,5.0057,255,255,255
7500,3,0.1032,5.0082,255,255,255
7750,3,0.1392,5.0112,255,255,255
8000,3,0.1799,5.0146,255,255,255
8250,3,0.2248,5.0185,255,255,255
8500,3,0.2736,5.0228,255,255,255
8750,3,0.3262,5.0275,255,255,255
9000,3,0.3821,5.0326,255,255,255
9250,3,0.441,5.0381,255,255,255
9500,3,0.5027,5.0441,255,255,255
9750,3,0.5669,5.0504,255,255,255
10000,3,0.6332,5.0571,255,255,255
10250,3,0.7013,5.0642,255,255,255
10500,3,0.7709,5.0716,255,255,255
10750,3,0.8418,5.0794,255,255,255
11000,3,0.9136,5.0876,255,255,255
11250,3,0.986,5.096,255,255,255
11500,3,1.0588,5.1049,255,255,255
11750,3,1.1315,5.114,255,255,255
12000,3,1.204,5.1235,255,255,255
12250,3,1.2758,5.1333,255,255,255
12500,3,1.3468,5.1434,255,255,255
12750,3,1.4165,5.1537,255,255,255
13000,3,1.4847,5.1644,255,255,255
13250,3,1.5511,5.1754,255,255,255
13500,3,1.6154,5.1866,255,255,255
13750,3,1.6772,5.1981,255,255,255
14000,3,1.7363,5.2098,255,255,255
14250,3,1.7924,5.2218,255,255,255
14500,3,1.8451,5.234,255,255,255
14750,3,1.8942,5.2465,255,255,255
15000,3,1.9393,5.2592,255,255,255
15250,3,1.9802,5.2721,255,255,255
15500,3,2.0165,5.2852,255,255,255
15750,3,2.048,5.2985,255,255,255
16000,3,2.0742,5.3121,255,255,255
16250,3,2.095,5.3258,255,255,255
16500,3,2.1101,5.3397,255,255,255
16750,2.9978,2.1208,5.3537,255,255,255
17000,2.9895,2.1306,5.368,255,255,255
17250,2.9753,2.1394,5.3825,255,255,255
17500,2.9553,2.1473,5.3971,255,255,255
17750,2.9299,2.1544,5.4119,255,255,255
18000,2.8993,2.1607,5.4269,255,255,255
18250,2.8638,2.1662,5.442,255,255,255
18500,2.8235,2.171,5.4572,255,255,255
18750,2.7787,2.175,5.4726,255,255,255
19000,2.7297,2.1784,5.488,255,255,255
19250,2.6767,2.1811,5.5036,255,255,255
19500,2.62,2.1832,5.5192,255,255,255
19750,2.5598,2.1847,5.535,255,255,255
20000,2.4964,2.1856,5.5507,255,255,255
20250,2.4299,2.1861,5.5666,255,255,255
20500,2.3607,2.186,5.5825,255,255,255
20750,2.2889,2.1855,5.5984,255,255,255
21000,2.2149,2.1846,5.6143,255,255,255
21250,2.1389,2.1833,5.6302,255,255,255
21500,2.0611,2.1817,5.6461,255,255,255
21750,1.9818,2.1797,5.662,255,255,255
22000,1.9012,2.1774,5.6778,255,255,255
22250,1.8195,2.1749,5.6937,255,255,255
22500,1.737,2.1721,5.7094,255,255,255
22750,1.654,2.1692,5.7251,255,255,255
23000,1.5707,2.1661,5.7407,255,255,255
23250,1.4873,2.1629,5.7562,255,255,255
23500,1.4042,2.1596,5.7717,255,255,255
23750,1.3214,2.1562,5.787,255,255,255
24000,1.2393,2.1528,5.8021,255,255,255
24250,1.1582,2.1494,5.8172,255,255,255
24500,1.0782,2.1461,5.8321,255,255,255
24750,0.9996,2.1428,5.8468,255,255,255
25000,0.9227,2.1397,5.8614,255,255,255
25250,0.8476,2.1366,5.8758,255,255,255
25500,0.7747,2.1338,5.8899,255,255,255
25750,0.7043,2.1311,5.9039,255,255,255
26000,0.6364,2.1287,5.9177,255,255,255
26250,0.5715,2.1265,5.9312,255,255,255
26500,0.5096,2.1247,5.9445,255,255,255
26750,0.4512,2.1232,5.9575,255,255,255
27000,0.3963,2.1221,5.9703,255,255,255
27250,0.3453,2.1213,5.9828,255,255,255
27500,0.2985,2.121,5.995,255,255,255
27750,0.2565,2.1211,6.0069,255,255,255
28000,0.2202,2.1214,6.0183,255,255,255
28250,0.1893,2.1219,6.0295,255,255,255
28500,0.1634,2.1228,6.0402,255,255,255
28750,0.1421,2.1241,6.0506,255,255,255
29000,0.1251,2.1257,6.0607,255,255,255
29250,0.1119,2.1279,6.0703,255,255,255
29500,0.1022,2.1305,6.0797,255,255,255
29750,0.0956,2.1337,6.0886,255,255,255
30000,0.0917,2.1375,6.0973,255,255,255
30250,0.0902,2.142,6.1056,255,255,255
30500,0.0907,2.1472,6.1136,255,255,255
30750,0.0927,2.1531,6.1212,255,255,255
31000,0.096,2.1599,6.1285,255,255,255
31250,0.1001,2.1675,6.1355,255,255,255
31500,0.1046,2.1759,6.1422,255,255,255
31750,0.1093,2.1854,6.1486,255,255,255
32000,0.1136,2.1958,6.1547,255,255,255
32250,0.1172,2.2073,6.1605,255,255,255
32500,0.1198,2.2199,6.166,255,255,255
32750,0.121,2.2336,6.1712,255,255,255
33000,0.121,2.2483,6.1761,255,255,255
