Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-12.5,0,0,255,255,255
250,-12.5,0,0.0474,255,255,255
500,-12.5,0,0.2195,255,255,255
750,-12.5,0,0.5,255,255,255
1000,-12.5,0,0.8703,255,255,255
1250,-12.5,0,1.3121,255,255,255
1500,-12.5,0,1.8083,255,255,255
1750,-12.5,0,2.3437,255,255,255
2000,-12.5,0,2.9005,255,255,255
2250,-12.5,0,3.4611,255,255,255
2500,-12.5,0,4.0076,255,255,255
2750,-12.5,0,4.5223,255,255,255
3000,-12.5,0,4.9874,255,255,255
3250,-12.5,0,5.3853,255,255,255
3500,-12.5,0,5.6982,255,255,255
3750,-12.5,0,5.9084,255,255,255
4000,-12.5,0,5.998,255,255,255
4250,-12.5,0,6,255,255,255
4500,-12.5,0,6,255,255,255
4750,-12.5,0,6,255,255,255
5000,-12.5,0,6,255,255,255
5250,-12.5,0,6,255,255,255
5500,-12.5,0,6,255,255,255
5750,-12.5,0,6,255,255,255
6000,-12.5,0,6,255,255,255
6250,-12.4997,0.0014,6.0098,255,255,255
6500,-12.4987,0.0068,6.0471,255,255,255
6750,-12.497,0.016,6.1112,255,255,255
7000,-12.4946,0.029,6.2011,255,255,255
7250,-12.4915,0.0455,6.3156,255,255,255
7500,-12.4878,0.0654,6.4538,255,255,255
7750,-12.4835,0.0886,6.6146,255,255,255
8000,-12.4786,0.1148,6.7968,255,255,255
8250,-12.4731,0.1441,6.9996,255,255,255
8500,-12.4671,0.1761,7.2218,255,255,255
8750,-12.4607,0.2107,7.4623,255,255,255
9000,-12.4538,0.2479,7.7202,255,255,255
9250,-12.4464,0.2874,7.9943,255,255,255
9500,-12.4386,0.3291,8.2836,255,255,255
9750,-12.4305,0.3728,8.587,255,255,255
10000,-12.422,0.4184,8.9036,255,255,255
10250,-12.4132,0.4658,9.2321,255,255,255
10500,-12.4041,0.5147,9.5717,255,255,255
10750,-12.3947,0.5651,9.9212,255,255,255
11000,-12.3851,0.6167,10.2795,255,255,255
11250,-12.3753,0.6695,10.6457,255,255,255
11500,-12.3654,0.7232,11.0186,255,255,255
11750,-12.3552,0.7778,11.3972,255,255,255
12000,-12.345,0.833,11.7805,255,255,255
12250,-12.3347,0.8887,12.1673,255,255,255
12500,-12.3243,0.9448,12.5568,255,255,255
12750,-12.3138,1.0012,12.9476,255,255,255
13000,-12.3034,1.0576,13.339,255,255,255
13250,-12.293,1.1138,13.7297,255,255,255
13500,-12.2826,1.1699,14.1187,255,255,255
13750,-12.2724,1.2256,14.505,255,255,255
14000,-12.2622,1.2807,14.8875,255,255,255
14250,-12.2522,1.3351,15.2651,255,255,255
14500,-12.2423,1.3886,15.6369,255,255,255
14750,-12.2327,1.4412,16.0017,255,255,255
15000,-12.2232,1.4926,16.3585,255,255,255
15250,-12.2141,1.5427,16.7062,255,255,255
15500,-12.2052,1.5913,17.0438,255,255,255
15750,-12.1966,1.6383,17.3703,255,255,255
16000,-12.1883,1.6836,17.6845,255,255,255
16250,-12.1805,1.7268,17.9843,255,255,255
16500,-12.173,1.7675,18.267,255,255,255
16750,-12.166,1.8057,18.5321,255,255,255
17000,-12.1594,1.8413,18.779,255,255,255
17250,-12.1533,1.8743,19.0074,255,255,255
17500,-12.1477,1.9044,19.2166,255,255,255
17750,-12.1426,1.9318,19.4063,255,255,255
18000,-12.138,1.9563,19.5759,255,255,255
18250,-12.134,1.9778,19.725,255,255,255
18500,-12.1305,1.9963,19.8531,255,255,255
18750,-12.1276,2.0117,19.9597,255,255,255
19000,-12.1253,2.024,20.0443,255,255,255
19250,-12.1235,2.033,20.1065,255,255,255
19500,-12.1225,2.0387,20.1458,255,255,255
19750,-12.122,2.041,20.1617,255,255,255
20000,-12.122,2.041,20.162,255,255,255
20250,-12.122,2.041,20.162,255,255,255
20500,-12.122,2.041,20.162,255,255,255
20750,-12.122,2.041,20.162,255,255,255
21000,-12.122,2.041,20.162,255,255,255
21250,-12.122,2.041,20.162,255,255,255
21500,-12.122,2.041,20.162,255,255,255
21750,-12.122,2.041,20.162,255,255,255
22000,-12.122,2.041,20.162,255,255,255
22250,-12.122,2.041,20.162,255,255,255
22500,-12.122,2.041,20.162,255,255,255
22750,-12.122,2.041,20.162,255,255,255
23000,-12.122,2.041,20.162,255,255,255
23250,-12.122,2.041,20.162,255,255,255
23500,-12.122,2.041,20.162,255,255,255
23750,-12.1305,2.0528,20.1717,255,255,255
24000,-12.1374,2.1134,20.2205,255,255,255
24250,-12.0975,2.2498,20.3289,255,255,255
24500,-11.9647,2.4889,20.5171,255,255,255
24750,-11.7351,2.834,20.7878,255,255,255
25000,-11.4931,3.2388,21.1062,255,255,255
25250,-11.2882,3.676,21.4516,255,255,255
25500,-11.1688,4.1189,21.8041,255,255,255
25750,-11.1831,4.541,22.1437,255,255,255
26000,-11.3652,4.9216,22.4546,255,255,255
26250,-11.6778,5.2618,22.7368,255,255,255
26500,-12.0625,5.5651,22.9914,255,255,255
26750,-12.4609,5.8347,23.2193,255,255,255
27000,-12.8229,6.0735,23.4212,255,255,255
27250,-13.131,6.2765,23.593,255,255,255
27500,-13.3723,6.4355,23.7277,255,255,255
27750,-13.5338,6.5418,23.8178,255,255,255
28000,-13.6025,6.587,23.8562,255,255,255
28250,-13.604,6.588,23.857,255,255,255
28500,-13.604,6.588,23.857,255,255,255
