Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,6,0,0,255,255,255
250,6,0,0.0064,73,255,43
500,6,0,0.031,36,255,0
750,6,0,0.0734,36,255,0
1000,6,0,0.1333,36,255,0
1250,6,0,0.2101,36,255,0
1500,6,0,0.3034,36,255,0
1750,6,0,0.4127,36,255,0
2000,6,0,0.5376,36,255,0
2250,6,0,0.6775,36,255,0
2500,6,0,0.832,36,255,0
2750,6,0,1.0007,36,255,0
3000,6,0,1.1831,36,255,0
3250,6,0,1.3786,36,255,0
3500,6,0,1.5869,36,255,0
3750,6,0,1.8075,36,255,0
4000,6,0,2.0398,36,255,0
4250,6,0,2.2835,36,255,0
4500,6,0,2.538,36,255,0
4750,6,0,2.8029,36,255,0
5000,6,0,3.0778,36,255,0
5250,6,0,3.3621,36,255,0
5500,6,0,3.6553,36,255,0
5750,6,0,3.9571,36,255,0
6000,6,0,4.2669,36,255,0
6250,6,0,4.5843,36,255,0
6500,6,0,4.9088,36,255,0
6750,6,0,5.24,36,255,0
7000,6,0,5.5773,36,255,0
7250,6,0,5.9203,36,255,0
7500,6,0,6.2686,36,255,0
7750,6,0,6.6216,36,255,0
8000,6,0,6.9789,36,255,0
8250,6,0,7.3401,36,255,0
8500,6,0,7.7046,6,218,212
8750,6,0,8.072,0,211,255
9000,6,0,8.4419,0,211,255
9250,6,0,8.8137,0,211,255
9500,6,0,9.187,0,211,255
9750,6,0,9.5613,0,211,255
10000,6,0,9.9362,0,211,255
10250,6,0,10.3112,0,211,255
10500,6,0,10.6857,0,211,255
10750,6,0,11.0594,0,211,255
11000,6,0,11.4318,0,211,255
11250,6,0,11.8024,0,211,255
11500,6,0,12.1707,0,211,255
11750,6,0,12.5363,0,211,255
12000,6,0,12.8987,0,211,255
12250,6,0,13.2575,0,211,255
12500,6,0,13.6121,0,211,255
12750,6,0,13.962,0,211,255
13000,6,0,14.307,0,211,255
13250,6,0,14.6463,0,211,255
13500,6,0,14.9797,0,211,255
13750,6,0,15.3065,0,211,255
14000,6,0,15.6264,0,211,255
14250,6,0,15.9389,0,211,255
14500,6,0,16.2435,0,211,255
14750,6,0,16.5398,0,211,255
15000,6,0,16.8272,0,211,255
15250,6,0,17.1053,0,211,255
15500,6,0,17.3737,0,211,255
15750,6,0,17.6318,0,211,255
16000,6,0,17.8792,0,211,255
16250,6,0,18.1155,0,211,255
16500,6,0,18.3401,0,211,255
16750,6,0,18.5526,0,211,255
17000,6,0,18.7525,0,211,255
17250,6,0,18.9394,0,211,255
17500,6,0,19.1127,0,211,255
17750,6,0,19.2721,0,211,255
18000,6,0,19.417,0,211,255
18250,6,0,19.547,0,211,255
18500,6,0,19.6616,0,211,255
18750,6,0,19.7604,0,211,255
19000,6,0,19.8428,2,37,255
19250,6,0,19.9084,2,2,255
19500,6,0,19.9567,2,2,255
19750,6,0,19.9873,2,2,255
20000,6,0,19.9997,2,2,255
20250,6,0,20,2,2,255
20500,6,0,20,212,0,43
20750,6,0,20,255,0,0
21000,6,0,20,255,0,0
21250,6,0,20,255,0,0
21500,5.9998,0,19.9999,255,0,0
21750,5.9988,0,19.9996,255,0,0
22000,5.997,0,19.9989,255,0,0
22250,5.9941,0,19.9977,255,0,0
22500,5.9901,0,19.9958,255,0,0
22750,5.9847,0,19.9932,255,0,0
23000,5.978,0,19.9896,255,0,0
23250,5.9697,0,19.9851,255,0,0
23500,5.9596,0,19.9793,255,0,0
23750,5.9477,0,19.9723,255,0,0
24000,5.9339,0,19.9639,255,0,0
24250,5.9179,0,19.9539,255,0,0
24500,5.8996,0,19.9423,255,0,0
24750,5.879,0,19.9288,255,0,0
25000,5.8558,0,19.9134,255,0,0
25250,5.8299,0,19.896,255,0,0
25500,5.8012,0,19.8764,255,0,0
25750,5.7696,0,19.8545,255,0,0
26000,5.7349,0,19.8301,255,0,0
26250,5.6969,0,19.8031,255,0,0
26500,5.6556,0,19.7735,255,0,0
26750,5.6108,0,19.741,255,0,0
27000,5.5624,0,19.7056,255,0,0
27250,5.5101,0,19.6671,255,0,0
27500,5.454,0,19.6253,255,0,0
27750,5.3938,0,19.5803,255,0,0
28000,5.3294,0,19.5317,255,0,0
28250,5.2607,0,19.4796,255,0,0
28500,5.1875,0,19.4237,255,0,0
28750,5.1097,0,19.364,255,0,0
29000,5.0272,0,19.3003,255,0,0
29250,4.9397,0,19.2325,255,0,0
29500,4.8473,0,19.1604,255,0,0
29750,4.7497,0,19.084,255,0,0
30000,4.6468,0,19.003,255,0,0
30250,4.5385,0,18.9173,255,0,0
30500,4.4248,0,18.8266,255,0,0
30750,4.3061,0,18.7311,255,0,0
31000,4.183,0,18.631,255,0,0
31250,4.0556,0,18.5266,255,0,0
31500,3.9246,0,18.418,255,0,0
31750,3.7902,0,18.3055,255,0,0
32000,3.6529,0,18.1893,255,0,0
32250,3.513,0,18.0696,255,0,0
32500,3.371,0,17.9466,255,0,0
32750,3.2273,0,17.8206,255,0,0
