Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,4.5,0,255,255,255
250,-1.5017,4.4981,0.0143,255,255,255
500,-1.5081,4.4911,0.0688,255,255,255
750,-1.5192,4.4788,0.1629,255,255,255
1000,-1.5348,4.4616,0.2955,255,255,255
1250,-1.5549,4.4395,0.4653,255,255,255
1500,-1.5792,4.4127,0.6712,255,255,255
1750,-1.6076,4.3813,0.9121,255,255,255
2000,-1.64,4.3455,1.1868,255,255,255
2250,-1.6763,4.3054,1.4942,255,255,255
2500,-1.7163,4.2612,1.833,255,255,255
2750,-1.7598,4.2129,2.2022,255,255,255
3000,-1.8068,4.1608,2.6006,255,255,255
3250,-1.8572,4.105,3.0269,255,255,255
3500,-1.9107,4.0457,3.4802,255,255,255
3750,-1.9672,3.9829,3.9591,255,255,255
4000,-2.0265,3.917,4.461,255,255,255
4250,-2.0879,3.8488,4.9813,255,255,255
4500,-2.1513,3.7785,5.5179,255,255,255
4750,-2.2163,3.7063,6.069,255,255,255
5000,-2.2829,3.6325,6.6326,255,255,255
5250,-2.3507,3.5573,7.2068,255,255,255
5500,-2.4195,3.481,7.7895,255,255,255
5750,-2.4891,3.4039,8.3789,255,255,255
6000,-2.5593,3.3262,8.9729,255,255,255
6250,-2.6298,3.2481,9.5697,255,255,255
6500,-2.7004,3.1699,10.1673,255,255,255
6750,-2.7708,3.0919,10.7637,255,255,255
7000,-2.8409,3.0143,11.3571,255,255,255
7250,-2.9104,2.9374,11.9453,255,255,255
7500,-2.979,2.8614,12.5266,255,255,255
7750,-3.0467,2.7866,13.0989,255,255,255
8000,-3.113,2.7132,13.6603,255,255,255
8250,-3.1778,2.6415,14.2089,255,255,255
8500,-3.2408,2.5718,14.7426,255,255,255
8750,-3.3019,2.5042,15.2596,255,255,255
9000,-3.3608,2.4391,15.7579,255,255,255
9250,-3.4172,2.3767,16.2356,255,255,255
9500,-3.4709,2.3173,16.6906,255,255,255
9750,-3.5218,2.261,17.1211,255,255,255
10000,-3.5695,2.2083,17.525,255,255,255
10250,-3.6139,2.1592,17.9006,255,255,255
10500,-3.6547,2.1142,18.2457,255,255,255
10750,-3.6916,2.0733,18.5585,255,255,255
11000,-3.7245,2.0369,18.837,255,255,255
11250,-3.7531,2.0053,19.0792,255,255,255
11500,-3.7772,1.9787,19.2832,255,255,255
11750,-3.7966,1.9573,19.4471,255,255,255
12000,-3.811,1.9414,19.5689,255,255,255
12250,-3.8202,1.9312,19.6466,255,255,255
12500,-3.8239,1.9271,19.6783,255,255,255
12750,-3.824,1.927,19.679,255,255,255
13000,-3.824,1.927,19.679,255,255,255
13250,-3.824,1.927,19.679,255,255,255
13500,-3.824,1.927,19.679,255,255,255
13750,-3.824,1.927,19.679,255,255,255
14000,-3.824,1.927,19.679,255,255,255
14250,-3.824,1.927,19.679,255,255,255
14500,-3.824,1.927,19.679,255,255,255
14750,-3.824,1.927,19.679,255,255,255
15000,-3.824,1.927,19.679,255,255,255
15250,-3.824,1.927,19.679,255,255,255
15500,-3.824,1.927,19.679,255,255,255
15750,-3.824,1.927,19.679,255,255,255
16000,-3.824,1.927,19.679,255,255,255
16250,-3.824,1.927,19.679,255,255,255
16500,-3.824,1.927,19.679,255,255,255
16750,-3.8166,1.9352,19.6483,255,255,255
17000,-3.7844,1.971,19.5143,255,255,255
17250,-3.7203,2.0421,19.2473,255,255,255
17500,-3.6175,2.1561,18.8188,255,255,255
17750,-3.4755,2.3138,18.226,255,255,255
18000,-3.3059,2.5018,17.5188,255,255,255
18250,-3.1155,2.7129,16.7253,255,255,255
18500,-2.911,2.9395,15.8728,255,255,255
18750,-2.6988,3.1746,14.9887,255,255,255
19000,-2.4855,3.4107,14.1003,255,255,255
19250,-2.2776,3.6406,13.2349,255,255,255
19500,-2.0818,3.857,12.4198,255,255,255
19750,-1.9045,4.0527,11.6823,255,255,255
20000,-1.7558,4.2167,11.064,255,255,255
20250,-1.6435,4.3408,10.5969,255,255,255
20500,-1.5652,4.4276,10.2712,255,255,255
20750,-1.5183,4.4796,10.0763,255,255,255
21000,-1.5004,4.4996,10.0015,255,255,255
21250,-1.5,4.5,10,255,255,255
21500,-1.5,4.5,10,255,255,255
21750,-1.5,4.5,10,255,255,255
22000,-1.5,4.5,10,255,255,255
22250,-1.5,4.5,10,255,255,255
22500,-1.5,4.5,10,255,255,255
22750,-1.5,4.5,10,255,255,255
23000,-1.5,4.5,10,255,255,255
23250,-1.5,4.5,10,255,255,255
23500,-1.5,4.5,10,255,255,255
23750,-1.5,4.5,10,255,255,255
24000,-1.5,4.5,10,255,255,255
24250,-1.5,4.5,10,255,255,255
24500,-1.5,4.5,10,255,255,255
24750,-1.5,4.5,10,255,255,255
25000,-1.5,4.5,10,255,255,255
