Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,7.5,0,255,255,255
250,-13.4906,7.4936,0.0248,255,255,255
500,-13.4552,7.4696,0.1181,255,255,255
750,-13.3951,7.4288,0.2767,255,255,255
1000,-13.3118,7.3722,0.4965,255,255,255
1250,-13.2068,7.301,0.7735,255,255,255
1500,-13.0818,7.2161,1.1035,255,255,255
1750,-12.9382,7.1186,1.4825,255,255,255
2000,-12.7776,7.0096,1.9063,255,255,255
2250,-12.6016,6.8901,2.3707,255,255,255
2500,-12.4117,6.7613,2.8718,255,255,255
2750,-12.2095,6.6241,3.4054,255,255,255
3000,-11.9966,6.4795,3.9674,255,255,255
3250,-11.7745,6.3288,4.5537,255,255,255
3500,-11.5447,6.1729,5.1602,255,255,255
3750,-11.3089,6.0129,5.7828,255,255,255
4000,-11.0686,5.8498,6.4173,255,255,255
4250,-10.8253,5.6848,7.0597,255,255,255
4500,-10.5805,5.5188,7.7059,255,255,255
4750,-10.336,5.3529,8.3517,255,255,255
5000,-10.0932,5.1882,8.9931,255,255,255
5250,-9.8536,5.0258,9.6259,255,255,255
5500,-9.6189,4.8666,10.2461,255,255,255
5750,-9.3905,4.7118,10.8495,255,255,255
6000,-9.1701,4.5624,11.432,255,255,255
6250,-8.9592,4.4195,11.9896,255,255,255
6500,-8.7593,4.2842,12.5181,255,255,255
6750,-8.5721,4.1574,13.0133,255,255,255
7000,-8.3951,4.0374,13.482,255,255,255
7250,-8.2218,3.9193,13.9419,255,255,255
7500,-8.052,3.803,14.3933,255,255,255
7750,-7.8858,3.6886,14.8362,255,255,255
8000,-7.7232,3.5761,15.2703,255,255,255
8250,-7.5644,3.4655,15.6955,255,255,255
8500,-7.4093,3.3568,16.1118,255,255,255
8750,-7.2581,3.2502,16.519,255,255,255
9000,-7.1107,3.1455,16.917,255,255,255
9250,-6.9672,3.0429,17.3056,255,255,255
9500,-6.8277,2.9423,17.6847,255,255,255
9750,-6.6922,2.8438,18.0543,255,255,255
10000,-6.5608,2.7475,18.4141,255,255,255
10250,-6.4335,2.6533,18.7641,255,255,255
10500,-6.3104,2.5612,19.1041,255,255,255
10750,-6.1915,2.4714,19.4341,255,255,255
11000,-6.0769,2.3838,19.7538,255,255,255
11250,-5.9667,2.2985,20.0632,255,255,255
11500,-5.8608,2.2155,20.3621,255,255,255
11750,-5.7594,2.1348,20.6504,255,255,255
12000,-5.6624,2.0564,20.928,255,255,255
12250,-5.57,1.9804,21.1947,255,255,255
12500,-5.4822,1.9069,21.4505,255,255,255
12750,-5.3991,1.8357,21.6952,255,255,255
13000,-5.3206,1.7671,21.9287,255,255,255
13250,-5.2469,1.7009,22.1508,255,255,255
13500,-5.1779,1.6372,22.3616,255,255,255
13750,-5.1135,1.5758,22.5616,255,255,255
14000,-5.0534,1.5168,22.7509,255,255,255
14250,-4.9977,1.4601,22.93,255,255,255
14500,-4.946,1.4055,23.0991,255,255,255
14750,-4.8984,1.353,23.2586,255,255,255
15000,-4.8546,1.3025,23.4087,255,255,255
15250,-4.8146,1.254,23.5499,255,255,255
15500,-4.7782,1.2075,23.6824,255,255,255
15750,-4.7453,1.1627,23.8065,255,255,255
16000,-4.7157,1.1198,23.9226,255,255,255
16250,-4.6894,1.0785,24.0309,255,255,255
16500,-4.6661,1.0389,24.1318,255,255,255
16750,-4.6458,1.0009,24.2257,255,255,255
17000,-4.6283,0.9643,24.3127,255,255,255
17250,-4.6135,0.9293,24.3933,255,255,255
17500,-4.6013,0.8955,24.4677,255,255,255
17750,-4.5915,0.8631,24.5363,255,255,255
18000,-4.584,0.8319,24.5994,255,255,255
18250,-4.5787,0.8019,24.6572,255,255,255
18500,-4.5755,0.773,24.7102,255,255,255
18750,-4.5741,0.7452,24.7587,255,255,255
19000,-4.5745,0.7183,24.8028,255,255,255
19250,-4.5766,0.6923,24.8431,255,255,255
19500,-4.5802,0.6671,24.8797,255,255,255
19750,-4.5851,0.6428,24.913,255,255,255
20000,-4.5914,0.6191,24.9434,255,255,255
20250,-4.5987,0.5961,24.9711,255,255,255
20500,-4.6071,0.5736,24.9964,255,255,255
20750,-4.6163,0.5516,25.0197,255,255,255
21000,-4.6262,0.5301,25.0413,255,255,255
21250,-4.6367,0.5089,25.0615,255,255,255
21500,-4.6477,0.4881,25.0806,255,255,255
21750,-4.6591,0.4674,25.099,255,255,255
22000,-4.6706,0.4475,25.1166,255,255,255
22250,-4.6824,0.4292,25.1332,255,255,255
22500,-4.6943,0.4124,25.1488,255,255,255
22750,-4.7064,0.3971,25.1634,255,255,255
23000,-4.7186,0.3833,25.1771,255,255,255
23250,-4.731,0.3709,25.1898,255,255,255
23500,-4.7435,0.3599,25.2017,255,255,255
23750,-4.7562,0.3502,25.2128,255,255,255
24000,-4.769,0.3417,25.2231,255,255,255
24250,-4.7819,0.3345,25.2326,255,255,255
24500,-4.795,0.3284,25.2414,255,255,255
24750,-4.8081,0.3235,25.2495,255,255,255
25000,-4.8214,0.3196,25.257,255,255,255
25250,-4.8348,0.3167,25.2639,255,255,255
25500,-4.8483,0.3147,25.2702,255,255,255
25750,-4.8618,0.3137,25.2759,255,255,255
26000,-4.8755,0.3136,25.2811,255,255,255
26250,-4.8892,0.3143,25.2859,255,255,255
26500,-4.903,0.3157,25.2903,255,255,255
26750,-4.9169,0.3178,25.2942,255,255,255
27000,-4.9308,0.3206,25.2978,255,255,255
27250,-4.9448,0.324,25.3011,255,255,255
27500,-4.9588,0.328,25.3041,255,255,255
27750,-4.9729,0.3325,25.3068,255,255,255
28000,-4.987,0.3375,25.3094,255,255,255
28250,-5.0011,0.3429,25.3117,255,255,255
28500,-5.0153,0.3486,25.3139,255,255,255
28750,-5.0295,0.3546,25.3161,255,255,255
29000,-5.0436,0.3609,25.3181,255,255,255
29250,-5.0578,0.3675,25.3201,255,255,255
29500,-5.072,0.3742,25.3222,255,255,255
29750,-5.0862,0.381,25.3242,255,255,255
30000,-5.1003,0.3878,25.3264,255,255,255
30250,-5.1144,0.3947,25.3286,255,255,255
30500,-5.1285,0.4015,25.3311,255,255,255
30750,-5.1426,0.4083,25.3337,255,255,255
31000,-5.1566,0.4149,25.3365,255,255,255
31250,-5.1706,0.421,25.3397,255,255,255
31500,-5.1846,0.4259,25.3436,255,255,255
31750,-5.1986,0.4294,25.3481,255,255,255
32000,-5.2125,0.4317,25.3533,255,255,255
