Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,0,0,3,0,255
250,2.5,0,0,3,0,255
500,2.5,0,0,3,0,255
750,2.5,0,0,3,0,255
1000,2.5,0,0.0097,3,0,255
1250,2.5,0,0.0465,3,0,255
1500,2.5,0,0.1101,3,1,254
1750,2.5,0,0.1999,3,1,254
2000,2.5,0,0.3151,3,1,254
2250,2.5,0,0.4551,3,1,254
2500,2.5,0,0.619,3,1,254
2750,2.5,0,0.8063,3,1,254
3000,2.5,0,1.0162,3,3,252
3250,2.5,0,1.248,3,6,249
3500,2.5,0,1.501,3,9,246
3750,2.5,0,1.7746,3,11,244
4000,2.5,0,2.0679,3,14,241
4250,2.5,0,2.3804,3,17,238
4500,2.5,0,2.7112,3,20,235
4750,2.5,0,3.0598,3,22,233
5000,2.5,0,3.4253,3,25,230
5250,2.5,0,3.8071,3,28,227
5500,2.5,0,4.2045,3,31,225
5750,2.5,0,4.6168,3,33,222
6000,2.5,0,5.0433,3,36,219
6250,2.5,0,5.4833,3,39,217
6500,2.5,0,5.936,3,42,214
6750,2.5,0,6.4008,4,44,211
7000,2.5,0,6.8769,4,47,208
7250,2.5,0,7.3638,4,50,206
7500,2.5,0,7.8606,4,52,203
7750,2.5,0,8.3666,4,55,200
8000,2.5,0,8.8812,4,58,198
8250,2.5,0,9.4037,4,61,195
8500,2.5,0,9.9333,4,63,192
8750,2.5,0,10.4694,4,66,189
9000,2.5,0,11.0112,4,69,187
9250,2.5,0,11.558,4,72,184
9500,2.5,0,12.1092,4,74,181
9750,2.5,0,12.664,4,77,179
10000,2.5,0,13.2217,4,80,176
10250,2.5,0,13.7817,4,82,173
10500,2.5,0,14.3432,4,85,170
10750,2.5,0,14.9055,4,88,168
11000,2.5,0,15.4679,4,91,165
11250,2.5,0,16.0298,4,93,162
11500,2.5,0,16.5903,4,96,160
11750,2.5,0,17.1489,4,99,157
12000,2.5,0,17.7048,4,102,154
12250,2.5,0,18.2573,4,104,151
12500,2.5,0,18.8056,4,107,149
12750,2.5,0,19.3492,4,110,146
13000,2.5,0,19.8873,4,113,143
13250,2.5,0,20.4191,4,115,141
13500,2.5,0,20.9441,4,118,138
13750,2.5,0,21.4614,4,121,135
14000,2.5,0,21.9704,4,123,133
14250,2.5,0,22.4704,4,126,130
14500,2.5,0,22.9606,5,129,127
14750,2.5,0,23.4405,5,132,124
15000,2.5,0,23.9092,5,134,122
15250,2.5,0,24.366,5,137,119
15500,2.5,0,24.8103,5,140,116
15750,2.5,0,25.2414,5,143,114
16000,2.5,0,25.6586,5,145,111
16250,2.5,0,26.0611,5,148,108
16500,2.5,0,26.4482,5,151,105
16750,2.5,0,26.8193,5,153,103
17000,2.5,0,27.1736,5,156,100
17250,2.5,0,27.5105,5,159,97
17500,2.5,0,27.8292,5,162,95
17750,2.5,0,28.129,5,164,92
18000,2.5,0,28.4093,5,167,89
18250,2.5,0,28.6693,5,170,86
18500,2.5,0,28.9083,5,173,84
18750,2.5,0,29.1257,5,175,81
19000,2.5,0,29.3206,5,178,78
19250,2.5,0,29.4925,5,181,76
19500,2.5,0,29.6406,5,184,73
19750,2.5,0,29.7642,5,186,70
20000,2.5,0,29.8626,5,189,67
20250,2.5,0,29.9351,5,192,65
20500,2.5,0,29.981,5,194,62
20750,2.5,0,29.9996,5,197,59
21000,2.5,0,30,5,200,57
21250,2.5,0,30,5,203,54
21500,2.5,0,30,5,205,51
21750,2.5,0,30,5,208,49
22000,2.5,0,30,5,211,46
22250,2.5,0,30,6,214,43
22500,2.5,0,30,6,216,40
22750,2.5,0,30,6,219,38
23000,2.5,0,30,6,222,35
23250,2.5,0,30,6,224,32
23500,2.5,0,30,6,227,30
23750,2.5,0,30,6,230,27
24000,2.5,0,30,6,233,24
24250,2.5,0,30,6,235,21
24500,2.5,0,30,6,238,19
24750,2.5,0,30,6,241,16
25000,2.5,0,30,6,244,13
25250,2.5,0,30,6,246,11
25500,2.5,0,30,6,249,8
25750,2.5,0,30,6,252,5
26000,2.5,0,30,6,255,2
26250,2.5008,0,30,6,254,2
26500,2.501,0,30,6,254,2
26750,2.501,0,30,6,253,2
27000,2.501,0,30,6,252,2
27250,2.5009,0,30,6,251,2
27500,2.5008,0,30,6,251,2
27750,2.5007,0,30,6,250,2
28000,2.5008,0,30,6,249,2
28250,2.501,0,30,6,248,2
28500,2.5014,0,30,6,248,2
28750,2.5021,0,30,6,247,2
29000,2.5031,0,30,6,246,2
29250,2.5044,0,30,6,245,2
29500,2.5062,0,30,6,245,2
29750,2.5085,0,30,6,244,2
30000,2.5113,0,30,6,243,2
30250,2.5147,0,30,6,242,2
30500,2.5188,0,30,6,242,2
30750,2.5235,0,30,6,241,2
31000,2.529,0,30,6,240,2
31250,2.5353,0,30,6,239,2
31500,2.5425,0,30,6,239,2
31750,2.5506,0,30,6,238,2
32000,2.5596,0,30,6,237,2
32250,2.5697,0,30,6,236,2
32500,2.5809,0,30,6,236,2
32750,2.5932,0,30,6,235,2
33000,2.6067,0,30,6,234,2
33250,2.6214,0,30,5,233,2
33500,2.6375,0,30,5,232,2
33750,2.6549,0,30,5,232,2
34000,2.6737,0,30,5,231,2
34250,2.6939,0,30,5,230,2
34500,2.7157,0,30,5,229,2
34750,2.739,0,30,5,229,2
35000,2.764,0,30,5,228,2
