Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,0,0,6,255,4
250,2.5,0,0.0095,6,255,4
500,2.5,0,0.0457,6,255,4
750,2.5,0,0.1084,6,255,4
1000,2.5,0,0.1967,6,255,4
1250,2.5,0,0.3101,6,255,4
1500,2.5,0,0.4478,6,255,4
1750,2.5,0,0.6093,6,255,4
2000,2.5,0,0.7936,6,255,4
2250,2.5,0,1.0003,6,255,4
2500,2.5,0,1.2286,6,255,4
2750,2.5,0,1.4778,6,255,4
3000,2.5,0,1.7472,6,255,4
3250,2.5,0,2.0361,6,255,4
3500,2.5,0,2.344,6,255,4
3750,2.5,0,2.6699,6,255,4
4000,2.5,0,3.0134,6,255,4
4250,2.5,0,3.3737,6,255,4
4500,2.5,0,3.75,6,255,4
4750,2.5,0,4.1418,6,255,4
5000,2.5,0,4.5483,6,255,4
5250,2.5,0,4.9688,6,255,4
5500,2.5,0,5.4023,6,255,4
5750,2.5,0,5.8483,6,255,4
6000,2.5,0,6.306,6,255,4
6250,2.5,0,6.7748,6,255,4
6500,2.5,0,7.254,6,255,4
6750,2.5,0,7.743,6,255,4
7000,2.5,0,8.241,6,255,4
7250,2.5,0,8.7474,6,255,4
7500,2.5,0,9.2615,6,255,4
7750,2.5,0,9.7827,6,255,4
8000,2.5,0,10.3102,6,255,4
8250,2.5,0,10.8435,6,255,4
8500,2.5,0,11.3818,6,255,4
8750,2.5,0,11.9245,6,255,4
9000,2.5,0,12.4708,6,255,4
9250,2.5,0,13.0202,6,255,4
9500,2.5,0,13.572,6,255,4
9750,2.5,0,14.1254,6,255,4
10000,2.5,0,14.6798,6,255,4
10250,2.5,0,15.2346,6,255,4
10500,2.5,0,15.789,6,255,4
10750,2.5,0,16.3424,6,255,4
11000,2.5,0,16.8942,6,255,4
11250,2.5,0,17.4436,6,255,4
11500,2.5,0,17.99,6,255,4
11750,2.5,0,18.5327,6,255,4
12000,2.5,0,19.0711,6,255,4
12250,2.5,0,19.6044,6,255,4
12500,2.5,0,20.1321,6,255,4
12750,2.5,0,20.6533,6,255,4
13000,2.5,0,21.1675,6,255,4
13250,2.5,0,21.674,6,255,4
13500,2.5,0,22.1721,6,255,4
13750,2.5,0,22.6612,6,255,4
14000,2.5,0,23.1405,6,255,4
14250,2.5,0,23.6095,6,255,4
14500,2.5,0,24.0673,6,255,4
14750,2.5,0,24.5135,6,255,4
15000,2.5,0,24.9472,6,255,4
15250,2.5,0,25.3678,6,255,4
15500,2.5,0,25.7747,6,255,4
15750,2.5,0,26.1671,6,255,4
16000,2.5,0,26.5445,6,255,4
16250,2.5,0,26.9061,6,255,4
16500,2.5,0,27.2512,6,255,4
16750,2.5,0,27.5793,6,255,4
17000,2.5,0,27.8895,6,255,4
17250,2.5,0,28.1813,6,255,4
17500,2.5,0,28.454,6,255,4
17750,2.5,0,28.7069,6,255,4
18000,2.5,0,28.9394,6,255,4
18250,2.5,0,29.1507,6,255,4
18500,2.5,0,29.3402,6,255,4
18750,2.5,0,29.5072,182,48,213
19000,2.5,0,29.651,218,6,255
19250,2.5,0,29.7711,218,6,255
19500,2.5,0,29.8666,218,6,255
19750,2.5,0,29.937,218,6,255
20000,2.5,0,29.9816,218,6,255
20250,2.5,0,29.9996,218,6,255
20500,2.5,0,30,218,6,255
20750,2.5,0,30,218,6,255
21000,2.5,0,30,218,6,255
21250,2.5,0,30,218,6,255
21500,2.5,0,30,218,6,255
21750,2.5,0,30,218,6,255
22000,2.5,0,30,218,6,255
22250,2.5,0,30,218,6,255
22500,2.5,0,30,218,6,255
22750,2.5,0,30,218,6,255
23000,2.5,0,30,218,6,255
23250,2.5,0,30,218,6,255
23500,2.5,0,30,218,6,255
23750,2.5,0,30,218,6,255
24000,2.5,0,30,218,6,255
24250,2.5,0,30,218,6,255
24500,2.5,0,30,218,6,255
24750,2.5,0,30,218,6,255
25000,2.5,0,30,218,6,255
25250,2.5,0,30,218,6,255
25500,2.5,0,30,218,6,255
25750,2.5,0,30,218,6,255
26000,2.4997,0,30,218,6,255
26250,2.4989,0,30,218,6,255
26500,2.4979,0,30,218,6,255
26750,2.497,0,30,218,6,255
27000,2.4967,0,30,218,6,255
27250,2.4972,0,30,218,6,255
27500,2.4989,0,30,218,6,255
27750,2.5022,0,30,218,6,255
28000,2.5074,0,30,218,6,255
28250,2.5149,0,30,218,6,255
28500,2.5251,0,30,218,6,255
28750,2.5382,0,30,218,6,255
29000,2.5548,0,30,218,6,255
29250,2.575,0,30,218,6,255
29500,2.5993,0,30,218,6,255
29750,2.6281,0,30,218,6,255
30000,2.6616,0,30,218,6,255
30250,2.7003,0,30,218,6,255
30500,2.7445,0,30,218,6,255
30750,2.7945,0,30,218,6,255
31000,2.8508,0,30,218,6,255
31250,2.9136,0,30,218,6,255
31500,2.9834,0,30,218,6,255
31750,3.0604,0,30,218,6,255
32000,3.1451,0,30,218,6,255
32250,3.2378,0,30,218,6,255
32500,3.3388,0,30,218,6,255
32750,3.4486,0,30,218,6,255
33000,3.5674,0,30,218,6,255
33250,3.6957,0,30,218,6,255
33500,3.8337,0,30,218,6,255
33750,3.9818,0,30,218,6,255
34000,4.1405,0,30,218,6,255
34250,4.31,0,30,218,6,255
34500,4.4908,0,30,218,6,255
34750,4.683,0,30,218,6,255
35000,4.8873,0,30,218,6,255
35250,5.1038,0,30,218,6,255
35500,5.3329,0,30,218,6,255
35750,5.575,0,30,218,6,255
36000,5.8305,0,30,218,6,255
36250,6.0997,0,30,218,6,255
36500,6.3829,0,30,218,6,255
36750,6.6806,0,30,218,6,255
37000,6.993,0,30,218,6,255
37250,7.3211,0,30,218,6,255
37500,7.666,0,30,218,6,255
37750,8.0277,0,30,218,6,255
38000,8.4062,0,30,218,6,255
38250,8.8016,0,30,218,6,255
38500,9.214,0,30,218,6,255
38750,9.6433,0,30,218,6,255
39000,10.0896,0,30,218,6,255
39250,10.5529,0,30,218,6,255
39500,11.0333,0,30,218,6,255
39750,11.5307,0,30,218,6,255
40000,12.0454,0,30,218,6,255
40250,12.5771,0,30,218,6,255
40500,13.1261,0,30,218,6,255
40750,13.6923,0,30,218,6,255
41000,14.2757,0,30,218,6,255
41250,14.8765,0,30,218,6,255
41500,15.4946,0,30,218,6,255
41750,16.13,0,30,218,6,255
42000,16.7829,0,30,218,6,255
42250,17.4532,0,30,218,6,255
42500,18.141,0,30,218,6,255
42750,18.8462,0,30,218,6,255
43000,19.569,0,30,218,6,255
43250,20.3094,0,30,218,6,255
43500,21.0674,0,30,218,6,255
43750,21.843,0,30,218,6,255
44000,22.6363,0,30,218,6,255
44250,23.4473,0,30,218,6,255
44500,24.276,0,30,218,6,255
44750,25.1225,0,30,218,6,255
45000,25.9868,0,30,218,6,255
45250,26.869,0,30,218,6,255
45500,27.769,0,30,218,6,255
45750,28.6868,0,30,218,6,255
46000,29.6215,0,30,218,6,255
46250,30.5728,0,30,218,6,255
46500,31.5399,0,30,218,6,255
46750,32.5225,0,30,218,6,255
47000,33.5199,0,30,218,6,255
47250,34.5317,0,30,218,6,255
47500,35.5573,0,30,218,6,255
47750,36.5961,0,30,218,6,255
48000,37.6476,0,30,218,6,255
48250,38.7114,0,30,218,6,255
48500,39.7868,0,30,218,6,255
48750,40.8733,0,30,218,6,255
49000,41.9704,0,30,218,6,255
49250,43.0775,0,30,218,6,255
49500,44.1942,0,30,218,6,255
49750,45.3198,0,30,218,6,255
50000,46.4539,0,30,218,6,255
50250,47.5959,0,30,218,6,255
50500,48.7452,0,30,218,6,255
50750,49.9014,0,30,249,3,49
51000,51.0639,0,30,255,2,7
51250,52.2321,0,30,255,2,7
51500,53.4056,0,30,255,2,7
51750,54.5838,0,30,255,2,7
52000,55.7661,0,30,255,2,7
52250,56.952,0,30,255,2,7
52500,58.141,0,30,255,2,7
52750,59.3326,0,30,255,2,7
53000,60.526,0,30,255,2,7
53250,61.7199,0,30,255,2,7
53500,62.9136,0,30,255,2,7
53750,64.1061,0,30,255,2,7
54000,65.2965,0,30,255,2,7
54250,66.4839,0,30,255,2,7
54500,67.6675,0,30,255,2,7
54750,68.8462,0,30,255,2,7
55000,70.0193,0,30,255,2,7
55250,71.1857,0,30,255,2,7
55500,72.3447,0,30,255,2,7
55750,73.4953,0,30,255,2,7
56000,74.6366,0,30,255,2,7
56250,75.7677,0,30,255,2,7
56500,76.8877,0,30,255,2,7
56750,77.9957,0,30,255,2,7
57000,79.0908,0,30,255,2,7
57250,80.1722,0,30,255,2,7
57500,81.2388,0,30,255,2,7
57750,82.2899,0,30,255,2,7
58000,83.3245,0,30,255,2,7
58250,84.3417,0,30,255,2,7
58500,85.3406,0,30,255,2,7
58750,86.3203,0,30,255,2,7
59000,87.2799,0,30,255,2,7
59250,88.2185,0,30,255,2,7
59500,89.1352,0,30,255,2,7
59750,90.0292,0,30,255,2,7
60000,90.8994,0,30,255,2,7
60250,91.7451,0,30,255,2,7
60500,92.5652,0,30,255,2,7
60750,93.359,0,30,45,212,1
61000,94.1255,0,30,2,255,0
61250,94.8638,0,30,2,255,0
61500,95.5729,0,30,2,255,0
61750,96.2518,0,30,2,255,0
62000,96.8998,0,30,2,255,0
62250,97.5159,0,30,2,255,0
62500,98.0995,0,30,2,255,0
62750,98.6497,0,30,2,255,0
63000,99.1656,0,30,2,255,0
63250,99.6466,0,30,2,255,0
63500,100.0918,0,30,2,255,0
63750,100.5004,0,30,2,255,0
64000,100.8716,0,30,2,255,0
64250,101.2045,0,30,2,255,0
64500,101.4985,0,30,2,255,0
64750,101.7503,0,30,2,255,0
65000,101.9576,0,30,2,255,0
65250,102.1242,0,30,2,255,0
65500,102.2543,0,30,2,255,0
65750,102.352,0,30,2,255,0
66000,102.4213,0,30,2,255,0
66250,102.4664,0,30,2,255,0
66500,102.4912,0,30,2,255,0
66750,102.4998,0,30,2,255,0
67000,102.5,0,30,2,255,0
67250,102.5,0,30,2,255,0
67500,102.5,0,30,2,255,0
67750,102.5,0,30,2,255,0
68000,102.5,0,30,2,255,0
68250,102.5,0,30,2,255,0
68500,102.5,0,30,2,255,0
68750,102.5,0,30,2,255,0
69000,102.5,0,30,2,255,0
69250,102.5,0,30,2,255,0
69500,102.5,0,30,2,255,0
69750,102.5,0,30,2,255,0
70000,102.5,0,30,2,255,0
70250,102.5,0,30,2,255,0
70500,102.5,0,30,2,255,0
70750,102.5,0,30,2,255,0
71000,102.4993,-0.0018,30.0045,2,255,0
71250,102.4968,-0.0088,30.0214,2,255,0
71500,102.4925,-0.0209,30.0509,0,43,0
71750,102.4864,-0.038,30.0924,0,0,0
72000,102.4785,-0.06,30.1459,0,0,0
72250,102.4689,-0.0868,30.2109,0,0,0
72500,102.4577,-0.1182,30.2873,0,0,0
72750,102.4448,-0.1541,30.3747,0,0,0
73000,102.4304,-0.1945,30.4729,0,0,0
73250,102.4144,-0.2392,30.5815,0,0,0
73500,102.3969,-0.2881,30.7004,0,0,0
73750,102.3779,-0.3411,30.8291,0,0,0
74000,102.3575,-0.3981,30.9676,0,0,0
74250,102.3358,-0.4589,31.1154,0,0,0
74500,102.3127,-0.5235,31.2722,0,0,0
74750,102.2883,-0.5917,31.4379,0,0,0
75000,102.2627,-0.6634,31.6122,0,0,0
75250,102.2358,-0.7385,31.7946,0,0,0
75500,102.2078,-0.8169,31.9851,0,0,0
75750,102.1786,-0.8984,32.1832,0,0,0
76000,102.1484,-0.9831,32.3888,0,0,0
76250,102.1171,-1.0707,32.6015,0,0,0
76500,102.0848,-1.1611,32.8211,0,0,0
76750,102.0516,-1.2542,33.0472,0,0,0
77000,102.0174,-1.3499,33.2796,0,0,0
77250,101.9823,-1.4481,33.5181,0,0,0
77500,101.9464,-1.5487,33.7623,0,0,0
77750,101.9097,-1.6516,34.012,0,0,0
78000,101.8722,-1.7566,34.2668,0,0,0
78250,101.834,-1.8636,34.5266,0,0,0
78500,101.7951,-1.9725,34.791,0,0,0
78750,101.7556,-2.0833,35.0597,0,0,0
79000,101.7155,-2.1957,35.3326,0,0,0
79250,101.6749,-2.3097,35.6092,0,0,0
79500,101.6337,-2.4251,35.8892,0,0,0
79750,101.5921,-2.5417,36.1721,0,0,0
80000,101.5502,-2.6594,36.4577,0,0,0
80250,101.5079,-2.778,36.7454,0,0,0
80500,101.4653,-2.8974,37.0352,0,0,0
80750,101.4225,-3.0174,37.3266,0,0,0
81000,101.3794,-3.138,37.6193,0,0,0
81250,101.3363,-3.259,37.913,0,0,0
81500,101.293,-3.3803,38.2074,0,0,0
81750,101.2497,-3.5017,38.5021,0,0,0
82000,101.2063,-3.6231,38.7969,0,0,0
82250,101.163,-3.7444,39.0914,0,0,0
82500,101.1198,-3.8655,39.3853,0,0,0
82750,101.0767,-3.9861,39.6783,0,0,0
83000,101.0338,-4.1063,39.9701,0,0,0
83250,100.9912,-4.2258,40.2603,0,0,0
83500,100.9488,-4.3445,40.5487,0,0,0
83750,100.9067,-4.4624,40.8349,0,0,0
84000,100.865,-4.5792,41.1185,0,0,0
84250,100.8237,-4.6948,41.3994,0,0,0
84500,100.7829,-4.8091,41.6771,0,0,0
84750,100.7425,-4.9221,41.9513,0,0,0
85000,100.7028,-5.0334,42.2218,0,0,0
85250,100.6636,-5.1431,42.4882,0,0,0
85500,100.6251,-5.2509,42.7501,0,0,0
85750,100.5872,-5.3568,43.0073,0,0,0
86000,100.5501,-5.4606,43.2595,0,0,0
86250,100.5139,-5.5622,43.5063,0,0,0
86500,100.4784,-5.6614,43.7474,0,0,0
86750,100.4438,-5.7582,43.9825,0,0,0
87000,100.4102,-5.8524,44.2113,0,0,0
87250,100.3775,-5.9438,44.4335,0,0,0
87500,100.3459,-6.0324,44.6486,0,0,0
87750,100.3153,-6.1179,44.8565,0,0,0
88000,100.2858,-6.2004,45.0568,0,0,0
