Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,7.5,0,255,255,255
250,-13.5014,7.4998,0.0013,255,255,255
500,-13.5068,7.499,0.0063,255,255,255
750,-13.5163,7.4975,0.0151,255,255,255
1000,-13.5298,7.4955,0.0275,255,255,255
1250,-13.5472,7.4929,0.0437,255,255,255
1500,-13.5687,7.4896,0.0636,255,255,255
1750,-13.5941,7.4858,0.0871,255,255,255
2000,-13.6234,7.4814,0.1143,255,255,255
2250,-13.6567,7.4763,0.1451,255,255,255
2500,-13.6939,7.4707,0.1794,255,255,255
2750,-13.7349,7.4645,0.2174,255,255,255
3000,-13.7798,7.4577,0.259,255,255,255
3250,-13.8285,7.4504,0.3041,255,255,255
3500,-13.8811,7.4425,0.3527,255,255,255
3750,-13.9374,7.434,0.4049,255,255,255
4000,-13.9975,7.4249,0.4605,255,255,255
4250,-14.0614,7.4152,0.5196,255,255,255
4500,-14.1289,7.405,0.5822,255,255,255
4750,-14.2002,7.3943,0.6482,255,255,255
5000,-14.2752,7.383,0.7176,255,255,255
5250,-14.3539,7.3711,0.7904,255,255,255
5500,-14.4362,7.3587,0.8666,255,255,255
5750,-14.5221,7.3457,0.9461,255,255,255
6000,-14.6117,7.3322,1.029,255,255,255
6250,-14.7048,7.3182,1.1152,255,255,255
6500,-14.8015,7.3036,1.2048,255,255,255
6750,-14.9017,7.2885,1.2975,255,255,255
7000,-15.0055,7.2728,1.3936,255,255,255
7250,-15.1128,7.2566,1.4929,255,255,255
7500,-15.2235,7.2399,1.5954,255,255,255
7750,-15.3377,7.2227,1.7011,255,255,255
8000,-15.4554,7.205,1.8101,255,255,255
8250,-15.5765,7.1867,1.9221,255,255,255
8500,-15.7009,7.168,2.0374,255,255,255
8750,-15.8288,7.1487,2.1557,255,255,255
9000,-15.96,7.1289,2.2772,255,255,255
9250,-16.0946,7.1086,2.4018,255,255,255
9500,-16.2324,7.0878,2.5294,255,255,255
9750,-16.3736,7.0666,2.6601,255,255,255
10000,-16.5181,7.0448,2.7938,255,255,255
10250,-16.6658,7.0225,2.9305,255,255,255
10500,-16.8167,6.9998,3.0703,255,255,255
10750,-16.9709,6.9766,3.213,255,255,255
11000,-17.1282,6.9529,3.3586,255,255,255
11250,-17.2887,6.9287,3.5072,255,255,255
11500,-17.4524,6.904,3.6588,255,255,255
11750,-17.6192,6.8789,3.8132,255,255,255
12000,-17.7891,6.8533,3.9705,255,255,255
12250,-17.9622,6.8273,4.1307,255,255,255
12500,-18.1382,6.8008,4.2937,255,255,255
12750,-18.3174,6.7738,4.4595,255,255,255
13000,-18.4995,6.7464,4.6281,255,255,255
13250,-18.6847,6.7185,4.7996,255,255,255
13500,-18.8729,6.6902,4.9738,255,255,255
13750,-19.064,6.6614,5.1507,255,255,255
14000,-19.2581,6.6322,5.3304,255,255,255
14250,-19.4551,6.6026,5.5127,255,255,255
14500,-19.655,6.5725,5.6978,255,255,255
14750,-19.8578,6.542,5.8856,255,255,255
15000,-20.0634,6.511,6.0759,255,255,255
15250,-20.2719,6.4797,6.269,255,255,255
15500,-20.4832,6.4479,6.4646,255,255,255
15750,-20.6974,6.4157,6.6628,255,255,255
16000,-20.9143,6.3831,6.8636,255,255,255
16250,-21.1339,6.35,7.067,255,255,255
16500,-21.3563,6.3166,7.2729,255,255,255
