Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,0,0,255,255,255
250,2.5,0,0.0099,255,255,255
500,2.5,0,0.0296,9,6,255
750,2.5,0,0.0588,9,6,255
1000,2.5,0,0.0974,9,6,255
1250,2.5,0,0.1454,9,6,255
1500,2.5,0,0.2024,9,6,255
1750,2.5,0,0.2685,9,6,255
2000,2.5,0,0.3434,9,6,255
2250,2.5,0,0.427,9,6,255
2500,2.5,0,0.5191,9,6,255
2750,2.5,0,0.6196,9,6,255
3000,2.5,0,0.7284,9,6,255
3250,2.5,0,0.8453,9,6,255
3500,2.5,0,0.9701,9,6,255
3750,2.5,0,1.1027,9,6,255
4000,2.5,0,1.243,9,6,255
4250,2.5,0,1.3908,9,6,255
4500,2.5,0,1.546,9,6,255
4750,2.5,0,1.7084,9,6,255
5000,2.5,0,1.8778,9,6,255
5250,2.5,0,2.0541,9,6,255
5500,2.5,0,2.2373,9,6,255
5750,2.5,0,2.427,9,6,255
6000,2.5,0,2.6232,9,6,255
6250,2.5,0,2.8257,9,6,255
6500,2.5,0,3.0344,9,6,255
6750,2.5,0,3.2492,9,6,255
7000,2.5,0,3.4698,9,6,255
7250,2.5,0,3.6962,9,6,255
7500,2.5,0,3.9281,9,6,255
7750,2.5,0,4.1655,9,6,255
8000,2.5,0,4.4081,9,6,255
8250,2.5,0,4.6559,9,6,255
8500,2.5,0,4.9087,9,6,255
8750,2.5,0,5.1664,9,6,255
9000,2.5,0,5.4287,9,6,255
9250,2.5,0,5.6956,9,6,255
9500,2.5,0,5.9669,9,6,255
9750,2.5,0,6.2424,9,6,255
10000,2.5,0,6.5221,9,6,255
10250,2.5,0,6.8057,9,6,255
10500,2.5,0,7.0931,9,6,255
10750,2.5,0,7.3842,9,6,255
11000,2.5,0,7.6788,9,6,255
11250,2.5,0,7.9767,9,6,255
11500,2.5,0,8.2779,9,6,255
11750,2.5,0,8.5821,9,6,255
12000,2.5,0,8.8893,9,6,255
12250,2.5,0,9.1992,9,6,255
12500,2.5,0,9.5118,9,6,255
12750,2.5,0,9.8268,9,6,255
13000,2.5,0,10.1442,9,6,255
13250,2.5,0,10.4638,9,6,255
13500,2.5,0,10.7853,9,6,255
13750,2.5,0,11.1088,9,6,255
14000,2.5,0,11.434,9,6,255
14250,2.5,0,11.7608,9,6,255
14500,2.5,0,12.0891,9,6,255
14750,2.5,0,12.4186,9,6,255
15000,2.5,0,12.7493,9,6,255
15250,2.5,0,13.081,9,6,255
15500,2.5,0,13.4135,9,6,255
15750,2.5,0,13.7467,9,6,255
16000,2.5,0,14.0805,9,6,255
16250,2.5,0,14.4147,9,6,255
16500,2.5,0,14.7492,9,6,255
16750,2.5,0,15.0838,9,6,255
17000,2.5,0,15.4183,9,6,255
17250,2.5,0,15.7526,9,6,255
17500,2.5,0,16.0866,9,6,255
17750,2.5,0,16.4202,9,6,255
18000,2.5,0,16.7531,9,6,255
18250,2.5,0,17.0852,9,6,255
18500,2.5,0,17.4164,9,6,255
18750,2.5,0,17.7465,9,6,255
19000,2.5,0,18.0754,9,6,255
19250,2.5,0,18.4029,9,6,255
19500,2.5,0,18.729,9,6,255
19750,2.5,0,19.0533,9,6,255
20000,2.5,0,19.3758,9,6,255
20250,2.5,0,19.6964,9,6,255
20500,2.5,0,20.0149,9,6,255
20750,2.5,0,20.3311,9,6,255
21000,2.5,0,20.6449,9,6,255
21250,2.5,0,20.9562,9,6,255
21500,2.5,0,21.2647,9,6,255
21750,2.5,0,21.5704,9,6,255
22000,2.5,0,21.8732,9,6,255
22250,2.5,0,22.1727,9,6,255
22500,2.5,0,22.469,9,6,255
22750,2.5,0,22.7618,9,6,255
23000,2.5,0,23.0511,9,6,255
23250,2.5,0,23.3366,9,6,255
23500,2.5,0,23.6182,9,6,255
23750,2.5,0,23.8958,9,6,255
24000,2.5,0,24.1692,9,6,255
24250,2.5,0,24.4383,9,6,255
24500,2.5,0,24.7029,9,6,255
24750,2.5,0,24.9629,9,6,255
