Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.984,0.333,0,255,255,255
250,2.984,0.333,0.0207,255,255,255
500,2.984,0.333,0.0977,255,255,255
750,2.984,0.333,0.2266,255,255,255
1000,2.984,0.333,0.4025,255,255,255
1250,2.984,0.333,0.6204,255,255,255
1500,2.984,0.333,0.8751,255,255,255
1750,2.984,0.333,1.1616,255,255,255
2000,2.984,0.333,1.4749,255,255,255
2250,2.984,0.333,1.8099,255,255,255
2500,2.984,0.333,2.1616,255,255,255
2750,2.984,0.333,2.5249,255,255,255
3000,2.984,0.333,2.8947,255,255,255
3250,2.984,0.333,3.2661,255,255,255
3500,2.984,0.333,3.6339,255,255,255
3750,2.984,0.333,3.9931,255,255,255
4000,2.984,0.333,4.3387,255,255,255
4250,2.984,0.333,4.6656,255,255,255
4500,2.984,0.333,4.9688,255,255,255
4750,2.984,0.333,5.2431,255,255,255
5000,2.984,0.333,5.4792,255,255,255
5250,2.984,0.333,5.6683,255,255,255
5500,2.984,0.333,5.8124,255,255,255
5750,2.984,0.333,5.914,255,255,255
6000,2.984,0.333,5.9756,255,255,255
6250,2.984,0.333,5.9995,255,255,255
6500,2.984,0.333,6,255,255,255
6750,2.984,0.333,6,255,255,255
7000,2.984,0.333,6,255,255,255
7250,2.984,0.333,6,255,255,255
7500,2.984,0.333,6,255,255,255
7750,2.984,0.333,6,255,255,255
8000,2.984,0.333,6,255,255,255
8250,2.984,0.333,6,255,255,255
8500,2.984,0.333,6,255,255,255
8750,2.984,0.333,6,255,255,255
9000,2.984,0.333,6,255,255,255
9250,2.984,0.333,6,255,255,255
9500,2.984,0.333,6,255,255,255
9750,2.984,0.333,6,255,255,255
10000,2.984,0.333,6,255,255,255
10250,2.984,0.333,6,255,255,255
10500,2.984,0.333,6,255,255,255
10750,2.984,0.333,6,255,255,255
11000,2.984,0.333,6,255,255,255
11250,2.984,0.333,6,255,255,255
11500,2.984,0.333,6,255,255,255
11750,2.984,0.333,6,255,255,255
12000,2.984,0.333,6,255,255,255
12250,2.984,0.333,6,255,255,255
12500,2.984,0.333,6,255,255,255
12750,2.984,0.333,6,255,255,255
13000,2.984,0.333,6,255,255,255
13250,2.984,0.333,6,255,255,255
13500,2.984,0.333,6,255,255,255
13750,2.984,0.333,6,255,255,255
14000,2.984,0.333,6,255,255,255
14250,2.984,0.333,6,255,255,255
14500,2.984,0.333,6,255,255,255
14750,2.984,0.333,6,255,255,255
15000,2.984,0.333,6,255,255,255
15250,2.984,0.333,6,255,255,255
15500,2.984,0.333,6,255,255,255
15750,2.984,0.333,6,255,255,255
16000,2.984,0.333,6,255,255,255
16250,2.984,0.333,6,255,255,255
16500,2.984,0.333,6,255,255,255
16750,2.984,0.333,6,255,255,255
17000,2.984,0.333,6,255,255,255
17250,2.984,0.333,6,255,255,255
17500,2.984,0.333,6,255,255,255
17750,2.984,0.333,6,255,255,255
18000,2.984,0.333,6,255,255,255
18250,2.984,0.333,6,255,255,255
18500,2.984,0.333,6,255,255,255
18750,2.984,0.333,6,255,255,255
19000,2.984,0.3315,5.9995,255,255,255
19250,2.984,0.3259,5.9975,255,255,255
19500,2.984,0.3163,5.9941,255,255,255
19750,2.984,0.3032,5.9895,255,255,255
20000,2.984,0.2867,5.9837,255,255,255
20250,2.984,0.2672,5.9769,255,255,255
20500,2.984,0.2449,5.969,255,255,255
20750,2.984,0.2201,5.9604,255,255,255
21000,2.984,0.1931,5.9509,255,255,255
21250,2.984,0.1643,5.9407,255,255,255
21500,2.984,0.1338,5.93,255,255,255
21750,2.984,0.102,5.9189,255,255,255
22000,2.984,0.0691,5.9073,255,255,255
22250,2.984,0.0355,5.8955,255,255,255
22500,2.984,0.0014,5.8835,255,255,255
22750,2.984,-0.0329,5.8715,255,255,255
23000,2.984,-0.0671,5.8595,255,255,255
23250,2.984,-0.1009,5.8476,255,255,255
23500,2.984,-0.134,5.836,255,255,255
23750,2.984,-0.1662,5.8247,255,255,255
24000,2.984,-0.1972,5.8138,255,255,255
24250,2.984,-0.2266,5.8035,255,255,255
24500,2.984,-0.2543,5.7938,255,255,255
24750,2.984,-0.2798,5.7848,255,255,255
25000,2.984,-0.303,5.7766,255,255,255
25250,2.984,-0.3235,5.7695,255,255,255
25500,2.984,-0.341,5.7633,255,255,255
25750,2.984,-0.3553,5.7583,255,255,255
26000,2.984,-0.3661,5.7545,255,255,255
26250,2.984,-0.3731,5.752,255,255,255
26500,2.984,-0.3759,5.751,255,255,255
26750,2.984,-0.376,5.751,255,255,255
27000,2.984,-0.376,5.751,255,255,255
27250,2.984,-0.376,5.751,255,255,255
27500,2.984,-0.3727,5.7705,255,255,255
27750,2.984,-0.3608,5.8424,255,255,255
28000,2.984,-0.3408,5.962,255,255,255
28250,2.984,-0.3138,6.1238,255,255,255
28500,2.984,-0.2807,6.3224,255,255,255
28750,2.984,-0.2423,6.5521,255,255,255
29000,2.984,-0.1997,6.8075,255,255,255
29250,2.984,-0.1537,7.0832,255,255,255
29500,2.984,-0.1053,7.3735,255,255,255
29750,2.984,-0.0553,7.673,255,255,255
30000,2.984,-0.0047,7.9762,255,255,255
30250,2.984,0.0456,8.2776,255,255,255
30500,2.984,0.0947,8.5716,255,255,255
30750,2.984,0.1416,8.8528,255,255,255
31000,2.984,0.1854,9.1157,255,255,255
31250,2.984,0.2253,9.3547,255,255,255
31500,2.984,0.2603,9.5643,255,255,255
31750,2.984,0.2895,9.7391,255,255,255
32000,2.984,0.3119,9.8735,255,255,255
32250,2.984,0.3267,9.962,255,255,255
32500,2.984,0.3329,9.9992,255,255,255
32750,2.984,0.333,10,255,255,255
33000,2.984,0.333,10,255,255,255
33250,2.984,0.333,10,255,255,255
33500,2.984,0.333,10,255,255,255
33750,2.984,0.333,10,255,255,255
34000,2.984,0.333,10,255,255,255
34250,2.984,0.333,10,255,255,255
34500,2.984,0.333,10,255,255,255
34750,2.984,0.333,10,255,255,255
35000,2.984,0.333,10,255,255,255
35250,2.984,0.333,10,255,255,255
35500,2.984,0.333,10,255,255,255
35750,2.984,0.333,10,255,255,255
36000,2.984,0.333,10,255,255,255
36250,2.984,0.333,10,255,255,255
36500,2.984,0.333,10,255,255,255
36750,2.984,0.333,10,255,255,255
37000,2.984,0.333,10,255,255,255
37250,2.984,0.333,10,255,255,255
37500,2.984,0.333,10,255,255,255
37750,2.984,0.333,10,255,255,255
38000,2.984,0.333,10,255,255,255
38250,2.984,0.333,10,255,255,255
38500,2.984,0.333,10,255,255,255
38750,2.984,0.333,10,255,255,255
39000,2.984,0.333,10,255,255,255
39250,2.984,0.333,10,255,255,255
39500,2.984,0.333,10,255,255,255
39750,2.984,0.333,10,255,255,255
40000,2.984,0.333,10,255,255,255
40250,2.984,0.333,10,255,255,255
40500,2.984,0.333,10,255,255,255
40750,2.984,0.333,10,255,255,255
41000,2.984,0.333,10,255,255,255
41250,2.984,0.333,10,255,255,255
41500,2.984,0.333,10,255,255,255
