Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,0,0,255,255,255
250,2.5,0,0.0145,255,43,44
500,2.5,0,0.0693,251,4,1
750,2.5,0,0.1635,246,9,1
1000,2.5,0,0.2954,242,14,1
1250,2.5,0,0.4634,237,19,1
1500,2.5,0,0.666,232,24,1
1750,2.5,0,0.9016,227,28,1
2000,2.5,0,1.1684,223,33,1
2250,2.5,0,1.4651,218,38,1
2500,2.5,0,1.7898,213,43,1
2750,2.5,0,2.1411,208,48,1
3000,2.5,0,2.5173,204,53,1
3250,2.5,0,2.9169,199,58,1
3500,2.5,0,3.3382,194,62,1
3750,2.5,0,3.7797,190,67,1
4000,2.5,0,4.2401,185,72,1
4250,2.5,0,4.7177,180,77,1
4500,2.5,0,5.211,175,82,1
4750,2.5,0,5.7184,171,87,1
5000,2.5,0,6.2382,166,92,1
5250,2.5,0,6.7689,161,96,1
5500,2.5,0,7.3089,156,101,1
5750,2.5,0,7.8566,152,106,1
6000,2.5,0,8.4104,147,111,1
6250,2.5,0,8.9687,142,116,1
6500,2.5,0,9.53,138,121,1
6750,2.5,0,10.0925,133,126,1
7000,2.5,0,10.6549,128,131,2
7250,2.5,0,11.2154,123,135,2
7500,2.5,0,11.7724,119,140,2
7750,2.5,0,12.3245,114,145,2
8000,2.5,0,12.8699,109,150,2
8250,2.5,0,13.4071,104,155,2
8500,2.5,0,13.9345,100,160,2
8750,2.5,0,14.4506,95,165,2
9000,2.5,0,14.9536,90,169,2
9250,2.5,0,15.4421,85,174,2
9500,2.5,0,15.9145,81,179,2
9750,2.5,0,16.369,76,184,2
10000,2.5,0,16.8043,71,189,2
10250,2.5,0,17.2186,67,194,2
10500,2.5,0,17.6091,62,199,2
10750,2.5,0,17.9726,57,204,2
11000,2.5,0,18.3084,52,208,2
11250,2.5,0,18.6158,48,213,2
11500,2.5,0,18.8942,43,218,2
11750,2.5,0,19.1429,38,223,2
12000,2.5,0,19.3613,33,228,2
12250,2.5,0,19.5488,29,233,2
12500,2.5,0,19.7046,24,238,2
12750,2.5,0,19.8283,19,242,2
13000,2.5,0,19.9191,15,247,2
13250,2.5,0,19.9764,10,252,2
13500,2.5,0,19.9995,24,243,7
13750,2.5,0,20,43,231,13
14000,2.5,0,20,61,219,19
14250,2.5,0,20,79,207,25
14500,2.5,0,20,97,195,31
14750,2.5,0,20,116,184,36
15000,2.5,0,20,134,172,42
15250,2.5,0,20,152,160,48
15500,2.5,0,20,171,148,54
15750,2.5,0,20,189,136,60
16000,2.5,0,20,194,132,65
16250,2.5,0,20,191,135,70
16500,2.5,0,20,186,138,75
16750,2.4939,-0.0004,20.0018,181,141,80
17000,2.4713,-0.0019,20.0086,176,144,84
17250,2.4331,-0.0045,20.02,171,147,89
17500,2.3806,-0.0081,20.0357,166,150,94
17750,2.3149,-0.0125,20.0553,161,153,99
18000,2.2373,-0.0178,20.0785,156,157,103
18250,2.1491,-0.0237,20.1048,151,160,108
18500,2.0515,-0.0303,20.134,146,163,113
18750,1.9456,-0.0375,20.1657,141,166,118
19000,1.8328,-0.0451,20.1994,136,169,122
19250,1.7142,-0.0531,20.2348,131,172,127
19500,1.5911,-0.0614,20.2716,127,175,132
19750,1.4647,-0.07,20.3093,122,178,137
20000,1.3363,-0.0787,20.3477,117,182,142
20250,1.2071,-0.0874,20.3863,112,185,146
20500,1.0782,-0.0961,20.4248,107,188,151
20750,0.951,-0.1047,20.4628,102,191,156
21000,0.8267,-0.1131,20.5,97,194,161
21250,0.7065,-0.1212,20.5359,92,197,165
21500,0.5916,-0.129,20.5702,87,200,170
21750,0.4833,-0.1363,20.6026,82,203,175
22000,0.3827,-0.1431,20.6326,77,207,180
22250,0.2912,-0.1493,20.66,72,210,184
22500,0.2099,-0.1548,20.6843,67,213,189
22750,0.1401,-0.1595,20.7051,62,216,194
23000,0.083,-0.1634,20.7222,57,219,199
23250,0.0398,-0.1663,20.7351,52,222,204
23500,0.0118,-0.1682,20.7435,47,225,208
23750,0.0003,-0.169,20.7469,42,228,213
24000,0,-0.169,20.747,37,232,218
24250,0,-0.169,20.747,33,235,223
24500,0,-0.169,20.747,28,238,227
24750,0,-0.169,20.758,23,241,232
25000,0,-0.169,20.8013,18,244,237
25250,0,-0.169,20.8785,13,247,242
25500,0,-0.169,20.9911,8,250,246
25750,0,-0.169,21.1403,3,253,251
26000,0,-0.169,21.3275,34,234,221
26250,0,-0.169,21.554,90,199,168
26500,0,-0.169,21.8173,149,161,111
26750,0,-0.169,22.1088,166,30,18
27000,0,-0.169,22.4249,152,28,4
27250,0,-0.169,22.7623,133,56,7
27500,0,-0.169,23.1175,115,84,10
27750,0,-0.169,23.4872,96,112,14
28000,0,-0.169,23.8679,78,140,17
28250,0,-0.169,24.2563,60,168,20
28500,0,-0.169,24.6488,41,196,23
28750,0,-0.169,25.0422,30,213,26
29000,0,-0.169,25.433,28,214,26
29250,0,-0.169,25.8179,28,213,26
29500,0,-0.169,26.1933,28,212,26
29750,0,-0.169,26.556,28,211,26
30000,0,-0.169,26.9024,27,210,25
30250,0,-0.169,27.2293,27,209,25
30500,0,-0.169,27.5311,27,208,25
30750,0,-0.169,27.802,27,207,25
31000,0,-0.169,28.0409,27,206,25
31250,0,-0.169,28.2468,27,205,25
31500,0,-0.169,28.4188,27,204,25
31750,0,-0.169,28.5557,27,203,25
32000,0,-0.169,28.6566,26,203,24
32250,0,-0.169,28.7205,26,202,24
32500,0,-0.169,28.7464,26,201,24
32750,0,-0.169,28.747,26,200,24
33000,0,-0.169,28.747,26,199,24
33250,0,-0.169,28.747,26,198,24
33500,0,-0.169,28.747,26,197,24
33750,0,-0.169,28.735,25,196,24
34000,0,-0.169,28.6892,25,195,24
34250,0,-0.169,28.6101,25,194,23
34500,0,-0.169,28.4987,25,193,23
34750,0,-0.169,28.356,25,192,23
35000,0,-0.169,28.1828,25,191,23
35250,0,-0.169,27.9803,25,190,23
35500,0,-0.169,27.7493,25,189,23
35750,0,-0.169,27.4909,24,188,23
36000,0,-0.169,27.2059,24,187,23
36250,0,-0.169,26.8953,24,186,22
36500,0,-0.169,26.5602,24,185,22
36750,0,-0.169,26.2015,24,184,22
37000,0,-0.169,25.8212,24,183,22
37250,0,-0.169,25.4224,24,182,22
37500,0,-0.169,25.007,24,181,22
37750,0,-0.169,24.5766,23,180,22
38000,0,-0.169,24.1328,23,179,22
38250,0,-0.169,23.6773,23,178,22
38500,0,-0.169,23.2117,23,177,21
38750,0,-0.169,22.7376,23,176,21
39000,0,-0.169,22.2568,23,175,21
39250,0,-0.169,21.7709,23,174,21
39500,0,-0.169,21.2815,23,173,21
39750,0,-0.169,20.7903,22,172,21
40000,0,-0.169,20.2989,22,171,21
40250,0,-0.169,19.8091,22,170,21
40500,0,-0.169,19.3224,22,169,20
40750,0,-0.169,18.8404,22,168,20
41000,0,-0.169,18.3649,22,167,20
41250,0,-0.169,17.8976,22,167,20
41500,0,-0.169,17.4399,22,166,20
41750,0,-0.169,16.9937,21,165,20
42000,0,-0.169,16.5606,21,164,20
42250,0,-0.169,16.1421,21,163,20
42500,0,-0.169,15.74,21,162,20
42750,0,-0.169,15.3559,21,161,19
43000,0,-0.169,14.9915,21,160,19
43250,0,-0.169,14.6484,21,159,19
43500,0,-0.169,14.3297,21,158,19
43750,0,-0.169,14.039,20,157,19
44000,0,-0.169,13.7768,20,156,19
44250,0,-0.169,13.5433,20,155,19
44500,0,-0.169,13.339,20,154,19
44750,0,-0.169,13.1643,20,153,18
45000,0,-0.169,13.0195,20,152,18
45250,0,-0.169,12.9051,20,151,18
45500,0,-0.169,12.8213,20,150,18
45750,0,-0.169,12.7687,19,149,18
46000,0,-0.169,12.7474,19,148,18
46250,0,-0.169,12.747,19,147,18
46500,0,-0.169,12.747,19,146,18
46750,0,-0.169,12.747,19,145,18
47000,0,-0.169,12.747,19,144,17
47250,0,-0.169,12.747,19,143,17
47500,0,-0.169,12.747,19,142,17
47750,0,-0.169,12.747,18,141,17
48000,0,-0.169,12.747,18,140,17
48250,0,-0.169,12.747,18,139,17
48500,0,-0.169,12.747,18,138,17
48750,0,-0.169,12.747,18,137,17
49000,0,-0.169,12.747,18,136,16
49250,0,-0.169,12.747,18,135,16
49500,0,-0.169,12.747,18,134,16
49750,0,-0.169,12.747,17,133,16
50000,0,-0.169,12.747,17,132,16
50250,0,-0.169,12.747,17,131,16
50500,0,-0.169,12.747,17,131,16
50750,0,-0.169,12.747,17,130,16
51000,0,-0.169,12.747,17,129,16
51250,0,-0.169,12.747,17,128,15
51500,0,-0.169,12.747,16,127,15
51750,0,-0.169,12.747,16,126,15
52000,0,-0.169,12.747,16,125,15
