Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,-1.5,0,255,255,255
250,4.4972,-1.4969,0.0162,255,255,255
500,4.4865,-1.485,0.077,255,255,255
750,4.4683,-1.4649,0.1805,255,255,255
1000,4.4431,-1.437,0.3239,255,255,255
1250,4.4113,-1.4019,0.5047,255,255,255
1500,4.3735,-1.36,0.72,255,255,255
1750,4.3301,-1.3119,0.9672,255,255,255
2000,4.2815,-1.2582,1.2437,255,255,255
2250,4.2282,-1.1992,1.5468,255,255,255
2500,4.1708,-1.1356,1.8738,255,255,255
2750,4.1096,-1.0678,2.222,255,255,255
3000,4.0452,-0.9964,2.5888,255,255,255
3250,3.978,-0.9219,2.9714,255,255,255
3500,3.9084,-0.8448,3.3672,255,255,255
3750,3.8371,-0.7657,3.7736,255,255,255
4000,3.7643,-0.685,4.1877,255,255,255
4250,3.6907,-0.6033,4.6071,255,255,255
4500,3.6166,-0.521,5.0289,255,255,255
4750,3.5426,-0.4388,5.4506,255,255,255
5000,3.469,-0.3571,5.8694,255,255,255
5250,3.3965,-0.2764,6.2826,255,255,255
5500,3.3254,-0.1973,6.6877,255,255,255
5750,3.2562,-0.1202,7.0818,255,255,255
6000,3.1894,-0.0458,7.4624,255,255,255
6250,3.1255,0.0255,7.8267,255,255,255
6500,3.0649,0.0932,8.1721,255,255,255
6750,3.0081,0.1568,8.4959,255,255,255
7000,2.9545,0.2171,8.8022,255,255,255
7250,2.902,0.2765,9.1024,255,255,255
7500,2.8508,0.3351,9.3966,255,255,255
7750,2.8008,0.3929,9.6848,255,255,255
8000,2.7519,0.4498,9.9668,255,255,255
8250,2.7044,0.5059,10.2426,255,255,255
8500,2.658,0.5611,10.5122,255,255,255
8750,2.6129,0.6155,10.7755,255,255,255
9000,2.5691,0.6689,11.0323,255,255,255
9250,2.5265,0.7214,11.2826,255,255,255
9500,2.4852,0.773,11.5263,255,255,255
9750,2.4452,0.8236,11.7634,255,255,255
10000,2.4066,0.8733,11.9938,255,255,255
10250,2.3693,0.922,12.2173,255,255,255
10500,2.3333,0.9697,12.434,255,255,255
10750,2.2986,1.0164,12.6438,255,255,255
11000,2.2653,1.0621,12.8465,255,255,255
11250,2.2334,1.1068,13.0421,255,255,255
11500,2.2029,1.1505,13.2305,255,255,255
11750,2.1738,1.193,13.4116,255,255,255
12000,2.146,1.2345,13.5855,255,255,255
12250,2.1197,1.275,13.7519,255,255,255
12500,2.0949,1.3143,13.9108,255,255,255
12750,2.0715,1.3525,14.0622,255,255,255
13000,2.0495,1.3896,14.206,255,255,255
13250,2.029,1.4255,14.342,255,255,255
13500,2.01,1.4603,14.4702,255,255,255
13750,1.9925,1.4939,14.5907,255,255,255
14000,1.9765,1.5266,14.7038,255,255,255
14250,1.9619,1.5582,14.8097,255,255,255
14500,1.9487,1.589,14.9086,255,255,255
14750,1.9368,1.6187,15.0007,255,255,255
15000,1.9263,1.6476,15.0863,255,255,255
15250,1.9169,1.6757,15.1656,255,255,255
15500,1.9088,1.7029,15.2388,255,255,255
15750,1.9019,1.7292,15.3062,255,255,255
16000,1.896,1.7549,15.3679,255,255,255
16250,1.8912,1.7797,15.4242,255,255,255
16500,1.8875,1.8039,15.4753,255,255,255
16750,1.8848,1.8273,15.5215,255,255,255
17000,1.8829,1.8502,15.5629,255,255,255
17250,1.882,1.8723,15.5998,255,255,255
17500,1.8819,1.8939,15.6324,255,255,255
17750,1.8827,1.9149,15.661,255,255,255
18000,1.8842,1.9354,15.6857,255,255,255
18250,1.8864,1.9554,15.7067,255,255,255
18500,1.8892,1.9749,15.7244,255,255,255
18750,1.8927,1.9939,15.7389,255,255,255
19000,1.8968,2.0126,15.7505,255,255,255
19250,1.9014,2.0308,15.7593,255,255,255
19500,1.9065,2.0487,15.7656,255,255,255
19750,1.9121,2.0662,15.7697,255,255,255
20000,1.918,2.0835,15.7717,255,255,255
20250,1.9244,2.1005,15.7718,255,255,255
20500,1.931,2.1172,15.7704,255,255,255
20750,1.9379,2.1337,15.7676,255,255,255
21000,1.945,2.1501,15.7636,255,255,255
21250,1.9523,2.1662,15.7586,255,255,255
21500,1.9597,2.1823,15.753,255,255,255
21750,1.9672,2.1982,15.747,255,255,255
22000,1.9747,2.214,15.7411,255,255,255
22250,1.9822,2.2295,15.7353,255,255,255
22500,1.9896,2.2448,15.7295,255,255,255
22750,1.997,2.2598,15.7238,255,255,255
23000,2.0044,2.2744,15.7182,255,255,255
23250,2.0118,2.2888,15.7127,255,255,255
23500,2.0192,2.3027,15.7073,255,255,255
23750,2.0265,2.3163,15.702,255,255,255
24000,2.0339,2.3294,15.6968,255,255,255
24250,2.0412,2.3421,15.6917,255,255,255
24500,2.0486,2.3543,15.6867,255,255,255
24750,2.0559,2.366,15.6818,255,255,255
25000,2.0633,2.3772,15.677,255,255,255
25250,2.0706,2.3878,15.6724,255,255,255
25500,2.0779,2.3978,15.6679,255,255,255
25750,2.0853,2.4071,15.6635,255,255,255
26000,2.0926,2.4159,15.6593,255,255,255
26250,2.1,2.4239,15.6552,255,255,255
26500,2.1074,2.4312,15.6512,255,255,255
26750,2.1147,2.4378,15.6474,255,255,255
27000,2.1221,2.4437,15.6438,255,255,255
27250,2.1295,2.4487,15.6403,255,255,255
27500,2.1369,2.4529,15.637,255,255,255
27750,2.1443,2.4563,15.6338,255,255,255
28000,2.1518,2.4588,15.6309,255,255,255
28250,2.1593,2.4603,15.628,255,255,255
