Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,0,0,255,255,255
250,7.5,0,0.0474,255,255,255
500,7.5,0,0.2195,255,255,255
750,7.5,0,0.5,255,255,255
1000,7.5,0,0.8703,255,255,255
1250,7.5,0,1.3121,255,255,255
1500,7.5,0,1.8083,255,255,255
1750,7.5,0,2.3437,255,255,255
2000,7.5,0,2.9005,255,255,255
2250,7.5,0,3.4611,255,255,255
2500,7.5,0,4.0076,255,255,255
2750,7.5,0,4.5223,255,255,255
3000,7.5,0,4.9874,255,255,255
3250,7.5,0,5.3853,255,255,255
3500,7.5,0,5.6982,255,255,255
3750,7.5,0,5.9084,255,255,255
4000,7.5,0,5.998,255,255,255
4250,7.5,0,6,255,255,255
4500,7.5,0,6,255,255,255
4750,7.5,0,6,255,255,255
5000,7.5,0,6,255,255,255
5250,7.5,0,6,255,255,255
5500,7.5,0,6,255,255,255
5750,7.5,0,6,255,255,255
6000,7.5,0,6,255,255,255
6250,7.5038,0.0014,6.0138,255,255,255
6500,7.5183,0.0068,6.0662,255,255,255
6750,7.5432,0.016,6.1562,255,255,255
7000,7.5781,0.029,6.2823,255,255,255
7250,7.6226,0.0455,6.4432,255,255,255
7500,7.6763,0.0654,6.6372,255,255,255
7750,7.7387,0.0886,6.8629,255,255,255
8000,7.8095,0.1148,7.1189,255,255,255
8250,7.8883,0.1441,7.4036,255,255,255
8500,7.9746,0.1761,7.7156,255,255,255
8750,8.0681,0.2107,8.0534,255,255,255
9000,8.1683,0.2479,8.4156,255,255,255
9250,8.2748,0.2874,8.8005,255,255,255
9500,8.3873,0.3291,9.2068,255,255,255
9750,8.5052,0.3728,9.633,255,255,255
10000,8.6283,0.4184,10.0776,255,255,255
10250,8.756,0.4658,10.5391,255,255,255
10500,8.888,0.5147,11.016,255,255,255
10750,9.0239,0.5651,11.5069,255,255,255
11000,9.1633,0.6167,12.0103,255,255,255
11250,9.3057,0.6695,12.5247,255,255,255
11500,9.4508,0.7232,13.0486,255,255,255
11750,9.5981,0.7778,13.5805,255,255,255
12000,9.7472,0.833,14.119,255,255,255
12250,9.8977,0.8887,14.6626,255,255,255
12500,10.0493,0.9448,15.2098,255,255,255
12750,10.2015,1.0012,15.759,255,255,255
13000,10.3538,1.0576,16.309,255,255,255
13250,10.506,1.1138,16.8581,255,255,255
13500,10.6575,1.1699,17.4048,255,255,255
13750,10.808,1.2256,17.9478,255,255,255
14000,10.9571,1.2807,18.4855,255,255,255
14250,11.1043,1.3351,19.0165,255,255,255
14500,11.2493,1.3886,19.5392,255,255,255
14750,11.3916,1.4412,20.0521,255,255,255
15000,11.5308,1.4926,20.5539,255,255,255
15250,11.6666,1.5427,21.043,255,255,255
15500,11.7984,1.5913,21.518,255,255,255
15750,11.926,1.6383,21.9773,255,255,255
16000,12.0489,1.6836,22.4195,255,255,255
16250,12.1661,1.7268,22.8415,255,255,255
16500,12.2766,1.7675,23.2392,255,255,255
16750,12.38,1.8057,23.612,255,255,255
17000,12.4764,1.8413,23.9592,255,255,255
17250,12.5653,1.8743,24.2801,255,255,255
17500,12.6468,1.9044,24.5741,255,255,255
17750,12.7206,1.9318,24.8405,255,255,255
18000,12.7866,1.9563,25.0787,255,255,255
18250,12.8445,1.9778,25.288,255,255,255
18500,12.8942,1.9963,25.4677,255,255,255
18750,12.9356,2.0117,25.6173,255,255,255
19000,12.9684,2.024,25.736,255,255,255
19250,12.9925,2.033,25.8232,255,255,255
19500,13.0077,2.0387,25.8783,255,255,255
19750,13.0139,2.041,25.9005,255,255,255
20000,13.014,2.041,25.901,255,255,255
20250,13.014,2.041,25.901,255,255,255
20500,13.014,2.041,25.901,255,255,255
20750,13.014,2.041,25.901,255,255,255
21000,13.014,2.041,25.901,255,255,255
21250,13.014,2.041,25.901,255,255,255
21500,13.014,2.041,25.901,255,255,255
21750,13.014,2.041,25.901,255,255,255
22000,13.014,2.041,25.901,255,255,255
22250,13.014,2.041,25.901,255,255,255
22500,13.014,2.041,25.901,255,255,255
22750,13.014,2.041,25.901,255,255,255
23000,13.014,2.041,25.901,255,255,255
23250,13.014,2.041,25.901,255,255,255
23500,13.014,2.041,25.901,255,255,255
23750,13.026,2.0539,25.8952,255,255,255
24000,13.0545,2.1193,25.8636,255,255,255
24250,13.0685,2.2658,25.789,255,255,255
24500,13.0362,2.5214,25.6546,255,255,255
