Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,7.5,0,255,255,255
250,-7.496,7.4953,0.0233,255,255,255
500,-7.4808,7.4778,0.1109,255,255,255
750,-7.455,7.4481,0.2598,255,255,255
1000,-7.4193,7.4068,0.4659,255,255,255
1250,-7.3744,7.355,0.7252,255,255,255
1500,-7.3209,7.2933,1.0338,255,255,255
1750,-7.2596,7.2226,1.3877,255,255,255
2000,-7.1911,7.1436,1.7829,255,255,255
2250,-7.1162,7.0572,2.2154,255,255,255
2500,-7.0354,6.9641,2.6812,255,255,255
2750,-6.9496,6.8652,3.1763,255,255,255
3000,-6.8594,6.7612,3.6968,255,255,255
3250,-6.7655,6.653,4.2387,255,255,255
3500,-6.6685,6.5414,4.7979,255,255,255
3750,-6.5692,6.4271,5.3704,255,255,255
4000,-6.4683,6.311,5.9524,255,255,255
4250,-6.3665,6.1938,6.5397,255,255,255
4500,-6.2643,6.0764,7.1285,255,255,255
4750,-6.1626,5.9596,7.7147,255,255,255
5000,-6.0621,5.8441,8.2943,255,255,255
5250,-5.9633,5.7308,8.8633,255,255,255
5500,-5.867,5.6204,9.4178,255,255,255
5750,-5.774,5.5138,9.9538,255,255,255
6000,-5.6848,5.4118,10.4672,255,255,255
6250,-5.6001,5.3151,10.9542,255,255,255
6500,-5.5208,5.2245,11.4106,255,255,255
6750,-5.4457,5.1389,11.8426,255,255,255
7000,-5.3722,5.0547,12.2671,255,255,255
7250,-5.3002,4.9719,12.6843,255,255,255
7500,-5.2297,4.8905,13.094,255,255,255
7750,-5.1607,4.8106,13.4963,255,255,255
8000,-5.0934,4.7321,13.8908,255,255,255
8250,-5.0277,4.6552,14.2775,255,255,255
8500,-4.9636,4.5797,14.6563,255,255,255
8750,-4.9011,4.5059,15.0271,255,255,255
9000,-4.8404,4.4335,15.3896,255,255,255
9250,-4.7813,4.3628,15.7439,255,255,255
9500,-4.724,4.2938,16.0897,255,255,255
9750,-4.6684,4.2263,16.4269,255,255,255
10000,-4.6147,4.1606,16.7555,255,255,255
10250,-4.5627,4.0966,17.0752,255,255,255
10500,-4.5125,4.0343,17.386,255,255,255
10750,-4.4642,3.9738,17.6877,255,255,255
11000,-4.4178,3.9151,17.9802,255,255,255
11250,-4.3733,3.8582,18.2634,255,255,255
11500,-4.3307,3.8031,18.5371,255,255,255
11750,-4.29,3.75,18.8013,255,255,255
12000,-4.2514,3.6987,19.0557,255,255,255
12250,-4.2147,3.6493,19.3003,255,255,255
12500,-4.1801,3.6019,19.5349,255,255,255
12750,-4.1475,3.5565,19.7595,255,255,255
13000,-4.117,3.5131,19.9738,255,255,255
13250,-4.0886,3.4717,20.1778,255,255,255
13500,-4.0623,3.4324,20.3715,255,255,255
13750,-4.0381,3.3949,20.5554,255,255,255
14000,-4.0159,3.3592,20.7298,255,255,255
14250,-3.9957,3.3253,20.8951,255,255,255
14500,-3.9773,3.2931,21.0513,255,255,255
14750,-3.9609,3.2625,21.199,255,255,255
15000,-3.9462,3.2336,21.3382,255,255,255
15250,-3.9332,3.2062,21.4694,255,255,255
15500,-3.9218,3.1803,21.5928,255,255,255
15750,-3.9121,3.1559,21.7086,255,255,255
