Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,15,0,255,255,255
250,0.001,14.996,0.0696,255,255,255
500,0.0045,14.9814,0.324,255,255,255
750,0.0103,14.9575,0.7421,49,255,52
1000,0.018,14.9255,1.2996,8,255,22
1250,0.0274,14.8869,1.9725,7,255,35
1500,0.0381,14.8431,2.7365,7,255,48
1750,0.0497,14.7954,3.5676,6,255,62
2000,0.062,14.7451,4.4416,6,255,75
2250,0.0747,14.6938,5.3344,5,255,88
2500,0.0874,14.6427,6.2218,5,255,101
2750,0.0998,14.5932,7.0797,4,255,115
3000,0.1115,14.5467,7.8839,4,255,128
3250,0.1223,14.5046,8.6103,3,255,141
3500,0.1323,14.466,9.266,3,255,154
3750,0.1421,14.4275,9.8977,2,255,168
4000,0.1517,14.3891,10.5056,2,255,181
4250,0.1613,14.3506,11.0887,1,255,194
4500,0.1708,14.3122,11.6461,1,255,207
4750,0.1802,14.2737,12.177,1,255,221
5000,0.1895,14.2352,12.6803,0,255,234
5250,0.1989,14.1966,13.1553,4,251,239
5500,0.2082,14.158,13.6008,17,239,228
5750,0.2176,14.1193,14.0161,32,225,214
6000,0.227,14.0805,14.4002,47,211,199
6250,0.2364,14.0416,14.7521,62,198,185
6500,0.2459,14.0026,15.0712,77,184,171
6750,0.2555,13.9637,15.3586,92,171,156
7000,0.265,13.9249,15.6164,107,157,142
7250,0.2746,13.8861,15.8464,122,143,127
7500,0.2842,13.8474,16.0509,137,130,113
7750,0.2938,13.8088,16.2316,152,116,99
8000,0.3034,13.7702,16.3908,167,102,84
8250,0.3131,13.7317,16.5303,182,89,70
8500,0.3227,13.6932,16.6522,197,75,56
8750,0.3323,13.6547,16.7585,212,62,41
9000,0.342,13.6162,16.8513,227,48,27
9250,0.3516,13.5778,16.9324,242,34,12
9500,0.3612,13.5393,17.004,253,25,2
9750,0.3708,13.5009,17.0681,255,23,0
10000,0.3803,13.4624,17.1266,255,23,0
10250,0.3899,13.424,17.1815,255,23,0
10500,0.3994,13.3855,17.235,255,23,0
10750,0.4089,13.347,17.2885,255,23,0
11000,0.4184,13.3085,17.342,255,23,0
11250,0.4279,13.27,17.3955,255,23,0
11500,0.4374,13.2315,17.449,255,23,0
11750,0.4469,13.193,17.5025,255,23,0
12000,0.456,13.1571,17.5506,255,23,0
12250,0.4657,13.1118,17.615,255,23,0
12500,0.4754,13.0235,17.7564,255,23,0
12750,0.4849,12.8685,18.0166,255,23,0
13000,0.4945,12.6568,18.3778,255,23,0
13250,0.5041,12.3986,18.8214,255,23,0
13500,0.5137,12.1041,19.3292,255,23,0
13750,0.5233,11.7836,19.8832,255,23,0
14000,0.5329,11.4473,20.4651,255,23,0
14250,0.5424,11.1053,21.0569,255,23,0
14500,0.5519,10.767,21.642,255,23,0
14750,0.5614,10.439,22.209,255,23,0
15000,0.5709,10.1279,22.746,255,23,0
15250,0.5804,9.8405,23.2412,255,23,0
15500,0.5899,9.5833,23.6828,255,23,0
15750,0.5994,9.363,24.0589,255,23,0
