Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,-4.5,0,255,255,255
250,-13.5009,-4.5001,0.0011,255,255,255
500,-13.5044,-4.5006,0.0053,255,255,255
750,-13.5106,-4.5014,0.0127,255,255,255
1000,-13.5194,-4.5026,0.0232,255,255,255
1250,-13.5307,-4.5042,0.0368,255,255,255
1500,-13.5447,-4.5061,0.0535,255,255,255
1750,-13.5612,-4.5083,0.0733,255,255,255
2000,-13.5804,-4.5109,0.0962,255,255,255
2250,-13.602,-4.5138,0.1221,255,255,255
2500,-13.6262,-4.5171,0.1511,255,255,255
2750,-13.6529,-4.5207,0.183,255,255,255
3000,-13.6821,-4.5247,0.218,255,255,255
3250,-13.7139,-4.529,0.256,255,255,255
3500,-13.7481,-4.5336,0.2969,255,255,255
3750,-13.7848,-4.5386,0.3408,255,255,255
4000,-13.8239,-4.5439,0.3877,255,255,255
4250,-13.8655,-4.5495,0.4374,255,255,255
4500,-13.9095,-4.5555,0.4901,255,255,255
4750,-13.9559,-4.5618,0.5456,255,255,255
5000,-14.0047,-4.5684,0.6041,255,255,255
5250,-14.056,-4.5754,0.6654,255,255,255
5500,-14.1096,-4.5827,0.7295,255,255,255
5750,-14.1655,-4.5902,0.7965,255,255,255
6000,-14.2238,-4.5982,0.8662,255,255,255
6250,-14.2845,-4.6064,0.9388,255,255,255
6500,-14.3475,-4.6149,1.0141,255,255,255
6750,-14.4128,-4.6238,1.0922,255,255,255
7000,-14.4803,-4.633,1.1731,255,255,255
7250,-14.5502,-4.6425,1.2566,255,255,255
7500,-14.6223,-4.6522,1.3429,255,255,255
7750,-14.6967,-4.6623,1.4319,255,255,255
8000,-14.7734,-4.6727,1.5236,255,255,255
8250,-14.8522,-4.6835,1.6179,255,255,255
8500,-14.9333,-4.6945,1.7149,255,255,255
8750,-15.0166,-4.7058,1.8145,255,255,255
9000,-15.1021,-4.7174,1.9168,255,255,255
9250,-15.1898,-4.7293,2.0216,255,255,255
9500,-15.2796,-4.7415,2.129,255,255,255
9750,-15.3716,-4.754,2.239,255,255,255
10000,-15.4657,-4.7668,2.3515,255,255,255
10250,-15.5619,-4.7798,2.4666,255,255,255
10500,-15.6603,-4.7932,2.5842,255,255,255
10750,-15.7607,-4.8068,2.7043,255,255,255
11000,-15.8632,-4.8208,2.8269,255,255,255
11250,-15.9678,-4.835,2.9519,255,255,255
11500,-16.0745,-4.8495,3.0795,255,255,255
