Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,5,0,0,0,0
250,-2.5,5,0.0097,0,0,0
500,-2.5,5,0.0465,0,0,0
750,-2.5,5,0.1102,0,0,0
1000,-2.5,5,0.2,0,0,0
1250,-2.5,5,0.3153,0,0,0
1500,-2.5,5,0.4554,0,0,0
1750,-2.5,5,0.6194,0,0,0
2000,-2.5,5,0.8068,0,0,0
2250,-2.5,5,1.0168,0,0,0
2500,-2.5,5,1.2487,0,0,0
2750,-2.5,5,1.5018,0,0,0
3000,-2.5,5,1.7755,0,0,0
3250,-2.5,5,2.0689,0,0,0
3500,-2.5,5,2.3814,0,0,0
3750,-2.5,5,2.7123,0,0,0
4000,-2.5,5,3.0609,0,0,0
4250,-2.5,5,3.4265,0,0,0
4500,-2.5,5,3.8083,0,0,0
4750,-2.5,5,4.2057,0,0,0
5000,-2.5,5,4.618,0,0,0
5250,-2.5,5,5.0444,0,0,0
5500,-2.5,5,5.4842,0,0,0
5750,-2.5,5,5.9368,0,0,0
6000,-2.5,5,6.4014,0,0,0
6250,-2.5,5,6.8774,0,0,0
6500,-2.5,5,7.364,0,0,0
6750,-2.5,5,7.8605,0,0,0
7000,-2.5,5,8.3662,0,0,0
7250,-2.5,5,8.8804,0,0,0
7500,-2.5,5,9.4026,0,0,0
7750,-2.5,5,9.9319,0,0,0
8000,-2.5,5,10.4676,0,0,0
8250,-2.5,5,11.0092,0,0,0
8500,-2.5,5,11.5558,0,0,0
8750,-2.5,5,12.1068,0,0,0
9000,-2.5,5,12.6614,0,0,0
9250,-2.5,5,13.219,0,0,0
9500,-2.5,5,13.7788,0,0,0
9750,-2.5,5,14.3402,0,0,0
10000,-2.5,5,14.9024,106,109,1
10250,-2.5,5,15.4648,130,128,1
10500,-2.5,5,16.0266,133,125,1
10750,-2.5,5,16.5871,136,122,1
11000,-2.5,5,17.1456,139,119,1
11250,-2.5,5,17.7015,142,116,1
11500,-2.5,5,18.254,145,113,1
11750,-2.5,5,18.8024,148,110,1
12000,-2.5,5,19.346,151,106,1
12250,-2.5,5,19.8841,155,103,1
12500,-2.5,5,20.4161,158,100,1
12750,-2.5,5,20.9411,161,97,1
13000,-2.5,5,21.4585,164,94,1
13250,-2.5,5,21.9676,167,91,1
13500,-2.5,5,22.4677,170,87,1
13750,-2.5,5,22.958,173,84,1
14000,-2.5,5,23.438,176,81,1
14250,-2.5,5,23.9068,180,78,1
14500,-2.5,5,24.3638,183,75,1
14750,-2.5,5,24.8082,186,72,1
15000,-2.5,5,25.2395,189,69,1
15250,-2.5,5,25.6567,192,65,2
15500,-2.5,5,26.0594,195,62,2
15750,-2.5,5,26.4466,198,59,2
16000,-2.5,5,26.8179,201,56,2
16250,-2.5,5,27.1723,205,53,2
16500,-2.5,5,27.5093,208,50,2
16750,-2.5,5,27.8282,211,47,2
17000,-2.5,5,28.1281,214,43,2
17250,-2.5,5,28.4085,217,40,2
17500,-2.5,5,28.6686,220,37,2
17750,-2.5,5,28.9078,223,34,2
18000,-2.5,5,29.1252,226,31,2
18250,-2.5,5,29.3203,229,28,2
18500,-2.5,5,29.4922,233,25,2
18750,-2.5,5,29.6404,236,21,2
19000,-2.5,5,29.7641,239,18,2
19250,-2.5,5,29.8625,242,15,2
19500,-2.5,5,29.9351,245,12,2
19750,-2.5,5,29.981,248,9,2
20000,-2.5,5,29.9996,251,6,2
20250,-2.5,5,30,254,3,2
20500,-2.5,5,30,255,2,3
20750,-2.5,5,30,255,2,4
21000,-2.5,5,30,255,2,6
21250,-2.5,5,30,255,2,7
21500,-2.5,5,30,255,2,8
21750,-2.5,5,30,255,2,9
22000,-2.5,5,30,255,2,11
22250,-2.5,5,30,255,2,12
22500,-2.5,5,30,255,2,13
22750,-2.5,5,30,255,2,15
23000,-2.5,5,30,255,2,16
23250,-2.5,5,30,255,2,17
23500,-2.5,5,30,255,2,18
23750,-2.5,5,30,255,2,20
24000,-2.5,5,30,255,2,21
24250,-2.5,5,30,255,2,22
24500,-2.5,5,30,255,2,23
24750,-2.5,5,30,255,2,25
25000,-2.5,5,30,255,2,26
25250,-2.5,5,30,255,2,27
25500,-2.5,5,30,255,2,29
25750,-2.5,5,30,255,2,30
26000,-2.5032,4.9983,30,255,2,31
26250,-2.5156,4.9919,30.0002,255,2,32
26500,-2.5371,4.9807,30.0006,255,2,34
26750,-2.5677,4.9648,30.001,255,2,35
27000,-2.6071,4.9442,30.0016,255,2,36
27250,-2.6554,4.9191,30.0023,255,2,37
27500,-2.7124,4.8894,30.0031,255,2,39
27750,-2.778,4.8552,30.0041,255,2,40
28000,-2.852,4.8167,30.0052,255,2,41
28250,-2.9344,4.7737,30.0064,255,2,43
28500,-3.025,4.7265,30.0077,255,2,44
28750,-3.1237,4.675,30.0092,255,2,45
29000,-3.2305,4.6194,30.0107,255,2,46
29250,-3.3451,4.5596,30.0124,255,2,48
29500,-3.4676,4.4957,30.0142,255,2,49
29750,-3.5977,4.4279,30.0161,255,2,50
30000,-3.7353,4.356,30.0181,255,2,51
30250,-3.8804,4.2803,30.0202,255,2,53
30500,-4.0328,4.2008,30.0224,255,2,54
30750,-4.1924,4.1174,30.0247,255,2,55
31000,-4.3592,4.0304,30.0271,255,2,57
31250,-4.5329,3.9396,30.0296,255,2,58
31500,-4.7135,3.8453,30.0322,255,2,59
31750,-4.9008,3.7474,30.0349,255,2,60
32000,-5.0948,3.6461,30.0376,255,1,62
32250,-5.2953,3.5412,30.0405,255,1,63
32500,-5.5022,3.4331,30.0434,255,1,64
32750,-5.7154,3.3216,30.0464,255,1,65
33000,-5.9348,3.2068,30.0496,255,1,67
33250,-6.1603,3.0889,30.0527,255,1,68
33500,-6.3917,2.9678,30.056,255,1,69
33750,-6.629,2.8436,30.0593,255,1,71
34000,-6.872,2.7164,30.0627,255,1,72
34250,-7.1206,2.5862,30.0662,255,1,73
34500,-7.3747,2.4531,30.0698,255,1,74
34750,-7.6342,2.3171,30.0734,255,1,76
35000,-7.899,2.1784,30.0771,255,1,77
35250,-8.1689,2.0369,30.0808,255,1,78
35500,-8.4439,1.8927,30.0846,255,1,79
35750,-8.7238,1.746,30.0885,255,1,81
36000,-9.0085,1.5966,30.0924,255,1,82
36250,-9.2979,1.4448,30.0963,255,1,83
36500,-9.5919,1.2905,30.1004,255,1,85
36750,-9.89,1.1341,30.1044,255,1,86
37000,-10.1923,0.9755,30.1086,255,1,87
37250,-10.4986,0.8149,30.1128,255,1,88
37500,-10.8087,0.6522,30.1171,255,1,90
37750,-11.1225,0.4877,30.1214,255,1,91
38000,-11.4399,0.3213,30.1258,255,1,92
38250,-11.7608,0.153,30.1302,255,1,93
38500,-12.085,-0.0169,30.1347,255,1,95
38750,-12.4125,-0.1885,30.1393,255,1,96
39000,-12.743,-0.3617,30.1439,255,1,97
39250,-13.0764,-0.5364,30.1485,255,1,99
39500,-13.4127,-0.7126,30.1532,255,1,100
39750,-13.7517,-0.8902,30.1579,255,1,101
40000,-14.0932,-1.0691,30.1627,255,1,102
40250,-14.4372,-1.2493,30.1675,255,1,104
40500,-14.7834,-1.4306,30.1723,255,1,105
40750,-15.1319,-1.6131,30.1772,255,1,106
41000,-15.4824,-1.7966,30.1821,255,1,107
41250,-15.8348,-1.9811,30.1871,255,1,109
41500,-16.189,-2.1666,30.1921,255,1,110
41750,-16.5448,-2.3529,30.1971,255,1,111
42000,-16.9022,-2.54,30.2021,255,1,113
42250,-17.261,-2.7278,30.2071,255,1,114
42500,-17.621,-2.9162,30.2122,255,1,115
42750,-17.9822,-3.1053,30.2173,255,1,116
43000,-18.3444,-3.2948,30.2224,255,1,118
43250,-18.7075,-3.4848,30.2275,255,1,119
43500,-19.0714,-3.6752,30.2327,255,1,120
43750,-19.4358,-3.8659,30.2378,255,1,121
44000,-19.8008,-4.0569,30.243,255,1,123
44250,-20.1662,-4.248,30.2482,255,1,124
44500,-20.5318,-4.4393,30.2534,255,1,125
44750,-20.8974,-4.6306,30.2585,255,1,127
45000,-21.2631,-4.8219,30.2637,255,1,128
45250,-21.6287,-5.0131,30.2689,255,1,129
45500,-21.9939,-5.2041,30.2741,255,1,130
45750,-22.3588,-5.3949,30.2793,255,1,132
46000,-22.7231,-5.5855,30.2845,255,1,133
46250,-23.0867,-5.7756,30.2896,255,1,134
46500,-23.4496,-5.9654,30.2948,255,1,135
46750,-23.8115,-6.1547,30.3,255,1,137
47000,-24.1724,-6.3434,30.3051,255,1,138
47250,-24.5321,-6.5314,30.3102,255,1,139
47500,-24.8905,-6.7188,30.3153,255,1,141
47750,-25.2475,-6.9055,30.3204,255,1,142
48000,-25.6029,-7.0913,30.3255,255,1,143
48250,-25.9566,-7.2762,30.3305,255,1,144
48500,-26.3085,-7.4602,30.3356,255,1,146
