Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,3.75,-7.5,0,255,255,255
250,3.7473,-7.5026,0.0256,255,255,255
500,3.7372,-7.5125,0.1217,255,255,255
750,3.7202,-7.5292,0.2843,255,255,255
1000,3.6966,-7.5524,0.5087,255,255,255
1250,3.667,-7.5814,0.79,255,255,255
1500,3.6319,-7.6158,1.1236,255,255,255
1750,3.5917,-7.6551,1.5044,255,255,255
2000,3.5471,-7.6989,1.9278,255,255,255
2250,3.4984,-7.7466,2.3888,255,255,255
2500,3.4461,-7.7979,2.8828,255,255,255
2750,3.3908,-7.8521,3.4048,255,255,255
3000,3.3329,-7.9088,3.95,255,255,255
3250,3.273,-7.9675,4.5136,255,255,255
3500,3.2115,-8.0277,5.0908,255,255,255
3750,3.149,-8.089,5.6768,255,255,255
4000,3.0858,-8.1509,6.2668,255,255,255
4250,3.0226,-8.2129,6.8559,255,255,255
4500,2.9598,-8.2744,7.4393,255,255,255
4750,2.8978,-8.3351,8.0122,255,255,255
5000,2.8373,-8.3944,8.5697,255,255,255
5250,2.7787,-8.4518,9.1072,255,255,255
5500,2.7224,-8.5069,9.6197,255,255,255
5750,2.669,-8.5592,10.1024,255,255,255
6000,2.619,-8.6081,10.5505,255,255,255
6250,2.5715,-8.6547,10.9705,255,255,255
6500,2.524,-8.7012,11.3814,255,255,255
6750,2.4765,-8.7477,11.7834,255,255,255
7000,2.429,-8.7942,12.1765,255,255,255
7250,2.3816,-8.8407,12.5604,255,255,255
7500,2.3341,-8.8872,12.9351,255,255,255
7750,2.2867,-8.9337,13.3006,255,255,255
8000,2.2392,-8.9802,13.6565,255,255,255
8250,2.1918,-9.0267,14.003,255,255,255
8500,2.1443,-9.0732,14.3397,255,255,255
8750,2.0969,-9.1197,14.6667,255,255,255
9000,2.0495,-9.1662,14.9837,255,255,255
9250,2.002,-9.2127,15.2907,255,255,255
9500,1.9546,-9.2592,15.5876,255,255,255
9750,1.9072,-9.3057,15.8743,255,255,255
10000,1.8597,-9.3522,16.1505,255,255,255
10250,1.8123,-9.3987,16.4163,255,255,255
10500,1.7648,-9.4452,16.6715,255,255,255
10750,1.7174,-9.4917,16.9159,255,255,255
11000,1.6699,-9.5382,17.1496,255,255,255
11250,1.6224,-9.5847,17.3722,255,255,255
11500,1.575,-9.6312,17.5838,255,255,255
11750,1.5275,-9.6777,17.7842,255,255,255
12000,1.48,-9.7242,17.9733,255,255,255
12250,1.4325,-9.7707,18.1513,255,255,255
12500,1.385,-9.8172,18.3186,255,255,255
12750,1.3375,-9.8637,18.4757,255,255,255
13000,1.29,-9.9102,18.6229,255,255,255
13250,1.2425,-9.9566,18.7604,255,255,255
13500,1.195,-10.0031,18.8886,255,255,255
13750,1.1476,-10.0496,19.0079,255,255,255
14000,1.1001,-10.0961,19.1184,255,255,255
14250,1.0526,-10.1425,19.2206,255,255,255
14500,1.0052,-10.189,19.3147,255,255,255
14750,0.9577,-10.2355,19.4012,255,255,255
15000,0.9102,-10.282,19.4802,255,255,255
15250,0.8627,-10.3284,19.5521,255,255,255
15500,0.8153,-10.3749,19.6173,255,255,255
15750,0.7678,-10.4214,19.676,255,255,255
16000,0.7203,-10.4678,19.7285,255,255,255
16250,0.6729,-10.5143,19.7752,255,255,255
16500,0.6254,-10.5608,19.8164,255,255,255
16750,0.5779,-10.6073,19.8525,255,255,255
17000,0.5304,-10.6537,19.8836,255,255,255
17250,0.4829,-10.7002,19.9102,255,255,255
17500,0.4355,-10.7467,19.9326,255,255,255
17750,0.388,-10.7932,19.951,255,255,255
18000,0.3405,-10.8397,19.9658,255,255,255
18250,0.293,-10.8862,19.9774,255,255,255
18500,0.2456,-10.9326,19.9863,255,255,255
18750,0.1983,-10.9789,19.9938,255,255,255
19000,0.151,-11.0252,19.9997,255,255,255
19250,0.1034,-11.0718,20.0044,255,255,255
19500,0.0554,-11.1187,20.0079,255,255,255
19750,0.0068,-11.1663,20.0103,255,255,255
20000,-0.0426,-11.2147,20.0118,255,255,255
20250,-0.093,-11.264,20.0125,255,255,255
20500,-0.1446,-11.3145,20.0124,255,255,255
20750,-0.1976,-11.3664,20.0118,255,255,255
21000,-0.2521,-11.4198,20.0107,255,255,255
21250,-0.3084,-11.4749,20.0093,255,255,255
21500,-0.3666,-11.5319,20.0076,255,255,255
21750,-0.4269,-11.591,20.0059,255,255,255
22000,-0.4896,-11.6524,20.0042,255,255,255
22250,-0.5548,-11.7163,20.0026,255,255,255
22500,-0.6227,-11.7828,20.0013,255,255,255
22750,-0.6934,-11.8521,20.0004,255,255,255
23000,-0.7673,-11.9245,20,255,255,255
23250,-0.8437,-11.9994,20,255,255,255
23500,-0.9212,-12.0754,20,255,255,255
23750,-0.9999,-12.1525,20,255,255,255
24000,-1.0795,-12.2304,20,255,255,255
24250,-1.1599,-12.3092,20,255,255,255
24500,-1.241,-12.3887,20,255,255,255
24750,-1.3228,-12.4687,20,255,255,255
25000,-1.405,-12.5492,20,255,255,255
25250,-1.4876,-12.63,20,255,255,255
25500,-1.5705,-12.7111,20,255,255,255
25750,-1.6535,-12.7924,20,255,255,255
26000,-1.7365,-12.8736,20,255,255,255
26250,-1.8194,-12.9548,20,255,255,255
26500,-1.9022,-13.0358,20,255,255,255
26750,-1.9846,-13.1164,20,255,255,255
27000,-2.0666,-13.1967,20,255,255,255
27250,-2.148,-13.2764,20,255,255,255
27500,-2.2288,-13.3555,20,255,255,255
27750,-2.3088,-13.4338,20,255,255,255
28000,-2.388,-13.5112,20,255,255,255
28250,-2.4661,-13.5877,20,255,255,255
28500,-2.5431,-13.6631,20,255,255,255
28750,-2.6189,-13.7373,20,255,255,255
29000,-2.6933,-13.8101,20,255,255,255
29250,-2.7663,-13.8816,20,255,255,255
29500,-2.8377,-13.9515,20,255,255,255
29750,-2.9074,-14.0198,20,255,255,255
30000,-2.9753,-14.0863,20,255,255,255
30250,-3.0412,-14.151,20,255,255,255
30500,-3.1052,-14.2137,20,255,255,255
30750,-3.167,-14.2743,20,255,255,255
31000,-3.2265,-14.3327,20,255,255,255
31250,-3.2836,-14.3888,20,255,255,255
