Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-17.5,5,0,255,255,255
250,-17.5,5,0.0474,255,255,255
500,-17.5,5,0.2195,255,255,255
750,-17.5,5,0.5,255,255,255
1000,-17.5,5,0.8703,255,255,255
1250,-17.5,5,1.3121,255,255,255
1500,-17.5,5,1.8083,255,255,255
1750,-17.5,5,2.3437,255,255,255
2000,-17.5,5,2.9005,255,255,255
2250,-17.5,5,3.4611,255,255,255
2500,-17.5,5,4.0076,255,255,255
2750,-17.5,5,4.5223,255,255,255
3000,-17.5,5,4.9874,255,255,255
3250,-17.5,5,5.3853,255,255,255
3500,-17.5,5,5.6982,255,255,255
3750,-17.5,5,5.9084,255,255,255
4000,-17.5,5,5.998,255,255,255
4250,-17.5,5,6,255,255,255
4500,-17.5,5,6,255,255,255
4750,-17.5,5,6,255,255,255
5000,-17.5,5,6,255,255,255
5250,-17.5,5,6,255,255,255
5500,-17.5,5,6,255,255,255
5750,-17.5,5,6,255,255,255
6000,-17.5,5,6,255,255,255
6250,-17.5032,4.998,6.0092,255,255,255
6500,-17.5154,4.9904,6.0442,255,255,255
6750,-17.5363,4.9774,6.1045,255,255,255
7000,-17.5656,4.959,6.189,255,255,255
7250,-17.6031,4.9357,6.2968,255,255,255
7500,-17.6483,4.9074,6.427,255,255,255
7750,-17.7009,4.8745,6.5786,255,255,255
8000,-17.7607,4.8372,6.7507,255,255,255
8250,-17.8273,4.7956,6.9424,255,255,255
8500,-17.9003,4.75,7.1527,255,255,255
8750,-17.9794,4.7005,7.3806,255,255,255
9000,-18.0644,4.6474,7.6253,255,255,255
9250,-18.1548,4.5909,7.8857,255,255,255
9500,-18.2504,4.5311,8.161,255,255,255
9750,-18.3508,4.4683,8.4501,255,255,255
10000,-18.4557,4.4027,8.7522,255,255,255
10250,-18.5648,4.3345,9.0663,255,255,255
10500,-18.6777,4.2638,9.3914,255,255,255
10750,-18.7942,4.191,9.7267,255,255,255
11000,-18.9138,4.1161,10.0711,255,255,255
11250,-19.0362,4.0395,10.4237,255,255,255
11500,-19.1612,3.9612,10.7837,255,255,255
11750,-19.2884,3.8815,11.1499,255,255,255
12000,-19.4174,3.8007,11.5214,255,255,255
12250,-19.5478,3.7191,11.8968,255,255,255
12500,-19.6791,3.6368,12.2749,255,255,255
12750,-19.8111,3.5542,12.6549,255,255,255
13000,-19.9432,3.4715,13.0354,255,255,255
13250,-20.0752,3.3889,13.4155,255,255,255
13500,-20.2067,3.3066,13.7942,255,255,255
13750,-20.3372,3.2249,14.1702,255,255,255
14000,-20.4665,3.144,14.5426,255,255,255
14250,-20.5942,3.0642,14.9102,255,255,255
14500,-20.7198,2.9856,15.272,255,255,255
14750,-20.843,2.9086,15.6269,255,255,255
15000,-20.9635,2.8332,15.9739,255,255,255
15250,-21.0808,2.7599,16.3118,255,255,255
15500,-21.1946,2.6887,16.6395,255,255,255
15750,-21.3045,2.62,16.956,255,255,255
16000,-21.4101,2.554,17.2603,255,255,255
16250,-21.5111,2.4909,17.5511,255,255,255
16500,-21.607,2.4309,17.8275,255,255,255
16750,-21.6976,2.3743,18.0884,255,255,255
17000,-21.7824,2.3213,18.3327,255,255,255
17250,-21.861,2.2722,18.5593,255,255,255
17500,-21.9332,2.2271,18.7671,255,255,255
17750,-21.9984,2.1863,18.955,255,255,255
18000,-22.0564,2.1501,19.1221,255,255,255
18250,-22.1068,2.1186,19.2671,255,255,255
18500,-22.1491,2.0922,19.3891,255,255,255
18750,-22.1831,2.0709,19.4869,255,255,255
19000,-22.2083,2.0552,19.5595,255,255,255
19250,-22.2243,2.0452,19.6057,255,255,255
19500,-22.2309,2.0411,19.6246,255,255,255
19750,-22.231,2.041,19.625,255,255,255
20000,-22.231,2.041,19.625,255,255,255
20250,-22.231,2.041,19.625,255,255,255
20500,-22.231,2.041,19.625,255,255,255
20750,-22.231,2.041,19.625,255,255,255
21000,-22.231,2.041,19.625,255,255,255
21250,-22.231,2.041,19.625,255,255,255
21500,-22.231,2.041,19.625,255,255,255
21750,-22.231,2.041,19.625,255,255,255
22000,-22.231,2.041,19.625,255,255,255
22250,-22.231,2.041,19.625,255,255,255
22500,-22.231,2.041,19.625,255,255,255
22750,-22.231,2.041,19.625,255,255,255
23000,-22.231,2.041,19.625,255,255,255
23250,-22.231,2.041,19.625,255,255,255
23500,-22.231,2.041,19.625,255,255,255
23750,-22.2352,2.0525,19.6301,255,255,255
24000,-22.201,2.1119,19.6596,255,255,255
24250,-22.0396,2.2463,19.7315,255,255,255
24500,-21.6612,2.4824,19.8636,255,255,255
24750,-21.0573,2.8237,20.0579,255,255,255
25000,-20.3902,3.2239,20.2827,255,255,255
25250,-19.7549,3.6557,20.52,255,255,255
25500,-19.2444,4.0929,20.7518,255,255,255
25750,-18.9513,4.509,20.9605,255,255,255
26000,-18.943,4.8837,21.1323,255,255,255
26250,-19.1623,5.218,21.2713,255,255,255
26500,-19.5183,5.5156,21.3849,255,255,255
26750,-19.9204,5.7797,21.4802,255,255,255
27000,-20.2905,6.0133,21.5638,255,255,255
27250,-20.6053,6.2122,21.6351,255,255,255
27500,-20.8516,6.3682,21.6911,255,255,255
27750,-21.0164,6.4726,21.7286,255,255,255
28000,-21.0865,6.517,21.7446,255,255,255
28250,-21.088,6.518,21.745,255,255,255
28500,-21.088,6.518,21.745,255,255,255
28750,-21.088,6.518,21.745,255,255,255
29000,-21.088,6.518,21.745,255,255,255
29250,-21.088,6.518,21.745,255,255,255
29500,-21.088,6.518,21.745,255,255,255
29750,-21.088,6.518,21.745,255,255,255
30000,-21.088,6.518,21.745,255,255,255
30250,-21.088,6.518,21.745,255,255,255
30500,-21.088,6.518,21.745,255,255,255
30750,-21.088,6.518,21.745,255,255,255
31000,-21.088,6.518,21.745,255,255,255
31250,-21.088,6.518,21.745,255,255,255
31500,-21.088,6.518,21.745,255,255,255
31750,-21.088,6.518,21.745,255,255,255
32000,-21.088,6.518,21.745,255,255,255
32250,-21.0626,6.5075,21.7349,255,255,255
32500,-20.9977,6.4676,21.7193,255,255,255
32750,-20.9512,6.3985,21.7387,255,255,255
33000,-20.982,6.3011,21.8345,255,255,255
33250,-21.1081,6.1766,22.0182,255,255,255
33500,-21.2524,6.0267,22.2342,255,255,255
33750,-21.3661,5.8519,22.4474,255,255,255
34000,-21.4012,5.6528,22.6237,255,255,255
34250,-21.3101,5.4298,22.7288,255,255,255
34500,-21.045,5.1836,22.7288,255,255,255
34750,-20.5746,4.9156,22.6001,255,255,255
35000,-19.9439,4.6339,22.3682,255,255,255
35250,-19.2166,4.3499,22.0696,255,255,255
35500,-18.4562,4.0749,21.741,255,255,255
35750,-17.7262,3.82,21.4189,255,255,255
36000,-17.0794,3.5951,21.1332,255,255,255
