Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,3.5,0,0,255,246,229
250,3.5,0,0.0031,255,200,103
500,3.5,0,0.0151,255,166,13
750,3.5,0,0.0358,255,159,0
1000,3.5,0,0.0651,255,157,0
1250,3.5,0,0.103,255,154,0
1500,3.5,0,0.1491,255,152,0
1750,3.5,0,0.2034,255,149,0
2000,3.5,0,0.2657,255,147,0
2250,3.5,0,0.3358,255,144,0
2500,3.5,0,0.4136,255,142,0
2750,3.5,0,0.4989,255,139,0
3000,3.5,0,0.5916,255,137,0
3250,3.5,0,0.6915,255,134,0
3500,3.5,0,0.7984,255,132,0
3750,3.5,0,0.9122,255,130,0
4000,3.5,0,1.0328,255,127,0
4250,3.5,0,1.1599,255,125,0
4500,3.5,0,1.2935,255,122,0
4750,3.5,0,1.4333,255,120,0
5000,3.5,0,1.5792,255,117,0
5250,3.5,0,1.7311,255,115,0
5500,3.5,0,1.8888,255,112,0
5750,3.5,0,2.052,255,110,0
6000,3.5,0,2.2208,255,107,0
6250,3.5,0,2.3948,255,105,0
6500,3.5,0,2.5741,255,103,0
6750,3.5,0,2.7583,255,100,0
7000,3.5,0,2.9473,255,98,0
7250,3.5,0,3.1411,255,95,0
7500,3.5,0,3.3393,255,93,0
7750,3.5,0,3.5419,255,90,0
8000,3.5,0,3.7488,255,88,0
8250,3.5,0,3.9597,255,85,0
8500,3.5,0,4.1744,255,83,0
8750,3.5,0,4.393,255,80,0
9000,3.5,0,4.615,255,78,0
9250,3.5,0,4.8405,255,76,0
9500,3.5,0,5.0693,255,73,0
9750,3.5,0,5.3012,255,71,0
10000,3.5,0,5.536,255,68,0
10250,3.5,0,5.7736,255,66,0
10500,3.5,0,6.0139,255,63,0
10750,3.5,0,6.2566,255,61,0
11000,3.5,0,6.5016,255,58,0
11250,3.5,0,6.7488,255,56,0
11500,3.5,0,6.998,255,53,0
11750,3.5,0,7.249,255,51,0
12000,3.5,0,7.5017,255,49,0
12250,3.5,0,7.7559,255,46,0
12500,3.5,0,8.0115,255,44,0
12750,3.5,0,8.2683,255,41,0
13000,3.5,0,8.5262,255,39,0
13250,3.5,0,8.7849,255,36,0
13500,3.5,0,9.0444,255,34,0
13750,3.5,0,9.3045,255,31,0
14000,3.5,0,9.565,255,29,0
14250,3.5,0,9.8257,255,26,0
14500,3.5,0,10.0866,255,24,0
14750,3.5,0,10.3474,255,22,0
15000,3.5,0,10.608,255,19,0
15250,3.5,0,10.8682,255,17,0
15500,3.5,0,11.1279,255,14,0
15750,3.5,0,11.387,255,12,0
16000,3.5,0,11.6451,255,9,0
16250,3.5,0,11.9023,255,7,0
16500,3.5,0,12.1584,255,4,0
16750,3.5,0,12.4131,255,4,4
17000,3.5,0,12.6663,255,4,8
17250,3.5,0,12.9179,255,4,12
17500,3.5,0,13.1677,255,4,16
17750,3.5,0,13.4156,255,4,21
18000,3.5,0,13.6614,255,4,25
18250,3.5,0,13.9049,255,4,29
18500,3.5,0,14.1459,255,4,34
18750,3.5,0,14.3845,255,4,38
19000,3.5,0,14.6202,255,4,42
19250,3.5,0,14.8531,255,3,47
19500,3.5,0,15.0829,255,3,51
19750,3.5,0,15.3096,255,3,55
20000,3.5,0,15.5328,255,3,60
20250,3.5,0,15.7526,255,3,64
20500,3.5,0,15.9686,255,3,68
20750,3.5,0,16.1808,255,3,72
21000,3.5,0,16.389,255,3,77
21250,3.5,0,16.5931,255,3,81
21500,3.5,0,16.7928,255,3,85
21750,3.5,0,16.9881,255,3,90
22000,3.5,0,17.1787,255,3,94
22250,3.5,0,17.3646,255,3,98
22500,3.5,0,17.5455,255,3,103
22750,3.5,0,17.7213,255,3,107
23000,3.5,0,17.8919,255,3,111
23250,3.5,0,18.057,255,3,116
23500,3.5,0,18.2166,255,3,120
23750,3.5,0,18.3704,255,3,124
24000,3.5,0,18.5183,255,2,128
24250,3.5,0,18.6602,255,2,133
24500,3.5,0,18.7959,255,2,137
24750,3.5,0,18.9252,255,2,141
25000,3.5,0,19.048,255,2,146
25250,3.5,0,19.1641,255,2,150
25500,3.5,0,19.2734,255,2,154
25750,3.5,0,19.3757,255,2,159
26000,3.5,0,19.4708,255,2,163
26250,3.5,0,19.5586,255,2,167
26500,3.5,0,19.6389,255,2,171
26750,3.5,0,19.7116,255,2,176
27000,3.5,0,19.7766,255,2,180
27250,3.5,0,19.8336,255,2,184
27500,3.5,0,19.8825,255,2,189
27750,3.5,0,19.9231,255,2,193
28000,3.5,0,19.9553,255,2,197
28250,3.5,0,19.9789,255,2,202
28500,3.5,0,19.9939,255,2,206
28750,3.5,0,19.9999,255,2,210
29000,3.5,0,20,255,1,215
29250,3.5,0,20,255,1,219
29500,3.5,0,20,255,1,223
29750,3.5,0,20,255,1,227
30000,3.5,0,20,255,1,232
30250,3.5,0,20,255,1,236
30500,3.5,0,20,255,1,240
30750,3.5,0,20,255,1,245
31000,3.5,0,20,255,1,249
31250,3.5,0,20,255,1,253
31500,3.5,0,20,255,1,254
31750,3.5,0,20,255,1,254
32000,3.5,0,20,255,1,254
32250,3.5,0,20,255,1,254
32500,3.5,0,20,255,1,254
32750,3.5,0,20,255,1,254
33000,3.5,0,20,255,1,254
33250,3.5,0,20,255,1,254
33500,3.5,0,20,255,1,254
33750,3.5,0,20,255,1,254
34000,3.5,0,20,255,1,254
34250,3.5,0,20,255,1,254
34500,3.5,0,20,255,1,254
34750,3.5,0,20,255,1,254
35000,3.5,0,20,255,1,254
35250,3.5,0,20,255,1,254
35500,3.5,0,20,255,1,254
35750,3.5,0,20,255,1,254
36000,3.5,0,20,255,1,254
36250,3.5,0,20,255,1,254
36500,3.5,0,20,255,1,254
36750,3.5,0,20,255,1,254
37000,3.5,0,20,255,1,254
37250,3.5,0,20,255,1,254
37500,3.5,0,20,255,1,254
37750,3.5,0,20,255,1,254
38000,3.5,0,20,255,1,254
38250,3.5,0,20,255,1,254
38500,3.5,0,20,255,1,254
38750,3.5,0,20,255,1,254
39000,3.5,0,20,255,2,255
39250,3.5,0,20,255,2,255
39500,3.5,0,20,255,2,255
39750,3.5,0,20,255,2,255
40000,3.5,0,20,255,2,255
40250,3.5,0,20,255,2,255
40500,3.5,0,20,255,2,255
40750,3.5,0,20,255,2,255
41000,3.5,0,20,255,2,255
41250,3.5,0,20,255,2,255
41500,3.5,0,20,255,2,255
41750,3.5,0,20,255,2,255
42000,3.5,0,20,255,2,255
42250,3.5,0,20,255,2,255
42500,3.5,0,20,255,2,255
42750,3.5,0,20,255,2,255
43000,3.5,0,20,255,2,255
43250,3.5,0,20,255,2,255
43500,3.5,0,20,255,2,255
43750,3.5,0,20,255,2,255
44000,3.5,0,20,255,2,255
44250,3.5,0,20,255,2,255
44500,3.5,0,20,255,2,255
44750,3.5,0,20,255,2,255
45000,3.5,0,20,255,2,255
45250,3.5,0,20,255,2,255
45500,3.5,0,20,255,2,255
45750,3.5,0,20,255,2,255
46000,3.5,0,20,255,2,255
46250,3.5,0,20,255,2,255
46500,3.5,0,20,252,2,255
46750,3.5,0,20,249,2,255
47000,3.5,0,20,246,2,255
47250,3.5,0,20,243,2,255
47500,3.5,0,20,240,2,255
47750,3.5,0,20,237,3,255
48000,3.5,0,20,234,3,255
48250,3.5,0,20,231,3,255
48500,3.5,0,20,228,3,255
48750,3.5,0,20,224,3,255
49000,3.5,0,20,221,3,255
49250,3.5,0,20,218,3,255
49500,3.5,0,20,215,3,255
49750,3.5,0,20,212,3,255
50000,3.5,0,20,209,3,255
50250,3.5,0,20,206,4,255
50500,3.5,0,20,203,4,255
50750,3.5,0,20,200,4,255
51000,3.5,0,20,196,4,255
51250,3.5,0,20,193,4,255
51500,3.5,0,20,190,4,255
51750,3.5,0,20,187,4,255
52000,3.5,0,20,184,4,255
52250,3.5,0,20,181,4,255
52500,3.5,0,20,178,4,255
52750,3.5,0,20,175,5,255
53000,3.5,0,20,172,5,255
53250,3.5,0,20,168,5,255
53500,3.5,0,20,165,5,255
53750,3.5,0,20,162,5,255
54000,3.5,0,20,159,5,255
54250,3.5,0,20,156,5,255
54500,3.5,0,20,153,5,255
54750,3.5,0,20,150,5,255
55000,3.5,0,20,147,5,255
55250,3.5,0,20,144,5,255
55500,3.5,0,20,140,6,255
55750,3.5,0,20,137,6,255
56000,3.5,0,20,134,6,255
56250,3.5,0,20,131,6,255
56500,3.5,0,20,128,6,255
56750,3.5,0,20,125,6,255
57000,3.5,0,20,122,6,255
57250,3.5,0,20,119,6,255
57500,3.5,0,20,116,6,255
57750,3.5,0,20,112,6,255
58000,3.5,0,20,109,7,255
58250,3.5,0,20,106,7,255
58500,3.5,0,20,103,7,255
58750,3.5,0,20,100,7,255
59000,3.5,0,20,97,7,255
59250,3.5,0,20,94,7,255
59500,3.5,0,20,91,7,255
59750,3.5,0,20,88,7,255
60000,3.5,0,20,84,7,255
60250,3.5,0,20,81,7,255
60500,3.5,0,20,78,8,255
60750,3.5,0,20,75,8,255
61000,3.5,0,20,72,8,255
61250,3.5,0,20,69,8,255
61500,3.5,0,20,66,8,255
61750,3.5,0,20,63,8,255
62000,3.5,0,20,60,8,255
62250,3.5,0,20,56,8,255
62500,3.5,0,20,53,8,255
62750,3.5,0,20,50,8,255
63000,3.5,0,20,47,9,255
63250,3.5,0,20,44,9,255
63500,3.5,0,20,41,9,255
63750,3.5,0,20,38,9,255
64000,3.5,0,20,35,9,255
64250,3.5,0,20,32,9,255
64500,3.5,0,20,29,9,255
64750,3.5,0,20,25,9,255
65000,3.5,0,20,22,9,255
65250,3.5,0,20,19,9,255
65500,3.5,0,20,16,9,255
65750,3.5,0,20,13,10,255
66000,3.5,0,20,10,10,255
66250,3.5,0,20,7,10,255
66500,3.5,0,20,4,10,255
66750,3.5,0,20,1,10,255
67000,3.5,0,20,0,11,255
67250,3.5,0,20,0,12,255
67500,3.5,0,20,0,13,255
67750,3.5,0,20,0,15,255
68000,3.5,0,20,0,16,255
68250,3.5,0,20,0,17,255
68500,3.5,0,20,0,18,255
68750,3.5,0,20,0,20,255
69000,3.5,0,20,0,21,255
69250,3.5,0,20,0,22,255
69500,3.5,0,20,0,23,255
69750,3.5,0,20,0,24,255
70000,3.5,0,20,0,26,255
70250,3.5,0,20,0,27,255
70500,3.5,0,20,0,28,255
70750,3.5,0,20,0,29,255
71000,3.5,0,20,0,31,255
71250,3.5,0,20,0,32,255
71500,3.5,0,20,0,33,255
71750,3.5,0,20,0,34,255
72000,3.5,0,20,0,35,255
72250,3.5,0,20,0,37,255
72500,3.5,0,20,0,38,255
72750,3.5,0,20,0,39,255
73000,3.5,0,20,0,40,255
73250,3.5,0,20,0,42,255
73500,3.5,0,20,0,43,255
73750,3.5,0,20,0,44,255
74000,3.5,0,20,0,45,255
74250,3.5,0,20,0,47,255
74500,3.5,0,20,0,48,255
74750,3.5,0,20,0,49,255
75000,3.5,0,20,0,50,255
75250,3.5,0,20,0,51,254
75500,3.5,0,20,0,53,254
75750,3.5,0,20,0,54,254
76000,3.5,0,20,0,55,254
76250,3.5,0,20,0,56,254
76500,3.5,0,20,0,58,254
76750,3.5,0,20,0,59,254
77000,3.5,0,20,0,60,254
77250,3.5,0,20,0,61,254
77500,3.5,0,20,0,62,254
77750,3.5,0,20,0,64,254
78000,3.5,0,20,0,65,254
78250,3.5,0,20,0,66,254
78500,3.5,0,20,0,67,254
78750,3.5,0,20,0,69,254
79000,3.5,0,20,0,70,254
79250,3.5,0,20,0,71,254
79500,3.5,0,20,0,72,254
79750,3.5,0,20,0,73,254
80000,3.5,0,20,0,75,254
80250,3.5,0,20,0,76,254
80500,3.5,0,20,0,77,254
80750,3.5,0,20,0,78,254
81000,3.5,0,20,0,80,254
81250,3.5,0,20,0,81,254
81500,3.5,0,20,0,82,254
81750,3.5,0,20,0,83,254
82000,3.5,0,20,0,84,254
82250,3.5,0,20,0,86,254
82500,3.5,0,20,0,87,254
82750,3.5,0,20,0,88,254
83000,3.5,0,20,0,89,254
83250,3.5,0,20,0,91,254
83500,3.5,0,20,0,92,254
83750,3.5,0,20,0,93,252
84000,3.5,0,20,0,94,251
84250,3.5,0,20,0,95,249
84500,3.5,0,20,0,97,247
84750,3.5,0,20,0,98,245
85000,3.5,0,20,0,99,243
85250,3.5,0,20,0,100,241
85500,3.5,0,20,0,102,239
85750,3.5,0,20,0,103,237
86000,3.5,0,20,0,104,235
86250,3.5,0,20,0,105,233
86500,3.5,0,20,0,107,232
86750,3.5,0,20,0,108,230
87000,3.5,0,20,0,109,228
87250,3.5,0,20,0,110,226
87500,3.5,0,20,0,111,224
87750,3.5,0,20,0,113,222
88000,3.5,0,20,0,114,220
88250,3.5,0,20,0,115,218
88500,3.5,0,20,0,116,216
88750,3.5,0,20,0,118,214
89000,3.5,0,20,0,119,212
89250,3.5,0,20,0,120,211
89500,3.5,0,20,0,121,209
89750,3.5,0,20,0,122,207
90000,3.5,0,20,0,124,205
90250,3.5,0,20,0,125,203
90500,3.5,0,20,0,126,201
90750,3.5,0,20,0,127,199
91000,3.5,0,20,0,129,197
91250,3.5,0,20,0,130,195
91500,3.5,0,20,0,131,193
91750,3.5,0,19.9717,0,132,192
92000,3.5,0,19.8726,0,134,190
92250,3.5,0,19.7196,0,135,188
92500,3.5,0,19.5305,0,136,186
92750,3.5,0,19.3232,0,137,184
