Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,5,0,255,255,255
250,0,5,0.0351,254,252,255
500,0,5.0001,0.1663,254,248,255
750,0,5.0001,0.3885,253,244,255
1000,0,5.0003,0.6951,252,240,255
1250,0,5.0004,1.0795,251,236,255
1500,0,5.0006,1.5351,250,232,255
1750,0,5.0008,2.0553,249,229,255
2000,0,5.001,2.6335,249,225,255
2250,0,5.0013,3.2631,248,221,255
2500,0,5.0015,3.9375,247,217,255
2750,0,5.0018,4.6501,246,213,255
3000,0,5.0022,5.3943,245,209,255
3250,0,5.0025,6.1634,245,205,255
3500,0,5.0029,6.951,244,202,255
3750,0,5.0033,7.7503,243,198,255
4000,0,5.0037,8.5547,242,194,255
4250,0,5.0041,9.3578,241,190,255
4500,0,5.0045,10.1528,240,186,255
4750,0,5.005,10.9332,240,182,255
5000,0,5.0055,11.6923,239,178,255
5250,0,5.0059,12.4236,238,175,255
5500,0,5.0064,13.1205,237,171,255
5750,0,5.0069,13.7763,236,167,255
6000,0,5.0074,14.3983,236,163,255
6250,0,5.0079,15.009,235,159,255
6500,0,5.0083,15.6086,234,155,255
6750,0,5.0088,16.1966,233,151,255
7000,0,5.0092,16.7728,232,147,255
7250,0,5.0096,17.3366,231,144,255
7500,0,5.01,17.8878,231,140,255
7750,0,5.0104,18.426,230,136,255
8000,0,5.0107,18.9508,229,132,255
8250,0,5.011,19.4619,228,128,255
8500,0,5.0113,19.9588,227,124,255
8750,0,5.0116,20.4412,227,120,255
9000,0,5.0119,20.9088,226,117,255
9250,0,5.0121,21.361,225,113,255
9500,0,5.0123,21.7977,224,109,255
9750,0,5.0125,22.2184,223,105,255
10000,0,5.0126,22.6227,222,101,255
10250,0,5.0128,23.0102,222,97,255
10500,0,5.0129,23.3807,221,93,255
10750,0,5.0129,23.7336,220,90,255
11000,0,5.013,24.0687,219,86,255
11250,0,5.013,24.3856,218,82,255
11500,0,5.013,24.6837,218,78,255
11750,0,5.0131,24.9632,217,74,255
12000,0,5.0132,25.2246,216,70,255
12250,0,5.0134,25.4688,215,66,255
12500,0,5.0136,25.6963,214,62,255
12750,0,5.0139,25.908,213,59,255
13000,0,5.0142,26.1045,213,55,255
13250,0,5.0145,26.2865,212,51,255
13500,0,5.0149,26.4548,211,47,255
13750,0,5.0153,26.6099,210,43,255
14000,0,5.0157,26.7528,209,39,255
14250,0,5.0161,26.884,209,35,255
14500,0,5.0165,27.0042,208,32,255
14750,0,5.0169,27.1142,207,28,255
15000,0,5.0174,27.2147,206,24,255
15250,0,5.0178,27.3064,205,20,255
15500,0,5.0182,27.3899,204,16,255
15750,0,5.0186,27.466,204,12,255
16000,0,5.019,27.5355,203,8,255
16250,0,5.0194,27.5989,202,5,255
16500,0,5.0197,27.657,201,1,255
16750,0,5.02,27.7106,201,0,255
17000,0,5.0203,27.7602,201,0,255
17250,0,5.0205,27.8067,201,0,255
17500,0,5.0207,27.8508,201,0,255
17750,0,5.0209,27.893,201,0,255
18000,0,5.021,27.9342,201,0,255
18250,0,5.021,27.9751,201,0,255
18500,0,5.021,28.016,201,0,255
18750,0,5.0211,28.0565,201,0,255
19000,0,5.0212,28.0968,201,0,255
19250,0,5.0213,28.137,201,0,255
19500,0,5.0214,28.1773,201,0,255
19750,0,5.0216,28.2177,201,0,255
20000,0,5.0219,28.2585,201,0,255
20250,0,5.0221,28.2997,201,0,255
20500,0,5.0224,28.3416,201,0,255
20750,0,5.0227,28.3841,201,0,255
21000,0,5.023,28.4275,201,0,255
21250,0,5.0234,28.4719,201,0,255
21500,0,5.0237,28.5174,201,0,255
21750,0,5.0241,28.5642,201,0,255
