Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,4,0,146,0,20
250,0,4,0.0017,147,0,21
500,0,4,0.008,148,0,22
750,0,4,0.0191,149,0,23
1000,0,4,0.0349,151,0,25
1250,0,4,0.0553,152,0,26
1500,0,4,0.0804,153,0,27
1750,0,4,0.11,154,0,28
2000,0,4,0.1441,155,0,30
2250,0,4,0.1828,157,0,31
2500,0,4,0.2259,158,0,32
2750,0,4,0.2735,159,0,33
3000,0,4,0.3254,160,0,34
3250,0,4,0.3817,161,0,36
3500,0,4,0.4422,163,0,37
3750,0,4,0.5071,164,0,38
4000,0,4,0.5762,165,0,39
4250,0,4,0.6494,166,0,41
4500,0,4,0.7269,167,0,42
4750,0,4,0.8084,169,0,43
5000,0,4,0.894,170,0,44
5250,0,4,0.9837,171,0,45
5500,0,4,1.0773,172,0,47
5750,0,4,1.1749,173,0,48
6000,0,4,1.2765,175,0,49
6250,0,4,1.3819,176,0,50
6500,0,4,1.4912,177,0,52
6750,0,4,1.6043,178,0,53
7000,0,4,1.7211,179,0,54
7250,0,4,1.8417,181,0,55
7500,0,4,1.966,182,0,56
7750,0,4,2.0939,183,0,58
8000,0,4,2.2254,184,0,59
8250,0,4,2.3606,185,0,60
8500,0,4,2.4992,187,0,61
8750,0,4,2.6414,188,0,63
9000,0,4,2.787,189,0,64
9250,0,4,2.936,190,0,65
9500,0,4,3.0885,191,0,66
9750,0,4,3.2443,193,0,67
10000,0,4,3.4034,194,0,69
10250,0,4,3.5657,195,0,70
10500,0,4,3.7313,196,0,71
10750,0,4,3.9001,197,0,72
11000,0,4,4.072,199,0,74
11250,0,4,4.2471,200,0,75
11500,0,4,4.4252,201,0,76
11750,0,4,4.6064,202,0,77
12000,0,4,4.7906,203,0,78
12250,0,4,4.9777,205,0,80
12500,0,4,5.1678,206,0,81
12750,0,4,5.3607,207,0,82
13000,0,4,5.5565,208,0,83
13250,0,4,5.7551,209,0,85
13500,0,4,5.9565,211,0,86
13750,0,4,6.1606,212,0,87
14000,0,4,6.3675,213,0,88
14250,0,4,6.5769,214,0,89
14500,0,4,6.789,215,0,91
14750,0,4,7.0037,217,0,92
15000,0,4,7.2209,218,0,93
15250,0,4,7.4406,219,0,94
15500,0,4,7.6627,220,0,96
15750,0,4,7.8873,221,0,97
16000,0,4,8.1143,223,0,98
16250,0,4,8.3436,224,0,99
16500,0,4,8.5753,225,0,100
16750,0,4,8.8092,226,0,102
17000,0,4,9.0453,227,0,103
17250,0,4,9.2837,229,0,104
17500,0,4,9.5242,230,0,105
17750,0,4,9.7668,231,0,107
18000,0,4,10.0115,232,0,108
18250,0,4,10.2582,233,0,109
18500,0,4,10.507,235,0,110
18750,0,4,10.7577,236,0,111
19000,0,4,11.0103,237,0,113
19250,0,4,11.2648,238,0,114
19500,0,4,11.5212,239,0,115
19750,0,4,11.7794,241,0,116
20000,0,4,12.0394,242,0,118
20250,0,4,12.301,243,0,119
20500,0,4,12.5644,244,0,120
20750,0,4,12.8295,245,0,121
21000,0,4,13.0961,247,0,122
21250,0,4,13.3644,248,0,124
21500,0,4,13.6342,249,0,125
21750,0,4,13.9055,250,0,126
22000,0,4,14.1782,251,0,127
22250,0,4,14.4524,253,0,129
22500,0,4,14.728,254,0,130
22750,0,4,15.0049,63,201,22
23000,0,4,15.2831,25,241,0
23250,0,4,15.5626,26,240,0
23500,0,4,15.8434,28,239,0
23750,0,4,16.1253,29,237,0
24000,0,4,16.4084,30,236,0
24250,0,4,16.6926,32,235,0
24500,0,4,16.9779,33,234,0
24750,0,4,17.2643,34,232,0
25000,0,4,17.5516,35,231,0
25250,0,4,17.8399,37,230,0
25500,0,4,18.1292,38,229,0
25750,0,4,18.4193,39,228,0
26000,0,4,18.7103,41,226,0
26250,0,4,19.0021,42,225,0
26500,0,4,19.2947,43,224,0
26750,0,4,19.588,44,223,0
27000,0,4,19.882,46,221,0
27250,0,4,20.1766,47,220,0
27500,0,4,20.4719,48,219,0
27750,0,4,20.7678,50,218,0
28000,0,4,21.0642,51,216,0
28250,0,4,21.3611,52,215,0
28500,0,4,21.6585,54,214,0
28750,0,4,21.9563,55,213,0
29000,0,4,22.2545,56,212,0
29250,0,4,22.5531,57,210,0
29500,0,4,22.852,59,209,0
29750,0,4,23.1511,60,208,0
30000,0,4,23.4505,61,207,0
30250,0,4,23.7501,63,205,0
30500,0,4,24.0498,64,204,0
30750,0,4,24.3497,65,203,0
31000,0,4,24.6496,67,202,0
31250,0,4,24.9496,68,201,0
31500,0,4,25.2496,69,199,0
31750,0,4,25.5496,70,198,0
32000,0,4,25.8495,72,197,0
32250,0,4,26.1492,73,196,0
32500,0,4,26.4489,74,194,0
32750,0,4,26.7483,76,193,0
33000,0,4,27.0476,77,192,0
33250,0,4,27.3465,78,191,0
33500,0,4,27.6452,79,190,0
33750,0,4,27.9435,81,188,0
34000,0,4,28.2415,82,187,0
34250,0,4,28.539,83,186,0
34500,0,4,28.8361,85,185,0
34750,0,4,29.1327,86,183,0
35000,0,4,29.4287,87,182,0
35250,0,4,29.7242,89,181,0
35500,0,4,30.0191,90,180,0
35750,0,4,30.3133,91,179,0
36000,0,4,30.6069,92,177,0
36250,0,4,30.8997,94,176,0
36500,0,4,31.1917,95,175,0
36750,0,4,31.483,96,174,0
37000,0,4,31.7734,98,172,0
37250,0,4,32.063,99,171,0
37500,0,4,32.3516,100,170,0
37750,0,4,32.6393,101,169,0
38000,0,4,32.926,103,167,0
38250,0,4,33.2116,104,166,0
38500,0,4,33.4962,105,165,0
38750,0,4,33.7797,107,164,0
39000,0,4,34.062,108,163,0
39250,0,4,34.3432,109,161,0
39500,0,4,34.6231,111,160,0
39750,0,4,34.9018,112,159,0
40000,0,4,35.1791,113,158,0
40250,0,4,35.4552,114,156,0
40500,0,4,35.7298,116,155,0
40750,0,4,36.0031,117,154,0
41000,0,4,36.2748,118,153,0
41250,0,4,36.5451,120,152,0
41500,0,4,36.8139,121,150,0
41750,0,4,37.0811,122,149,0
42000,0,4,37.3467,123,148,0
42250,0,4,37.6106,125,147,0
42500,0,4,37.8729,126,145,0
42750,0,4,38.1335,127,144,0
43000,0,4,38.3922,129,143,0
43250,0,4,38.6492,130,142,0
43500,0,4,38.9044,131,141,0
43750,0,4,39.1576,133,139,0
44000,0,4,39.409,134,138,0
44250,0,4,39.6584,135,137,0
44500,0,4,39.9058,136,136,0
44750,0,4,40.1512,138,134,0
45000,0,4,40.3945,139,133,0
45250,0,4,40.6357,140,132,0
45500,0,4,40.8748,142,131,0
45750,0,4,41.1117,143,130,0
46000,0,4,41.3464,144,128,0
46250,0,4,41.5788,145,127,0
46500,0,4,41.8089,147,126,0
46750,0,4,42.0367,148,125,0
47000,0,4,42.2621,149,123,0
47250,0,4,42.4851,151,122,0
47500,0,4,42.7056,152,121,0
47750,0,4,42.9236,153,120,0
48000,0,4,43.1392,155,119,0
48250,0,4,43.3521,156,117,0
48500,0,4,43.5625,157,116,0
48750,0,4,43.7702,158,115,0
49000,0,4,43.9752,160,114,0
49250,0,4,44.1775,161,112,0
49500,0,4,44.377,162,111,0
49750,0,4,44.5738,164,110,0
50000,0,4,44.7677,165,109,0
50250,0,4,44.9587,166,107,0
50500,0,4,45.1469,167,106,0
50750,0,4,45.332,169,105,0
51000,0,4,45.5142,170,104,0
51250,0,4,45.6934,171,103,0
51500,0,4,45.8695,173,101,0
51750,0,4,46.0425,174,100,0
52000,0,4,46.2123,175,99,0
52250,0,4,46.379,177,98,0
52500,0,4,46.5425,178,96,0
52750,0,4,46.7027,179,95,0
53000,0,4,46.8595,180,94,0
53250,0,4,47.0131,182,93,0
53500,0,4,47.1633,183,92,0
53750,0,4,47.3101,184,90,0
54000,0,4,47.4534,186,89,0
54250,0,4,47.5932,187,88,0
54500,0,4,47.7296,188,87,0
54750,0,4,47.8623,189,85,0
55000,0,4,47.9915,191,84,0
55250,0,4,48.117,191,84,1
55500,0,4,48.2388,191,83,2
55750,0,4,48.3569,190,82,3
56000,0,4,48.4712,190,82,4
56250,0,4,48.5818,190,81,4
56500,0,4,48.6885,190,81,5
56750,0,4,48.7914,189,80,6
57000,0,4,48.8903,189,79,7
57250,0,4,48.9853,189,79,8
57500,0,4,49.0763,189,78,9
57750,0,4,49.1633,189,78,10
58000,0,4,49.2462,188,77,11
58250,0,4,49.325,188,77,12
58500,0,4,49.3997,188,76,13
58750,0,4,49.4702,188,75,14
59000,0,4,49.5364,187,75,15
59250,0,4,49.5985,187,74,16
59500,0,4,49.6562,187,74,16
59750,0,4,49.7096,187,73,17
60000,0,4,49.7586,187,73,18
60250,0,4,49.8032,186,72,19
60500,0,4,49.8434,186,71,20
60750,0,4,49.879,186,71,21
61000,0,4,49.9102,186,70,22
61250,0,4,49.9368,185,70,23
61500,0,4,49.9588,185,69,24
61750,0,4,49.9761,185,69,25
62000,0,4,49.9888,185,68,26
62250,0,4,49.9967,185,67,27
62500,0,4,49.9999,184,67,28
62750,0,4,50,184,66,28
63000,0,4,50,184,66,29
63250,0,4,50,184,65,30
63500,0,4,50,183,64,31
63750,0,4,50,183,64,32
64000,0,4,50,183,63,33
64250,0,4,50,183,63,34
64500,0,4,50,183,62,35
64750,0,4,50,182,62,36
65000,0,4,50,182,61,37
65250,0,4,50,182,60,38
65500,0,4,50,182,60,39
65750,0,4,50,181,59,40
66000,0,4,50,181,59,40
66250,0,4,50,181,58,41
66500,0,4,50,181,58,42
66750,0,4,49.9563,181,57,43
67000,0,4,49.8091,180,56,44
67250,0,4,49.5943,180,56,45
67500,0,4,49.3494,180,55,46
67750,0,4,49.1037,180,55,47
68000,0,4,48.8582,179,54,48
68250,0,4,48.6127,179,54,49
68500,0,4,48.3672,179,53,50
68750,0,4,48.1217,179,52,51
69000,0,4,47.8777,179,52,52
69250,0,4,47.6322,178,51,52
69500,0,4,47.3867,178,51,53
69750,0,4,47.1412,178,50,54
70000,0,4,46.8957,178,50,55
70250,0,4,46.6502,177,49,56
70500,0,4,46.4047,177,48,57
70750,0,4,46.1592,177,48,58
71000,0,4,45.9137,177,47,59
71250,0,4,45.6682,177,47,60
71500,0,4,45.4227,176,46,61
71750,0,4,45.1772,176,45,62
72000,0,4,44.9317,176,45,63
72250,0,4,44.6862,176,44,64
72500,0,4,44.4452,175,44,64
72750,0,4,44.2002,175,43,65
73000,0,4,43.9552,175,43,66
73250,0,4,43.7102,175,42,67
73500,0,4,43.4652,175,41,68
73750,0,4,43.2202,174,41,69
74000,0,4,42.9752,174,40,70
74250,0,4,42.7302,174,40,71
74500,0,4,42.4852,174,39,72
74750,0,4,42.2402,173,39,73
75000,0,4,41.9952,173,38,74
75250,0,4,41.7502,173,37,75
75500,0,4,41.5052,173,37,76
75750,0,4,41.2602,173,36,77
76000,0,4,41.0152,172,36,77
76250,0,4,40.7702,172,35,78
76500,0,4,40.5252,172,35,79
76750,0,4,40.2802,172,34,80
77000,0,4,40.0352,171,33,81
77250,0,4,39.7902,171,33,82
77500,0,4,39.5452,171,32,83
77750,0,4,39.3002,171,32,84
78000,0,4,39.0552,171,31,85
78250,0,4,38.8102,170,30,86
78500,0,4,38.5652,170,30,87
78750,0,4,38.3202,170,29,88
79000,0,4,38.0752,170,29,89
79250,0,4,37.8302,169,28,89
79500,0,4,37.5852,169,28,90
79750,0,4,37.3402,169,27,91
80000,0,4,37.0952,169,26,92
80250,0,4,36.8502,169,26,93
80500,0,4,36.6052,168,25,94
80750,0,4,36.3602,168,25,95
81000,0,4,36.1152,168,24,96
81250,0,4,35.8702,168,24,97
81500,0,4,35.6252,167,23,98
81750,0,4,35.3802,167,22,99
82000,0,4,35.1352,167,22,100
82250,0,4,34.8902,167,21,101
82500,0,4,34.6452,167,21,101
82750,0,4,34.4002,166,20,102
83000,0,4,34.1552,166,20,103
83250,0,4,33.9102,166,19,104
83500,0,4,33.6652,166,18,105
83750,0,4,33.4117,165,18,106
84000,0,4,33.1663,165,17,107
84250,0,4,32.9208,165,17,108
84500,0,4,32.6754,165,16,109
84750,0,4,32.4299,165,16,110
85000,0,4,32.1845,164,15,111
85250,0,4,31.9391,164,14,112
85500,0,4,31.6937,164,14,113
85750,0,4,31.4483,164,13,113
86000,0,4,31.2029,163,13,114
86250,0,4,30.9576,163,12,115
86500,0,4,30.7122,163,11,116
86750,0,4,30.4669,163,11,117
87000,0,4,30.2216,163,10,118
87250,0,4,29.9763,162,10,119
87500,0,4,29.731,162,9,120
87750,0,4,29.4857,162,9,121
88000,0,4,29.2404,162,8,122
88250,0,4,28.9952,161,7,123
88500,0,4,28.7499,161,7,124
88750,0,4,28.5047,161,6,125
89000,0,4,28.2595,161,6,125
89250,0,4,28.0142,161,5,126
89500,0,4,27.769,160,5,127
89750,0,4,27.5238,160,4,128
90000,0,4,27.2786,160,3,129
90250,0,4,27.0335,160,3,130
90500,0,4,26.7883,159,2,131
90750,0,4,26.5431,159,2,132
91000,0,4,26.298,159,1,133
91250,0,4,26.0528,159,1,132
91500,0,4,25.8077,159,1,131
91750,0,4,25.5626,158,1,130
92000,0,4,25.3174,158,1,129
92250,0,4,25.0723,158,1,128
92500,0,4,24.8272,158,1,127
92750,0,4,24.5821,157,1,126
93000,0,4,24.337,157,1,125
93250,0,4,24.0919,157,1,124
93500,0,4,23.8468,157,1,123
93750,0,4,23.6018,157,1,122
94000,0,4,23.3567,156,1,122
94250,0,4,23.1116,156,1,121
94500,0,4,22.8666,156,1,120
94750,0,4,22.6215,156,1,119
95000,0,4,22.3765,155,1,118
95250,0,4,22.1314,155,1,117
95500,0,4,21.8864,155,1,116
95750,0,4,21.6413,155,1,115
96000,0,4,21.3963,154,1,114
96250,0,4,21.1513,154,1,113
96500,0,4,20.9063,154,1,112
96750,0,4,20.6612,154,1,111
97000,0,4,20.4162,154,1,110
97250,0,4,20.1712,153,1,109
97500,0,4,19.9262,153,1,108
97750,0,4,19.6812,153,1,107
98000,0,4,19.4362,153,1,106
98250,0,4,19.1912,152,1,105
98500,0,4,18.9462,152,1,104
98750,0,4,18.7012,152,1,103
99000,0,4,18.4562,152,1,102
99250,0,4,18.2112,152,1,101
99500,0,4,17.9662,151,1,100
99750,0,4,17.7212,151,1,99
100000,0,4,17.4762,151,1,98
100250,0,4,17.2312,151,1,97
100500,0,4,16.9862,150,1,96
100750,0,4,16.7412,150,1,95
101000,0,4,16.4962,150,1,94
101250,0,4,16.2512,150,1,93
101500,0,4,16.0062,149,1,92
101750,0,4,15.7612,149,1,91
102000,0,4,15.5162,149,1,90
102250,0,4,15.2712,149,1,89
102500,0,4,15.0262,149,1,89
102750,0,4,14.7812,148,1,88
103000,0,4,14.5362,148,1,87
103250,0,4,14.2912,148,1,86
103500,0,4,14.0462,148,1,85
103750,0,4,13.8012,147,1,84
104000,0,4,13.5562,147,1,83
104250,0,4,13.3112,147,1,82
104500,0,4,13.0662,147,1,81
104750,0,4,12.8212,147,1,80
105000,0,4,12.5717,146,1,79
105250,0,4,12.3262,146,1,78
105500,0,4,12.0807,146,1,77
105750,0,4,11.8352,146,1,76
106000,0,4,11.5897,145,1,75
106250,0,4,11.3442,145,1,74
106500,0,4,11.0987,145,1,73
106750,0,4,10.8485,145,1,72
107000,0,4,10.5872,144,1,71
107250,0,4,10.3399,144,1,70
107500,0,4,10.13,144,1,69
107750,0,4,9.9685,144,1,68
108000,0,4,9.8369,144,1,67
108250,0,4,9.7228,143,0,66
108500,0,4,9.6144,143,0,65
108750,0,4,9.4997,143,0,64
109000,0,4,9.375,143,0,63
109250,0,4,9.25,142,0,62
109500,0,4,9.125,142,0,61
109750,0,4,9,142,0,60
110000,0,4,8.875,142,0,59
110250,0,4,8.75,141,0,58
110500,0,4,8.625,141,0,57
110750,0,4,8.5,141,0,56
111000,0,4,8.375,141,0,56
111250,0,4,8.25,141,0,55
111500,0,4,8.125,140,0,54
111750,0,4,8,140,0,53
112000,0,4,7.875,140,0,52
112250,0,4,7.75,140,0,51
112500,0,4,7.625,139,0,50
112750,0,4,7.5,139,0,49
113000,0,4,7.375,139,0,48
113250,0,4,7.25,139,0,47
113500,0,4,7.125,139,0,46
113750,0,4,7,138,0,45
114000,0,4,6.875,138,0,44
114250,0,4,6.75,138,0,43
114500,0,4,6.625,138,0,42
114750,0,4,6.5,137,0,41
115000,0,4,6.375,137,0,40
115250,0,4,6.25,137,0,39
115500,0,4,6.125,137,0,38
115750,0,4,6,136,0,37
116000,0,4,5.875,136,0,36
116250,0,4,5.75,136,0,35
116500,0,4,5.625,136,0,34
116750,0,4,5.5,136,0,33
117000,0,4,5.375,135,0,32
117250,0,4,5.25,135,0,31
117500,0,4,5.125,135,0,30
117750,0,4,5,135,0,29
118000,0,4,4.875,134,0,28
118250,0,4,4.75,134,0,27
118500,0,4,4.625,134,0,26
118750,0,4,4.5,134,0,25
119000,0,4,4.375,134,0,24
119250,0,4,4.25,133,0,23
119500,0,4,4.125,133,0,23
119750,0,4,4,133,0,22
120000,0,4,3.875,133,0,21
120250,0,4,3.75,132,0,20
120500,0,4,3.625,132,0,19
120750,0,4,3.5,132,0,18
121000,0,4,3.375,132,0,17
121250,0,4,3.25,131,0,16
121500,0,4,3.125,131,0,15
121750,0,4,3,131,0,14
122000,0,4,2.875,131,0,13
122250,0,4,2.75,131,0,12
122500,0,4,2.625,130,0,11
122750,0,4,2.5,130,0,10
123000,0,4,2.375,130,0,9
123250,0,4,2.25,130,0,8
123500,0,4,2.125,129,0,7
123750,0,4,2,129,0,6
124000,0,4,1.875,129,0,5
124250,0,4,1.75,129,0,4
124500,0,4,1.625,128,0,3
124750,0,4,1.5,128,0,2
125000,0,4,1.375,128,0,1
125250,0,4,1.25,129,0,2
125500,0,4,1.125,130,0,3
125750,0,4,1,131,0,4
126000,0,4,0.875,132,0,5
126250,0,4,0.75,133,0,6
126500,0,4,0.625,134,0,7
126750,0,4,0.5,135,0,8
127000,0,4,0.3602,136,0,9
127250,0,4,0.2023,137,0,10
127500,0,4,0.0685,138,0,11
127750,0,4,0.0016,140,0,13
128000,0,4,0,141,0,14
128250,0,4,0,142,0,15
