Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,7.5,0,255,255,255
250,-7.5,7.5,0.0287,255,255,255
500,-7.5,7.5,0.1356,255,255,255
750,-7.5,7.5,0.3154,255,255,255
1000,-7.5,7.5,0.5614,255,255,255
1250,-7.5,7.5,0.8671,255,255,255
1500,-7.5,7.5,1.226,255,255,255
1750,-7.5,7.5,1.631,255,255,255
2000,-7.5,7.5,2.0751,255,255,255
2250,-7.5,7.5,2.5522,255,255,255
2500,-7.5,7.5,3.0565,255,255,255
2750,-7.5,7.5,3.582,255,255,255
3000,-7.5,7.5,4.1226,255,255,255
3250,-7.5,7.5,4.6725,255,255,255
3500,-7.5,7.5,5.2256,255,255,255
3750,-7.5,7.5,5.776,255,255,255
4000,-7.5,7.5,6.3178,255,255,255
4250,-7.5,7.5,6.8449,255,255,255
4500,-7.5,7.5,7.3514,255,255,255
4750,-7.5,7.5,7.8314,255,255,255
5000,-7.5,7.5,8.2788,255,255,255
5250,-7.5,7.5,8.6877,255,255,255
5500,-7.5,7.5,9.0522,255,255,255
5750,-7.5,7.5,9.3662,255,255,255
6000,-7.5,7.5,9.6239,255,255,255
6250,-7.5,7.5,9.8192,255,255,255
6500,-7.5,7.5,9.9462,255,255,255
6750,-7.5,7.5,9.9989,255,255,255
7000,-7.5,7.5,10,255,255,255
7250,-7.5,7.5,10,255,255,255
7500,-7.5,7.5,10,255,255,255
7750,-7.5,7.5,10,255,255,255
8000,-7.5,7.5,10,255,255,255
8250,-7.5,7.5,10,255,255,255
8500,-7.5003,7.4953,10.0097,255,255,255
8750,-7.5016,7.4776,10.0464,255,255,255
9000,-7.5037,7.4471,10.1095,255,255,255
9250,-7.5067,7.4045,10.1977,255,255,255
9500,-7.5105,7.3502,10.31,255,255,255
9750,-7.5151,7.2848,10.4453,255,255,255
10000,-7.5204,7.2088,10.6024,255,255,255
10250,-7.5264,7.1228,10.7803,255,255,255
10500,-7.5331,7.0274,10.9778,255,255,255
10750,-7.5404,6.9229,11.1939,255,255,255
11000,-7.5483,6.8101,11.4274,255,255,255
11250,-7.5568,6.6893,11.6771,255,255,255
11500,-7.5658,6.5613,11.9421,255,255,255
11750,-7.5752,6.4264,12.2212,255,255,255
12000,-7.5851,6.2852,12.5132,255,255,255
12250,-7.5954,6.1384,12.8171,255,255,255
12500,-7.606,5.9863,13.1317,255,255,255
12750,-7.617,5.8295,13.4559,255,255,255
13000,-7.6283,5.6687,13.7887,255,255,255
13250,-7.6398,5.5043,14.1289,255,255,255
13500,-7.6515,5.3368,14.4754,255,255,255
13750,-7.6634,5.1668,14.8271,255,255,255
14000,-7.6755,4.9948,15.1829,255,255,255
14250,-7.6876,4.8214,15.5416,255,255,255
14500,-7.6998,4.6472,15.9022,255,255,255
14750,-7.7121,4.4725,16.2635,255,255,255
15000,-7.7243,4.298,16.6244,255,255,255
15250,-7.7365,4.1243,16.9839,255,255,255
15500,-7.7485,3.9518,17.3408,255,255,255
15750,-7.7605,3.7811,17.6939,255,255,255
16000,-7.7723,3.6127,18.0423,255,255,255
16250,-7.7839,3.4472,18.3847,255,255,255
16500,-7.7952,3.2851,18.7201,255,255,255
16750,-7.8063,3.1269,19.0474,255,255,255
17000,-7.8171,2.9732,19.3654,255,255,255
17250,-7.8275,2.8245,19.673,255,255,255
17500,-7.8375,2.6814,19.9691,255,255,255
17750,-7.8471,2.5443,20.2526,255,255,255
18000,-7.8563,2.4139,20.5225,255,255,255
18250,-7.8649,2.2906,20.7775,255,255,255
18500,-7.873,2.1751,21.0165,255,255,255
18750,-7.8805,2.0678,21.2386,255,255,255
19000,-7.8874,1.9692,21.4425,255,255,255
19250,-7.8937,1.88,21.6271,255,255,255
19500,-7.8992,1.8006,21.7913,255,255,255
19750,-7.9041,1.7316,21.9341,255,255,255
20000,-7.9081,1.6735,22.0542,255,255,255
20250,-7.9114,1.6269,22.1507,255,255,255
20500,-7.9138,1.5923,22.2223,255,255,255
20750,-7.9154,1.5702,22.268,255,255,255
21000,-7.916,1.5612,22.2866,255,255,255
21250,-7.916,1.561,22.287,255,255,255
21500,-7.916,1.561,22.287,255,255,255
21750,-7.916,1.561,22.287,255,255,255
22000,-7.916,1.561,22.287,255,255,255
22250,-7.916,1.561,22.287,255,255,255
22500,-7.916,1.561,22.287,255,255,255
22750,-7.916,1.561,22.287,255,255,255
23000,-7.916,1.561,22.287,255,255,255
23250,-7.916,1.561,22.287,255,255,255
23500,-7.916,1.561,22.287,255,255,255
23750,-7.916,1.561,22.287,255,255,255
24000,-7.916,1.561,22.287,255,255,255
24250,-7.916,1.561,22.287,255,255,255
24500,-7.916,1.561,22.287,255,255,255
24750,-7.916,1.561,22.287,255,255,255
25000,-7.916,1.561,22.287,255,255,255
25250,-7.916,1.561,22.287,255,255,255
25500,-7.916,1.561,22.287,255,255,255
25750,-7.916,1.561,22.287,255,255,255
26000,-7.9091,1.6605,22.0811,255,255,255
26250,-7.8841,2.0205,21.3365,255,255,255
26500,-7.8432,2.604,20.1292,255,255,255
26750,-7.7882,3.3879,18.5073,255,255,255
27000,-7.7238,4.3077,16.6049,255,255,255
27250,-7.6598,5.2217,14.7145,255,255,255
27500,-7.6063,5.9871,13.131,255,255,255
27750,-7.5645,6.584,11.8956,255,255,255
28000,-7.523,7.1765,10.6691,255,255,255
28250,-7.5093,7.3692,10.2704,255,255,255
28500,-7.5013,7.4812,10.0389,255,255,255
28750,-7.5,7.5,10,255,255,255
29000,-7.5,7.5,10,255,255,255
29250,-7.5,7.5,10,255,255,255
29500,-7.5,7.5,10,255,255,255
29750,-7.5,7.5,10,255,255,255
30000,-7.5,7.5,10,255,255,255
30250,-7.5,7.5,10,255,255,255
30500,-7.5,7.5,10,255,255,255
30750,-7.5,7.5,10,255,255,255
31000,-7.5,7.5,10,255,255,255
31250,-7.5,7.5,10,255,255,255
31500,-7.5,7.5,10,255,255,255
31750,-7.5,7.5,10,255,255,255
32000,-7.5,7.5,10,255,255,255
32250,-7.5,7.5,10,255,255,255
32500,-7.5,7.5,10,255,255,255
32750,-7.5,7.5,10,255,255,255
33000,-7.5,7.5,10,255,255,255
33250,-7.5,7.5,10,255,255,255
33500,-7.5,7.5,10,255,255,255
33750,-7.5,7.5,10,255,255,255
34000,-7.5,7.5,10,255,255,255
34250,-7.5,7.5,10,255,255,255
34500,-7.5,7.5,10,255,255,255
34750,-7.5,7.5,10,255,255,255
35000,-7.5,7.5,10,255,255,255
35250,-7.5,7.5,10,255,255,255
35500,-7.5,7.5,10,255,255,255
35750,-7.5,7.5,10,255,255,255
36000,-7.5,7.5,10,255,255,255
36250,-7.5,7.5,10,255,255,255
36500,-7.5,7.5,10,255,255,255
36750,-7.5,7.5,10,255,255,255
37000,-7.5,7.5,10,255,255,255
37250,-7.5,7.5,10,255,255,255
37500,-7.5,7.5,10,255,255,255
37750,-7.5,7.5,10,255,255,255
38000,-7.5,7.5,10,255,255,255
38250,-7.5,7.5,10,255,255,255
38500,-7.5,7.5,10,255,255,255
38750,-7.5,7.5,10,255,255,255
39000,-7.5,7.5,10,255,255,255
39250,-7.5,7.5,10,255,255,255
39500,-7.5,7.5,10,255,255,255
39750,-7.5,7.5,10,255,255,255
