Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,5,0,1,255,0
250,0.0008,5.0007,0.0351,1,255,2
500,0.0038,5.0031,0.1662,1,255,5
750,0.009,5.0073,0.3879,1,254,7
1000,0.016,5.0131,0.6933,1,254,10
1250,0.0249,5.0203,1.0754,1,254,13
1500,0.0353,5.0289,1.5274,1,254,15
1750,0.0472,5.0386,2.0424,1,254,18
2000,0.0604,5.0493,2.6134,1,254,21
2250,0.0747,5.0609,3.2336,1,253,23
2500,0.09,5.0733,3.896,1,253,26
2750,0.1061,5.0864,4.5937,1,253,28
3000,0.1228,5.0999,5.3198,1,253,31
3250,0.14,5.1138,6.0674,1,253,34
3500,0.1575,5.128,6.8296,1,253,36
3750,0.1752,5.1422,7.5995,1,252,39
4000,0.1929,5.1564,8.3702,1,252,42
4250,0.2104,5.1704,9.1347,1,252,44
4500,0.2276,5.1841,9.8862,1,252,47
4750,0.2442,5.1974,10.6178,1,252,50
5000,0.2603,5.2101,11.3225,1,251,52
5250,0.2755,5.2221,11.9934,1,251,55
5500,0.2897,5.2332,12.6236,1,251,57
5750,0.3032,5.2438,13.22,1,251,60
6000,0.3166,5.2543,13.8049,1,251,63
6250,0.33,5.2649,14.3783,1,251,65
6500,0.3432,5.2756,14.9398,1,250,68
6750,0.3565,5.2862,15.4891,1,250,71
7000,0.3697,5.2969,16.0257,1,250,73
7250,0.3829,5.3077,16.5492,1,250,76
7500,0.396,5.3184,17.0593,1,250,78
7750,0.4091,5.3292,17.5555,1,249,81
8000,0.4222,5.3399,18.0374,1,249,84
8250,0.4353,5.3507,18.5047,1,249,86
8500,0.4484,5.3615,18.9569,1,249,89
8750,0.4615,5.3722,19.3937,1,249,92
9000,0.4746,5.383,19.8145,1,249,94
9250,0.4877,5.3937,20.2191,1,248,97
9500,0.5009,5.4045,20.607,1,248,99
9750,0.5141,5.4152,20.9779,1,248,102
10000,0.5273,5.4259,21.3313,1,248,105
10250,0.5406,5.4365,21.6668,1,248,107
10500,0.5539,5.4471,21.984,1,247,110
10750,0.5673,5.4577,22.2825,1,247,113
11000,0.5807,5.4682,22.562,1,247,115
11250,0.5942,5.4787,22.8222,0,247,118
11500,0.6076,5.4892,23.0637,0,247,121
11750,0.621,5.4997,23.2874,0,247,123
12000,0.6343,5.5102,23.4937,0,246,126
