Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0.349,-2.993,0,255,255,255
250,0.349,-2.993,0.0207,255,255,255
500,0.349,-2.993,0.0977,255,255,255
750,0.349,-2.993,0.2266,255,255,255
1000,0.349,-2.993,0.4025,255,255,255
1250,0.349,-2.993,0.6204,255,255,255
1500,0.349,-2.993,0.8751,255,255,255
1750,0.349,-2.993,1.1616,255,255,255
2000,0.349,-2.993,1.4749,255,255,255
2250,0.349,-2.993,1.8099,255,255,255
2500,0.349,-2.993,2.1616,255,255,255
2750,0.349,-2.993,2.5249,255,255,255
3000,0.349,-2.993,2.8947,255,255,255
3250,0.349,-2.993,3.2661,255,255,255
3500,0.349,-2.993,3.6339,255,255,255
3750,0.349,-2.993,3.9931,255,255,255
4000,0.349,-2.993,4.3387,255,255,255
4250,0.349,-2.993,4.6656,255,255,255
4500,0.349,-2.993,4.9688,255,255,255
4750,0.349,-2.993,5.2431,255,255,255
5000,0.349,-2.993,5.4792,255,255,255
5250,0.349,-2.993,5.6683,255,255,255
5500,0.349,-2.993,5.8124,255,255,255
5750,0.349,-2.993,5.914,255,255,255
6000,0.349,-2.993,5.9756,255,255,255
6250,0.349,-2.993,5.9995,255,255,255
6500,0.349,-2.993,6,255,255,255
6750,0.349,-2.993,6,255,255,255
7000,0.349,-2.993,6,255,255,255
7250,0.349,-2.993,6,255,255,255
7500,0.349,-2.993,6,255,255,255
7750,0.349,-2.993,6,255,255,255
8000,0.349,-2.993,6,255,255,255
8250,0.349,-2.993,6,255,255,255
8500,0.349,-2.993,6,255,255,255
8750,0.349,-2.993,6,255,255,255
9000,0.349,-2.993,6,255,255,255
9250,0.349,-2.993,6,255,255,255
9500,0.349,-2.993,6,255,255,255
9750,0.349,-2.993,6,255,255,255
10000,0.349,-2.993,6,255,255,255
10250,0.349,-2.993,6,255,255,255
10500,0.349,-2.993,6,255,255,255
10750,0.349,-2.993,6,255,255,255
11000,0.349,-2.993,6,255,255,255
11250,0.349,-2.993,6,255,255,255
11500,0.349,-2.993,6,255,255,255
11750,0.349,-2.993,6,255,255,255
12000,0.349,-2.993,6,255,255,255
12250,0.349,-2.993,6,255,255,255
12500,0.349,-2.993,6,255,255,255
12750,0.349,-2.993,6,255,255,255
13000,0.349,-2.993,6,255,255,255
13250,0.349,-2.993,6,255,255,255
13500,0.349,-2.993,6,255,255,255
13750,0.349,-2.993,6,255,255,255
14000,0.349,-2.993,6,255,255,255
14250,0.349,-2.993,6,255,255,255
14500,0.349,-2.993,6,255,255,255
14750,0.349,-2.993,6,255,255,255
15000,0.349,-2.993,6,255,255,255
15250,0.349,-2.993,6,255,255,255
15500,0.349,-2.993,6,255,255,255
15750,0.349,-2.993,6,255,255,255
16000,0.349,-2.993,6,255,255,255
16250,0.349,-2.993,6,255,255,255
16500,0.349,-2.993,6,255,255,255
16750,0.349,-2.993,6,255,255,255
17000,0.349,-2.993,6,255,255,255
17250,0.349,-2.993,6,255,255,255
17500,0.349,-2.993,6,255,255,255
17750,0.349,-2.993,6,255,255,255
18000,0.349,-2.993,6,255,255,255
18250,0.349,-2.993,6,255,255,255
18500,0.349,-2.993,6,255,255,255
18750,0.349,-2.993,6,255,255,255
19000,0.349,-2.9945,5.9995,255,255,255
19250,0.349,-3.0001,5.9975,255,255,255
19500,0.349,-3.0096,5.9941,255,255,255
19750,0.349,-3.0228,5.9895,255,255,255
20000,0.349,-3.0392,5.9837,255,255,255
20250,0.349,-3.0587,5.9769,255,255,255
20500,0.349,-3.081,5.969,255,255,255
20750,0.349,-3.1057,5.9604,255,255,255
21000,0.349,-3.1327,5.9509,255,255,255
21250,0.349,-3.1615,5.9407,255,255,255
21500,0.349,-3.1919,5.93,255,255,255
21750,0.349,-3.2237,5.9189,255,255,255
22000,0.349,-3.2565,5.9073,255,255,255
22250,0.349,-3.2901,5.8955,255,255,255
22500,0.349,-3.3241,5.8835,255,255,255
22750,0.349,-3.3584,5.8715,255,255,255
23000,0.349,-3.3925,5.8595,255,255,255
23250,0.349,-3.4263,5.8476,255,255,255
23500,0.349,-3.4594,5.836,255,255,255
23750,0.349,-3.4915,5.8247,255,255,255
24000,0.349,-3.5225,5.8138,255,255,255
24250,0.349,-3.5519,5.8035,255,255,255
24500,0.349,-3.5794,5.7938,255,255,255
24750,0.349,-3.6049,5.7848,255,255,255
25000,0.349,-3.6281,5.7766,255,255,255
25250,0.349,-3.6485,5.7695,255,255,255
25500,0.349,-3.666,5.7633,255,255,255
25750,0.349,-3.6803,5.7583,255,255,255
26000,0.349,-3.6911,5.7545,255,255,255
26250,0.349,-3.6981,5.752,255,255,255
26500,0.349,-3.7009,5.751,255,255,255
26750,0.349,-3.701,5.751,255,255,255
27000,0.349,-3.701,5.751,255,255,255
27250,0.349,-3.701,5.751,255,255,255
27500,0.349,-3.6978,5.7705,255,255,255
27750,0.349,-3.6858,5.8424,255,255,255
28000,0.349,-3.6658,5.962,255,255,255
28250,0.349,-3.6389,6.1238,255,255,255
28500,0.349,-3.6058,6.3224,255,255,255
28750,0.349,-3.5675,6.5521,255,255,255
29000,0.349,-3.525,6.8075,255,255,255
29250,0.349,-3.479,7.0832,255,255,255
29500,0.349,-3.4306,7.3735,255,255,255
29750,0.349,-3.3807,7.673,255,255,255
30000,0.349,-3.3302,7.9762,255,255,255
30250,0.349,-3.28,8.2776,255,255,255
30500,0.349,-3.231,8.5716,255,255,255
30750,0.349,-3.1842,8.8528,255,255,255
31000,0.349,-3.1404,9.1157,255,255,255
31250,0.349,-3.1005,9.3547,255,255,255
