Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,0,0,255,255,255
250,4.5,0,0.0474,255,255,255
500,4.5,0,0.2195,255,255,255
750,4.5,0,0.5,255,255,255
1000,4.5,0,0.8703,255,255,255
1250,4.5,0,1.3121,255,255,255
1500,4.5,0,1.8083,255,255,255
1750,4.5,0,2.3437,255,255,255
2000,4.5,0,2.9005,255,255,255
2250,4.5,0,3.4611,255,255,255
2500,4.5,0,4.0076,255,255,255
2750,4.5,0,4.5223,255,255,255
3000,4.5,0,4.9874,255,255,255
3250,4.5,0,5.3853,255,255,255
3500,4.5,0,5.6982,255,255,255
3750,4.5,0,5.9084,255,255,255
4000,4.5,0,5.998,255,255,255
4250,4.5,0,6,255,255,255
4500,4.5,0,6,255,255,255
4750,4.5,0,6,255,255,255
5000,4.5,0,6,255,255,255
5250,4.5,0,6,255,255,255
5500,4.5,0,6,255,255,255
5750,4.5,0,6,255,255,255
6000,4.5,0,6,255,255,255
6250,4.5,0,6,255,255,255
6500,4.5,0,6,255,255,255
6750,4.5,0,6,255,255,255
7000,4.5,0,6,255,255,255
7250,4.5,0,6,255,255,255
7500,4.5,0,6,255,255,255
7750,4.5,0,6,255,255,255
8000,4.5,0,6,255,255,255
8250,4.5,0,6,255,255,255
8500,4.5,0,6,255,255,255
8750,4.5,0,6,255,255,255
9000,4.5,0,6,255,255,255
9250,4.5,0,6,255,255,255
9500,4.5,0,6,255,255,255
9750,4.5,0,6,255,255,255
10000,4.5,0,6,255,255,255
10250,4.5,0,6,255,255,255
