Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,1.5,0,255,255,255
250,1.5,1.5,0.0128,255,255,255
500,1.5,1.5,0.061,255,255,255
750,1.5,1.5,0.1433,255,255,255
1000,1.5,1.5,0.2578,255,255,255
1250,1.5,1.5,0.4027,255,255,255
1500,1.5,1.5,0.5759,255,255,255
1750,1.5,1.5,0.7757,255,255,255
2000,1.5,1.5,1.0002,255,255,255
2250,1.5,1.5,1.2475,255,255,255
2500,1.5,1.5,1.5156,255,255,255
2750,1.5,1.5,1.8028,255,255,255
3000,1.5,1.5,2.1072,255,255,255
3250,1.5,1.5,2.4268,255,255,255
3500,1.5,1.5,2.7599,255,255,255
3750,1.5,1.5,3.1044,255,255,255
4000,1.5,1.5,3.4587,255,255,255
4250,1.5,1.5,3.8209,255,255,255
4500,1.5,1.5,4.189,255,255,255
4750,1.5,1.5,4.5612,255,255,255
5000,1.5,1.5,4.9357,255,255,255
5250,1.5,1.5,5.3105,255,255,255
5500,1.5,1.5,5.6837,255,255,255
5750,1.5,1.5,6.0536,255,255,255
6000,1.5,1.5,6.4181,255,255,255
6250,1.5,1.5,6.7755,255,255,255
6500,1.5,1.5,7.1239,255,255,255
6750,1.5,1.5,7.4613,255,255,255
7000,1.5,1.5,7.7859,255,255,255
7250,1.5,1.5,8.0958,255,255,255
7500,1.5,1.5,8.3892,255,255,255
7750,1.5,1.5,8.6642,255,255,255
8000,1.5,1.5,8.9188,255,255,255
8250,1.5,1.5,9.1513,255,255,255
8500,1.5,1.5,9.3597,255,255,255
8750,1.5,1.5,9.5421,255,255,255
9000,1.5,1.5,9.6967,255,255,255
9250,1.5,1.5,9.8217,255,255,255
9500,1.5,1.5,9.915,255,255,255
9750,1.5,1.5,9.9749,255,255,255
10000,1.5,1.5,9.9995,255,255,255
10250,1.5,1.5,10,255,255,255
10500,1.5,1.5,10,255,255,255
10750,1.5,1.5,10,255,255,255
11000,1.5,1.5,10,255,255,255
11250,1.5,1.5,10,255,255,255
11500,1.5,1.5,10,255,255,255
11750,1.5,1.5,10,255,255,255
12000,1.5,1.5,10,255,255,255
12250,1.5,1.5,10,255,255,255
12500,1.5,1.5,10,255,255,255
12750,1.5,1.5,10,255,255,255
13000,1.5,1.5,10,255,255,255
13250,1.5,1.5,10,255,255,255
13500,1.5,1.5,10,255,255,255
13750,1.5,1.5,10,255,255,255
14000,1.5,1.5,10,255,255,255
14250,1.5,1.5,10,255,255,255
14500,1.5039,1.5052,9.9997,255,255,255
14750,1.5186,1.525,9.9985,255,255,255
15000,1.5438,1.5587,9.9964,255,255,255
15250,1.5789,1.6058,9.9936,255,255,255
15500,1.6233,1.6654,9.99,255,255,255
15750,1.6766,1.7368,9.9858,255,255,255
16000,1.7381,1.8194,9.9809,255,255,255
16250,1.8074,1.9125,9.9754,255,255,255
16500,1.8838,2.0152,9.9694,255,255,255
16750,1.9669,2.1269,9.9629,255,255,255
17000,2.0561,2.2469,9.956,255,255,255
17250,2.1509,2.3744,9.9487,255,255,255
17500,2.2506,2.5087,9.9411,255,255,255
17750,2.3549,2.6492,9.9332,255,255,255
18000,2.4631,2.7951,9.9251,255,255,255
18250,2.5746,2.9456,9.9168,255,255,255
18500,2.689,3.1001,9.9084,255,255,255
18750,2.8057,3.2579,9.9,255,255,255
19000,2.9242,3.4182,9.8915,255,255,255
19250,3.0439,3.5802,9.883,255,255,255
19500,3.1642,3.7434,9.8747,255,255,255
19750,3.2847,3.907,9.8665,255,255,255
20000,3.4048,4.0702,9.8585,255,255,255
20250,3.5239,4.2324,9.8507,255,255,255
20500,3.6415,4.3927,9.8432,255,255,255
20750,3.7571,4.5506,9.836,255,255,255
21000,3.8701,4.7053,9.8293,255,255,255
21250,3.98,4.856,9.823,255,255,255
21500,4.0862,5.0021,9.8172,255,255,255
21750,4.1882,5.1428,9.812,255,255,255
22000,4.2854,5.2775,9.8074,255,255,255
22250,4.3773,5.4053,9.8034,255,255,255
22500,4.4634,5.5256,9.8001,255,255,255
22750,4.5431,5.6377,9.7976,255,255,255
23000,4.6159,5.7409,9.7959,255,255,255
23250,4.6812,5.8343,9.7951,255,255,255
23500,4.7385,5.9174,9.7952,255,255,255
23750,4.7872,5.9894,9.7962,255,255,255
24000,4.8268,6.0495,9.7983,255,255,255
24250,4.8568,6.0971,9.8014,255,255,255
24500,4.8766,6.1315,9.8057,255,255,255
24750,4.8857,6.1519,9.8111,255,255,255
25000,4.8835,6.1575,9.8178,255,255,255
25250,4.862,6.1457,9.8327,255,255,255
25500,4.8082,6.113,9.868,255,255,255
25750,4.7243,6.0606,9.9224,255,255,255
26000,4.6128,5.9898,9.9943,255,255,255
26250,4.4761,5.9019,10.0823,255,255,255
26500,4.3165,5.7982,10.1848,255,255,255
26750,4.1366,5.68,10.3001,255,255,255
27000,3.9388,5.5486,10.4268,255,255,255
27250,3.7255,5.4052,10.5634,255,255,255
27500,3.4992,5.2513,10.7082,255,255,255
27750,3.2622,5.0881,10.8597,255,255,255
