Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,-4.5,0,255,255,255
250,-13.49,-4.4983,0.0291,255,255,255
500,-13.4526,-4.4919,0.1383,255,255,255
750,-13.389,-4.481,0.3239,255,255,255
1000,-13.301,-4.4659,0.5808,255,255,255
1250,-13.1902,-4.4469,0.9042,255,255,255
1500,-13.0583,-4.4242,1.2891,255,255,255
1750,-12.9071,-4.3983,1.7304,255,255,255
2000,-12.7382,-4.3693,2.2233,255,255,255
2250,-12.5533,-4.3375,2.7627,255,255,255
2500,-12.3542,-4.3033,3.3437,255,255,255
2750,-12.1425,-4.2668,3.9614,255,255,255
3000,-11.92,-4.2285,4.6107,255,255,255
3250,-11.6883,-4.1886,5.2868,255,255,255
3500,-11.4492,-4.1474,5.9846,255,255,255
3750,-11.2043,-4.1051,6.6991,255,255,255
4000,-10.9553,-4.0621,7.4255,255,255,255
4250,-10.704,-4.0186,8.1587,255,255,255
4500,-10.452,-3.975,8.8937,255,255,255
4750,-10.2011,-3.9315,9.6257,255,255,255
5000,-9.9529,-3.8884,10.3497,255,255,255
5250,-9.7091,-3.846,11.0606,255,255,255
5500,-9.4715,-3.8046,11.7535,255,255,255
5750,-9.2418,-3.7644,12.4235,255,255,255
6000,-9.0215,-3.7259,13.0656,255,255,255
6250,-8.8126,-3.6892,13.6747,255,255,255
6500,-8.6165,-3.6546,14.2461,255,255,255
6750,-8.431,-3.622,14.787,255,255,255
7000,-8.2491,-3.5909,15.3182,255,255,255
7250,-8.0707,-3.5613,15.8399,255,255,255
7500,-7.8959,-3.5331,16.3521,255,255,255
7750,-7.7247,-3.5064,16.8544,255,255,255
8000,-7.5572,-3.4813,17.3469,255,255,255
8250,-7.3935,-3.4577,17.8292,255,255,255
8500,-7.2336,-3.4357,18.3014,255,255,255
8750,-7.0775,-3.4153,18.7631,255,255,255
9000,-6.9253,-3.3965,19.2142,255,255,255
9250,-6.7771,-3.3795,19.6546,255,255,255
9500,-6.633,-3.3641,20.0841,255,255,255
9750,-6.4929,-3.3504,20.5025,255,255,255
10000,-6.357,-3.3384,20.9097,255,255,255
10250,-6.2252,-3.3282,21.3055,255,255,255
10500,-6.0978,-3.3199,21.6898,255,255,255
10750,-5.9747,-3.3133,22.0623,255,255,255
11000,-5.8559,-3.3086,22.423,255,255,255
11250,-5.7416,-3.3057,22.7716,255,255,255
11500,-5.6317,-3.3048,23.1081,255,255,255
11750,-5.5264,-3.3058,23.4321,255,255,255
12000,-5.4258,-3.3087,23.7437,255,255,255
12250,-5.3297,-3.3136,24.0426,255,255,255
12500,-5.2384,-3.3205,24.3286,255,255,255
12750,-5.1519,-3.3295,24.6016,255,255,255
13000,-5.0702,-3.3405,24.8614,255,255,255
13250,-4.9934,-3.3536,25.1079,255,255,255
13500,-4.9215,-3.3688,25.3411,255,255,255
13750,-4.8544,-3.386,25.5616,255,255,255
14000,-4.7918,-3.4052,25.7697,255,255,255
14250,-4.7338,-3.4263,25.9658,255,255,255
14500,-4.68,-3.4492,26.1503,255,255,255
14750,-4.6304,-3.4739,26.3236,255,255,255
15000,-4.5849,-3.5003,26.486,255,255,255
15250,-4.5433,-3.5283,26.6379,255,255,255
15500,-4.5055,-3.558,26.7796,255,255,255
15750,-4.4712,-3.5891,26.9117,255,255,255
16000,-4.4405,-3.6217,27.0343,255,255,255
16250,-4.4131,-3.6557,27.148,255,255,255
16500,-4.3889,-3.691,27.253,255,255,255
16750,-4.3677,-3.7276,27.3497,255,255,255
17000,-4.3495,-3.7653,27.4386,255,255,255
17250,-4.334,-3.8042,27.52,255,255,255
17500,-4.3212,-3.8442,27.5942,255,255,255
17750,-4.3108,-3.8851,27.6617,255,255,255
18000,-4.3029,-3.927,27.7227,255,255,255
18250,-4.2971,-3.9698,27.7778,255,255,255
18500,-4.2934,-4.0134,27.8272,255,255,255
18750,-4.2916,-4.0577,27.8714,255,255,255
