Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,-3,0,255,255,255
250,0,-3,0.0252,255,255,255
500,0,-3,0.1182,255,255,255
750,0,-3,0.2724,255,255,255
1000,0,-3,0.4803,255,255,255
1250,0,-3,0.7345,255,255,255
1500,0,-3,1.0275,255,255,255
1750,0,-3,1.3517,255,255,255
2000,0,-3,1.6997,255,255,255
2250,0,-3,2.064,255,255,255
2500,0,-3,2.437,255,255,255
2750,0,-3,2.8113,255,255,255
3000,0,-3,3.1793,255,255,255
3250,0,-3,3.5336,255,255,255
3500,0,-3,3.8667,255,255,255
3750,0,-3,4.171,255,255,255
4000,0,-3,4.4391,255,255,255
4250,0,-3,4.6634,255,255,255
4500,0,-3,4.8365,255,255,255
4750,0,-3,4.9508,255,255,255
5000,0,-3,4.9989,255,255,255
5250,0,-3,5,255,255,255
5500,0,-3,5,255,255,255
5750,0,-3,5,255,255,255
6000,0,-3,5,255,255,255
6250,0,-2.9975,5.0007,255,255,255
6500,0,-2.9882,5.0035,255,255,255
6750,0,-2.9723,5.0082,255,255,255
7000,0,-2.9501,5.015,255,255,255
7250,0,-2.9219,5.0236,255,255,255
7500,0,-2.8881,5.0341,255,255,255
7750,0,-2.8489,5.0465,255,255,255
8000,0,-2.8049,5.0607,255,255,255
8250,0,-2.7562,5.0766,255,255,255
8500,0,-2.7031,5.0943,255,255,255
8750,0,-2.6461,5.1135,255,255,255
9000,0,-2.5855,5.1345,255,255,255
9250,0,-2.5215,5.157,255,255,255
9500,0,-2.4546,5.181,255,255,255
9750,0,-2.385,5.2065,255,255,255
10000,0,-2.3131,5.2335,255,255,255
10250,0,-2.2391,5.2618,255,255,255
10500,0,-2.1636,5.2916,255,255,255
10750,0,-2.0866,5.3226,255,255,255
11000,0,-2.0087,5.3549,255,255,255
11250,0,-1.9301,5.3885,255,255,255
11500,0,-1.8512,5.4232,255,255,255
11750,0,-1.7723,5.4591,255,255,255
12000,0,-1.6936,5.4961,255,255,255
12250,0,-1.6157,5.5341,255,255,255
12500,0,-1.5387,5.5731,255,255,255
12750,0,-1.463,5.6131,255,255,255
13000,0,-1.3889,5.6541,255,255,255
13250,0,-1.3169,5.6959,255,255,255
13500,0,-1.2471,5.7385,255,255,255
13750,0,-1.1799,5.782,255,255,255
14000,0,-1.1158,5.8262,255,255,255
14250,0,-1.0549,5.8711,255,255,255
14500,0,-0.9976,5.9166,255,255,255
14750,0,-0.9443,5.9628,255,255,255
15000,0,-0.8953,6.0096,255,255,255
15250,0,-0.8509,6.0569,255,255,255
15500,0,-0.8114,6.1046,255,255,255
15750,0,-0.7772,6.1529,255,255,255
16000,-0.0004,-0.7486,6.2015,255,255,255
16250,-0.002,-0.7255,6.2504,255,255,255
16500,-0.005,-0.7074,6.2996,255,255,255
16750,-0.0098,-0.6937,6.349,255,255,255
17000,-0.0167,-0.684,6.3986,255,255,255
17250,-0.0258,-0.6778,6.4484,255,255,255
17500,-0.0374,-0.6746,6.4982,255,255,255
17750,-0.0518,-0.6739,6.5481,255,255,255
18000,-0.0692,-0.6752,6.598,255,255,255
18250,-0.09,-0.6779,6.6479,255,255,255
18500,-0.1144,-0.6817,6.6977,255,255,255
18750,-0.1425,-0.686,6.7473,255,255,255
19000,-0.1748,-0.6902,6.7968,255,255,255
19250,-0.2114,-0.694,6.8461,255,255,255
19500,-0.2526,-0.6967,6.8951,255,255,255
19750,-0.2988,-0.698,6.9438,255,255,255
20000,-0.3492,-0.698,6.9922,255,255,255
20250,-0.4026,-0.698,7.0402,255,255,255
20500,-0.4585,-0.698,7.0877,255,255,255
20750,-0.5169,-0.698,7.1347,255,255,255
21000,-0.5775,-0.698,7.1812,255,255,255
21250,-0.64,-0.698,7.2271,255,255,255
21500,-0.7042,-0.698,7.2723,255,255,255
21750,-0.7699,-0.698,7.3169,255,255,255
22000,-0.8369,-0.698,7.3607,255,255,255
22250,-0.9049,-0.698,7.4037,255,255,255
22500,-0.9738,-0.698,7.446,255,255,255
22750,-1.0432,-0.698,7.4873,255,255,255
23000,-1.113,-0.698,7.5277,255,255,255
23250,-1.183,-0.698,7.5672,255,255,255
23500,-1.2529,-0.698,7.6057,255,255,255
23750,-1.3224,-0.698,7.6431,255,255,255
24000,-1.3914,-0.698,7.6794,255,255,255
24250,-1.4597,-0.698,7.7145,255,255,255
24500,-1.5269,-0.698,7.7485,255,255,255
24750,-1.593,-0.698,7.7812,255,255,255
25000,-1.6576,-0.698,7.8126,255,255,255
25250,-1.7205,-0.698,7.8427,255,255,255
25500,-1.7815,-0.698,7.8714,255,255,255
25750,-1.8404,-0.698,7.8987,255,255,255
26000,-1.8969,-0.698,7.9245,255,255,255
26250,-1.9509,-0.698,7.9488,255,255,255
26500,-2.0021,-0.698,7.9715,255,255,255
26750,-2.0502,-0.698,7.9926,255,255,255
27000,-2.0945,-0.698,8.0119,255,255,255
27250,-2.134,-0.698,8.0292,255,255,255
27500,-2.169,-0.6981,8.0443,255,255,255
27750,-2.1996,-0.6982,8.0572,255,255,255
28000,-2.2262,-0.6983,8.0679,255,255,255
28250,-2.249,-0.6985,8.0764,255,255,255
28500,-2.2683,-0.6988,8.0824,255,255,255
28750,-2.2843,-0.6991,8.0861,255,255,255
29000,-2.2974,-0.6994,8.0874,255,255,255
29250,-2.3078,-0.6999,8.0862,255,255,255
29500,-2.3157,-0.7004,8.0824,255,255,255
29750,-2.3214,-0.701,8.076,255,255,255
