Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,2.5,0,1,255,0
250,0,2.5,0.0043,1,255,0
500,0,2.5,0.0208,1,255,0
750,0,2.5,0.0493,1,255,0
1000,0,2.5,0.0898,1,255,0
1250,0,2.5,0.1419,1,255,0
1500,0,2.5,0.2056,1,255,0
1750,0,2.5,0.2805,1,255,0
2000,0,2.5,0.3665,1,255,0
2250,0,2.5,0.4634,1,255,0
2500,0,2.5,0.5709,1,255,0
2750,0,2.5,0.6889,1,255,0
3000,0,2.5,0.8171,1,255,0
3250,0,2.5,0.9553,1,255,0
3500,0,2.5,1.1034,1,255,0
3750,0,2.5,1.2611,1,255,0
4000,0,2.5,1.4282,1,255,0
4250,0,2.5,1.6045,1,255,0
4500,0,2.5,1.7898,1,255,0
4750,0,2.5,1.9839,1,255,0
5000,0,2.5,2.1866,1,255,0
5250,0,2.5,2.3976,1,255,0
5500,0,2.5,2.6168,1,255,0
5750,0,2.5,2.844,1,255,0
6000,0,2.5,3.0789,1,255,0
6250,0,2.5,3.3213,1,255,0
6500,0,2.5,3.5711,1,255,0
6750,0,2.5,3.828,1,255,0
7000,0,2.5,4.0919,1,255,0
7250,0,2.5,4.3624,1,255,0
7500,0,2.5,4.6394,1,255,0
7750,0,2.5,4.9228,1,255,0
8000,0,2.5,5.2122,1,255,0
8250,0,2.5,5.5075,1,255,0
8500,0,2.5,5.8085,1,255,0
8750,0,2.5,6.1149,1,255,0
9000,0,2.5,6.4266,1,255,0
9250,0,2.5,6.7433,1,255,0
9500,0,2.5,7.0649,1,255,0
9750,0,2.5,7.3911,1,255,0
10000,0,2.5,7.7216,1,255,0
10250,0,2.5,8.0564,1,255,0
10500,0,2.5,8.3952,1,255,0
10750,0,2.5,8.7378,1,255,0
11000,0,2.5,9.0839,1,255,0
11250,0,2.5,9.4334,1,255,0
11500,0,2.5,9.786,1,255,0
11750,0,2.5,10.1416,1,255,0
12000,0,2.5,10.5,1,255,0
12250,0,2.5,10.8608,1,255,0
12500,0,2.5,11.224,1,255,0
12750,0,2.5,11.5893,1,255,0
13000,0,2.5,11.9565,1,255,0
13250,0,2.5,12.3254,1,255,0
13500,0,2.5,12.6958,1,255,0
13750,0,2.5,13.0675,1,255,0
14000,0,2.5,13.4403,1,255,0
14250,0,2.5,13.8139,1,255,0
14500,0,2.5,14.1882,1,255,0
14750,0,2.5,14.5629,1,255,0
15000,0,2.5,14.9379,1,255,0
15250,0,2.5,15.3129,1,255,0
15500,0,2.5,15.6877,1,255,0
15750,0,2.5,16.0621,1,255,0
16000,0,2.5,16.436,1,255,0
16250,0,2.5,16.809,1,255,0
16500,0,2.5,17.1811,1,255,0
16750,0,2.5,17.5519,1,255,0
17000,0,2.5,17.9213,1,255,0
17250,0,2.5,18.289,1,255,0
17500,0,2.5,18.6549,1,255,0
17750,0,2.5,19.0188,1,255,0
18000,0,2.5,19.3804,1,255,0
18250,0,2.5,19.7396,1,255,0
18500,0,2.5,20.096,1,255,0
18750,0,2.5,20.4496,1,255,0
19000,0,2.5,20.8001,1,255,0
19250,0,2.5,21.1473,1,255,0
19500,0,2.5,21.491,1,255,0
19750,0,2.5,21.8309,1,255,0
20000,0,2.5,22.167,1,255,0
20250,0,2.5,22.4989,1,255,0
20500,0,2.5,22.8265,1,255,0
20750,0,2.5,23.1495,1,255,0
21000,0,2.5,23.4677,1,255,0
21250,0,2.5,23.781,1,255,0
21500,0,2.5,24.0892,1,255,0
21750,0,2.5,24.3919,1,255,0
22000,0,2.5,24.6891,1,255,0
22250,0,2.5,24.9804,1,255,0
22500,0,2.5,25.2657,1,255,0
22750,0,2.5,25.5449,1,255,0
23000,0,2.5,25.8176,1,255,0
23250,0,2.5,26.0837,1,255,0
23500,0,2.5,26.3429,1,255,0
23750,0,2.5,26.5951,1,255,0
24000,0,2.5,26.84,1,255,0
24250,0,2.5,27.0775,1,255,0
24500,0,2.5,27.3073,1,255,0
24750,0,2.5,27.5292,1,255,0
25000,0,2.5,27.743,1,255,0
