Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-5,2.5,0,255,255,255
250,-5,2.5,0.0032,45,255,217
500,-5,2.5,0.0156,2,255,209
750,-5,2.5,0.0372,2,255,209
1000,-5,2.5,0.0678,2,255,209
1250,-5,2.5,0.1073,2,255,209
1500,-5,2.5,0.1557,2,255,209
1750,-5,2.5,0.2128,2,255,209
2000,-5,2.5,0.2784,2,255,209
2250,-5,2.5,0.3525,2,255,209
2500,-5,2.5,0.435,2,255,209
2750,-5,2.5,0.5256,2,255,209
3000,-5,2.5,0.6244,2,255,209
3250,-5,2.5,0.7312,2,255,209
3500,-5,2.5,0.8458,2,255,209
3750,-5,2.5,0.9682,2,255,209
4000,-5,2.5,1.0983,2,255,209
4250,-5,2.5,1.2358,2,255,209
4500,-5,2.5,1.3808,2,255,209
4750,-5,2.5,1.5331,2,255,209
5000,-5,2.5,1.6925,2,255,209
5250,-5,2.5,1.8589,2,255,209
5500,-5,2.5,2.0323,2,255,209
5750,-5,2.5,2.2126,2,255,209
6000,-5,2.5,2.3995,2,255,209
6250,-5,2.5,2.5929,2,255,209
6500,-5,2.5,2.7929,2,255,209
6750,-5,2.5,2.9992,2,255,209
7000,-5,2.5,3.2117,2,255,209
7250,-5,2.5,3.4303,2,255,209
7500,-5,2.5,3.6549,2,255,209
7750,-5,2.5,3.8854,2,255,209
8000,-5,2.5,4.1217,2,255,209
8250,-5,2.5,4.3635,2,255,209
8500,-5,2.5,4.6109,2,255,209
8750,-5,2.5,4.8637,2,255,209
9000,-5,2.5,5.1218,2,255,209
9250,-5,2.5,5.385,2,255,209
9500,-5,2.5,5.6533,2,255,209
9750,-5,2.5,5.9265,2,255,209
10000,-5,2.5,6.2046,2,255,209
10250,-5,2.5,6.4873,2,255,209
10500,-5,2.5,6.7746,2,255,209
10750,-5,2.5,7.0664,2,255,209
11000,-5,2.5,7.3625,2,255,209
11250,-5,2.5,7.6628,2,255,209
11500,-5,2.5,7.9672,2,255,209
11750,-5,2.5,8.2756,2,255,209
12000,-5,2.5,8.5879,2,255,209
12250,-5,2.5,8.9039,2,255,209
12500,-5,2.5,9.2236,2,255,209
12750,-5,2.5,9.5468,2,255,209
13000,-5,2.5,9.8734,2,255,209
13250,-5,2.5,10.2033,2,255,209
13500,-5,2.5,10.5363,2,255,209
13750,-5,2.5,10.8724,2,255,209
14000,-5,2.5,11.2115,2,255,209
14250,-5,2.5,11.5534,2,255,209
14500,-5,2.5,11.8981,2,255,209
14750,-5,2.5,12.2453,2,255,209
15000,-5,2.5,12.5951,2,255,209
15250,-5,2.5,12.9472,2,255,209
15500,-5,2.5,13.3016,2,255,209
15750,-5,2.5,13.6581,2,255,209
16000,-5,2.5,14.0166,2,255,209
16250,-5,2.5,14.3771,2,255,209
16500,-5,2.5,14.7393,2,255,209
16750,-5,2.5,15.1032,2,255,209
17000,-5,2.5,15.4686,2,255,209
17250,-5,2.5,15.8355,2,255,209
17500,-5,2.5,16.2037,2,255,209
17750,-5,2.5,16.5731,2,255,209
18000,-5,2.5,16.9436,2,255,209
18250,-5,2.5,17.315,2,255,209
18500,-5,2.5,17.6873,2,255,209
18750,-5,2.5,18.0604,2,255,209
19000,-5,2.5,18.434,2,255,209
19250,-5,2.5,18.8081,2,255,209
19500,-5,2.5,19.1826,2,255,209
19750,-5,2.5,19.5574,2,255,209
20000,-5,2.5,19.9323,2,255,209
20250,-5,2.5,20.3073,2,255,209
20500,-5,2.5,20.6821,2,255,209
20750,-5,2.5,21.0568,2,255,209
21000,-5,2.5,21.4311,2,255,209
21250,-5,2.5,21.805,2,255,209
21500,-5,2.5,22.1783,2,255,209
21750,-5,2.5,22.5509,2,255,209
22000,-5,2.5,22.9228,2,255,209
22250,-5,2.5,23.2937,2,255,209
22500,-5,2.5,23.6636,2,255,209
22750,-5,2.5,24.0324,2,255,209
23000,-5,2.5,24.3998,2,255,209
23250,-5,2.5,24.766,2,255,209
23500,-5,2.5,25.1306,2,255,209
23750,-5,2.5,25.4936,2,255,209
24000,-5,2.5,25.8548,2,255,209
24250,-5,2.5,26.2142,2,255,209
24500,-5,2.5,26.5717,2,255,209
24750,-5,2.5,26.927,2,255,209
25000,-5,2.5,27.2802,2,255,209
25250,-5,2.5,27.631,2,255,209
25500,-5,2.5,27.9794,2,255,209
25750,-5,2.5,28.3252,2,255,209
26000,-5,2.5,28.6684,2,255,209
26250,-5,2.5,29.0088,2,255,209
26500,-5,2.5,29.3462,2,255,209
26750,-5,2.5,29.6807,2,255,209
27000,-5,2.5,30.012,2,255,209
27250,-5,2.5,30.34,2,255,209
27500,-5,2.5,30.6647,2,255,209
27750,-5,2.5,30.9859,2,255,209
28000,-5,2.5,31.3034,2,255,209
28250,-5,2.5,31.6173,2,255,209
28500,-5,2.5,31.9273,2,255,209
28750,-5,2.5,32.2333,2,255,209
29000,-5,2.5,32.5352,2,255,209
29250,-5,2.5,32.833,2,255,209
29500,-5,2.5,33.1264,2,255,209
29750,-5,2.5,33.4154,2,255,209
30000,-5,2.5,33.6999,2,255,209
30250,-5,2.5,33.9796,2,255,209
30500,-5,2.5,34.2546,2,255,209
30750,-5,2.5,34.5247,2,255,209
31000,-5,2.5,34.7898,2,255,209
31250,-5,2.5,35.0498,2,255,209
31500,-5,2.5,35.3044,2,255,209
31750,-5,2.5,35.5538,2,255,209
32000,-5,2.5,35.7976,2,255,209
32250,-5,2.5,36.0358,2,255,209
32500,-5,2.5,36.2683,2,255,209
32750,-5,2.5,36.495,2,255,209
33000,-5,2.5,36.7156,2,255,209
33250,-5,2.5,36.9303,2,255,209
33500,-5,2.5,37.1387,2,255,209
33750,-5,2.5,37.3408,2,255,209
34000,-5,2.5,37.5365,2,255,209
34250,-5,2.5,37.7257,2,255,209
34500,-5,2.5,37.9082,2,255,209
34750,-5,2.5,38.0839,2,255,209
35000,-5,2.5,38.2527,2,255,209
35250,-5,2.5,38.4145,2,255,209
35500,-5,2.5,38.5691,2,255,209
35750,-5,2.5,38.7165,2,255,209
36000,-5,2.5,38.8566,2,255,209
36250,-5,2.5,38.9892,2,255,209
36500,-5,2.5,39.1141,2,255,209
36750,-5,2.5,39.2314,2,255,209
37000,-5,2.5,39.3408,2,255,209
37250,-5,2.5,39.4422,2,255,209
37500,-5,2.5,39.5356,2,255,209
37750,-5,2.5,39.6208,2,255,209
38000,-5,2.5,39.6977,2,255,209
38250,-5,2.5,39.7662,2,255,209
38500,-5,2.5,39.8262,2,255,209
38750,-5,2.5,39.8774,2,255,209
39000,-5,2.5,39.9199,2,255,209
39250,-5,2.5,39.9535,2,255,209
39500,-5,2.5,39.9782,2,255,209
39750,-5,2.5,39.9936,2,255,209
40000,-5,2.5,39.9999,7,255,36
40250,-5,2.5,40,8,255,1
40500,-5,2.5,40,8,255,1
40750,-5,2.5,40,8,255,1
41000,-5,2.5,40,8,255,1
41250,-5,2.5,40,8,255,1
41500,-5,2.5,40,8,255,1
41750,-5,2.5,40,8,255,1
42000,-5,2.5,40,8,255,1
42250,-5,2.5,40,8,255,1
42500,-5,2.5,40,8,255,1
42750,-5,2.5,40,8,255,1
43000,-5,2.5,40,8,255,1
43250,-5,2.5,40,8,255,1
43500,-5,2.5,40,8,255,1
43750,-5,2.5,40,8,255,1
44000,-5,2.5,40,8,255,1
44250,-5.003,2.5178,39.996,8,255,1
44500,-5.0148,2.5872,39.9805,8,255,1
44750,-5.0358,2.7109,39.9528,8,255,1
45000,-5.0664,2.8907,39.9125,8,255,1
45250,-5.1069,3.1283,39.8593,8,255,1
45500,-5.1575,3.4256,39.7926,8,255,1
45750,-5.2187,3.7845,39.7121,8,255,1
46000,-5.2908,4.2067,39.6173,8,255,1
46250,-5.3734,4.6903,39.5088,8,255,1
46500,-5.4651,5.2275,39.3882,8,255,1
46750,-5.5655,5.816,39.2561,8,255,1
47000,-5.6743,6.4534,39.113,8,255,1
47250,-5.791,7.1375,38.9595,8,255,1
47500,-5.9153,7.8659,38.7959,8,255,1
47750,-6.0466,8.6364,38.623,8,255,1
48000,-6.1848,9.4466,38.441,212,53,185
48250,-6.3292,10.2942,38.2507,249,12,223
48500,-6.4797,11.177,38.0524,244,12,223
48750,-6.6356,12.0926,37.8467,240,11,224
49000,-6.7968,13.0388,37.6341,235,11,224
49250,-6.9627,14.0132,37.4152,231,11,225
49500,-7.133,15.0136,37.1903,226,11,226
49750,-7.3073,16.0376,36.9601,221,11,226
50000,-7.4853,17.0833,36.7251,217,11,227
50250,-7.6666,18.1484,36.4858,212,10,227
50500,-7.8509,19.2305,36.2426,207,10,228
50750,-8.0377,20.3274,35.9962,203,10,229
51000,-8.2267,21.4368,35.747,198,10,229
51250,-8.4174,22.5565,35.4955,193,10,230
51500,-8.6095,23.6842,35.2422,189,9,230
51750,-8.8026,24.8176,34.9876,184,9,231
52000,-8.9963,25.9544,34.7323,179,9,232
52250,-9.1902,27.0924,34.4768,175,9,232
52500,-9.3839,28.2293,34.2215,170,9,233
52750,-9.5771,29.3628,33.967,165,9,234
53000,-9.7693,30.4906,33.7138,161,8,234
53250,-9.9602,31.6106,33.4624,156,8,235
53500,-10.1494,32.7203,33.2133,152,8,235
53750,-10.3365,33.8176,32.967,147,8,236
54000,-10.521,34.9002,32.724,142,8,237
54250,-10.7027,35.9657,32.4848,138,7,237
54500,-10.8811,37.012,32.25,133,7,238
54750,-11.0558,38.0367,32.02,128,7,238
55000,-11.2265,39.0377,31.7954,124,7,239
55250,-11.3927,40.0125,31.5766,119,7,240
55500,-11.5541,40.9589,31.3642,114,6,240
55750,-11.7102,41.8747,31.1587,110,6,241
56000,-11.8608,42.7576,30.9606,105,6,241
56250,-12.0054,43.6054,30.7704,100,6,242
56500,-12.1436,44.4156,30.5886,96,6,243
56750,-12.275,45.1862,30.4157,91,6,243
57000,-12.3993,45.9147,30.2522,86,5,244
57250,-12.516,46.599,30.0987,82,5,245
57500,-12.6248,47.2368,29.9556,77,5,245
57750,-12.7252,47.8257,29.8235,73,5,246
58000,-12.817,48.3636,29.7028,68,5,246
58250,-12.8996,48.8481,29.5941,63,4,247
58500,-12.9728,49.277,29.4979,59,4,248
58750,-13.0361,49.648,29.4147,54,4,248
59000,-13.0891,49.9588,29.345,49,4,249
59250,-13.1315,50.2072,29.2892,45,4,249
59500,-13.1628,50.3909,29.248,40,4,250
59750,-13.1827,50.5076,29.2219,35,3,251
60000,-13.1908,50.555,29.2112,31,3,251
60250,-13.191,50.556,29.211,26,3,252
60500,-13.191,50.556,29.211,21,3,252
60750,-13.191,50.556,29.211,17,3,253
61000,-13.191,50.556,29.211,12,2,254
61250,-13.191,50.556,29.211,7,2,254
61500,-13.191,50.556,29.211,3,2,255
61750,-13.191,50.556,29.211,2,2,255
62000,-13.191,50.556,29.211,2,2,255
62250,-13.191,50.556,29.211,2,2,255
62500,-13.191,50.556,29.211,2,2,255
62750,-13.191,50.556,29.211,2,2,255
63000,-13.191,50.556,29.211,2,2,255
63250,-13.191,50.556,29.211,2,2,255
63500,-13.191,50.556,29.211,2,2,255
63750,-13.191,50.556,29.211,2,2,255
64000,-13.191,50.556,29.211,2,2,255
64250,-13.191,50.556,29.211,2,2,255
64500,-13.191,50.556,29.211,2,2,255
