Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-4.5,4.5,0,255,255,255
250,-4.5012,4.4976,0.0125,255,255,255
500,-4.506,4.4885,0.06,255,255,255
750,-4.5142,4.4727,0.142,255,255,255
1000,-4.5257,4.4505,0.2576,255,255,255
1250,-4.5404,4.4221,0.4056,255,255,255
1500,-4.5583,4.3876,0.5852,255,255,255
1750,-4.5793,4.3472,0.7952,255,255,255
2000,-4.6031,4.3012,1.0347,255,255,255
2250,-4.6298,4.2498,1.3027,255,255,255
2500,-4.6592,4.193,1.5981,255,255,255
2750,-4.6913,4.1312,1.92,255,255,255
3000,-4.7259,4.0644,2.2673,255,255,255
3250,-4.7629,3.993,2.639,255,255,255
3500,-4.8022,3.9171,3.0342,255,255,255
3750,-4.8438,3.8369,3.4517,255,255,255
4000,-4.8874,3.7528,3.8893,255,255,255
4250,-4.9325,3.6657,4.3429,255,255,255
4500,-4.9791,3.5758,4.8107,255,255,255
4750,-5.027,3.4835,5.2912,255,255,255
5000,-5.0759,3.3892,5.7825,255,255,255
5250,-5.1258,3.2931,6.283,255,255,255
5500,-5.1764,3.1955,6.791,255,255,255
5750,-5.2276,3.0968,7.3048,255,255,255
6000,-5.2792,2.9974,7.8227,255,255,255
6250,-5.3311,2.8975,8.3429,255,255,255
6500,-5.383,2.7975,8.8639,255,255,255
6750,-5.4349,2.6977,9.3838,255,255,255
7000,-5.4864,2.5984,9.901,255,255,255
7250,-5.5376,2.4999,10.4138,255,255,255
7500,-5.5881,2.4027,10.9205,255,255,255
7750,-5.6378,2.3069,11.4194,255,255,255
8000,-5.6866,2.2129,11.9087,255,255,255
8250,-5.7343,2.1212,12.3869,255,255,255
8500,-5.7807,2.0319,12.8522,255,255,255
8750,-5.8257,1.9454,13.3028,255,255,255
9000,-5.869,1.862,13.7372,255,255,255
9250,-5.9105,1.7821,14.1535,255,255,255
9500,-5.9501,1.7059,14.5501,255,255,255
9750,-5.9875,1.6339,14.9254,255,255,255
10000,-6.0227,1.5663,15.2775,255,255,255
10250,-6.0553,1.5035,15.6048,255,255,255
10500,-6.0853,1.4458,15.9057,255,255,255
10750,-6.1125,1.3934,16.1783,255,255,255
11000,-6.1368,1.3469,16.421,255,255,255
11250,-6.1578,1.3063,16.6322,255,255,255
11500,-6.1756,1.2722,16.81,255,255,255
11750,-6.1898,1.2448,16.9529,255,255,255
12000,-6.2004,1.2244,17.059,255,255,255
12250,-6.2072,1.2114,17.1267,255,255,255
12500,-6.2099,1.2061,17.1544,255,255,255
12750,-6.21,1.206,17.155,255,255,255
13000,-6.21,1.206,17.155,255,255,255
13250,-6.21,1.206,17.155,255,255,255
13500,-6.21,1.206,17.155,255,255,255
13750,-6.21,1.206,17.155,255,255,255
14000,-6.21,1.206,17.155,255,255,255
14250,-6.21,1.206,17.155,255,255,255
14500,-6.21,1.206,17.155,255,255,255
14750,-6.21,1.206,17.155,255,255,255
15000,-6.21,1.206,17.155,255,255,255
15250,-6.21,1.206,17.155,255,255,255
15500,-6.21,1.206,17.155,255,255,255
15750,-6.21,1.206,17.155,255,255,255
16000,-6.21,1.206,17.155,255,255,255
16250,-6.21,1.206,17.155,255,255,255
16500,-6.21,1.206,17.155,255,255,255
16750,-6.2046,1.2165,17.1323,255,255,255
17000,-6.1809,1.2624,17.033,255,255,255
17250,-6.1337,1.3535,16.8354,255,255,255
17500,-6.0579,1.4994,16.5184,255,255,255
17750,-5.953,1.7011,16.08,255,255,255
18000,-5.828,1.9417,15.5571,255,255,255
18250,-5.6877,2.2117,14.9705,255,255,255
18500,-5.5371,2.5016,14.3403,255,255,255
18750,-5.381,2.8023,13.6868,255,255,255
19000,-5.2241,3.1045,13.0301,255,255,255
19250,-5.0712,3.3989,12.3906,255,255,255
19500,-4.9273,3.6762,11.7883,255,255,255
19750,-4.7972,3.9271,11.2435,255,255,255
20000,-4.688,4.1375,10.7866,255,255,255
20250,-4.6055,4.2966,10.4415,255,255,255
20500,-4.548,4.4075,10.2007,255,255,255
20750,-4.5135,4.474,10.0565,255,255,255
21000,-4.5003,4.4995,10.0011,255,255,255
21250,-4.5,4.5,10,255,255,255
21500,-4.5,4.5,10,255,255,255
21750,-4.5,4.5,10,255,255,255
22000,-4.5,4.5,10,255,255,255
22250,-4.5,4.5,10,255,255,255
22500,-4.5,4.5,10,255,255,255
22750,-4.5,4.5,10,255,255,255
23000,-4.5,4.5,10,255,255,255
23250,-4.5,4.5,10,255,255,255
23500,-4.5,4.5,10,255,255,255
23750,-4.5,4.5,10,255,255,255
24000,-4.5,4.5,10,255,255,255
24250,-4.5,4.5,10,255,255,255
24500,-4.5,4.5,10,255,255,255
24750,-4.5,4.5,10,255,255,255
25000,-4.5,4.5,10,255,255,255
