Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,5,0,255,255,255
250,-2.5,5,0.0097,255,48,54
500,-2.5,5,0.0465,255,9,16
750,-2.5,5,0.1102,255,12,19
1000,-2.5,5,0.2,255,15,22
1250,-2.5,5,0.3153,255,18,25
1500,-2.5,5,0.4554,255,21,28
1750,-2.5,5,0.6194,255,24,31
2000,-2.5,5,0.8068,255,27,34
2250,-2.5,5,1.0168,255,30,37
2500,-2.5,5,1.2487,255,34,40
2750,-2.5,5,1.5018,255,37,43
3000,-2.5,5,1.7755,255,40,46
3250,-2.5,5,2.0689,255,43,49
3500,-2.5,5,2.3814,255,46,52
3750,-2.5,5,2.7123,255,49,55
4000,-2.5,5,3.0609,255,52,58
4250,-2.5,5,3.4265,255,55,61
4500,-2.5,5,3.8083,255,58,64
4750,-2.5,5,4.2057,255,62,67
5000,-2.5,5,4.618,255,65,70
5250,-2.5,5,5.0444,255,68,73
5500,-2.5,5,5.4842,255,71,76
5750,-2.5,5,5.9368,255,74,79
6000,-2.5,5,6.4014,255,77,82
6250,-2.5,5,6.8774,255,80,85
6500,-2.5,5,7.364,255,83,88
6750,-2.5,5,7.8605,255,86,91
7000,-2.5,5,8.3662,255,90,94
7250,-2.5,5,8.8804,255,93,97
7500,-2.5,5,9.4026,255,96,100
7750,-2.5,5,9.9319,255,99,103
8000,-2.5,5,10.4676,255,102,106
8250,-2.5,5,11.0092,255,105,109
8500,-2.5,5,11.5558,255,108,112
8750,-2.5,5,12.1068,255,111,115
9000,-2.5,5,12.6614,255,114,118
9250,-2.5,5,13.219,255,118,121
9500,-2.5,5,13.7788,255,121,124
9750,-2.5,5,14.3402,255,124,127
10000,-2.5,5,14.9024,255,127,130
10250,-2.5,5,15.4648,255,130,134
10500,-2.5,5,16.0266,255,133,137
10750,-2.5,5,16.5871,255,136,140
11000,-2.5,5,17.1456,255,139,143
11250,-2.5,5,17.7015,255,142,146
11500,-2.5,5,18.254,255,146,149
11750,-2.5,5,18.8024,255,149,152
12000,-2.5,5,19.346,255,152,155
12250,-2.5,5,19.8841,255,155,158
12500,-2.5,5,20.4161,255,158,161
12750,-2.5,5,20.9411,255,161,164
13000,-2.5,5,21.4585,255,164,167
13250,-2.5,5,21.9676,255,167,170
13500,-2.5,5,22.4677,255,171,173
13750,-2.5,5,22.958,255,174,176
14000,-2.5,5,23.438,255,177,179
14250,-2.5,5,23.9068,255,180,182
14500,-2.5,5,24.3638,255,183,185
14750,-2.5,5,24.8082,255,186,188
15000,-2.5,5,25.2395,255,189,191
15250,-2.5,5,25.6567,255,192,194
15500,-2.5,5,26.0594,255,195,197
15750,-2.5,5,26.4466,255,199,200
16000,-2.5,5,26.8179,255,202,203
16250,-2.5,5,27.1723,255,205,206
16500,-2.5,5,27.5093,255,208,209
16750,-2.5,5,27.8282,255,211,212
17000,-2.5,5,28.1281,255,214,215
17250,-2.5,5,28.4085,255,217,218
17500,-2.5,5,28.6686,255,220,221
17750,-2.5,5,28.9078,255,223,224
18000,-2.5,5,29.1252,255,227,227
18250,-2.5,5,29.3203,255,230,230
18500,-2.5,5,29.4922,255,233,233
18750,-2.5,5,29.6404,255,236,236
19000,-2.5,5,29.7641,255,239,239
19250,-2.5,5,29.8625,255,242,242
19500,-2.5,5,29.9351,255,245,245
19750,-2.5,5,29.981,255,248,248
20000,-2.5,5,29.9996,255,251,251
20250,-2.5,5,30,255,44,46
20500,-2.5,5,30,255,2,4
20750,-2.5,5,30,255,2,4
21000,-2.5,5,30,255,2,4
21250,-2.5,5,30,255,2,4
21500,-2.5,5,30,255,2,4
21750,-2.5,5,30,255,2,4
22000,-2.5,5,30,255,2,4
22250,-2.5,5,30,255,2,4
22500,-2.5,5,30,255,2,4
22750,-2.5,5,30,255,2,4
23000,-2.5,5,30,255,2,4
23250,-2.5,5,30,255,2,4
23500,-2.5,5,30,255,2,4
23750,-2.5,5,30,255,2,4
24000,-2.5,5,30,255,2,4
24250,-2.5,5,30,255,2,4
24500,-2.5,5,30,255,2,4
24750,-2.5,5,30,255,2,4
25000,-2.5,5,30,255,2,4
25250,-2.5,5,30,255,2,4
25500,-2.5,5,30,255,2,4
25750,-2.5,5,30,255,2,4
26000,-2.5,5,30,255,2,4
26250,-2.5,5,30,255,2,4
26500,-2.5,5,30,255,2,4
26750,-2.5,5,30,255,2,4
27000,-2.5,5,30,255,2,4
27250,-2.5,5,30,255,2,4
27500,-2.5,5,30,255,2,4
27750,-2.5,5,30,255,2,4
28000,-2.5,5,30,255,2,4
28250,-2.5,5,30,255,2,4
28500,-2.5,5,30,52,212,2
28750,-2.5,5,30,11,255,2
29000,-2.5,5,30,11,255,2
29250,-2.5001,5,29.9999,11,255,2
29500,-2.4984,5,29.9997,11,255,2
29750,-2.4914,5,29.9994,11,255,2
30000,-2.4754,5,29.9989,11,255,2
30250,-2.4471,5,29.9984,11,255,2
30500,-2.4026,5,29.9978,11,255,2
30750,-2.3386,5,29.9971,11,255,2
31000,-2.2514,5,29.9964,11,255,2
31250,-2.1374,5,29.9957,11,255,2
31500,-1.9931,5,29.995,11,255,2
31750,-1.8148,5,29.9943,11,255,2
32000,-1.5992,5,29.9936,11,255,2
32250,-1.3424,5,29.9931,11,255,2
32500,-1.04,5,29.9926,11,255,2
32750,-0.6881,5,29.992,11,255,2
33000,-0.2859,5,29.9913,11,255,2
33250,0.1672,5,29.9906,11,255,2
33500,0.672,5,29.9898,11,255,2
33750,1.2291,5,29.9889,11,255,2
34000,1.8392,5,29.988,11,255,2
34250,2.503,5,29.9871,11,255,2
34500,3.2213,5,29.9862,11,255,2
34750,3.9946,5,29.9852,11,255,2
35000,4.8234,5,29.9842,11,255,2
35250,5.7042,5,29.9832,11,255,2
35500,6.6321,5,29.9823,11,255,2
35750,7.6018,5,29.9814,11,255,2
36000,8.6083,5,29.9805,11,255,2
36250,9.6464,5,29.9797,11,255,2
36500,10.711,5,29.979,11,255,2
36750,11.7969,5,29.9783,11,255,2
37000,12.899,5,29.9776,11,255,2
37250,14.0123,5,29.9771,11,255,2
37500,15.1304,5,29.9766,11,255,2
37750,16.2442,5,29.976,11,255,2
38000,17.3448,5,29.9754,11,255,2
38250,18.4232,5,29.9748,11,255,2
38500,19.4705,5,29.9741,11,255,2
