Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,5,0,255,255,255
250,-2.5,5,0.0099,255,255,255
500,-2.5,5,0.0295,255,255,255
750,-2.5,5,0.0587,255,255,255
1000,-2.5,5,0.0973,255,255,255
1250,-2.5,5,0.1452,255,255,255
1500,-2.5,5,0.2022,255,255,255
1750,-2.5,5,0.2681,255,255,255
2000,-2.5,5,0.3429,255,255,255
2250,-2.5,5,0.4264,255,255,255
2500,-2.5,5,0.5184,255,255,255
2750,-2.5,5,0.6188,255,255,255
3000,-2.5,5,0.7274,255,255,255
3250,-2.5,5,0.8441,255,255,255
3500,-2.5,5,0.9688,255,255,255
3750,-2.5,5,1.1013,255,255,255
4000,-2.5,5,1.2414,255,255,255
4250,-2.5,5,1.3889,255,255,255
4500,-2.5,5,1.5439,255,255,255
4750,-2.5,5,1.706,255,255,255
5000,-2.5,5,1.8752,255,255,255
5250,-2.5,5,2.0514,255,255,255
5500,-2.5,5,2.2342,255,255,255
5750,-2.5,5,2.4237,255,255,255
6000,-2.5,5,2.6197,255,255,255
6250,-2.5,5,2.8219,255,255,255
6500,-2.5,5,3.0304,255,255,255
6750,-2.5,5,3.2448,255,255,255
7000,-2.5,5,3.4652,255,255,255
7250,-2.5,5,3.6912,255,255,255
7500,-2.5,5,3.9229,255,255,255
7750,-2.5,5,4.16,255,255,255
8000,-2.5,5,4.4023,255,255,255
8250,-2.5,5,4.6498,255,255,255
8500,-2.5,5,4.9023,255,255,255
8750,-2.5,5,5.1596,255,255,255
9000,-2.5,5,5.4216,255,255,255
9250,-2.5,5,5.6882,255,255,255
9500,-2.5,5,5.9592,255,255,255
9750,-2.5,5,6.2344,255,255,255
10000,-2.5,5,6.5137,255,255,255
10250,-2.5,5,6.797,255,255,255
10500,-2.5,5,7.0841,255,255,255
10750,-2.5,5,7.3748,255,255,255
11000,-2.5,5,7.6691,255,255,255
11250,-2.5,5,7.9667,255,255,255
11500,-2.5,5,8.2675,255,255,255
11750,-2.5,5,8.5714,255,255,255
12000,-2.5,5,8.8783,255,255,255
12250,-2.5,5,9.1879,255,255,255
12500,-2.5,5,9.5001,255,255,255
12750,-2.5,5,9.8148,255,255,255
13000,-2.5,5,10.1319,255,255,255
13250,-2.5,5,10.4511,255,255,255
13500,-2.5,5,10.7724,255,255,255
13750,-2.5,5,11.0955,255,255,255
14000,-2.5,5,11.4204,255,255,255
14250,-2.5,5,11.7469,255,255,255
14500,-2.5,5,12.0748,255,255,255
14750,-2.5,5,12.4041,255,255,255
15000,-2.5,5,12.7345,255,255,255
15250,-2.5,5,13.0659,255,255,255
15500,-2.5,5,13.3981,255,255,255
15750,-2.5,5,13.7311,255,255,255
16000,-2.5,5,14.0646,255,255,255
16250,-2.5,5,14.3985,255,255,255
16500,-2.5,5,14.7327,255,255,255
16750,-2.5,5,15.067,255,255,255
17000,-2.5,5,15.4013,255,255,255
17250,-2.5,5,15.7354,255,255,255
17500,-2.5,5,16.0692,255,255,255
17750,-2.5,5,16.4025,255,255,255
18000,-2.5,5,16.7352,255,255,255
18250,-2.5,5,17.0671,255,255,255
18500,-2.5,5,17.3981,255,255,255
18750,-2.5,5,17.728,255,255,255
19000,-2.5,5,18.0567,255,255,255
19250,-2.5,5,18.3841,255,255,255
19500,-2.5,5,18.71,255,255,255
19750,-2.5,5,19.0342,255,255,255
20000,-2.5,5,19.3566,255,255,255
20250,-2.5,5,19.6771,255,255,255
20500,-2.5,5,19.9954,255,255,255
20750,-2.5,5,20.3115,255,255,255
21000,-2.5,5,20.6253,255,255,255
21250,-2.5,5,20.9365,255,255,255
21500,-2.5,5,21.245,255,255,255
21750,-2.5,5,21.5506,255,255,255
22000,-2.5,5,21.8533,255,255,255
22250,-2.5,5,22.1529,255,255,255
22500,-2.5,5,22.4491,255,255,255
22750,-2.5,5,22.742,255,255,255
23000,-2.5,5,23.0313,255,255,255
23250,-2.5,5,23.3168,255,255,255
