Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,3.5,-7,0,255,255,255
250,3.5,-7,0.0048,254,254,254
500,3.5,-7,0.0232,254,177,178
750,3.5,-7,0.0551,253,27,31
1000,3.5,-7,0.1,253,2,4
1250,3.5,-7,0.1576,253,4,4
1500,3.5,-7,0.2275,253,6,4
1750,3.5,-7,0.3095,253,9,4
2000,3.5,-7,0.4031,253,11,4
2250,3.5,-7,0.5081,253,13,4
2500,3.5,-7,0.624,253,15,4
2750,3.5,-7,0.7505,252,17,3
3000,3.5,-7,0.8873,252,20,3
3250,3.5,-7,1.034,252,22,3
3500,3.5,-7,1.1902,252,24,3
3750,3.5,-7,1.3556,252,26,3
4000,3.5,-7,1.5299,252,29,3
4250,3.5,-7,1.7126,252,31,3
4500,3.5,-7,1.9036,252,33,3
4750,3.5,-7,2.1023,252,35,3
5000,3.5,-7,2.3084,252,38,3
5250,3.5,-7,2.5216,252,40,3
5500,3.5,-7,2.7416,252,42,3
5750,3.5,-7,2.968,252,44,3
6000,3.5,-7,3.2004,252,47,3
6250,3.5,-7,3.4385,252,49,3
6500,3.5,-7,3.6819,251,51,2
6750,3.5,-7,3.9303,251,53,2
7000,3.5,-7,4.1833,251,55,2
7250,3.5,-7,4.4406,251,58,2
7500,3.5,-7,4.7018,251,60,2
7750,3.5,-7,4.9667,251,62,2
8000,3.5,-7,5.2347,251,64,2
8250,3.5,-7,5.5056,251,67,2
8500,3.5,-7,5.779,246,71,2
8750,3.5,-7,6.0546,240,75,2
9000,3.5,-7,6.332,234,80,2
9250,3.5,-7,6.6109,228,85,2
9500,3.5,-7,6.8908,222,89,2
9750,3.5,-7,7.1716,215,94,2
10000,3.5,-7,7.4528,209,99,2
10250,3.5,-7,7.734,203,103,2
10500,3.5,-7,8.0149,197,108,2
10750,3.5,-7,8.2952,191,112,1
11000,3.5,-7,8.5745,185,117,1
11250,3.5,-7,8.8524,179,122,1
11500,3.5,-7,9.1286,173,126,1
11750,3.5,-7,9.4028,167,131,1
12000,3.5,-7,9.6746,160,135,1
12250,3.5,-7,9.9436,154,140,1
12500,3.5,-7,10.2096,148,145,1
12750,3.5,-7,10.472,142,149,1
13000,3.5,-7,10.7307,136,154,1
13250,3.5,-7,10.9852,130,159,1
13500,3.5,-7,11.2352,124,163,1
13750,3.5,-7,11.4803,118,168,1
14000,3.5,-7,11.7202,112,172,1
14250,3.5,-7,11.9546,106,177,1
14500,3.5,-7,12.183,99,182,1
14750,3.5,-7,12.4052,93,186,1
15000,3.5,-7,12.6207,87,191,1
15250,3.5,-7,12.8293,81,195,1
15500,3.5,-7,13.0305,75,200,1
15750,3.5,-7,13.2241,69,205,0
16000,3.5,-7,13.4096,63,209,0
16250,3.5,-7,13.5868,57,214,0
16500,3.5,-7,13.7552,51,219,0
16750,3.5,-7,13.9146,45,223,0
17000,3.5,-7,14.0645,38,228,0
17250,3.5,-7,14.2046,32,232,0
17500,3.5,-7,14.3346,26,237,0
17750,3.5,-7,14.4542,20,242,0
18000,3.5,-7,14.5628,14,246,0
18250,3.5,-7,14.6603,13,247,3
18500,3.5,-7,14.7463,13,246,7
18750,3.5,-7,14.8203,12,245,11
19000,3.5,-7,14.8821,12,245,14
19250,3.5,-7,14.9313,12,244,18
19500,3.5,-7,14.9675,12,244,22
19750,3.5,-7,14.9905,12,243,26
20000,3.5,-7,14.9998,11,243,30
20250,3.5,-7,15,11,242,33
20500,3.5,-7,15,11,242,37
20750,3.5,-7,15,11,241,41
21000,3.5,-7,15,11,241,45
21250,3.5,-7,15,10,240,48
21500,3.5,-7,15,10,240,52
21750,3.5,-7,15,10,239,56
22000,3.5,-7,15,10,238,60
22250,3.5001,-7.0047,15.001,10,238,64
22500,3.5005,-7.0226,15.0049,9,237,67
22750,3.5013,-7.0531,15.0116,9,237,71
23000,3.5023,-7.0957,15.0209,9,236,75
23250,3.5036,-7.1497,15.0327,9,236,79
23500,3.5052,-7.2147,15.0469,8,235,82
23750,3.507,-7.2898,15.0633,8,235,86
24000,3.5091,-7.3746,15.0818,8,234,90
24250,3.5113,-7.4684,15.1022,8,234,94
24500,3.5138,-7.5705,15.1246,8,233,98
24750,3.5165,-7.6805,15.1486,7,233,101
25000,3.5193,-7.7976,15.1741,7,232,105
25250,3.5223,-7.9213,15.2011,7,231,109
25500,3.5255,-8.0509,15.2294,7,231,113
25750,3.5287,-8.1858,15.2589,7,230,116
26000,3.5321,-8.3254,15.2894,6,230,120
26250,3.5356,-8.4691,15.3207,6,229,124
26500,3.5392,-8.6163,15.3529,6,229,128
26750,3.5428,-8.7664,15.3856,6,228,132
27000,3.5465,-8.9187,15.4189,6,228,135
27250,3.5502,-9.0727,15.4525,5,227,139
27500,3.554,-9.2277,15.4863,5,227,143
27750,3.5578,-9.3831,15.5203,5,226,147
28000,3.5615,-9.5383,15.5541,5,226,150
28250,3.5653,-9.6927,15.5878,5,225,154
28500,3.569,-9.8456,15.6212,4,224,158
28750,3.5726,-9.9965,15.6542,4,224,162
29000,3.5762,-10.1448,15.6865,4,223,166
29250,3.5797,-10.2897,15.7182,4,223,169
29500,3.5831,-10.4308,15.749,4,222,173
29750,3.5864,-10.5674,15.7788,3,222,177
30000,3.5896,-10.6988,15.8075,3,221,181
30250,3.5927,-10.8246,15.835,3,221,184
30500,3.5956,-10.9439,15.861,3,220,188
30750,3.5983,-11.0564,15.8856,3,220,192
31000,3.6008,-11.1612,15.9085,2,219,196
31250,3.6032,-11.2579,15.9296,2,218,200
31500,3.6053,-11.3458,15.9487,2,218,203
31750,3.6072,-11.4242,15.9659,2,217,207
32000,3.6089,-11.4926,15.9808,1,217,211
32250,3.6103,-11.5504,15.9934,1,216,215
32500,3.6114,-11.5969,16.0036,1,216,218
32750,3.6122,-11.6316,16.0111,1,215,222
33000,3.6128,-11.6537,16.016,1,215,226
33250,3.613,-11.6628,16.018,0,214,230
33500,3.613,-11.663,16.018,0,214,234
33750,3.613,-11.663,16.018,0,213,237
34000,3.613,-11.663,16.018,3,210,237
34250,3.613,-11.663,16.018,7,206,235
34500,3.613,-11.663,16.018,10,202,233
34750,3.613,-11.663,16.018,14,198,232
