Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,-3,0,1,255,3
250,1.5,-3,0.0052,1,255,3
500,1.5,-3,0.0248,1,255,3
750,1.5,-3,0.059,1,255,3
1000,1.5,-3,0.1073,1,255,3
1250,1.5,-3,0.1694,1,255,3
1500,1.5,-3,0.245,1,255,3
1750,1.5,-3,0.334,1,255,3
2000,1.5,-3,0.4358,1,255,3
2250,1.5,-3,0.5503,1,255,3
2500,1.5,-3,0.6772,1,255,3
2750,1.5,-3,0.8161,1,255,3
3000,1.5,-3,0.9667,1,255,3
3250,1.5,-3,1.1289,1,255,3
3500,1.5,-3,1.3021,1,255,3
3750,1.5,-3,1.4862,1,255,3
4000,1.5,-3,1.6809,1,255,3
4250,1.5,-3,1.8858,1,255,3
4500,1.5,-3,2.1007,1,255,3
4750,1.5,-3,2.3253,1,255,3
5000,1.5,-3,2.5592,1,255,3
5250,1.5,-3,2.8021,1,255,3
5500,1.5,-3,3.0538,1,255,3
5750,1.5,-3,3.314,1,255,3
6000,1.5,-3,3.5824,1,255,3
6250,1.5,-3,3.8586,1,255,3
6500,1.5,-3,4.1423,1,255,3
6750,1.5,-3,4.4334,1,255,3
7000,1.5,-3,4.7314,1,255,3
7250,1.5,-3,5.036,1,255,3
7500,1.5,-3,5.3471,1,255,3
7750,1.5,-3,5.6642,1,255,3
8000,1.5,-3,5.987,1,255,3
8250,1.5,-3,6.3153,1,255,3
8500,1.5,-3,6.6488,1,255,3
8750,1.5,-3,6.987,1,255,3
9000,1.5,-3,7.3299,1,255,3
9250,1.5,-3,7.6769,1,255,3
9500,1.5,-3,8.028,1,255,3
9750,1.5,-3,8.3826,1,255,3
10000,1.5,-3,8.7406,1,255,3
10250,1.5,-3,9.1017,1,255,3
10500,1.5,-3,9.4654,1,255,3
10750,1.5,-3,9.8317,1,255,3
11000,1.5,-3,10.2001,1,255,3
11250,1.5,-3,10.5703,1,255,3
11500,1.5,-3,10.942,1,255,3
11750,1.5,-3,11.315,1,255,3
12000,1.5,-3,11.689,1,255,3
12250,1.5,-3,12.0636,1,255,3
12500,1.5,-3,12.4385,1,255,3
12750,1.5,-3,12.8135,1,255,3
13000,1.5,-3,13.1883,1,255,3
13250,1.5,-3,13.5624,1,255,3
13500,1.5,-3,13.9358,1,255,3
13750,1.5,-3,14.3079,1,255,3
14000,1.5,-3,14.6786,1,255,3
14250,1.5,-3,15.0476,1,255,3
14500,1.5,-3,15.4145,1,255,3
14750,1.5,-3,15.7791,1,255,3
15000,1.5,-3,16.141,1,255,3
15250,1.5,-3,16.4999,1,255,3
15500,1.5,-3,16.8556,1,255,3
15750,1.5,-3,17.2078,1,255,3
16000,1.5,-3,17.5561,1,255,3
16250,1.5,-3,17.9002,1,255,3
16500,1.5,-3,18.2399,1,255,3
16750,1.5,-3,18.5748,1,255,3
17000,1.5,-3,18.9047,1,255,3
17250,1.5,-3,19.2292,1,255,3
17500,1.5,-3,19.5481,1,255,3
17750,1.5,-3,19.8611,1,255,3
18000,1.5,-3,20.1677,1,255,3
18250,1.5,-3,20.4679,1,255,3
18500,1.5,-3,20.7612,1,255,3
18750,1.5,-3,21.0473,1,255,3
19000,1.5,-3,21.326,1,255,3
19250,1.5,-3,21.5969,1,255,3
19500,1.5,-3,21.8598,1,255,3
19750,1.5,-3,22.1143,1,255,3
20000,1.5,-3,22.3602,1,255,3
20250,1.5,-3,22.5971,1,255,3
20500,1.5,-3,22.8248,1,255,3
20750,1.5,-3,23.0429,1,255,3
21000,1.5,-3,23.2512,1,255,3
21250,1.5,-3,23.4494,1,255,3
21500,1.5,-3,23.6371,1,255,3
21750,1.5,-3,23.814,3,255,195
22000,1.5,-3,23.9799,3,255,234
22250,1.5,-3,24.1344,3,255,234
22500,1.5,-3,24.2773,3,255,234
22750,1.5,-3,24.4083,3,255,234
23000,1.5,-3,24.527,3,255,234
23250,1.5,-3,24.6332,3,255,234
23500,1.5,-3,24.7265,3,255,234
23750,1.5,-3,24.8066,3,255,234
24000,1.5,-3,24.8734,3,255,234
24250,1.5,-3,24.9263,3,255,234
24500,1.5,-3,24.9653,3,255,234
24750,1.5,-3,24.9899,3,255,234
25000,1.5,-3,24.9998,3,255,234
25250,1.5,-3,25,3,255,234
25500,1.5,-3,25,3,255,234
25750,1.5,-3,25,3,255,234
26000,1.5,-3,25,3,255,234
26250,1.5,-3,25,3,255,234
26500,1.5,-3,25,3,255,234
26750,1.5,-3,25,3,255,234
27000,1.5,-3,25,3,255,234
27250,1.5,-3,25,3,255,234
27500,1.5,-3,25,3,255,234
27750,1.5,-3,25,3,255,234
28000,1.5,-3,25,3,255,234
28250,1.5,-3,25,3,255,234
28500,1.5,-3,25,3,255,234
28750,1.5,-3,25,3,255,234
29000,1.5,-3,25,3,255,234
29250,1.5,-3,25,3,255,234
29500,1.5,-3,25,3,255,234
29750,1.5,-3,25,3,255,234
30000,1.5,-3,25,3,255,234
30250,1.5117,-3,25,3,255,234
30500,1.5559,-2.9996,25,3,255,234
30750,1.6312,-2.9979,25,3,255,234
31000,1.736,-2.9941,25,3,255,234
31250,1.8684,-2.9872,25,3,255,234
31500,2.0267,-2.9765,25,3,255,234
31750,2.2091,-2.961,25,3,255,234
32000,2.414,-2.9399,25,3,255,234
32250,2.6394,-2.9124,25,3,255,234
32500,2.8838,-2.8775,25,3,255,234
32750,3.1453,-2.8344,25,3,255,234
