Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,5,5,0,238,231,243
250,5,5,0.0116,153,111,181
500,5,5,0.0556,94,27,136
750,5,5,0.1314,85,15,130
1000,5,5,0.2381,85,15,130
1250,5,5,0.3747,85,15,130
1500,5,5,0.5402,85,15,130
1750,5,5,0.7334,85,15,130
2000,5,5,0.9536,85,15,130
2250,5,5,1.1995,85,15,130
2500,5,5,1.4703,85,15,130
2750,5,5,1.7649,85,15,130
3000,5,5,2.0823,85,15,130
3250,5,5,2.4215,85,15,130
3500,5,5,2.7815,85,15,130
3750,5,5,3.1613,85,15,130
4000,5,5,3.5597,85,15,130
4250,5,5,3.9755,85,15,130
4500,5,5,4.4075,85,15,130
4750,5,5,4.8548,85,15,130
5000,5,5,5.3165,85,15,130
5250,5,5,5.7916,85,15,130
5500,5,5,6.279,85,15,130
5750,5,5,6.7778,85,15,130
6000,5,5,7.2869,85,15,130
6250,5,5,7.8055,85,15,130
6500,5,5,8.3325,85,15,130
6750,5,5,8.8669,85,15,130
7000,5,5,9.4078,85,15,130
7250,5,5,9.9541,85,15,130
7500,5,5,10.5048,85,15,130
7750,5,5,11.0591,85,15,130
8000,5,5,11.6158,85,15,130
8250,5,5,12.1741,85,15,130
8500,5,5,12.7328,85,15,130
8750,5,5,13.2911,85,15,130
9000,5,5,13.8479,85,15,130
9250,5,5,14.4023,85,15,130
9500,5,5,14.9532,85,15,130
9750,5,5,15.4998,85,15,130
10000,5,5,16.0409,85,15,130
10250,5,5,16.5756,85,15,130
10500,5,5,17.103,85,15,130
10750,5,5,17.6219,85,15,130
11000,5,5,18.1315,85,15,130
11250,5,5,18.6308,85,15,130
11500,5,5,19.1188,85,15,130
11750,5,5,19.5944,85,15,130
12000,5,5,20.0567,85,15,130
12250,5,5,20.5047,85,15,130
12500,5,5,20.9375,85,15,130
12750,5,5,21.3539,85,15,130
13000,5,5,21.7531,85,15,130
13250,5,5,22.1341,85,15,130
13500,5,5,22.4959,85,15,130
13750,5,5,22.8374,85,15,130
14000,5,5,23.1577,85,15,130
14250,5,5,23.4559,85,15,130
14500,5,5,23.7308,85,15,130
14750,5,5,23.9816,85,15,130
15000,5,5,24.2073,85,15,130
15250,5,5,24.4068,85,15,130
15500,5,5,24.5791,85,15,130
15750,5,5,24.7234,85,15,130
16000,5,5,24.8385,85,15,130
16250,5,5,24.9236,85,15,130
16500,5,5,24.9776,85,15,130
16750,5,5,24.9995,85,15,130
17000,5,5,25,85,15,130
17250,5,5,25,85,15,130
17500,5,5,25,85,15,130
17750,5,5,25,85,15,130
18000,5,5,25,85,15,130
18250,5,5,25,85,15,130
18500,5,5,25,85,15,130
18750,5,5,25,85,15,130
19000,5,5,25,85,15,130
19250,4.9858,5.0075,25,85,15,130
19500,4.932,5.0359,25,85,15,130
19750,4.8401,5.0851,25,85,15,130
20000,4.7119,5.1548,25,85,15,130
20250,4.5494,5.2443,25,85,15,130
20500,4.3545,5.3533,25,85,15,130
20750,4.1291,5.4814,25,85,15,130
21000,3.8752,5.6281,25,85,15,130
21250,3.5946,5.7928,25,85,15,130
21500,3.2893,5.9753,25,85,15,130
21750,2.9613,6.175,25,85,15,130
22000,2.6124,6.3915,25,85,15,130
22250,2.2445,6.6243,25,85,15,130
22500,1.8607,6.8723,25,85,15,130
22750,1.4653,7.1336,25,85,15,130
23000,1.0611,7.4073,25,85,15,130
23250,0.6509,7.6924,25,85,15,130
23500,0.2375,7.9881,25,85,15,130
23750,-0.1763,8.2936,25,85,15,130
24000,-0.5878,8.6079,25,85,15,130
24250,-0.9942,8.9302,25,85,15,130
24500,-1.3927,9.2596,25,85,15,130
24750,-1.7805,9.5953,25,85,15,130
25000,-2.1548,9.9364,25,85,15,130
25250,-2.5128,10.2819,25,85,15,130
25500,-2.8519,10.6311,25,85,15,130
25750,-3.1691,10.983,25,85,15,130
26000,-3.4617,11.3368,25,85,15,130
26250,-3.727,11.6916,25,85,15,130
26500,-3.9621,12.0465,25,85,15,130
26750,-4.1642,12.4007,25,85,15,130
27000,-4.3306,12.7533,25,85,15,130
27250,-4.4586,13.1033,25,85,15,130
27500,-4.5452,13.45,25,85,15,130
27750,-4.5878,13.7925,25,85,15,130
28000,-4.5835,14.1299,25,85,15,130
28250,-4.5283,14.4614,25,85,15,130
28500,-4.4206,14.7868,25,85,15,130
28750,-4.264,15.1059,25,85,15,130
29000,-4.0619,15.4182,25,85,15,130
29250,-3.818,15.7236,25,85,15,130
29500,-3.5359,16.0217,25,85,15,130
29750,-3.2192,16.3122,25,85,15,130
30000,-2.8714,16.5948,25,85,15,130
30250,-2.4962,16.8693,25,85,15,130
30500,-2.0971,17.1354,25,85,15,130
30750,-1.6778,17.3927,25,85,15,130
31000,-1.2418,17.6409,25,85,15,130
31250,-0.7927,17.8798,25,85,15,130
31500,-0.3342,18.1091,25,85,15,130
31750,0.1303,18.3285,25,85,15,130
32000,0.5971,18.5376,25,85,15,130
32250,1.0626,18.7362,25,85,15,130
32500,1.5232,18.9241,25,85,15,130
32750,1.9753,19.1008,25,85,15,130
33000,2.4154,19.2661,25,85,15,130
33250,2.8399,19.4197,25,85,15,130
33500,3.2451,19.5614,25,85,15,130
33750,3.6273,19.6926,25,85,15,130
34000,3.9829,19.8153,25,85,15,130
34250,4.3085,19.9278,25,85,15,130
34500,4.6006,20.0281,25,85,15,130
34750,4.8559,20.1144,25,85,15,130
35000,5.071,20.1846,25,85,15,130
35250,5.2426,20.237,25,85,15,130
35500,5.3671,20.2696,25,85,15,130
35750,5.4412,20.2805,25,85,15,130
36000,5.4616,20.2678,25,85,15,130
36250,5.4248,20.2296,25,85,15,130
36500,5.3275,20.1639,25,85,15,130
36750,5.1695,20.0675,25,85,15,130
37000,4.957,19.9379,25,85,15,130
37250,4.6929,19.777,25,85,15,130
37500,4.38,19.5863,25,85,15,130
37750,4.0213,19.3677,25,85,15,130
38000,3.6195,19.1229,25,85,15,130
38250,3.1775,18.8536,25,85,15,130
38500,2.6983,18.5615,25,85,15,130
38750,2.1846,18.2485,25,85,15,130
39000,1.6392,17.9162,25,85,15,130
39250,1.0651,17.5664,25,85,15,130
39500,0.4651,17.2009,25,85,15,130
39750,-0.1579,16.8213,25,85,15,130
40000,-0.8012,16.4294,25,85,15,130
40250,-1.4617,16.027,25,85,15,130
40500,-2.1368,15.6158,25,85,15,130
40750,-2.8235,15.1975,25,85,15,130
41000,-3.5189,14.7739,25,85,15,130
41250,-4.2203,14.3468,25,85,15,130
41500,-4.9247,13.9178,25,85,15,130
41750,-5.6294,13.4887,25,85,15,130
42000,-6.3314,13.0612,25,85,15,130
42250,-7.0279,12.6372,25,85,15,130
42500,-7.716,12.2182,25,85,15,130
42750,-8.3929,11.8062,25,85,15,130
43000,-9.0558,11.4028,25,85,15,130
43250,-9.7018,11.0097,25,85,15,130
43500,-10.3279,10.6287,25,85,15,130
43750,-10.9316,10.2614,25,96,32,66
44000,-11.5102,9.9094,25,98,35,53
44250,-12.0606,9.5743,25,98,35,53
44500,-12.5801,9.2581,25,98,35,53
44750,-13.0657,8.9624,25,98,35,53
45000,-13.5145,8.6891,25,98,35,53
45250,-13.9235,8.4399,25,98,35,53
45500,-14.29,8.2166,25,98,35,53
45750,-14.6108,8.021,25,98,35,53
46000,-14.8832,7.8549,25,98,35,53
46250,-15.1,7.7227,25,98,35,53
46500,-15.2565,7.6274,25,98,35,53
46750,-15.3601,7.5644,25,98,35,53
47000,-15.4186,7.529,25,98,35,53
47250,-15.4396,7.5162,25,98,35,53
47500,-15.44,7.516,25,98,35,53
47750,-15.44,7.516,25,98,35,53
48000,-15.44,7.516,25,98,35,53
48250,-15.44,7.516,25,98,35,53
48500,-15.44,7.516,25,87,18,117
48750,-15.44,7.516,25,85,15,130
49000,-15.44,7.516,25,85,15,130
49250,-15.44,7.516,25,85,15,130
49500,-15.44,7.516,25,85,15,130
49750,-15.44,7.516,25,85,15,130
50000,-15.44,7.516,25,85,15,130
50250,-15.44,7.516,25,85,15,130
50500,-15.44,7.516,25,85,15,130
50750,-15.44,7.516,25,85,15,130
51000,-15.44,7.516,25,85,15,130
51250,-15.44,7.516,25,85,15,130
51500,-15.44,7.516,25,85,15,130
51750,-15.44,7.516,25,85,15,130
52000,-15.44,7.516,25,85,15,130
52250,-15.44,7.516,25,85,15,130
52500,-15.44,7.516,24.9561,85,15,130
52750,-15.44,7.516,24.8122,85,15,130
53000,-15.44,7.516,24.6116,85,15,130
53250,-15.44,7.516,24.3996,85,15,130
53500,-15.44,7.516,24.2025,85,15,130
53750,-15.44,7.516,24.006,85,15,130
54000,-15.44,7.516,23.8095,85,15,130
54250,-15.44,7.516,23.613,85,15,130
