Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,3,0,255,2,3
250,-1.5,3,0.0048,255,2,3
500,-1.5,3,0.0234,255,2,3
750,-1.5,3,0.0557,255,2,3
1000,-1.5,3,0.1016,255,2,3
1250,-1.5,3,0.1608,255,2,3
1500,-1.5,3,0.2333,255,2,3
1750,-1.5,3,0.3188,255,2,3
2000,-1.5,3,0.4171,255,2,3
2250,-1.5,3,0.5282,255,2,3
2500,-1.5,3,0.6517,255,2,3
2750,-1.5,3,0.7876,255,2,3
3000,-1.5,3,0.9357,255,2,3
3250,-1.5,3,1.0957,255,2,3
3500,-1.5,3,1.2675,255,2,3
3750,-1.5,3,1.451,255,2,3
4000,-1.5,3,1.6459,255,2,3
4250,-1.5,3,1.8521,255,2,3
4500,-1.5,3,2.0694,255,2,3
4750,-1.5,3,2.2976,255,2,3
5000,-1.5,3,2.5365,255,2,3
5250,-1.5,3,2.7861,255,2,3
5500,-1.5,3,3.046,255,2,3
5750,-1.5,3,3.3162,255,2,3
6000,-1.5,3,3.5965,255,2,3
6250,-1.5,3,3.8866,255,2,3
6500,-1.5,3,4.1864,255,2,3
6750,-1.5,3,4.4957,255,2,3
7000,-1.5,3,4.8143,255,2,3
7250,-1.5,3,5.1422,255,2,3
7500,-1.5,3,5.479,255,2,3
7750,-1.5,3,5.8247,255,2,3
8000,-1.5,3,6.179,255,2,3
8250,-1.5,3,6.5418,255,2,3
8500,-1.5,3,6.9128,255,2,3
8750,-1.5,3,7.292,255,2,3
9000,-1.5,3,7.6791,255,2,3
9250,-1.5,3,8.074,255,2,3
9500,-1.5,3,8.4765,255,2,3
9750,-1.5,3,8.8864,255,2,3
10000,-1.5,3,9.3036,255,2,3
10250,-1.5,3,9.7278,255,2,3
10500,-1.5,3,10.1589,255,2,3
10750,-1.5,3,10.5967,255,2,3
11000,-1.5,3,11.041,255,2,3
11250,-1.5,3,11.4917,255,2,3
11500,-1.5,3,11.9486,255,2,3
11750,-1.5,3,12.4115,255,2,3
12000,-1.5,3,12.8802,255,2,3
12250,-1.5,3,13.3546,255,2,3
12500,-1.5,3,13.8345,255,2,3
12750,-1.5,3,14.3197,255,2,3
13000,-1.5,3,14.81,255,2,3
13250,-1.5,3,15.3053,255,2,3
13500,-1.5,3,15.8054,255,2,3
13750,-1.5,3,16.31,255,2,3
14000,-1.5,3,16.8191,255,2,3
14250,-1.5,3,17.3324,255,2,3
14500,-1.5,3,17.8498,255,2,3
14750,-1.5,3,18.3711,255,2,3
15000,-1.5,3,18.8961,255,2,3
15250,-1.5,3,19.4247,255,2,3
15500,-1.5,3,19.9566,255,2,3
15750,-1.5,3,20.4917,255,2,3
16000,-1.5,3,21.0298,255,2,3
16250,-1.5,3,21.5708,255,2,3
16500,-1.5,3,22.1144,255,2,3
16750,-1.5,3,22.6605,255,2,3
17000,-1.5,3,23.2089,255,2,3
17250,-1.5,3,23.7595,255,2,3
17500,-1.5,3,24.312,255,2,3
17750,-1.5,3,24.8663,255,2,3
18000,-1.5,3,25.4223,255,2,3
18250,-1.5,3,25.9796,255,2,3
18500,-1.5,3,26.5382,255,2,3
18750,-1.5,3,27.0979,255,2,3
19000,-1.5,3,27.6585,255,2,3
19250,-1.5,3,28.2198,255,2,3
19500,-1.5,3,28.7817,255,2,3
19750,-1.5,3,29.344,255,2,3
20000,-1.5,3,29.9065,255,2,3
20250,-1.5,3,30.469,255,2,3
20500,-1.5,3,31.0313,255,2,3
20750,-1.5,3,31.5933,255,2,3
21000,-1.5,3,32.1549,255,2,3
21250,-1.5,3,32.7157,255,2,3
21500,-1.5,3,33.2757,255,2,3
21750,-1.5,3,33.8347,255,2,3
22000,-1.5,3,34.3925,255,2,3
22250,-1.5,3,34.9489,255,2,3
22500,-1.5,3,35.5037,255,2,3
22750,-1.5,3,36.0568,255,2,3
23000,-1.5,3,36.608,255,2,3
23250,-1.5,3,37.1571,255,2,3
23500,-1.5,3,37.704,255,2,3
23750,-1.5,3,38.2484,255,2,3
24000,-1.5,3,38.7903,255,2,3
24250,-1.5,3,39.3293,255,2,3
24500,-1.5,3,39.8654,255,2,3
24750,-1.5,3,40.3983,255,2,3
25000,-1.5,3,40.928,255,2,3
25250,-1.5,3,41.4541,255,2,3
25500,-1.5,3,41.9766,255,2,3
25750,-1.5,3,42.4952,255,2,3
26000,-1.5,3,43.0099,255,2,3
26250,-1.5,3,43.5203,255,2,3
26500,-1.5,3,44.0264,255,2,3
26750,-1.5,3,44.5279,255,2,3
27000,-1.5,3,45.0248,255,2,3
27250,-1.5,3,45.5167,255,2,3
27500,-1.5,3,46.0035,255,2,3
27750,-1.5,3,46.4851,255,2,3
28000,-1.5,3,46.9613,255,2,3
28250,-1.5,3,47.4319,255,2,3
28500,-1.5,3,47.8968,255,2,3
28750,-1.5,3,48.3556,255,2,3
29000,-1.5,3,48.8084,255,2,3
29250,-1.5,3,49.2548,255,2,3
29500,-1.5,3,49.6948,255,2,3
29750,-1.5,3,50.1282,255,2,3
30000,-1.5,3,50.5547,255,2,3
30250,-1.5,3,50.9742,255,2,3
30500,-1.5,3,51.3865,255,2,3
30750,-1.5,3,51.7915,255,2,3
31000,-1.5,3,52.1889,255,2,3
31250,-1.5,3,52.5786,255,2,3
31500,-1.5,3,52.9605,255,2,3
31750,-1.5,3,53.3343,255,2,3
32000,-1.5,3,53.6999,255,2,3
32250,-1.5,3,54.057,255,2,3
32500,-1.5,3,54.4056,255,2,3
32750,-1.5,3,54.7454,255,2,3
33000,-1.5,3,55.0763,255,2,3
33250,-1.5,3,55.3981,255,2,3
33500,-1.5,3,55.7105,255,2,3
33750,-1.5,3,56.0136,255,2,3
34000,-1.5,3,56.307,255,2,3
34250,-1.5,3,56.5905,255,2,3
34500,-1.5,3,56.8641,255,2,3
34750,-1.5,3,57.1275,255,2,3
35000,-1.5,3,57.3806,255,2,3
35250,-1.5,3,57.6231,255,2,3
35500,-1.5,3,57.855,255,2,3
35750,-1.5,3,58.076,255,2,3
36000,-1.5,3,58.286,255,2,3
36250,-1.5,3,58.4847,255,2,3
36500,-1.5,3,58.672,255,2,3
36750,-1.5,3,58.8478,255,2,3
37000,-1.5,3,59.0118,255,2,3
37250,-1.5,3,59.1639,255,2,3
37500,-1.5,3,59.3039,255,2,3
37750,-1.5,3,59.4316,255,2,3
38000,-1.5,3,59.5469,255,2,3
38250,-1.5,3,59.6496,255,2,3
38500,-1.5,3,59.7394,255,2,3
38750,-1.5,3,59.8163,255,2,3
39000,-1.5,3,59.88,49,212,2
39250,-1.5,3,59.9304,7,255,2
39500,-1.5,3,59.9673,7,255,2
39750,-1.5,3,59.9905,7,255,2
40000,-1.5,3,59.9998,7,255,2
40250,-1.5,3,60,7,255,2
40500,-1.5,3,60,7,255,2
40750,-1.5,3,60,7,255,2
41000,-1.5,3,60,7,255,2
41250,-1.5,3,60,7,255,2
41500,-1.5,3,60,7,255,2
41750,-1.5,3,60,7,255,2
42000,-1.5,3,60,7,255,2
42250,-1.5,3,60,7,255,2
42500,-1.5,3,60,7,255,2
42750,-1.5,3,60,7,255,2
43000,-1.5,3,60,7,255,2
43250,-1.5,3,60,7,255,2
43500,-1.5,3,60,7,255,2
43750,-1.5,3,60,7,255,2
44000,-1.5,3,60,7,255,2
44250,-1.5,3,60,7,255,2
44500,-1.5,3,60,7,255,2
44750,-1.5,3,60,7,255,2
45000,-1.5,3,60,7,255,2
45250,-1.5,3,60,7,255,2
45500,-1.5,3,60,7,255,2
45750,-1.5,3,60,7,255,2
46000,-1.5,3,60,3,44,212
46250,-1.5,3,60,2,1,255
46500,-1.5,3,60,2,1,255
46750,-1.5,3,60,2,1,255
47000,-1.5,3,60,2,1,255
47250,-1.5,3,60,2,1,255
47500,-1.4922,3.0012,60,2,1,255
47750,-1.4622,3.0057,60,2,1,255
48000,-1.4102,3.0137,60,2,1,255
48250,-1.3366,3.0249,60,2,1,255
48500,-1.2417,3.0393,60,2,1,255
48750,-1.126,3.0569,60,2,1,255
49000,-0.9898,3.0776,60,2,1,255
49250,-0.8336,3.1014,60,2,1,255
49500,-0.6578,3.1281,60,2,1,255
49750,-0.4627,3.1578,60,2,1,255
50000,-0.2488,3.1904,60,2,1,255
50250,-0.0164,3.2257,60,2,1,255
50500,0.234,3.2639,60,2,1,255
50750,0.5021,3.3047,60,2,1,255
51000,0.7874,3.3481,60,2,1,255
51250,1.0895,3.3941,60,2,1,255
51500,1.4082,3.4426,60,2,1,255
51750,1.7428,3.4936,60,2,1,255
52000,2.0931,3.5469,60,2,1,255
52250,2.4587,3.6026,60,2,1,255
52500,2.8391,3.6605,60,2,1,255
52750,3.234,3.7207,60,2,1,255
53000,3.643,3.783,60,2,1,255
53250,4.0655,3.8474,60,2,1,255
53500,4.5014,3.9138,60,2,1,255
53750,4.9501,3.9821,60,2,1,255
54000,5.4113,4.0524,60,2,1,255
54250,5.8845,4.1245,60,2,1,255
54500,6.3694,4.1984,60,2,1,255
54750,6.8655,4.2741,60,2,1,255
55000,7.3726,4.3514,60,2,1,255
55250,7.89,4.4303,60,2,1,255
55500,8.4176,4.5107,60,2,1,255
55750,8.9548,4.5926,60,2,1,255
56000,9.5013,4.676,60,2,1,255
56250,10.0566,4.7607,60,2,1,255
56500,10.6204,4.8467,60,2,1,255
56750,11.1923,4.934,60,2,1,255
57000,11.7718,5.0224,60,2,1,255
57250,12.3587,5.112,60,2,1,255
57500,12.9523,5.2026,60,2,1,255
57750,13.5525,5.2942,60,2,1,255
58000,14.1588,5.3868,60,2,1,255
58250,14.7707,5.4802,60,2,1,255
58500,15.3877,5.5745,60,2,1,255
58750,16.0093,5.6694,60,2,1,255
59000,16.6349,5.7649,60,2,1,255
59250,17.2641,5.8609,60,2,1,255
59500,17.8964,5.9574,60,2,1,255
59750,18.5315,6.0544,60,2,1,255
60000,19.1688,6.1516,60,2,1,255
60250,19.808,6.2491,60,2,1,255
60500,20.4486,6.3469,60,2,1,255
60750,21.0901,6.4447,60,2,1,255
61000,21.7322,6.5427,60,2,1,255
61250,22.3743,6.6406,60,2,1,255
61500,23.0161,6.7385,60,2,1,255
61750,23.657,6.8362,60,2,1,255
62000,24.2967,6.9338,60,2,1,255
62250,24.9347,7.0311,60,2,1,255
62500,25.5706,7.128,60,2,1,255
62750,26.204,7.2246,60,2,1,255
63000,26.8343,7.3206,60,2,1,255
63250,27.4612,7.4162,60,2,1,255
63500,28.0842,7.5111,60,2,1,255
63750,28.7028,7.6054,60,2,1,255
64000,29.3167,7.699,60,2,1,255
64250,29.9254,7.7917,60,2,1,255
64500,30.5284,7.8836,60,2,1,255
64750,31.1253,7.9746,60,2,1,255
65000,31.7157,8.0645,60,2,1,255
65250,32.2992,8.1534,60,2,1,255
65500,32.8752,8.2412,60,2,1,255
65750,33.4434,8.3277,60,2,1,255
66000,34.0032,8.413,60,2,1,255
66250,34.5544,8.4969,60,2,1,255
66500,35.0963,8.5795,60,2,1,255
66750,35.6287,8.6606,60,2,1,255
67000,36.151,8.7401,60,2,1,255
67250,36.6628,8.8181,60,2,1,255
67500,37.1636,8.8943,60,2,1,255
67750,37.6531,8.9689,60,2,1,255
68000,38.1307,9.0416,60,2,1,255
68250,38.5961,9.1125,60,2,1,255
68500,39.0488,9.1814,60,2,1,255
68750,39.4884,9.2483,60,2,1,255
69000,39.9144,9.3132,60,2,1,255
69250,40.3264,9.3759,60,2,1,255
69500,40.7239,9.4364,60,2,1,255
69750,41.1065,9.4947,60,2,1,255
70000,41.4737,9.5506,60,2,1,255
70250,41.8252,9.6041,60,2,1,255
70500,42.1604,9.6551,60,2,1,255
70750,42.479,9.7036,60,2,1,255
71000,42.7805,9.7495,60,2,1,255
71250,43.0645,9.7927,60,2,1,255
71500,43.3304,9.8332,60,2,1,255
71750,43.5779,9.8708,60,2,1,255
72000,43.8066,9.9056,60,2,1,255
72250,44.016,9.9375,60,2,1,255
72500,44.2056,9.9664,60,2,1,255
72750,44.375,9.9921,60,2,1,255
73000,44.5238,10.0148,60,2,1,255
73250,44.6515,10.0342,60,2,1,255
73500,44.7577,10.0504,60,2,1,255
73750,44.842,10.0632,60,2,1,255
74000,44.9038,10.0726,60,2,1,255
74250,44.9429,10.0785,60,2,1,255
74500,44.9587,10.0809,60,2,1,255
74750,44.959,10.081,60,2,1,255
75000,44.959,10.081,60,2,1,255
75250,44.959,10.081,60,2,1,255
75500,44.959,10.081,60,2,1,255
75750,44.959,10.081,60,2,1,255
76000,44.959,10.081,60,2,1,255
76250,44.959,10.081,60,2,1,255
76500,44.959,10.081,60,212,2,232
76750,44.959,10.081,60,245,2,218
77000,44.959,10.081,60,234,2,208
77250,44.959,10.081,60,222,2,198
