Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,15,0,255,255,255
250,0,15,0.0434,255,255,255
500,0,15,0.2042,255,255,255
750,0,15,0.4727,49,255,52
1000,0,15,0.8375,8,255,22
1250,0,15,1.2872,7,255,35
1500,0,15,1.8103,7,255,48
1750,0,15,2.3954,6,255,62
2000,0,15,3.0311,6,255,75
2250,0,15,3.706,5,255,88
2500,0,15,4.4086,5,255,101
2750,0,15,5.1274,4,255,115
3000,0,15,5.8512,4,255,128
3250,0,15,6.5684,3,255,141
3500,0,15,7.2676,3,255,154
3750,0,15,7.9374,2,255,168
4000,0,15,8.5663,2,255,181
4250,0,15,9.1429,1,255,194
4500,0,15,9.6559,1,255,207
4750,0,15,10.1108,1,255,221
5000,0,15,10.5345,0,255,234
5250,0,15,10.9281,4,251,239
5500,0,15,11.2919,17,239,228
5750,0,15,11.6265,32,225,214
6000,0,15,11.9321,47,211,199
6250,0,15,12.2093,62,198,185
6500,0,15,12.4585,77,184,171
6750,0,15,12.6801,92,171,156
7000,0,15,12.8745,107,157,142
7250,0,15,13.0421,122,143,127
7500,0,15,13.1834,137,130,113
7750,0,15,13.2988,152,116,99
8000,0,15,13.3887,167,102,84
8250,0,15,13.4535,182,89,70
8500,0,15,13.4937,197,75,56
8750,0,15,13.5097,212,62,41
9000,0,15,13.51,227,48,27
9250,0,15,13.5053,242,34,12
9500,0,15,13.4885,253,25,2
9750,0,15,13.4614,255,23,0
10000,0,15,13.4263,255,23,0
10250,0,15,13.3854,255,23,0
10500,0,15,13.3407,255,23,0
10750,0,15,13.2944,255,23,0
11000,0,15,13.2487,255,23,0
11250,0,15,13.2058,255,23,0
11500,0,15.0045,13.1578,255,23,0
11750,0,15.0126,13.1035,255,23,0
12000,0,15.0082,13.0714,255,23,0
12250,0,14.9751,13.0903,255,23,0
12500,0,14.897,13.1891,255,23,0
12750,0,14.7575,13.3968,255,23,0
13000,0,14.5403,13.7424,255,23,0
13250,0,14.2436,14.2289,255,23,0
13500,0,13.8935,14.8099,255,23,0
13750,0,13.5023,15.464,255,23,0
14000,0,13.0815,16.1704,255,23,0
14250,0,12.6429,16.9086,255,23,0
14500,0,12.1981,17.6579,255,23,0
14750,0,11.7588,18.3977,255,23,0
15000,0,11.3367,19.1072,255,23,0
15250,0,10.9434,19.7658,255,23,0
15500,-0.0002,10.592,20.3505,255,23,0
15750,-0.0008,10.2931,20.8422,255,23,0
16000,-0.0014,10.0521,21.2309,255,23,0
16250,-0.0018,9.8742,21.5068,255,23,0
16500,-0.0015,9.7649,21.6602,255,23,0
16750,-0.0003,9.7294,21.6812,255,23,0
17000,0.0036,9.7503,21.5977,255,5,0
17250,0.013,9.7873,21.4773,255,1,0
17500,0.0273,9.838,21.3249,255,1,0
17750,0.0462,9.9006,21.1441,255,1,0
18000,0.0692,9.9736,20.9384,255,1,0
18250,0.0959,10.0553,20.7113,44,0,212
18500,0.1257,10.1442,20.4664,1,0,255
18750,0.1584,10.2386,20.2073,1,0,255
19000,0.1933,10.337,19.9373,208,0,255
19250,0.2302,10.4377,19.6602,196,0,255
19500,0.2685,10.539,19.3793,132,1,255
19750,0.3077,10.6404,19.0968,68,1,255
20000,0.3473,10.7425,18.8123,43,2,251
20250,0.387,10.8447,18.5275,46,3,243
20500,0.4265,10.9463,18.2442,53,5,235
