Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,7.5,0,255,255,255
250,4.4972,7.4988,0.0156,255,255,255
500,4.4867,7.4942,0.0744,255,255,255
750,4.4689,7.4865,0.1743,255,255,255
1000,4.4442,7.4758,0.313,255,255,255
1250,4.413,7.4623,0.4879,255,255,255
1500,4.3758,7.4461,0.6965,255,255,255
1750,4.333,7.4276,0.9362,255,255,255
2000,4.2851,7.4068,1.2046,255,255,255
2250,4.2324,7.384,1.4992,255,255,255
2500,4.1756,7.3594,1.8173,255,255,255
2750,4.1149,7.3332,2.1566,255,255,255
3000,4.0509,7.3055,2.5145,255,255,255
3250,3.984,7.2766,2.8885,255,255,255
3500,3.9146,7.2466,3.276,255,255,255
3750,3.8432,7.2158,3.6746,255,255,255
4000,3.7702,7.1843,4.0817,255,255,255
4250,3.6961,7.1524,4.4948,255,255,255
4500,3.6213,7.1201,4.9114,255,255,255
4750,3.5463,7.0878,5.329,255,255,255
5000,3.4714,7.0557,5.7451,255,255,255
5250,3.3972,7.0238,6.1571,255,255,255
5500,3.3241,6.9925,6.5626,255,255,255
5750,3.2525,6.9618,6.959,255,255,255
6000,3.1829,6.932,7.3437,255,255,255
6250,3.1158,6.9034,7.7144,255,255,255
6500,3.0514,6.876,8.0685,255,255,255
6750,2.9905,6.8501,8.4034,255,255,255
7000,2.9332,6.8259,8.7167,255,255,255
7250,2.8791,6.8033,9.0126,255,255,255
7500,2.8263,6.7819,9.3027,255,255,255
7750,2.7747,6.7617,9.5871,255,255,255
8000,2.7244,6.7428,9.8658,255,255,255
8250,2.6754,6.7251,10.1387,255,255,255
8500,2.6278,6.7086,10.4059,255,255,255
8750,2.5814,6.6934,10.6672,255,255,255
9000,2.5364,6.6795,10.9226,255,255,255
9250,2.4927,6.6669,11.1719,255,255,255
9500,2.4503,6.6555,11.4153,255,255,255
9750,2.4093,6.6454,11.6526,255,255,255
10000,2.3697,6.6367,11.8838,255,255,255
10250,2.3315,6.6292,12.1088,255,255,255
10500,2.2947,6.6231,12.3275,255,255,255
10750,2.2593,6.6183,12.5399,255,255,255
11000,2.2253,6.6149,12.746,255,255,255
11250,2.1927,6.6128,12.9457,255,255,255
11500,2.1616,6.6121,13.1389,255,255,255
11750,2.132,6.6128,13.3256,255,255,255
12000,2.1038,6.6149,13.5058,255,255,255
12250,2.0771,6.6183,13.6793,255,255,255
12500,2.0519,6.6232,13.8462,255,255,255
12750,2.0282,6.6294,14.0063,255,255,255
13000,2.0061,6.6371,14.1596,255,255,255
13250,1.9854,6.6462,14.3061,255,255,255
13500,1.9663,6.6568,14.4457,255,255,255
13750,1.9488,6.6688,14.5784,255,255,255
14000,1.9328,6.6823,14.7044,255,255,255
14250,1.9184,6.6974,14.8245,255,255,255
14500,1.9056,6.7138,14.9389,255,255,255
14750,1.8942,6.7317,15.0476,255,255,255
15000,1.8842,6.7509,15.1509,255,255,255
15250,1.8756,6.7714,15.2488,255,255,255
15500,1.8682,6.7931,15.3415,255,255,255
15750,1.8621,6.816,15.4291,255,255,255
16000,1.8572,6.8399,15.5117,255,255,255
16250,1.8534,6.865,15.5896,255,255,255
16500,1.8507,6.891,15.6628,255,255,255
16750,1.849,6.918,15.7314,255,255,255
17000,1.8482,6.9459,15.7957,255,255,255
17250,1.8483,6.9746,15.8557,255,255,255
17500,1.8493,7.004,15.9116,255,255,255
17750,1.851,7.0342,15.9635,255,255,255
18000,1.8535,7.0651,16.0116,255,255,255
18250,1.8567,7.0965,16.0559,255,255,255
18500,1.8604,7.1285,16.0967,255,255,255
18750,1.8647,7.161,16.1341,255,255,255
19000,1.8695,7.1939,16.1681,255,255,255
19250,1.8748,7.2272,16.199,255,255,255
19500,1.8804,7.2608,16.2269,255,255,255
19750,1.8864,7.2947,16.2518,255,255,255
20000,1.8926,7.3288,16.2741,255,255,255
20250,1.899,7.3631,16.2937,255,255,255
20500,1.9056,7.3974,16.3108,255,255,255
20750,1.9123,7.4318,16.3256,255,255,255
21000,1.919,7.4662,16.3382,255,255,255
21250,1.9258,7.5005,16.3487,255,255,255
21500,1.9324,7.5346,16.3573,255,255,255
21750,1.9389,7.5686,16.3641,255,255,255
22000,1.9452,7.6023,16.3693,255,255,255
22250,1.9513,7.6358,16.3729,255,255,255
22500,1.9571,7.6689,16.3752,255,255,255
22750,1.9625,7.7015,16.3762,255,255,255
23000,1.9675,7.7337,16.3761,255,255,255
23250,1.9721,7.7654,16.375,255,255,255
23500,1.9761,7.7965,16.3731,255,255,255
23750,1.9795,7.827,16.3705,255,255,255
24000,1.9825,7.8563,16.3669,255,255,255
24250,1.9855,7.884,16.3617,255,255,255
24500,1.9885,7.91,16.3549,255,255,255
24750,1.9916,7.9345,16.3465,255,255,255
25000,1.9946,7.9575,16.3368,255,255,255
25250,1.9976,7.9791,16.3257,255,255,255
25500,2.0007,7.9994,16.3134,255,255,255
25750,2.0037,8.0185,16.2999,255,255,255
26000,2.0068,8.0365,16.2854,255,255,255
26250,2.0099,8.0534,16.2698,255,255,255
26500,2.0129,8.0693,16.2533,255,255,255
26750,2.016,8.0844,16.236,255,255,255
27000,2.0191,8.0987,16.2179,255,255,255
27250,2.0222,8.1124,16.1992,255,255,255
27500,2.0252,8.1254,16.1799,255,255,255
