Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,7.5,0,255,255,255
250,-10.4933,7.4935,0.0284,255,255,255
500,-10.4683,7.4689,0.1351,255,255,255
750,-10.4257,7.4273,0.3163,255,255,255
1000,-10.3667,7.3696,0.5672,255,255,255
1250,-10.2925,7.297,0.883,255,255,255
1500,-10.2042,7.2106,1.2587,255,255,255
1750,-10.103,7.1115,1.6897,255,255,255
2000,-9.9899,7.0009,2.1709,255,255,255
2250,-9.8661,6.8799,2.6976,255,255,255
2500,-9.7328,6.7495,3.2649,255,255,255
2750,-9.591,6.611,3.868,255,255,255
3000,-9.442,6.4653,4.5019,255,255,255
3250,-9.2868,6.3137,5.1619,255,255,255
3500,-9.1267,6.1573,5.8431,255,255,255
3750,-8.9627,5.9971,6.5407,255,255,255
4000,-8.7959,5.8344,7.2497,255,255,255
4250,-8.6276,5.6701,7.9654,255,255,255
4500,-8.4588,5.5055,8.6829,255,255,255
4750,-8.2907,5.3416,9.3973,255,255,255
5000,-8.1245,5.1796,10.1039,255,255,255
5250,-7.9612,5.0206,10.7976,255,255,255
5500,-7.802,4.8657,11.4738,255,255,255
5750,-7.6481,4.716,12.1275,255,255,255
6000,-7.5005,4.5727,12.7539,255,255,255
6250,-7.3605,4.4368,13.3481,255,255,255
6500,-7.2291,4.3095,13.9054,255,255,255
6750,-7.1048,4.1889,14.4329,255,255,255
7000,-6.983,4.0699,14.9512,255,255,255
7250,-6.8636,3.9526,15.4605,255,255,255
7500,-6.7467,3.8368,15.9607,255,255,255
7750,-6.6322,3.7226,16.4517,255,255,255
8000,-6.5203,3.6101,16.9332,255,255,255
8250,-6.411,3.4993,17.4052,255,255,255
8500,-6.3044,3.3902,17.8675,255,255,255
8750,-6.2004,3.2828,18.3199,255,255,255
9000,-6.0991,3.1771,18.7623,255,255,255
9250,-6.0005,3.0732,19.1946,255,255,255
9500,-5.9047,2.971,19.6166,255,255,255
9750,-5.8118,2.8707,20.0282,255,255,255
10000,-5.7217,2.7723,20.4291,255,255,255
10250,-5.6345,2.6756,20.8194,255,255,255
10500,-5.5502,2.5809,21.1987,255,255,255
10750,-5.4689,2.4881,21.567,255,255,255
11000,-5.3907,2.3972,21.9242,255,255,255
11250,-5.3155,2.3083,22.27,255,255,255
11500,-5.2434,2.2213,22.6044,255,255,255
11750,-5.1745,2.1363,22.9271,255,255,255
12000,-5.1087,2.0534,23.2381,255,255,255
12250,-5.0462,1.9725,23.5371,255,255,255
12500,-4.9869,1.8937,23.8241,255,255,255
12750,-4.9309,1.817,24.0989,255,255,255
13000,-4.8782,1.7424,24.3613,255,255,255
13250,-4.8289,1.67,24.6112,255,255,255
13500,-4.7831,1.5997,24.8487,255,255,255
13750,-4.7405,1.5315,25.0741,255,255,255
14000,-4.7011,1.4653,25.2879,255,255,255
14250,-4.6648,1.4011,25.4904,255,255,255
14500,-4.6315,1.3389,25.6819,255,255,255
14750,-4.6011,1.2785,25.8627,255,255,255
15000,-4.5735,1.2199,26.0334,255,255,255
15250,-4.5486,1.163,26.1941,255,255,255
15500,-4.5263,1.1078,26.3452,255,255,255
15750,-4.5065,1.0543,26.4872,255,255,255
16000,-4.4892,1.0023,26.6202,255,255,255
