Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,13.5,0,255,255,255
250,7.494,13.4941,0.0211,255,255,255
500,7.4717,13.472,0.1003,255,255,255
750,7.4337,13.4343,0.2351,255,255,255
1000,7.3809,13.3821,0.4219,255,255,255
1250,7.3145,13.3164,0.6573,255,255,255
1500,7.2354,13.238,0.9377,255,255,255
1750,7.1445,13.148,1.2598,255,255,255
2000,7.0429,13.0474,1.6199,255,255,255
2250,6.9315,12.9371,2.0145,255,255,255
2500,6.8114,12.8181,2.4403,255,255,255
2750,6.6834,12.6913,2.8937,255,255,255
3000,6.5486,12.5578,3.3713,255,255,255
3250,6.4081,12.4185,3.8695,255,255,255
3500,6.2626,12.2744,4.3848,255,255,255
3750,6.1133,12.1264,4.9137,255,255,255
4000,5.9612,11.9756,5.4529,255,255,255
4250,5.8071,11.8228,5.9987,255,255,255
4500,5.6521,11.6692,6.5477,255,255,255
4750,5.4972,11.5156,7.0964,255,255,255
5000,5.3434,11.363,7.6413,255,255,255
5250,5.1916,11.2124,8.1789,255,255,255
5500,5.0429,11.0647,8.7058,255,255,255
5750,4.8982,10.921,9.2184,255,255,255
6000,4.7584,10.7822,9.7132,255,255,255
6250,4.6247,10.6493,10.1868,255,255,255
6500,4.4979,10.5233,10.6357,255,255,255
6750,4.3791,10.405,11.0563,255,255,255
7000,4.2668,10.2932,11.4545,255,255,255
7250,4.1567,10.1839,11.8455,255,255,255
7500,4.049,10.077,12.2297,255,255,255
7750,3.9435,9.9726,12.6069,255,255,255
8000,3.8404,9.8707,12.9771,255,255,255
8250,3.7397,9.7714,13.3402,255,255,255
8500,3.6413,9.6745,13.696,255,255,255
8750,3.5454,9.5803,14.0444,255,255,255
9000,3.4519,9.4887,14.3855,255,255,255
9250,3.361,9.3998,14.719,255,255,255
9500,3.2725,9.3135,15.0448,255,255,255
9750,3.1866,9.23,15.363,255,255,255
10000,3.1032,9.1492,15.6733,255,255,255
10250,3.0225,9.0712,15.9757,255,255,255
10500,2.9444,8.996,16.27,255,255,255
10750,2.869,8.9236,16.5562,255,255,255
11000,2.7963,8.8542,16.8343,255,255,255
11250,2.7263,8.7876,17.104,255,255,255
11500,2.6591,8.724,17.3652,255,255,255
11750,2.5947,8.6634,17.618,255,255,255
12000,2.5331,8.6057,17.8622,255,255,255
12250,2.4744,8.5511,18.0976,255,255,255
12500,2.4185,8.4996,18.3243,255,255,255
