Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,10.5,0,255,255,255
250,4.4966,10.4945,0.0189,255,255,255
500,4.4837,10.4738,0.0898,255,255,255
750,4.4618,10.4386,0.2105,255,255,255
1000,4.4315,10.3898,0.3777,255,255,255
1250,4.3933,10.3284,0.5884,255,255,255
1500,4.3478,10.2552,0.8395,255,255,255
1750,4.2956,10.1711,1.1278,255,255,255
2000,4.2371,10.077,1.4502,255,255,255
2250,4.1731,9.974,1.8036,255,255,255
2500,4.1039,9.8628,2.1848,255,255,255
2750,4.0303,9.7444,2.5908,255,255,255
3000,3.9528,9.6197,3.0185,255,255,255
3250,3.872,9.4896,3.4646,255,255,255
3500,3.7883,9.3551,3.9261,255,255,255
3750,3.7025,9.2169,4.3999,255,255,255
4000,3.6149,9.0762,4.8828,255,255,255
4250,3.5263,8.9336,5.3717,255,255,255
4500,3.4372,8.7903,5.8635,255,255,255
4750,3.3481,8.647,6.3551,255,255,255
5000,3.2596,8.5047,6.8434,255,255,255
5250,3.1724,8.3642,7.3252,255,255,255
5500,3.0868,8.2266,7.7974,255,255,255
5750,3.0036,8.0928,8.2569,255,255,255
6000,2.9232,7.9635,8.7005,255,255,255
6250,2.8463,7.8398,9.1252,255,255,255
6500,2.7733,7.7226,9.5278,255,255,255
6750,2.705,7.6127,9.9053,255,255,255
7000,2.6404,7.5088,10.2625,255,255,255
7250,2.5771,7.4072,10.6131,255,255,255
7500,2.5153,7.3079,10.9573,255,255,255
7750,2.4547,7.2108,11.2951,255,255,255
8000,2.3956,7.1161,11.6262,255,255,255
8250,2.3379,7.0236,11.9506,255,255,255
8500,2.2816,6.9335,12.2683,255,255,255
8750,2.2267,6.8458,12.5791,255,255,255
9000,2.1732,6.7606,12.883,255,255,255
9250,2.1213,6.6778,13.1798,255,255,255
9500,2.0708,6.5975,13.4694,255,255,255
9750,2.0218,6.5197,13.7518,255,255,255
10000,1.9743,6.4445,14.0269,255,255,255
10250,1.9284,6.3719,14.2945,255,255,255
10500,1.884,6.3019,14.5547,255,255,255
10750,1.8412,6.2345,14.8072,255,255,255
11000,1.8,6.1699,15.052,255,255,255
11250,1.7604,6.1079,15.289,255,255,255
11500,1.7224,6.0488,15.5181,255,255,255
11750,1.686,5.9924,15.7392,255,255,255
12000,1.6513,5.9388,15.9523,255,255,255
12250,1.6183,5.888,16.1572,255,255,255
12500,1.5869,5.8402,16.3538,255,255,255
12750,1.5573,5.7953,16.542,255,255,255
13000,1.5294,5.7533,16.7218,255,255,255
13250,1.5032,5.7143,16.8931,255,255,255
13500,1.4788,5.6782,17.0558,255,255,255
13750,1.4561,5.645,17.2101,255,255,255
14000,1.4351,5.6146,17.3564,255,255,255
14250,1.4157,5.5868,17.4948,255,255,255
14500,1.3978,5.5616,17.6256,255,255,255
14750,1.3815,5.539,17.7491,255,255,255
15000,1.3666,5.5188,17.8654,255,255,255
15250,1.3531,5.5009,17.9749,255,255,255
15500,1.3411,5.4852,18.0777,255,255,255
15750,1.3303,5.4718,18.1742,255,255,255
16000,1.3208,5.4604,18.2645,255,255,255
16250,1.3124,5.4511,18.3489,255,255,255
