Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,-5,0,255,255,255
250,-2.5,-5,0.0474,255,255,255
500,-2.5,-5,0.2195,255,255,255
750,-2.5,-5,0.5,255,255,255
1000,-2.5,-5,0.8703,255,255,255
1250,-2.5,-5,1.3121,255,255,255
1500,-2.5,-5,1.8083,255,255,255
1750,-2.5,-5,2.3437,255,255,255
2000,-2.5,-5,2.9005,255,255,255
2250,-2.5,-5,3.4611,255,255,255
2500,-2.5,-5,4.0076,255,255,255
2750,-2.5,-5,4.5223,255,255,255
3000,-2.5,-5,4.9874,255,255,255
3250,-2.5,-5,5.3853,255,255,255
3500,-2.5,-5,5.6982,255,255,255
3750,-2.5,-5,5.9084,255,255,255
4000,-2.5,-5,5.998,255,255,255
4250,-2.5,-5,6,255,255,255
4500,-2.5,-5,6,255,255,255
4750,-2.5,-5,6,255,255,255
5000,-2.5,-5,6,255,255,255
5250,-2.5,-5,6,255,255,255
5500,-2.5,-5,6,255,255,255
5750,-2.5,-5,6,255,255,255
6000,-2.5,-5,6,255,255,255
6250,-2.4992,-4.9954,6.015,255,255,255
6500,-2.4962,-4.9779,6.0718,255,255,255
6750,-2.4911,-4.9477,6.1699,255,255,255
7000,-2.4839,-4.9053,6.3079,255,255,255
7250,-2.4748,-4.851,6.4845,255,255,255
7500,-2.4637,-4.7852,6.6984,255,255,255
7750,-2.4507,-4.7083,6.9483,255,255,255
8000,-2.436,-4.6208,7.233,255,255,255
8250,-2.4196,-4.523,7.551,255,255,255
8500,-2.4016,-4.4153,7.9012,255,255,255
8750,-2.3821,-4.2982,8.2822,255,255,255
9000,-2.3611,-4.1719,8.6928,255,255,255
9250,-2.3388,-4.037,9.1315,255,255,255
9500,-2.3151,-3.8938,9.5972,255,255,255
9750,-2.2902,-3.743,10.0878,255,255,255
10000,-2.2641,-3.5854,10.6004,255,255,255
10250,-2.237,-3.4216,11.1332,255,255,255
10500,-2.2088,-3.2521,11.6844,255,255,255
10750,-2.1798,-3.0775,12.2524,255,255,255
11000,-2.15,-2.8983,12.8352,255,255,255
11250,-2.1195,-2.715,13.4311,255,255,255
11500,-2.0883,-2.5283,14.0384,255,255,255
11750,-2.0567,-2.3386,14.6553,255,255,255
12000,-2.0246,-2.1466,15.28,255,255,255
12250,-1.9922,-1.9526,15.9108,255,255,255
12500,-1.9596,-1.7574,16.5458,255,255,255
12750,-1.9268,-1.5613,17.1834,255,255,255
13000,-1.8939,-1.3651,17.8217,255,255,255
13250,-1.8611,-1.1692,18.459,255,255,255
13500,-1.8284,-0.9741,19.0934,255,255,255
13750,-1.796,-0.7804,19.7233,255,255,255
14000,-1.7638,-0.5887,20.3469,255,255,255
14250,-1.7321,-0.3995,20.9623,255,255,255
14500,-1.7009,-0.2133,21.5679,255,255,255
14750,-1.6703,-0.0307,22.1618,255,255,255
15000,-1.6403,0.1477,22.7423,255,255,255
15250,-1.6112,0.3215,23.3076,255,255,255
