Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,4.5,0,255,255,255
250,-10.4932,4.495,0.0302,255,255,255
500,-10.4677,4.4762,0.1435,255,255,255
750,-10.4244,4.4442,0.336,255,255,255
1000,-10.3644,4.3999,0.6025,255,255,255
1250,-10.2889,4.3442,0.938,255,255,255
1500,-10.1991,4.2779,1.3372,255,255,255
1750,-10.0961,4.2019,1.795,255,255,255
2000,-9.9811,4.1171,2.3063,255,255,255
2250,-9.8552,4.0242,2.8659,255,255,255
2500,-9.7197,3.9243,3.4686,255,255,255
2750,-9.5756,3.818,4.1094,255,255,255
3000,-9.4242,3.7063,4.783,255,255,255
3250,-9.2665,3.59,5.4843,255,255,255
3500,-9.1038,3.4701,6.2082,255,255,255
3750,-8.9373,3.3473,6.9495,255,255,255
4000,-8.768,3.2225,7.703,255,255,255
4250,-8.5971,3.0966,8.4637,255,255,255
4500,-8.4259,2.9704,9.2263,255,255,255
4750,-8.2554,2.8449,9.9857,255,255,255
5000,-8.0869,2.7207,10.7368,255,255,255
5250,-7.9215,2.5989,11.4743,255,255,255
5500,-7.7603,2.4803,12.1933,255,255,255
5750,-7.6045,2.3657,12.8884,255,255,255
6000,-7.4553,2.256,13.5546,255,255,255
6250,-7.3139,2.152,14.1867,255,255,255
6500,-7.1813,2.0546,14.7796,255,255,255
6750,-7.056,1.9623,15.341,255,255,255
7000,-6.9332,1.8709,15.8925,255,255,255
7250,-6.8128,1.7803,16.4344,255,255,255
7500,-6.695,1.6905,16.9665,255,255,255
7750,-6.5796,1.6015,17.4888,255,255,255
8000,-6.4669,1.5135,18.001,255,255,255
8250,-6.3567,1.4262,18.5029,255,255,255
8500,-6.2491,1.3399,18.9945,255,255,255
8750,-6.1443,1.2545,19.4755,255,255,255
9000,-6.0421,1.1699,19.9458,255,255,255
9250,-5.9427,1.0863,20.4052,255,255,255
9500,-5.8461,1.0036,20.8536,255,255,255
9750,-5.7523,0.9218,21.2908,255,255,255
10000,-5.6614,0.841,21.7167,255,255,255
10250,-5.5734,0.7612,22.131,255,255,255
10500,-5.4883,0.6823,22.5337,255,255,255
10750,-5.4062,0.6045,22.9245,255,255,255
11000,-5.3271,0.5276,23.3033,255,255,255
11250,-5.251,0.4518,23.6699,255,255,255
11500,-5.1781,0.377,24.0243,255,255,255
11750,-5.1082,0.3032,24.3661,255,255,255
12000,-5.0416,0.2305,24.6953,255,255,255
12250,-4.9781,0.1589,25.0117,255,255,255
12500,-4.9179,0.0883,25.3152,255,255,255
12750,-4.861,0.0188,25.6055,255,255,255
13000,-4.8074,-0.0496,25.8825,255,255,255
13250,-4.7571,-0.1168,26.1461,255,255,255
13500,-4.7102,-0.183,26.3962,255,255,255
13750,-4.6665,-0.248,26.6336,255,255,255
14000,-4.6259,-0.3121,26.8584,255,255,255
14250,-4.5884,-0.3751,27.0712,255,255,255
14500,-4.5537,-0.4372,27.2723,255,255,255
14750,-4.522,-0.4983,27.462,255,255,255
15000,-4.493,-0.5585,27.6408,255,255,255
15250,-4.4666,-0.6178,27.8089,255,255,255
15500,-4.4429,-0.6762,27.9668,255,255,255
15750,-4.4216,-0.7338,28.1149,255,255,255
16000,-4.4027,-0.7906,28.2535,255,255,255
16250,-4.3861,-0.8465,28.3829,255,255,255
16500,-4.3717,-0.9017,28.5036,255,255,255
16750,-4.3594,-0.9562,28.616,255,255,255
17000,-4.3492,-1.01,28.7203,255,255,255
17250,-4.3409,-1.0631,28.817,255,255,255
17500,-4.3344,-1.1155,28.9065,255,255,255
17750,-4.3297,-1.1674,28.989,255,255,255
18000,-4.3266,-1.2186,29.0651,255,255,255
18250,-4.3251,-1.2692,29.135,255,255,255
18500,-4.3251,-1.3193,29.1991,255,255,255
18750,-4.3265,-1.3689,29.2579,255,255,255
19000,-4.3291,-1.418,29.3116,255,255,255
19250,-4.333,-1.4667,29.3607,255,255,255
19500,-4.338,-1.5149,29.4055,255,255,255
19750,-4.344,-1.5627,29.4463,255,255,255
20000,-4.3509,-1.6101,29.4837,255,255,255
20250,-4.3586,-1.6572,29.5178,255,255,255
20500,-4.3672,-1.7039,29.5492,255,255,255
20750,-4.3763,-1.7504,29.5781,255,255,255
21000,-4.386,-1.7965,29.605,255,255,255
21250,-4.3962,-1.8425,29.6302,255,255,255
21500,-4.4068,-1.8882,29.6542,255,255,255
21750,-4.4177,-1.9337,29.6771,255,255,255
22000,-4.4287,-1.9791,29.6995,255,255,255
22250,-4.4399,-2.0243,29.7217,255,255,255
22500,-4.4511,-2.0694,29.7441,255,255,255
22750,-4.4621,-2.1144,29.7671,255,255,255
23000,-4.4734,-2.1591,29.7905,255,255,255
23250,-4.4854,-2.2026,29.8139,255,255,255
23500,-4.498,-2.2446,29.8372,255,255,255
23750,-4.5112,-2.285,29.8602,255,255,255
24000,-4.5249,-2.3234,29.8828,255,255,255
24250,-4.539,-2.3597,29.9051,255,255,255
24500,-4.5534,-2.3935,29.927,255,255,255
24750,-4.5681,-2.4245,29.9483,255,255,255
25000,-4.583,-2.4527,29.9691,255,255,255
25250,-4.598,-2.4776,29.9891,255,255,255
25500,-4.613,-2.499,30.0085,255,255,255
25750,-4.628,-2.5167,30.027,255,255,255
26000,-4.6429,-2.5304,30.0446,255,255,255
26250,-4.6576,-2.5398,30.0613,255,255,255
26500,-4.6721,-2.5455,30.0771,255,255,255
26750,-4.6865,-2.5486,30.0922,255,255,255
27000,-4.701,-2.5494,30.1067,255,255,255
27250,-4.7155,-2.5481,30.1206,255,255,255
27500,-4.7299,-2.5451,30.134,255,255,255
27750,-4.7444,-2.5406,30.1469,255,255,255
28000,-4.7588,-2.5347,30.1595,255,255,255
28250,-4.7732,-2.5278,30.1716,255,255,255
28500,-4.7876,-2.5202,30.1835,255,255,255
28750,-4.8019,-2.512,30.1951,255,255,255
29000,-4.8163,-2.5035,30.2064,255,255,255
29250,-4.8306,-2.4949,30.2176,255,255,255
29500,-4.8449,-2.4866,30.2287,255,255,255
29750,-4.8592,-2.4787,30.2398,255,255,255
30000,-4.8734,-2.4716,30.2508,255,255,255
30250,-4.8877,-2.4653,30.2618,255,255,255
30500,-4.9019,-2.4603,30.273,255,255,255
30750,-4.9161,-2.4568,30.2843,255,255,255
31000,-4.9303,-2.4549,30.2958,255,255,255
31250,-4.9444,-2.455,30.3075,255,255,255
