Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,-4.5,0,255,255,255
250,-1.5,-4.4968,0.0196,255,255,255
500,-1.4999,-4.4847,0.0934,255,255,255
750,-1.4998,-4.4641,0.2187,255,255,255
1000,-1.4997,-4.4356,0.3926,255,255,255
1250,-1.4995,-4.3997,0.6115,255,255,255
1500,-1.4993,-4.3569,0.8724,255,255,255
1750,-1.499,-4.3078,1.172,255,255,255
2000,-1.4988,-4.2529,1.507,255,255,255
2250,-1.4985,-4.1926,1.8742,255,255,255
2500,-1.4982,-4.1277,2.2703,255,255,255
2750,-1.4979,-4.0585,2.6921,255,255,255
3000,-1.4976,-3.9856,3.1364,255,255,255
3250,-1.4972,-3.9096,3.5998,255,255,255
3500,-1.4969,-3.831,4.0792,255,255,255
3750,-1.4966,-3.7503,4.5713,255,255,255
4000,-1.4962,-3.6681,5.0729,255,255,255
4250,-1.4959,-3.5848,5.5806,255,255,255
4500,-1.4956,-3.501,6.0913,255,255,255
4750,-1.4953,-3.4173,6.6017,255,255,255
5000,-1.495,-3.3342,7.1086,255,255,255
5250,-1.4948,-3.2522,7.6087,255,255,255
5500,-1.4946,-3.1718,8.0988,255,255,255
5750,-1.4944,-3.0936,8.5756,255,255,255
6000,-1.4942,-3.0182,9.0359,255,255,255
6250,-1.4941,-2.9459,9.4764,255,255,255
6500,-1.494,-2.8775,9.8939,255,255,255
6750,-1.494,-2.8133,10.2851,255,255,255
7000,-1.494,-2.7527,10.6551,255,255,255
7250,-1.494,-2.6934,11.0177,255,255,255
7500,-1.494,-2.6353,11.3732,255,255,255
7750,-1.4941,-2.5786,11.7214,255,255,255
8000,-1.4941,-2.5232,12.0623,255,255,255
8250,-1.4942,-2.4691,12.3957,255,255,255
8500,-1.4943,-2.4164,12.7216,255,255,255
8750,-1.4944,-2.365,13.0398,255,255,255
9000,-1.4946,-2.315,13.3503,255,255,255
9250,-1.4949,-2.2664,13.6529,255,255,255
9500,-1.4952,-2.2193,13.9475,255,255,255
9750,-1.4955,-2.1735,14.2341,255,255,255
10000,-1.4959,-2.1293,14.5125,255,255,255
10250,-1.4964,-2.0865,14.7826,255,255,255
10500,-1.497,-2.0451,15.0444,255,255,255
10750,-1.4976,-2.0053,15.2977,255,255,255
11000,-1.4984,-1.967,15.5425,255,255,255
11250,-1.4992,-1.9303,15.7785,255,255,255
11500,-1.5001,-1.8951,16.0058,255,255,255
11750,-1.5011,-1.8615,16.2242,255,255,255
12000,-1.5023,-1.8294,16.4337,255,255,255
12250,-1.5035,-1.799,16.6341,255,255,255
12500,-1.5049,-1.7702,16.8252,255,255,255
12750,-1.5064,-1.743,17.0071,255,255,255
13000,-1.508,-1.7175,17.1797,255,255,255
13250,-1.5098,-1.6937,17.3427,255,255,255
13500,-1.5117,-1.6716,17.4962,255,255,255
13750,-1.5137,-1.6511,17.6402,255,255,255
14000,-1.5157,-1.6322,17.7752,255,255,255
14250,-1.5177,-1.6149,17.9016,255,255,255
14500,-1.5198,-1.5991,18.0196,255,255,255
14750,-1.5219,-1.5848,18.1294,255,255,255
15000,-1.524,-1.5718,18.2314,255,255,255
15250,-1.5261,-1.5602,18.3257,255,255,255
15500,-1.5283,-1.55,18.4127,255,255,255
15750,-1.5304,-1.541,18.4926,255,255,255
16000,-1.5326,-1.5332,18.5656,255,255,255
16250,-1.5348,-1.5265,18.6321,255,255,255
16500,-1.537,-1.521,18.6923,255,255,255
16750,-1.5392,-1.5166,18.7465,255,255,255
17000,-1.5415,-1.5131,18.7949,255,255,255
17250,-1.5437,-1.5107,18.8378,255,255,255
17500,-1.546,-1.5092,18.8755,255,255,255
17750,-1.5483,-1.5085,18.9081,255,255,255
18000,-1.5506,-1.5087,18.9361,255,255,255
18250,-1.553,-1.5097,18.9596,255,255,255
18500,-1.5553,-1.5114,18.9789,255,255,255
18750,-1.5577,-1.5137,18.9943,255,255,255
19000,-1.56,-1.5167,19.006,255,255,255
19250,-1.5624,-1.5203,19.0143,255,255,255
19500,-1.5648,-1.5245,19.0195,255,255,255
19750,-1.5673,-1.5291,19.0218,255,255,255
20000,-1.5697,-1.5342,19.0215,255,255,255
20250,-1.5721,-1.5396,19.0189,255,255,255
20500,-1.5746,-1.5454,19.0141,255,255,255
20750,-1.5771,-1.5516,19.0076,255,255,255
21000,-1.5796,-1.5579,18.9995,255,255,255
21250,-1.5821,-1.5645,18.9904,255,255,255
21500,-1.5846,-1.5712,18.9811,255,255,255
21750,-1.5871,-1.5782,18.9715,255,255,255
22000,-1.5897,-1.5852,18.9619,255,255,255
22250,-1.5923,-1.5923,18.9521,255,255,255
22500,-1.5949,-1.5994,18.9423,255,255,255
22750,-1.5975,-1.6065,18.9325,255,255,255
23000,-1.6001,-1.6136,18.9228,255,255,255
23250,-1.6028,-1.6206,18.9132,255,255,255
23500,-1.6055,-1.6275,18.9038,255,255,255
23750,-1.6082,-1.6343,18.8946,255,255,255
24000,-1.6109,-1.6408,18.8858,255,255,255
24250,-1.6136,-1.6471,18.8772,255,255,255
24500,-1.6164,-1.6531,18.8691,255,255,255
24750,-1.6192,-1.6588,18.8614,255,255,255
25000,-1.622,-1.6642,18.8541,255,255,255
25250,-1.6249,-1.6691,18.8475,255,255,255
25500,-1.6277,-1.6736,18.8415,255,255,255
25750,-1.6306,-1.6777,18.8361,255,255,255
26000,-1.6336,-1.6812,18.8314,255,255,255
26250,-1.6365,-1.6842,18.8275,255,255,255
26500,-1.6395,-1.6867,18.8244,255,255,255
26750,-1.6425,-1.6886,18.8221,255,255,255
27000,-1.6455,-1.6904,18.82,255,255,255
27250,-1.6484,-1.6921,18.8183,255,255,255
27500,-1.6514,-1.6937,18.8169,255,255,255
27750,-1.6543,-1.6953,18.8158,255,255,255
28000,-1.6572,-1.6967,18.8148,255,255,255
28250,-1.6601,-1.6981,18.8141,255,255,255
28500,-1.6629,-1.6995,18.8134,255,255,255
28750,-1.6658,-1.7009,18.8129,255,255,255
29000,-1.6686,-1.7023,18.8124,255,255,255
29250,-1.6714,-1.7037,18.812,255,255,255
29500,-1.6742,-1.7051,18.8115,255,255,255
29750,-1.677,-1.7066,18.811,255,255,255
30000,-1.6798,-1.7082,18.8104,255,255,255
30250,-1.6825,-1.7099,18.8097,255,255,255
30500,-1.6853,-1.7117,18.8088,255,255,255
30750,-1.688,-1.7136,18.8077,255,255,255
31000,-1.6907,-1.7156,18.8064,255,255,255
31250,-1.6934,-1.7179,18.8048,255,255,255
31500,-1.6961,-1.7203,18.8029,255,255,255
31750,-1.6988,-1.7229,18.8007,255,255,255
32000,-1.7014,-1.7257,18.798,255,255,255
32250,-1.7041,-1.7287,18.795,255,255,255
32500,-1.7067,-1.732,18.7915,255,255,255
32750,-1.7094,-1.7356,18.7875,255,255,255
33000,-1.712,-1.7395,18.7829,255,255,255
33250,-1.7146,-1.7436,18.7778,255,255,255
33500,-1.7172,-1.7481,18.7721,255,255,255
33750,-1.7197,-1.753,18.7658,255,255,255
34000,-1.7223,-1.7581,18.7587,255,255,255
34250,-1.7249,-1.7637,18.751,255,255,255
34500,-1.7274,-1.7696,18.7424,255,255,255
34750,-1.73,-1.776,18.7331,255,255,255
35000,-1.7325,-1.7828,18.723,255,255,255
35250,-1.735,-1.79,18.712,255,255,255
35500,-1.7376,-1.7977,18.7001,255,255,255
35750,-1.7401,-1.8058,18.6872,255,255,255
36000,-1.7426,-1.8145,18.6734,255,255,255
36250,-1.7451,-1.8236,18.6588,255,255,255
36500,-1.7477,-1.833,18.6438,255,255,255
36750,-1.7505,-1.8427,18.6285,255,255,255
37000,-1.7533,-1.8527,18.6129,255,255,255
37250,-1.7562,-1.8629,18.5971,255,255,255
37500,-1.7592,-1.8734,18.5809,255,255,255
37750,-1.7622,-1.8841,18.5645,255,255,255
38000,-1.7654,-1.895,18.5479,255,255,255
38250,-1.7686,-1.9062,18.531,255,255,255
38500,-1.7718,-1.9175,18.514,255,255,255
38750,-1.7751,-1.9289,18.4968,255,255,255
39000,-1.7785,-1.9406,18.4795,255,255,255
39250,-1.7819,-1.9523,18.462,255,255,255
39500,-1.7853,-1.9642,18.4444,255,255,255
39750,-1.7888,-1.9762,18.4268,255,255,255
40000,-1.7923,-1.9882,18.4091,255,255,255
40250,-1.7959,-2.0004,18.3913,255,255,255
40500,-1.7994,-2.0126,18.3735,255,255,255
40750,-1.803,-2.0248,18.3557,255,255,255
41000,-1.8066,-2.0371,18.3379,255,255,255
41250,-1.8102,-2.0493,18.3202,255,255,255
41500,-1.8138,-2.0616,18.3025,255,255,255
41750,-1.8174,-2.0738,18.2849,255,255,255
42000,-1.821,-2.086,18.2674,255,255,255
42250,-1.8246,-2.0982,18.25,255,255,255
42500,-1.8282,-2.1102,18.2328,255,255,255
42750,-1.8317,-2.1222,18.2157,255,255,255
43000,-1.8352,-2.1341,18.1987,255,255,255
43250,-1.8387,-2.1459,18.182,255,255,255
43500,-1.8422,-2.1576,18.1655,255,255,255
43750,-1.8456,-2.1691,18.1492,255,255,255
44000,-1.8489,-2.1804,18.1332,255,255,255
44250,-1.8523,-2.1915,18.1175,255,255,255
44500,-1.8555,-2.2025,18.1021,255,255,255
44750,-1.8587,-2.2133,18.0869,255,255,255
45000,-1.8619,-2.2238,18.0722,255,255,255
45250,-1.8649,-2.2341,18.0578,255,255,255
45500,-1.8679,-2.2441,18.0437,255,255,255
45750,-1.8708,-2.2539,18.0301,255,255,255
46000,-1.8736,-2.2633,18.0169,255,255,255
46250,-1.8764,-2.2725,18.0041,255,255,255
46500,-1.879,-2.2813,17.9918,255,255,255
46750,-1.8816,-2.2898,17.98,255,255,255
47000,-1.884,-2.298,17.9686,255,255,255
47250,-1.8863,-2.3058,17.9578,255,255,255
47500,-1.8886,-2.3132,17.9476,255,255,255
47750,-1.8907,-2.3202,17.9379,255,255,255
48000,-1.8926,-2.3268,17.9287,255,255,255
48250,-1.8945,-2.333,17.9202,255,255,255
48500,-1.8962,-2.3387,17.9123,255,255,255
48750,-1.8978,-2.344,17.9051,255,255,255
49000,-1.8992,-2.3487,17.8985,255,255,255
49250,-1.9005,-2.353,17.8926,255,255,255
49500,-1.9016,-2.3568,17.8873,255,255,255
49750,-1.9026,-2.3601,17.8829,255,255,255
50000,-1.9034,-2.3628,17.8791,255,255,255
50250,-1.9041,-2.365,17.8761,255,255,255
50500,-1.9046,-2.3666,17.874,255,255,255
50750,-1.9049,-2.3676,17.8726,255,255,255
51000,-1.905,-2.368,17.872,255,255,255
51250,-1.905,-2.368,17.872,255,255,255
51500,-1.905,-2.368,17.872,255,255,255
51750,-1.905,-2.368,17.872,255,255,255
52000,-1.905,-2.368,17.872,255,255,255
52250,-1.905,-2.368,17.872,255,255,255
52500,-1.905,-2.368,17.872,255,255,255
52750,-1.905,-2.368,17.872,255,255,255
53000,-1.905,-2.368,17.872,255,255,255
53250,-1.905,-2.368,17.872,255,255,255
53500,-1.905,-2.368,17.872,255,255,255
53750,-1.905,-2.368,17.872,255,255,255
54000,-1.905,-2.368,17.872,255,255,255
54250,-1.9065,-2.3598,17.8051,255,255,255
54500,-1.91,-2.3409,17.592,255,255,255
54750,-1.9114,-2.3332,17.3093,255,255,255
55000,-1.9067,-2.3588,17.0363,255,255,255
55250,-1.8958,-2.4175,16.8094,255,255,255
55500,-1.8848,-2.477,16.5839,255,255,255
55750,-1.8686,-2.5631,16.3042,255,255,255
56000,-1.8411,-2.7072,15.906,255,255,255
56250,-1.8081,-2.8791,15.4505,255,255,255
56500,-1.7759,-3.0473,15.0013,255,255,255
56750,-1.7473,-3.1974,14.5882,255,255,255
57000,-1.7188,-3.3469,14.1762,255,255,255
57250,-1.6903,-3.4964,13.7642,255,255,255
57500,-1.6618,-3.6459,13.3522,255,255,255
57750,-1.6333,-3.7954,12.9402,255,255,255
58000,-1.6048,-3.9449,12.5282,255,255,255
58250,-1.5765,-4.0981,12.1073,255,255,255
58500,-1.5474,-4.249,11.6915,255,255,255
58750,-1.5233,-4.3749,11.3442,255,255,255
59000,-1.5078,-4.4563,11.0801,255,255,255
59250,-1.5003,-4.4966,10.8354,255,255,255
59500,-1.4982,-4.5086,10.6037,255,255,255
59750,-1.4989,-4.5055,10.3806,255,255,255
60000,-1.5,-4.5002,10.1617,255,255,255
60250,-1.5,-4.5,9.9624,255,255,255
60500,-1.5,-4.5,9.8084,255,255,255
60750,-1.5,-4.5,9.6841,255,255,255
61000,-1.5,-4.5,9.573,255,255,255
61250,-1.5,-4.5,9.4587,255,255,255
61500,-1.5,-4.5,9.334,255,255,255
61750,-1.5,-4.5,9.209,255,255,255
62000,-1.5,-4.5,9.084,255,255,255
62250,-1.5,-4.5,8.959,255,255,255
62500,-1.5,-4.5,8.834,255,255,255
62750,-1.5,-4.5,8.709,255,255,255
63000,-1.5,-4.5,8.584,255,255,255
63250,-1.5,-4.5,8.459,255,255,255
63500,-1.5,-4.5,8.334,255,255,255
63750,-1.5,-4.5,8.209,255,255,255
64000,-1.5,-4.5,8.084,255,255,255
64250,-1.5,-4.5,7.959,255,255,255
64500,-1.5,-4.5,7.834,255,255,255
64750,-1.5,-4.5,7.709,255,255,255
