Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,-10.5,0,255,255,255
250,-7.4949,-10.4939,0.023,255,255,255
500,-7.4756,-10.4708,0.1093,255,255,255
750,-7.4428,-10.4315,0.2562,255,255,255
1000,-7.3974,-10.377,0.4598,255,255,255
1250,-7.3402,-10.3084,0.7163,255,255,255
1500,-7.2721,-10.2267,1.0219,255,255,255
1750,-7.1938,-10.1328,1.3729,255,255,255
2000,-7.1063,-10.0278,1.7655,255,255,255
2250,-7.0104,-9.9127,2.1958,255,255,255
2500,-6.9069,-9.7885,2.66,255,255,255
2750,-6.7967,-9.6562,3.1545,255,255,255
3000,-6.6807,-9.5169,3.6753,255,255,255
3250,-6.5596,-9.3715,4.2187,255,255,255
3500,-6.4344,-9.2211,4.7809,255,255,255
3750,-6.3059,-9.0667,5.3581,255,255,255
4000,-6.1749,-8.9093,5.9465,255,255,255
4250,-6.0423,-8.7499,6.5423,255,255,255
4500,-5.9089,-8.5896,7.1417,255,255,255
4750,-5.7757,-8.4292,7.741,255,255,255
5000,-5.6433,-8.27,8.3363,255,255,255
5250,-5.5128,-8.1128,8.9238,255,255,255
5500,-5.3848,-7.9587,9.4998,255,255,255
5750,-5.2604,-7.8086,10.0605,255,255,255
6000,-5.1403,-7.6637,10.602,255,255,255
6250,-5.0253,-7.525,11.1206,255,255,255
6500,-4.9164,-7.3933,11.6124,255,255,255
6750,-4.8144,-7.2699,12.0738,255,255,255
7000,-4.718,-7.1532,12.5104,255,255,255
7250,-4.6235,-7.0395,12.9383,255,255,255
7500,-4.5311,-6.9286,13.3577,255,255,255
7750,-4.4406,-6.8207,13.7685,255,255,255
8000,-4.3521,-6.7157,14.1706,255,255,255
8250,-4.2656,-6.6137,14.5638,255,255,255
8500,-4.1812,-6.5147,14.948,255,255,255
8750,-4.0989,-6.4188,15.3231,255,255,255
9000,-4.0187,-6.3261,15.6889,255,255,255
9250,-3.9406,-6.2365,16.0454,255,255,255
9500,-3.8646,-6.15,16.3924,255,255,255
9750,-3.7909,-6.0669,16.7297,255,255,255
10000,-3.7193,-5.987,17.0573,255,255,255
10250,-3.65,-5.9104,17.375,255,255,255
10500,-3.5829,-5.8372,17.6827,255,255,255
10750,-3.5181,-5.7674,17.9803,255,255,255
11000,-3.4556,-5.701,18.2676,255,255,255
11250,-3.3954,-5.6381,18.5445,255,255,255
11500,-3.3376,-5.5788,18.8109,255,255,255
11750,-3.2821,-5.523,19.0666,255,255,255
12000,-3.229,-5.4708,19.3116,255,255,255
12250,-3.1784,-5.4222,19.5456,255,255,255
12500,-3.1302,-5.3773,19.7687,255,255,255
12750,-3.0845,-5.3362,19.9806,255,255,255
13000,-3.0413,-5.2988,20.1812,255,255,255
13250,-3.0006,-5.2653,20.3703,255,255,255
13500,-2.9624,-5.2355,20.5482,255,255,255
13750,-2.9267,-5.2094,20.7151,255,255,255
14000,-2.8933,-5.1868,20.8715,255,255,255
14250,-2.8623,-5.1676,21.0176,255,255,255
14500,-2.8335,-5.1518,21.1538,255,255,255
14750,-2.8069,-5.1391,21.2803,255,255,255
15000,-2.7824,-5.1296,21.3976,255,255,255
15250,-2.76,-5.1231,21.5059,255,255,255
15500,-2.7395,-5.1195,21.6055,255,255,255
15750,-2.7209,-5.1186,21.6967,255,255,255
16000,-2.7041,-5.1204,21.7799,255,255,255
16250,-2.6891,-5.1248,21.8554,255,255,255
16500,-2.6758,-5.1317,21.9235,255,255,255
16750,-2.6641,-5.1409,21.9845,255,255,255
17000,-2.654,-5.1524,22.0388,255,255,255
17250,-2.6453,-5.166,22.0866,255,255,255
17500,-2.6381,-5.1817,22.1282,255,255,255
17750,-2.6322,-5.1992,22.1641,255,255,255
18000,-2.6276,-5.2186,22.1945,255,255,255
18250,-2.6242,-5.2397,22.2196,255,255,255
18500,-2.622,-5.2624,22.24,255,255,255
18750,-2.6208,-5.2866,22.2557,255,255,255
19000,-2.6206,-5.3122,22.2673,255,255,255
19250,-2.6214,-5.3391,22.2749,255,255,255
19500,-2.623,-5.3671,22.2789,255,255,255
19750,-2.6255,-5.3963,22.2797,255,255,255
20000,-2.6286,-5.4263,22.2775,255,255,255
20250,-2.6325,-5.4573,22.2726,255,255,255
20500,-2.6369,-5.4889,22.2655,255,255,255
20750,-2.6418,-5.5213,22.2563,255,255,255
21000,-2.6472,-5.5541,22.2454,255,255,255
21250,-2.653,-5.5874,22.2332,255,255,255
21500,-2.659,-5.6209,22.2203,255,255,255
21750,-2.6651,-5.6546,22.2079,255,255,255
22000,-2.6714,-5.6881,22.1961,255,255,255
22250,-2.6777,-5.7215,22.1848,255,255,255
22500,-2.6841,-5.7546,22.1743,255,255,255
22750,-2.6906,-5.7872,22.1645,255,255,255
23000,-2.6972,-5.8192,22.1555,255,255,255
23250,-2.7039,-5.8505,22.1475,255,255,255
23500,-2.7107,-5.8809,22.1405,255,255,255
23750,-2.7176,-5.9103,22.1346,255,255,255
24000,-2.7246,-5.9387,22.1298,255,255,255
24250,-2.7317,-5.9657,22.1263,255,255,255
24500,-2.7389,-5.9914,22.1241,255,255,255
24750,-2.7462,-6.0156,22.1232,255,255,255
25000,-2.7537,-6.038,22.1239,255,255,255
25250,-2.7613,-6.0587,22.126,255,255,255
25500,-2.7689,-6.0775,22.1298,255,255,255
25750,-2.7767,-6.0943,22.1353,255,255,255
26000,-2.7847,-6.1088,22.1426,255,255,255
26250,-2.7926,-6.1214,22.1514,255,255,255
26500,-2.8006,-6.133,22.161,255,255,255
26750,-2.8086,-6.1436,22.1714,255,255,255
27000,-2.8165,-6.1533,22.1825,255,255,255
27250,-2.8244,-6.1622,22.1943,255,255,255
27500,-2.8322,-6.1705,22.2066,255,255,255
27750,-2.8401,-6.1781,22.2193,255,255,255
28000,-2.8479,-6.1852,22.2325,255,255,255
28250,-2.8557,-6.1918,22.246,255,255,255
28500,-2.8635,-6.1982,22.2598,255,255,255
28750,-2.8713,-6.2042,22.2738,255,255,255
29000,-2.879,-6.2102,22.2879,255,255,255
29250,-2.8868,-6.216,22.3021,255,255,255
29500,-2.8945,-6.2219,22.3162,255,255,255
29750,-2.9022,-6.2279,22.3303,255,255,255
30000,-2.9099,-6.2341,22.3442,255,255,255
30250,-2.9175,-6.2406,22.3578,255,255,255
30500,-2.9252,-6.2475,22.3712,255,255,255
30750,-2.9328,-6.2548,22.3841,255,255,255
31000,-2.9405,-6.2628,22.3967,255,255,255
31250,-2.9481,-6.2713,22.4087,255,255,255
31500,-2.9557,-6.2807,22.42,255,255,255
31750,-2.9633,-6.2909,22.4308,255,255,255
32000,-2.9709,-6.302,22.4408,255,255,255
32250,-2.9784,-6.3141,22.4499,255,255,255
32500,-2.986,-6.3273,22.4582,255,255,255
32750,-2.9935,-6.3418,22.4656,255,255,255
33000,-3.0011,-6.3575,22.4719,255,255,255
33250,-3.0086,-6.3746,22.4771,255,255,255
33500,-3.0162,-6.3932,22.4811,255,255,255
33750,-3.0237,-6.4133,22.4839,255,255,255
34000,-3.0312,-6.4352,22.4854,255,255,255
34250,-3.0387,-6.4587,22.4855,255,255,255
34500,-3.0462,-6.4841,22.4841,255,255,255
34750,-3.0537,-6.5114,22.4812,255,255,255
35000,-3.0612,-6.5407,22.4767,255,255,255
35250,-3.0687,-6.5722,22.4705,255,255,255
35500,-3.0762,-6.6058,22.4626,255,255,255
35750,-3.0837,-6.6417,22.4528,255,255,255
36000,-3.0912,-6.6794,22.4408,255,255,255
